Tree,Station,Timestamp,Solar,Precipitation,Wind_direction,Wind_speed,Gust_speed,Temp,RH,Atmos_pressure,Precip_max,Wetness,VPD
ETP2,S0,2023-06-25T09:45:00Z,659,0,76,1.78,3.7,21.3,0.903,88.2,0,20.942538311819625,0.25
ETP2,S0,2023-06-25T10:00:00Z,811.9,0,66,1.99,4.37,21.9,0.886,88.2,0,20.942538311819625,0.3
ETP2,S0,2023-06-25T10:15:00Z,938.9,0,55,1.92,5.64,22.7,0.874,88.2,0,20.82142316306839,0.35
ETP2,S0,2023-06-25T10:30:00Z,965.7,0,112,1.81,4.73,22.6,0.867,88.2,0,20.701008448955914,0.36
ETP2,S0,2023-06-25T10:45:00Z,751.1,0,101,1.75,3.57,22.5,0.862,88.18,0,20.82142316306839,0.38
ETP2,S0,2023-06-25T11:00:00Z,526.9,0,91,1.58,5.56,22,0.875,88.19,0,20.82142316306839,0.33
ETP2,S0,2023-06-25T11:15:00Z,524.1,0,82,1.29,4.2,22.1,0.877,88.17,0,20.82142316306839,0.33
ETP2,S0,2023-06-25T11:30:00Z,504,0,75,0.98,1.8,22.2,0.896,88.17,0,20.701008448955914,0.28
ETP2,S0,2023-06-25T11:45:00Z,578.7,0,53,1.02,2.62,22.4,0.913,88.15,0,20.82142316306839,0.24
ETP2,S0,2023-06-25T12:00:00Z,504,0,64,1.09,3.34,22.3,0.907,88.14,0,20.701008448955914,0.25
ETP2,S0,2023-06-25T12:15:00Z,449.1,0,63,1.11,2.95,22.1,0.915,88.13,0,20.942538311819625,0.23
ETP2,S0,2023-06-25T12:30:00Z,543.7,0,66,1.08,3.43,22.1,0.89,88.12,0,20.82142316306839,0.29
ETP2,S0,2023-06-25T12:45:00Z,640.7,0,26,1.08,2.88,22.2,0.877,88.11,0,20.701008448955914,0.33
ETP2,S0,2023-06-25T13:00:00Z,589.9,0,37,1.17,3.21,22.5,0.891,88.1,0,20.701008448955914,0.3
ETP2,S0,2023-06-25T13:15:00Z,753.7,0,27,1.14,2.97,22.7,0.893,88.09,0,20.581290118719853,0.29
ETP2,S0,2023-06-25T13:30:00Z,594.6,0,27,1.07,1.91,22.7,0.888,88.08,0,20.581290118719853,0.31
ETP2,S0,2023-06-25T13:45:00Z,693.1,0,69,1.23,3.27,23.5,0.878,88.06,0,20.581290118719853,0.35
ETP2,S0,2023-06-25T14:00:00Z,549.2,0,53,1.2,3,23.5,0.885,88.06,0,20.581290118719853,0.33
ETP2,S0,2023-06-25T14:15:00Z,472.4,0,33,0.97,2.37,23.1,0.884,88.04,0,20.701008448955914,0.33
ETP2,S0,2023-06-25T14:30:00Z,571.5,0,32,1.1,2.24,23,0.884,88.03,0,20.581290118719853,0.33
ETP2,S0,2023-06-25T14:45:00Z,486.4,0,38,1.08,2.96,22.9,0.87,88.03,0,20.581290118719853,0.36
ETP2,S0,2023-06-25T15:00:00Z,295.9,0,47,1.06,2.74,22.5,0.889,88.04,0,20.82142316306839,0.3
ETP2,S0,2023-06-25T15:15:00Z,342.9,0,49,1.06,2.66,22.5,0.888,88.02,0,20.82142316306839,0.31
ETP2,S0,2023-06-25T15:30:00Z,267.4,0,38,0.92,2.34,22.2,0.894,88.03,0,20.82142316306839,0.28
ETP2,S0,2023-06-25T15:45:00Z,243.1,0,37,0.97,1.86,22.1,0.902,88.03,0,20.82142316306839,0.26
ETP2,S0,2023-06-25T16:00:00Z,222.1,0,37,0.91,2.04,22,0.9,88.03,0,20.82142316306839,0.26
ETP2,S0,2023-06-25T16:15:00Z,176.1,0,39,1.19,3.14,21.7,0.906,88.04,0,20.942538311819625,0.24
ETP2,S0,2023-06-25T16:30:00Z,153.8,0,46,0.8,2.03,21.7,0.908,88.04,0,21.06435796953463,0.24
ETP2,S0,2023-06-25T16:45:00Z,114.4,0,55,0.8,1.8,21.7,0.905,88.03,0,21.06435796953463,0.25
ETP2,S0,2023-06-25T17:00:00Z,64.9,0,6,0.81,2.12,21.4,0.898,88.05,0,21.1868862342382,0.26
ETP2,S0,2023-06-25T17:15:00Z,40.8,0,24,0.71,1.43,21.1,0.908,88.07,0,21.310127227792695,0.23
ETP2,S0,2023-06-25T17:30:00Z,29.4,0,93,0.97,1.78,20.9,0.906,88.07,0,21.310127227792695,0.23
ETP2,S0,2023-06-25T17:45:00Z,16.8,0,85,1.1,3.15,20.8,0.895,88.07,0,21.310127227792695,0.26
ETP2,S0,2023-06-25T18:00:00Z,5.5,0,64,0.94,2.46,20.6,0.906,88.1,0,21.434085096036778,0.23
ETP2,S0,2023-06-25T18:15:00Z,0.4,0,38,0.97,3.07,20.5,0.917,88.12,0,21.434085096036778,0.2
ETP2,S0,2023-06-25T18:30:00Z,0,0,57,0.91,3.33,20.5,0.92,88.14,0,21.434085096036778,0.19
ETP2,S0,2023-06-25T18:45:00Z,0,0,66,1.03,2.73,20.4,0.928,88.16,0,21.434085096036778,0.17
ETP2,S0,2023-06-25T19:00:00Z,0,0,90,1.15,2.44,20.4,0.925,88.17,0,21.434085096036778,0.18
ETP2,S0,2023-06-25T19:15:00Z,0,0,94,1.15,2.69,20.3,0.929,88.17,0,21.434085096036778,0.17
ETP2,S0,2023-06-25T19:30:00Z,0,0,100,0.98,2.76,20.2,0.929,88.16,0,21.434085096036778,0.17
ETP2,S0,2023-06-25T19:45:00Z,0,0,98,1.1,2.88,20.2,0.927,88.17,0,21.434085096036778,0.17
ETP2,S0,2023-06-25T20:00:00Z,0,0,91,0.9,2,20.1,0.933,88.18,0,21.434085096036778,0.16
ETP2,S0,2023-06-25T20:15:00Z,0,0,99,1.07,2.36,20.1,0.933,88.17,0,21.558764008924804,0.16
ETP2,S0,2023-06-25T20:30:00Z,0,0,86,1.02,2.57,20.1,0.936,88.18,0,21.434085096036778,0.15
ETP2,S0,2023-06-25T20:45:00Z,0,0,103,1.01,2.52,20,0.935,88.19,0,21.434085096036778,0.15
ETP2,S0,2023-06-25T21:00:00Z,0,0,73,0.93,3.01,20,0.928,88.2,0,21.434085096036778,0.17
ETP2,S0,2023-06-25T21:15:00Z,0,0,51,0.57,2.43,19.9,0.932,88.2,0,21.684168160667188,0.16
ETP2,S0,2023-06-25T21:30:00Z,0,0,110,0.47,1.1,19.9,0.912,88.2,0,21.434085096036778,0.2
ETP2,S0,2023-06-25T21:45:00Z,0,0,68,0.43,0.79,19.8,0.902,88.2,0,21.81030176987139,0.23
ETP2,S0,2023-06-25T22:00:00Z,0,0,63,0.65,1.54,19.6,0.913,88.21,0,21.558764008924804,0.2
ETP2,S0,2023-06-25T22:15:00Z,0,0,58,0.36,0.79,19.1,0.944,88.22,0,22.71402139560055,0.12
ETP2,S0,2023-06-25T22:30:00Z,0,0,84,0.45,0.84,19.1,0.938,88.22,0,23.65518704892462,0.14
ETP2,S0,2023-06-25T22:45:00Z,0,0,84,0.44,1.2,18.9,0.944,88.22,0,25.955471013457153,0.12
ETP2,S0,2023-06-25T23:00:00Z,0,0,56,0.37,1.16,18.6,0.949,88.23,0,29.317435767552062,0.11
ETP2,S0,2023-06-25T23:15:00Z,0,0,105,0.41,1.08,18.3,0.959,88.22,0,33.50123877231958,0.09
ETP2,S0,2023-06-25T23:30:00Z,0,0,111,0.5,0.96,18.2,0.957,88.21,0,37.40417826236562,0.09
ETP2,S0,2023-06-25T23:45:00Z,0,0,102,0.39,1.56,18.1,0.954,88.2,0,41.52029801368889,0.1
ETP2,S0,2023-06-26T00:00:00Z,0,0,96,0.38,0.63,17.9,0.961,88.19,0,49.69888093374971,0.08
ETP2,S0,2023-06-26T00:15:00Z,0,0,115,0.49,0.72,17.6,0.97,88.16,0,61.23888823684369,0.06
ETP2,S0,2023-06-26T00:30:00Z,0,0,92,0.33,0.55,17.4,0.947,88.15,0,73.30159850959359,0.11
ETP2,S0,2023-06-26T00:45:00Z,0,0,110,0.35,0.61,17.3,0.964,88.13,0,89.28043906159728,0.07
ETP2,S0,2023-06-26T01:00:00Z,0,0,93,0.33,0.54,17.3,0.966,88.13,0,115.23602500410608,0.07
ETP2,S0,2023-06-26T01:15:00Z,0,0,105,0.35,0.5,17.3,0.967,88.12,0,152.2284596463696,0.07
ETP2,S0,2023-06-26T01:30:00Z,0,0,98,0.25,0.46,17.3,0.969,88.1,0,196.48427770435478,0.06
ETP2,S0,2023-06-26T01:45:00Z,0,0,103,0.42,1.23,17.3,0.97,88.08,0,273.46739925624917,0.06
ETP2,S0,2023-06-26T02:00:00Z,0,0,97,0.28,0.54,17.3,0.971,88.08,0,321.68809158789804,0.06
ETP2,S0,2023-06-26T02:15:00Z,0,0,97,0.24,0.43,17.2,0.972,88.08,0,374.0473585082965,0.05
ETP2,S0,2023-06-26T02:30:00Z,0,0,115,0.26,0.56,17.2,0.972,88.06,0,420.0536395871648,0.05
ETP2,S0,2023-06-26T02:45:00Z,0,0,98,0.29,0.44,17.2,0.974,88.05,0,471.7185033309359,0.05
ETP2,S0,2023-06-26T03:00:00Z,0,0,110,0.32,0.45,17.2,0.973,88.03,0,545.3252558781692,0.05
ETP2,S0,2023-06-26T03:15:00Z,0,0,99,0.34,0.45,17.2,0.978,88.02,0,612.3980113211953,0.04
ETP2,S0,2023-06-26T03:30:00Z,0,0,95,0.3,0.72,17.1,0.977,88.04,0,679.7889731647948,0.04
ETP2,S0,2023-06-26T03:45:00Z,0,0,98,0.27,0.48,17.2,0.971,88.03,0,716.2164433251545,0.06
ETP2,S0,2023-06-26T04:00:00Z,0,0,94,0.28,0.5,17.5,0.968,88.03,0,724.5729279748566,0.06
ETP2,S0,2023-06-26T04:15:00Z,0,0,98,0.32,0.52,17.5,0.976,88.03,0,750.2319432791162,0.05
ETP2,S0,2023-06-26T04:30:00Z,0,0,100,0.36,0.8,17.5,0.981,88.04,0,790.4342013415218,0.04
ETP2,S0,2023-06-26T04:45:00Z,0,0,110,0.38,0.9,17.7,0.976,88.03,0,799.6566247187965,0.05
ETP2,S0,2023-06-26T05:00:00Z,0,0,107,0.34,0.56,17.8,0.976,88.04,0,804.3081094081095,0.05
ETP2,S0,2023-06-26T05:15:00Z,0.3,0,106,0.45,1.09,17.9,0.971,88.03,0,790.4342013415218,0.06
ETP2,S0,2023-06-26T05:30:00Z,2.3,0,112,0.57,0.87,18.2,0.962,88.05,0,772.3072139723934,0.08
ETP2,S0,2023-06-26T05:45:00Z,9.5,0,80,0.43,0.73,18,0.972,88.07,0,745.8931925481749,0.06
ETP2,S0,2023-06-26T06:00:00Z,20.5,0,56,0.31,0.58,18.1,0.973,88.1,0,720.3825687812312,0.06
ETP2,S0,2023-06-26T06:15:00Z,45.3,0,62,0.37,0.51,18.2,0.978,88.12,0,675.8576090971525,0.05
ETP2,S0,2023-06-26T06:30:00Z,68.9,0,48,0.45,0.73,18.5,0.981,88.13,0,637.7729972992882,0.04
ETP2,S0,2023-06-26T06:45:00Z,65.1,0,57,0.52,0.67,18.8,0.985,88.14,0,588.0326163984066,0.03
ETP2,S0,2023-06-26T07:00:00Z,110.1,0,47,0.61,0.9,19.1,0.983,88.14,0,539.0360309376551,0.04
ETP2,S0,2023-06-26T07:15:00Z,226.5,0,57,0.62,1.11,19.6,0.984,88.15,0,458.2351207292161,0.04
ETP2,S0,2023-06-26T07:30:00Z,338.3,0,47,0.7,0.98,20.5,0.97,88.15,0,327.3344452011803,0.07
ETP2,S0,2023-06-26T07:45:00Z,434.7,0,52,1.07,2,21.8,0.954,88.16,0,129.40958040065564,0.12
ETP2,S0,2023-06-26T08:00:00Z,365,0,48,0.82,1.45,22.2,0.933,88.16,0,42.742015945228275,0.18
ETP2,S0,2023-06-26T08:15:00Z,440.4,0,54,1.03,1.48,22.4,0.933,88.16,0,21.684168160667188,0.18
ETP2,S0,2023-06-26T08:30:00Z,503.7,0,48,1.13,2.17,22.8,0.918,88.15,0,20.701008448955914,0.23
ETP2,S0,2023-06-26T08:45:00Z,415.4,0,49,0.97,1.47,23.1,0.9,88.16,0,20.701008448955914,0.28
ETP2,S0,2023-06-26T09:00:00Z,640.5,0,54,1.13,2.16,23.7,0.886,88.15,0,20.581290118719853,0.33
ETP2,S0,2023-06-26T09:15:00Z,726.5,0,48,0.96,2.34,24.3,0.867,88.15,0,20.226273274230966,0.4
ETP2,S0,2023-06-26T09:30:00Z,429.7,0,68,1.04,2.11,24.5,0.862,88.17,0,20.581290118719853,0.42
ETP2,S0,2023-06-26T09:45:00Z,425.7,0,47,1.02,1.87,24.8,0.843,88.17,0,20.581290118719853,0.49
ETP2,S0,2023-06-26T10:00:00Z,360.7,0,50,0.74,1.46,24.5,0.827,88.18,0,20.701008448955914,0.53
ETP2,S0,2023-06-26T10:15:00Z,682.2,0,52,0.81,1.8,25,0.827,88.17,0,20.34392652382424,0.55
ETP2,S0,2023-06-26T10:30:00Z,333.3,0,63,0.94,2.09,24.5,0.863,88.17,0,20.701008448955914,0.42
ETP2,S0,2023-06-26T10:45:00Z,206,0,56,0.92,2.18,24.1,0.871,88.18,0,20.82142316306839,0.39
ETP2,S0,2023-06-26T11:00:00Z,61.8,0,54,0.76,1.17,23.8,0.86,88.18,0,21.06435796953463,0.41
ETP2,S0,2023-06-26T11:15:00Z,108.7,0,45,0.81,1.41,22.9,0.897,88.17,0,20.942538311819625,0.29
ETP2,S0,2023-06-26T11:30:00Z,68.7,0,58,0.77,1.97,22,0.915,88.16,0,40.80409387400522,0.22
ETP2,S0,2023-06-26T11:45:00Z,138,0,46,0.68,1.09,21.8,0.914,88.16,0,25.805365009786676,0.22
ETP2,S0,2023-06-26T12:00:00Z,87.9,1.243,54,0.64,1.25,21.5,0.916,88.14,29.6,114.5695905871283,0.22
ETP2,S0,2023-06-26T12:15:00Z,88.3,0.511,66,0.5,0.88,21.1,0.955,88.11,14.3,141.1724815828107,0.11
ETP2,S0,2023-06-26T12:30:00Z,94.3,2.906,103,0.7,1.16,20.4,0.98,88.09,37.7,422.4970296784019,0.05
ETP2,S0,2023-06-26T12:45:00Z,57.3,5.506,35,0.43,0.82,20.3,0.969,88.09,66.3,724.5729279748566,0.07
ETP2,S0,2023-06-26T13:00:00Z,18,9.128,102,0.51,1.56,19.8,0.978,88.08,104,460.9006068670031,0.05
ETP2,S0,2023-06-26T13:15:00Z,12.7,27.302,59,0.62,1.19,19.6,0.978,88.12,165.2,323.55930378886234,0.05
ETP2,S0,2023-06-26T13:30:00Z,20.1,6.936,93,0.61,0.87,19.5,0.98,88.11,46.9,637.7729972992882,0.05
ETP2,S0,2023-06-26T13:45:00Z,24.5,1.583,65,0.51,0.86,19.4,0.987,88.1,19.4,321.68809158789804,0.03
ETP2,S0,2023-06-26T14:00:00Z,28.7,1.209,46,0.43,0.69,19.5,0.983,88.09,15.3,626.7717356827746,0.04
ETP2,S0,2023-06-26T14:15:00Z,50.4,0.63,76,0.48,0.72,19.5,0.993,88.08,7.1,183.27402118873295,0.02
ETP2,S0,2023-06-26T14:30:00Z,77.5,0.34,102,0.45,0.73,19.1,1.002,88.05,3.1,463.58159774467,-0
ETP2,S0,2023-06-26T14:45:00Z,105.2,0.068,140,0.66,1.16,18.6,1.001,88.01,1,92.9798140553509,-0
ETP2,S0,2023-06-26T15:00:00Z,119.1,0,171,0.48,1.63,18.8,0.992,87.98,0,54.53171267719235,0.02
ETP2,S0,2023-06-26T15:15:00Z,131.3,0,163,0.38,1.23,19,0.99,87.97,0,47.44553475559987,0.02
ETP2,S0,2023-06-26T15:30:00Z,129.4,0,29,0.32,1.07,19.3,0.993,87.99,0,42.742015945228275,0.02
ETP2,S0,2023-06-26T15:45:00Z,92.6,0,61,0.55,1.3,19.6,0.997,88,0,39.4085349690973,0.01
ETP2,S0,2023-06-26T16:00:00Z,92.1,0,43,0.42,0.62,19.9,0.993,87.98,0,37.18786195214989,0.02
ETP2,S0,2023-06-26T16:15:00Z,88,0,42,0.38,0.6,19.9,1,88,0,35.09232397643317,0
ETP2,S0,2023-06-26T16:30:00Z,75.7,0,50,0.35,0.49,20.1,0.998,88.01,0,33.30749399043849,0
ETP2,S0,2023-06-26T16:45:00Z,67.9,0,40,0.38,0.59,20.2,0.999,88.04,0,31.982293336676427,0
ETP2,S0,2023-06-26T17:00:00Z,30.7,0,37,0.33,0.61,20.2,0.995,88.05,0,30.888452743053772,0.01
ETP2,S0,2023-06-26T17:15:00Z,9,0.017,49,0.48,0.91,20.2,0.986,88.05,1,67.58475341588434,0.03
ETP2,S0,2023-06-26T17:30:00Z,6.9,1.817,58,0.45,1.06,20.1,0.987,88.07,16.3,502.7949417113528,0.03
ETP2,S0,2023-06-26T17:45:00Z,3.7,1.685,123,0.44,0.84,19.6,0.996,88.1,20.4,679.7889731647948,0.01
ETP2,S0,2023-06-26T18:00:00Z,2.7,0.119,141,0.41,1.12,19.3,0.977,88.1,2,180.11263702360571,0.05
ETP2,S0,2023-06-26T18:15:00Z,0,0.017,111,0.64,1.52,19.2,0.967,88.1,1,106.86671635093596,0.07
ETP2,S0,2023-06-26T18:30:00Z,0,0,125,0.69,2.42,19.2,0.96,88.1,0,77.22957012699668,0.09
ETP2,S0,2023-06-26T18:45:00Z,0,0,162,0.46,1.64,19.1,0.957,88.11,0,61.953395470355645,0.1
ETP2,S0,2023-06-26T19:00:00Z,0,0,37,0.46,1.37,18.9,0.974,88.13,0,56.13628620875308,0.06
ETP2,S0,2023-06-26T19:15:00Z,0,0,68,0.5,1.25,18.9,0.977,88.14,0,53.59106821576364,0.05
ETP2,S0,2023-06-26T19:30:00Z,0,0,121,0.43,0.86,18.9,0.978,88.16,0,50.278744660002815,0.05
ETP2,S0,2023-06-26T19:45:00Z,0,0,137,0.52,1.8,18.9,0.98,88.17,0,49.987971996830225,0.04
ETP2,S0,2023-06-26T20:00:00Z,0,0,139,0.54,1.4,19.2,0.96,88.17,0,46.35746871825403,0.09
ETP2,S0,2023-06-26T20:15:00Z,0,0,45,0.42,1.09,19.1,0.968,88.18,0,45.03240836390757,0.07
ETP2,S0,2023-06-26T20:30:00Z,0,0,113,0.29,0.49,18.9,0.98,88.2,0,47.44553475559987,0.04
ETP2,S0,2023-06-26T20:45:00Z,0,0.017,17,0.31,0.81,18.8,0.985,88.21,1,47.44553475559987,0.03
ETP2,S0,2023-06-26T21:00:00Z,0,0,134,0.26,0.54,18.8,0.98,88.22,0,47.171147147281005,0.04
ETP2,S0,2023-06-26T21:15:00Z,0,0,145,0.31,0.8,18.9,0.976,88.23,0,45.29435524404662,0.05
ETP2,S0,2023-06-26T21:30:00Z,0,0,54,0.29,0.49,18.9,0.977,88.25,0,46.08937362701223,0.05
ETP2,S0,2023-06-26T21:45:00Z,0,0,59,0.19,0.37,18.8,0.983,88.26,0,46.08937362701223,0.04
ETP2,S0,2023-06-26T22:00:00Z,0,0,95,0.23,0.48,18.7,0.984,88.26,0,46.627123279115196,0.03
ETP2,S0,2023-06-26T22:15:00Z,0,0,121,0.52,1.11,18.7,0.987,88.24,0,45.29435524404662,0.03
ETP2,S0,2023-06-26T22:30:00Z,0,0.017,124,0.64,1.18,18.8,0.976,88.24,1,42.49482978555381,0.05
ETP2,S0,2023-06-26T22:45:00Z,0,0,118,0.7,1.32,19,0.969,88.24,0,39.4085349690973,0.07
ETP2,S0,2023-06-26T23:00:00Z,0,0,108,0.41,0.75,18.8,0.976,88.23,0,39.637768606849605,0.05
ETP2,S0,2023-06-26T23:15:00Z,0,0,107,0.27,0.6,18.8,0.981,88.2,0,41.28017730839286,0.04
ETP2,S0,2023-06-26T23:30:00Z,0,0,97,0.32,0.54,18.7,0.986,88.19,0,42.004737789172985,0.03
ETP2,S0,2023-06-26T23:45:00Z,0,0,106,0.31,0.6,18.7,0.988,88.19,0,42.249073155960794,0.03
ETP2,S0,2023-06-27T00:00:00Z,0,0,93,0.27,0.56,18.6,0.99,88.19,0,41.28017730839286,0.02
ETP2,S0,2023-06-27T00:15:00Z,0,0,103,0.4,1,18.7,0.987,88.17,0,40.568115129422,0.03
ETP2,S0,2023-06-27T00:30:00Z,0,0,124,0.7,1.54,18.8,0.956,88.16,0,36.546390143172665,0.1
ETP2,S0,2023-06-27T00:45:00Z,0,0,106,0.38,1.01,18.7,0.982,88.15,0,36.12490137862962,0.04
ETP2,S0,2023-06-27T01:00:00Z,0,0,119,0.81,1.92,18.8,0.974,88.14,0,35.50176510189797,0.06
ETP2,S0,2023-06-27T01:15:00Z,0,0,120,0.72,1.67,19,0.96,88.11,0,34.08926128710338,0.09
ETP2,S0,2023-06-27T01:30:00Z,0,0,59,0.71,1.53,18.8,0.964,88.1,0,32.54365492345823,0.08
ETP2,S0,2023-06-27T01:45:00Z,0,0.017,58,0.53,1.62,18.7,0.966,88.07,1,32.16832962173439,0.07
ETP2,S0,2023-06-27T02:00:00Z,0,0,71,0.51,1.22,18.6,0.966,88.04,0,32.54365492345823,0.07
ETP2,S0,2023-06-27T02:15:00Z,0,0,124,0.49,1.4,18.4,0.975,88.04,0,33.69611053903229,0.05
ETP2,S0,2023-06-27T02:30:00Z,0,0,129,0.63,1.14,18.6,0.966,88.05,0,32.16832962173439,0.07
ETP2,S0,2023-06-27T02:45:00Z,0,0,121,0.72,1.71,18.6,0.964,88.06,0,30.888452743053772,0.08
ETP2,S0,2023-06-27T03:00:00Z,0,0,128,0.6,2.13,18.6,0.958,88.06,0,29.317435767552062,0.09
ETP2,S0,2023-06-27T03:15:00Z,0,0,128,0.42,1.3,18.7,0.946,88.06,0,26.258307533228706,0.12
ETP2,S0,2023-06-27T03:30:00Z,0,0,183,0.33,1.03,18.7,0.937,88.07,0,24.49287885754619,0.14
ETP2,S0,2023-06-27T03:45:00Z,0,0,294,0.31,0.87,18.4,0.959,88.08,0,24.49287885754619,0.09
ETP2,S0,2023-06-27T04:00:00Z,0,0,198,0.21,0.51,18.3,0.959,88.09,0,24.210402990317537,0.09
ETP2,S0,2023-06-27T04:15:00Z,0,0,159,0.27,0.66,18.6,0.938,88.1,0,23.382372264065538,0.13
ETP2,S0,2023-06-27T04:30:00Z,0,0,151,0.33,0.88,18.7,0.929,88.1,0,23.382372264065538,0.15
ETP2,S0,2023-06-27T04:45:00Z,0,0,140,0.4,0.85,18.6,0.935,88.09,0,25.360235515774754,0.14
ETP2,S0,2023-06-27T05:00:00Z,0,0,115,0.26,0.56,18.3,0.954,88.1,0,33.69611053903229,0.1
ETP2,S0,2023-06-27T05:15:00Z,0,0,121,0.32,0.75,18,0.974,88.11,0,35.50176510189797,0.05
ETP2,S0,2023-06-27T05:30:00Z,1.4,0,78,0.23,0.49,18,0.974,88.11,0,36.546390143172665,0.05
ETP2,S0,2023-06-27T05:45:00Z,7.1,0,297,0.17,0.76,18.1,0.968,88.13,0,35.296450851197946,0.07
ETP2,S0,2023-06-27T06:00:00Z,19.3,0,136,0.24,0.63,18.2,0.958,88.14,0,33.30749399043849,0.09
ETP2,S0,2023-06-27T06:15:00Z,37.3,0,108,0.34,1.25,18.3,0.963,88.16,0,30.70981825792267,0.08
ETP2,S0,2023-06-27T06:30:00Z,82.6,0,114,0.39,0.86,18.5,0.956,88.17,0,27.82632225493487,0.09
ETP2,S0,2023-06-27T06:45:00Z,114.4,0,56,0.47,0.83,18.8,0.965,88.2,0,25.0677564420772,0.08
ETP2,S0,2023-06-27T07:00:00Z,148.9,0,47,0.57,2.18,18.9,0.965,88.2,0,21.81030176987139,0.08
ETP2,S0,2023-06-27T07:15:00Z,193.4,0,81,0.74,1.33,19.1,0.968,88.21,0,21.434085096036778,0.07
ETP2,S0,2023-06-27T07:30:00Z,342.5,0,64,0.85,2.1,19.6,0.961,88.22,0,21.06435796953463,0.09
ETP2,S0,2023-06-27T07:45:00Z,351.7,0,72,0.93,1.76,20.3,0.974,88.21,0,21.06435796953463,0.06
ETP2,S0,2023-06-27T08:00:00Z,225.3,0,65,0.85,1.86,20.4,0.967,88.23,0,21.06435796953463,0.08
ETP2,S0,2023-06-27T08:15:00Z,339,0,81,0.88,1.94,20.1,0.97,88.23,0,20.942538311819625,0.07
ETP2,S0,2023-06-27T08:30:00Z,234.7,0,89,0.92,1.96,20.1,0.953,88.24,0,21.06435796953463,0.11
ETP2,S0,2023-06-27T08:45:00Z,519.8,0,84,0.86,1.77,20.3,0.95,88.24,0,20.82142316306839,0.12
ETP2,S0,2023-06-27T09:00:00Z,777.6,0,59,1.1,2.41,22,0.912,88.22,0,20.46226414502428,0.23
ETP2,S0,2023-06-27T09:15:00Z,699,0,52,1.09,3.1,22.7,0.898,88.23,0,20.581290118719853,0.28
ETP2,S0,2023-06-27T09:30:00Z,757.9,0,38,1.06,2.26,22.9,0.904,88.24,0,20.46226414502428,0.27
ETP2,S0,2023-06-27T09:45:00Z,744.4,0,34,1.09,4.32,22.5,0.918,88.24,0,20.34392652382424,0.22
ETP2,S0,2023-06-27T10:00:00Z,420.2,0,21,1.01,1.81,21.4,0.928,88.24,0,20.581290118719853,0.18
ETP2,S0,2023-06-27T10:15:00Z,476.3,0,49,0.99,2.09,22.1,0.897,88.22,0,20.581290118719853,0.27
ETP2,S0,2023-06-27T10:30:00Z,720.2,0,37,0.98,1.54,22.6,0.899,88.22,0,20.34392652382424,0.28
ETP2,S0,2023-06-27T10:45:00Z,637.3,0,36,1.13,2.69,22.5,0.925,88.22,0,20.46226414502428,0.2
ETP2,S0,2023-06-27T11:00:00Z,468,0,45,1.01,2.24,22.5,0.932,88.22,0,20.581290118719853,0.19
ETP2,S0,2023-06-27T11:15:00Z,709.7,0,78,1.02,2.51,22.8,0.922,88.2,0,20.46226414502428,0.22
ETP2,S0,2023-06-27T11:30:00Z,598.9,0,52,1.13,2.63,22.8,0.917,88.19,0,20.581290118719853,0.23
ETP2,S0,2023-06-27T11:45:00Z,734.4,0,86,1.07,2.44,23.2,0.915,88.18,0,20.581290118719853,0.24
ETP2,S0,2023-06-27T12:00:00Z,749.9,0,60,1.24,2.22,23.7,0.911,88.17,0,20.581290118719853,0.26
ETP2,S0,2023-06-27T12:15:00Z,431.9,0,46,1.07,2.07,23.4,0.918,88.16,0,20.46226414502428,0.24
ETP2,S0,2023-06-27T12:30:00Z,252.7,0,50,0.98,1.86,22.9,0.921,88.15,0,22.846145509236848,0.22
ETP2,S0,2023-06-27T12:45:00Z,256.3,0,51,0.79,1.76,23.1,0.91,88.14,0,20.701008448955914,0.25
ETP2,S0,2023-06-27T13:00:00Z,584.1,0,49,1.01,1.95,23.3,0.909,88.11,0,20.46226414502428,0.26
ETP2,S0,2023-06-27T13:15:00Z,421.8,0,46,1.09,1.75,23.3,0.919,88.11,0,20.581290118719853,0.23
ETP2,S0,2023-06-27T13:30:00Z,124.6,0,37,0.9,1.51,23,0.908,88.11,0,21.1868862342382,0.26
ETP2,S0,2023-06-27T13:45:00Z,125.1,0.119,36,0.88,1.6,22.2,0.928,88.09,3.1,59.14442987025234,0.19
ETP2,S0,2023-06-27T14:00:00Z,146.3,0,32,0.72,1.18,21.9,0.94,88.08,0,42.249073155960794,0.16
ETP2,S0,2023-06-27T14:15:00Z,135.6,0,40,0.77,1.34,21.4,0.95,88.06,0,37.40417826236562,0.13
ETP2,S0,2023-06-27T14:30:00Z,98.9,0.17,43,0.75,2.58,21.3,0.945,88.05,4.1,284.79864346885245,0.14
ETP2,S0,2023-06-27T14:45:00Z,58.1,1.715,47,0.62,1.18,21.2,0.954,88.03,12.2,412.8079267682843,0.12
ETP2,S0,2023-06-27T15:00:00Z,55,2.719,40,0.76,1.96,20.7,0.972,88.02,24.5,278.2673706517819,0.07
ETP2,S0,2023-06-27T15:15:00Z,77,4.2,34,0.67,1.16,20.4,0.981,88.02,44.9,479.99823001459197,0.05
ETP2,S0,2023-06-27T15:30:00Z,34.3,3.877,50,0.48,0.99,20.4,0.973,88.04,29.6,799.6566247187965,0.06
