Tree,Station,Timestamp,Solar,Precipitation,Wind_direction,Wind_speed,Gust_speed,Temp,RH,Atmos_pressure,Precip_max,Wetness,VPD
FBP2,S0,2023-04-22T17:30:00Z,37.6,0,63,2.23,4.58,19.6,0.941,85.87,0,21.1868862342382,0.13
FBP2,S0,2023-04-22T17:45:00Z,15.3,0,65,2.28,5.18,19.5,0.949,85.88,0,21.1868862342382,0.12
FBP2,S0,2023-04-22T18:00:00Z,1.1,0,63,1.85,4.02,19.4,0.963,85.9,0,21.1868862342382,0.08
FBP2,S0,2023-04-22T18:15:00Z,0.1,0,68,2.43,4.77,19.2,0.97,85.9,0,21.310127227792695,0.07
FBP2,S0,2023-04-22T18:30:00Z,0,0,71,2.85,5.22,19,0.981,85.91,0,21.1868862342382,0.04
FBP2,S0,2023-04-22T18:45:00Z,0,0,73,1.86,4.61,18.8,0.99,85.91,0,21.558764008924804,0.02
FBP2,S0,2023-04-22T19:00:00Z,0,0,73,1.51,3.55,18.7,0.992,85.91,0,22.71402139560055,0.02
FBP2,S0,2023-04-22T19:15:00Z,0,0,104,0.82,2.02,18.5,0.992,85.92,0,25.213571885457995,0.02
FBP2,S0,2023-04-22T19:30:00Z,0,0,306,0.59,1.13,18.3,0.986,85.95,0,27.505401853684237,0.03
FBP2,S0,2023-04-22T19:45:00Z,0,0,70,0.71,1.72,18.1,0.987,85.96,0,29.832023076523235,0.03
FBP2,S0,2023-04-22T20:00:00Z,0,0,288,0.77,1.35,18,0.987,85.97,0,32.54365492345823,0.03
FBP2,S0,2023-04-22T20:15:00Z,0,0,215,0.57,0.94,17.8,0.99,85.97,0,34.889377610756306,0.02
FBP2,S0,2023-04-22T20:30:00Z,0,0,219,0.76,1.53,17.7,0.98,85.98,0,36.12490137862962,0.04
FBP2,S0,2023-04-22T20:45:00Z,0,0,186,0.96,2.15,17.8,0.962,85.99,0,34.889377610756306,0.08
FBP2,S0,2023-04-22T21:00:00Z,0,0,106,1.89,3.29,18.2,0.918,86,0,25.65612710102868,0.17
FBP2,S0,2023-04-22T21:15:00Z,0,0,110,2.2,3.32,18.3,0.906,86.01,0,21.310127227792695,0.2
FBP2,S0,2023-04-22T21:30:00Z,0,0,155,1.28,2.47,17.9,0.926,86.02,0,21.434085096036778,0.15
FBP2,S0,2023-04-22T21:45:00Z,0,0,162,1.05,1.81,17.8,0.926,86.03,0,21.434085096036778,0.15
FBP2,S0,2023-04-22T22:00:00Z,0,0,116,0.63,1.49,17.8,0.924,86.04,0,21.434085096036778,0.15
FBP2,S0,2023-04-22T22:15:00Z,0,0,114,1.09,2.23,17.7,0.929,86.04,0,21.434085096036778,0.14
FBP2,S0,2023-04-22T22:30:00Z,0,0,101,1.98,3.52,17.8,0.933,86.03,0,21.434085096036778,0.14
FBP2,S0,2023-04-22T22:45:00Z,0,0,102,1.77,3.57,17.8,0.95,86.03,0,21.434085096036778,0.1
FBP2,S0,2023-04-22T23:00:00Z,0,0,112,1.89,3.29,17.8,0.959,86.02,0,21.434085096036778,0.08
FBP2,S0,2023-04-22T23:15:00Z,0,0.017,106,2.05,3.78,17.8,0.963,86.01,1,21.434085096036778,0.08
FBP2,S0,2023-04-22T23:30:00Z,0,0,96,2.11,4.5,17.9,0.956,85.98,0,21.434085096036778,0.09
FBP2,S0,2023-04-22T23:45:00Z,0,0,89,2.04,4.64,17.8,0.962,85.97,0,21.434085096036778,0.08
FBP2,S0,2023-04-23T00:00:00Z,0,0.017,93,2.37,5.39,17.8,0.969,85.95,1,21.434085096036778,0.06
FBP2,S0,2023-04-23T00:15:00Z,0,0,88,2.95,6.14,17.8,0.971,85.93,0,21.434085096036778,0.06
FBP2,S0,2023-04-23T00:30:00Z,0,0.017,105,3.18,5.65,17.8,0.941,85.9,1,26.10645016162024,0.12
FBP2,S0,2023-04-23T00:45:00Z,0,0,95,3.21,5.95,18.2,0.898,85.89,0,23.382372264065538,0.21
FBP2,S0,2023-04-23T01:00:00Z,0,0,84,2.77,5.86,18.5,0.826,85.88,0,21.06435796953463,0.37
FBP2,S0,2023-04-23T01:15:00Z,0,0,78,2.16,4,18.5,0.81,85.89,0,20.942538311819625,0.4
FBP2,S0,2023-04-23T01:30:00Z,0,0,88,2.35,5.61,18.5,0.802,85.89,0,20.942538311819625,0.42
FBP2,S0,2023-04-23T01:45:00Z,0,0,74,2.29,6.74,18.3,0.81,85.89,0,20.942538311819625,0.4
FBP2,S0,2023-04-23T02:00:00Z,0,0,80,2.32,4.61,18.2,0.819,85.89,0,20.942538311819625,0.38
FBP2,S0,2023-04-23T02:15:00Z,0,0,62,1.89,4.59,18.1,0.822,85.89,0,20.942538311819625,0.37
FBP2,S0,2023-04-23T02:30:00Z,0,0,88,2.04,3.93,18,0.804,85.88,0,20.942538311819625,0.4
FBP2,S0,2023-04-23T02:45:00Z,0,0,97,2.02,3.57,17.8,0.803,85.87,0,20.942538311819625,0.4
FBP2,S0,2023-04-23T03:00:00Z,0,0,103,2.04,5.07,17.7,0.792,85.87,0,20.942538311819625,0.42
FBP2,S0,2023-04-23T03:15:00Z,0,0,104,1.88,3.65,17.6,0.793,85.86,0,20.942538311819625,0.42
FBP2,S0,2023-04-23T03:30:00Z,0,0,121,1.18,2.13,17.2,0.799,85.87,0,20.942538311819625,0.39
FBP2,S0,2023-04-23T03:45:00Z,0,0,125,1.34,2.53,16.9,0.797,85.88,0,20.942538311819625,0.39
FBP2,S0,2023-04-23T04:00:00Z,0,0,120,1.33,3.3,16.8,0.797,85.9,0,20.942538311819625,0.39
FBP2,S0,2023-04-23T04:15:00Z,0,0,117,1.31,2.25,16.9,0.797,85.91,0,20.942538311819625,0.39
FBP2,S0,2023-04-23T04:30:00Z,0,0,98,1.87,3.03,17.4,0.762,85.91,0,20.942538311819625,0.47
FBP2,S0,2023-04-23T04:45:00Z,0,0,97,2.14,3.26,17.7,0.744,85.92,0,20.82142316306839,0.52
FBP2,S0,2023-04-23T05:00:00Z,0,0,94,2.48,4.61,17.7,0.742,85.92,0,20.82142316306839,0.52
FBP2,S0,2023-04-23T05:15:00Z,0,0,96,2.72,4.63,17.8,0.738,85.92,0,20.82142316306839,0.53
FBP2,S0,2023-04-23T05:30:00Z,2.8,0,90,3.21,5.91,17.9,0.742,85.92,0,20.82142316306839,0.53
FBP2,S0,2023-04-23T05:45:00Z,33.4,0,81,3.17,6.7,17.9,0.749,85.92,0,20.82142316306839,0.51
FBP2,S0,2023-04-23T06:00:00Z,88.9,0,94,2.84,6.75,18.2,0.754,85.91,0,20.701008448955914,0.51
FBP2,S0,2023-04-23T06:15:00Z,103.7,0,90,2.81,7.01,18.3,0.762,85.93,0,20.701008448955914,0.5
FBP2,S0,2023-04-23T06:30:00Z,146.1,0,69,2.79,5.12,18.5,0.767,85.95,0,20.701008448955914,0.5
FBP2,S0,2023-04-23T06:45:00Z,162.1,0,70,2.73,6.08,18.5,0.766,85.97,0,20.701008448955914,0.5
FBP2,S0,2023-04-23T07:00:00Z,267.5,0,81,2.56,5.68,18.8,0.765,85.99,0,20.581290118719853,0.51
FBP2,S0,2023-04-23T07:15:00Z,450.9,0,80,2.05,4.84,19.9,0.762,85.97,0,20.46226414502428,0.55
FBP2,S0,2023-04-23T07:30:00Z,504.8,0,72,3.01,6.45,20.3,0.734,85.99,0,20.46226414502428,0.63
FBP2,S0,2023-04-23T07:45:00Z,528.7,0,86,2.72,5.25,20.7,0.706,86.02,0,20.34392652382424,0.72
FBP2,S0,2023-04-23T08:00:00Z,576.3,0,62,2.54,5.06,20.8,0.703,86.04,0,20.34392652382424,0.73
FBP2,S0,2023-04-23T08:15:00Z,678.5,0,45,2.53,5.49,21.4,0.686,86.05,0,20.226273274230966,0.8
FBP2,S0,2023-04-23T08:30:00Z,665.3,0,49,2.87,6.36,21.4,0.681,86.06,0,20.34392652382424,0.81
FBP2,S0,2023-04-23T08:45:00Z,745.8,0,32,3.37,7.03,21.1,0.665,86.07,0,20.226273274230966,0.84
FBP2,S0,2023-04-23T09:00:00Z,793.1,0,54,3.55,6.78,21.2,0.659,86.09,0,20.226273274230966,0.86
FBP2,S0,2023-04-23T09:15:00Z,832.2,0,69,3.58,7.46,21.1,0.703,86.08,0,20.34392652382424,0.74
FBP2,S0,2023-04-23T09:30:00Z,867.5,0,31,3,7.55,21.3,0.744,86.08,0,20.34392652382424,0.65
FBP2,S0,2023-04-23T09:45:00Z,905.4,0,68,2.51,7.02,21.7,0.767,86.07,0,20.226273274230966,0.6
FBP2,S0,2023-04-23T10:00:00Z,942.8,0,106,3.03,6.96,21.4,0.771,86.06,0,20.34392652382424,0.58
FBP2,S0,2023-04-23T10:15:00Z,916.7,0,94,2.51,5.57,21.5,0.847,86.08,0,20.34392652382424,0.39
FBP2,S0,2023-04-23T10:30:00Z,821.1,0,81,3.05,5.22,21,0.878,86.08,0,20.46226414502428,0.3
FBP2,S0,2023-04-23T10:45:00Z,788.3,0,32,2.69,5.1,21,0.884,86.08,0,20.46226414502428,0.29
FBP2,S0,2023-04-23T11:00:00Z,949.1,0,37,2.6,5.14,21.6,0.854,86.07,0,20.34392652382424,0.38
FBP2,S0,2023-04-23T11:15:00Z,1021.3,0,42,2.93,6.14,21.6,0.851,86.06,0,20.34392652382424,0.38
FBP2,S0,2023-04-23T11:30:00Z,972.5,0,38,2.48,4.79,21.9,0.841,86.05,0,20.34392652382424,0.42
FBP2,S0,2023-04-23T11:45:00Z,924.8,0,44,2.76,5.31,21.6,0.826,86.05,0,20.34392652382424,0.45
FBP2,S0,2023-04-23T12:00:00Z,997.5,0,74,2.52,6.43,21.6,0.821,86.04,0,20.226273274230966,0.46
FBP2,S0,2023-04-23T12:15:00Z,1013.3,0,37,2.66,6.23,22,0.799,86.03,0,20.226273274230966,0.53
FBP2,S0,2023-04-23T12:30:00Z,1011.1,0,30,2.94,6.34,22.1,0.791,86.01,0,20.226273274230966,0.56
FBP2,S0,2023-04-23T12:45:00Z,970.9,0,84,2.77,6.84,21.8,0.789,86,0,20.226273274230966,0.55
FBP2,S0,2023-04-23T13:00:00Z,948.8,0,83,2.09,6.36,22.1,0.794,85.98,0,20.226273274230966,0.55
FBP2,S0,2023-04-23T13:15:00Z,914.8,0,31,2.41,6.45,22,0.82,85.96,0,20.34392652382424,0.48
FBP2,S0,2023-04-23T13:30:00Z,696.3,0,16,2.46,5.16,22.1,0.803,85.94,0,20.34392652382424,0.52
FBP2,S0,2023-04-23T13:45:00Z,530.3,0,55,2.02,5.19,21.9,0.808,85.92,0,20.34392652382424,0.5
FBP2,S0,2023-04-23T14:00:00Z,427.9,0,83,1.62,3.71,21.9,0.802,85.92,0,20.34392652382424,0.52
FBP2,S0,2023-04-23T14:15:00Z,538.5,0,4,2.48,6.01,21.1,0.84,85.92,0,20.34392652382424,0.4
FBP2,S0,2023-04-23T14:30:00Z,764.8,0,2,2.14,4.76,21.9,0.817,85.89,0,20.34392652382424,0.48
FBP2,S0,2023-04-23T14:45:00Z,447.1,0,25,2.11,4.98,22.1,0.81,85.89,0,20.46226414502428,0.51
FBP2,S0,2023-04-23T15:00:00Z,347.8,0,31,1.17,2.78,22.1,0.79,85.88,0,20.46226414502428,0.56
FBP2,S0,2023-04-23T15:15:00Z,286.4,0,356,2.77,6.09,21.3,0.826,85.88,0,20.581290118719853,0.44
FBP2,S0,2023-04-23T15:30:00Z,269.4,0,354,2.47,5.94,21,0.847,85.88,0,20.581290118719853,0.38
FBP2,S0,2023-04-23T15:45:00Z,290.2,0,5,2.14,5.09,20.9,0.847,85.87,0,20.581290118719853,0.38
FBP2,S0,2023-04-23T16:00:00Z,270.7,0,20,2.33,5,20.7,0.851,85.88,0,20.581290118719853,0.36
FBP2,S0,2023-04-23T16:15:00Z,283.9,0,21,2.39,4.66,20.6,0.869,85.88,0,20.581290118719853,0.32
FBP2,S0,2023-04-23T16:30:00Z,211.2,0,38,2.54,5.01,20.6,0.863,85.87,0,20.701008448955914,0.33
FBP2,S0,2023-04-23T16:45:00Z,102.5,0,3,3.27,6.78,20.1,0.878,85.88,0,20.82142316306839,0.29
FBP2,S0,2023-04-23T17:00:00Z,163.8,0,25,2.62,5.46,20,0.889,85.89,0,20.701008448955914,0.26
FBP2,S0,2023-04-23T17:15:00Z,114.8,0,62,2.6,4.56,20,0.878,85.91,0,20.82142316306839,0.29
FBP2,S0,2023-04-23T17:30:00Z,15.5,0,40,2.09,4.71,19.5,0.885,85.93,0,20.942538311819625,0.26
FBP2,S0,2023-04-23T17:45:00Z,10.7,0,34,2.01,4.21,19.2,0.909,85.93,0,21.06435796953463,0.2
FBP2,S0,2023-04-23T18:00:00Z,1.4,0,61,2.38,8.23,18.9,0.946,85.93,0,21.1868862342382,0.12
FBP2,S0,2023-04-23T18:15:00Z,0,0,46,2.16,6.02,18.7,0.977,85.95,0,21.1868862342382,0.05
FBP2,S0,2023-04-23T18:30:00Z,0,0,49,2.44,5.79,18.6,0.988,85.94,0,21.310127227792695,0.03
FBP2,S0,2023-04-23T18:45:00Z,0,0,62,3.05,5.82,18.3,1,85.93,0,21.06435796953463,0
FBP2,S0,2023-04-23T19:00:00Z,0,0,65,2.76,5.82,18.1,1,85.93,0,21.06435796953463,0
FBP2,S0,2023-04-23T19:15:00Z,0,0,75,2.67,6.77,17.9,1,85.93,0,22.193121897272462,0
FBP2,S0,2023-04-23T19:30:00Z,0,0,85,3.33,6.53,17.8,0.998,85.93,0,21.937169079683937,0
FBP2,S0,2023-04-23T19:45:00Z,0,0,90,3.54,7.91,18,0.961,85.92,0,21.310127227792695,0.08
FBP2,S0,2023-04-23T20:00:00Z,0,0,98,2.92,8.04,17.9,0.949,85.92,0,21.434085096036778,0.1
FBP2,S0,2023-04-23T20:15:00Z,0,0,88,2.73,6.3,17.5,0.968,85.95,0,21.310127227792695,0.06
FBP2,S0,2023-04-23T20:30:00Z,0,0,111,3.2,8.29,17.5,0.97,85.95,0,21.434085096036778,0.06
FBP2,S0,2023-04-23T20:45:00Z,0,0,117,3.82,7.11,17.4,0.962,85.95,0,21.434085096036778,0.08
FBP2,S0,2023-04-23T21:00:00Z,0,0,126,3.04,5.9,17.3,0.948,85.98,0,21.434085096036778,0.1
FBP2,S0,2023-04-23T21:15:00Z,0,0,128,1.37,4.68,17.3,0.931,86,0,21.434085096036778,0.14
FBP2,S0,2023-04-23T21:30:00Z,0,0,191,1.05,3.27,17.1,0.932,86.02,0,21.434085096036778,0.13
FBP2,S0,2023-04-23T21:45:00Z,0,0,219,1.26,2.63,16.9,0.935,86.04,0,21.434085096036778,0.13
FBP2,S0,2023-04-23T22:00:00Z,0,0,146,2.72,5.06,17.1,0.936,86.04,0,21.434085096036778,0.12
FBP2,S0,2023-04-23T22:15:00Z,0,0,124,2.25,4.53,17,0.947,86.04,0,21.434085096036778,0.1
FBP2,S0,2023-04-23T22:30:00Z,0,0,144,1.4,4.4,16.8,0.944,86.04,0,21.434085096036778,0.11
FBP2,S0,2023-04-23T22:45:00Z,0,0,137,1.28,3.2,17.1,0.92,86.03,0,21.434085096036778,0.16
FBP2,S0,2023-04-23T23:00:00Z,0,0,189,1.38,2.51,16.9,0.907,86.01,0,21.434085096036778,0.18
FBP2,S0,2023-04-23T23:15:00Z,0,0,223,1.06,2.46,16.3,0.933,86.01,0,21.434085096036778,0.12
FBP2,S0,2023-04-23T23:30:00Z,0,0,218,0.79,1.73,16.7,0.89,86.01,0,21.434085096036778,0.21
FBP2,S0,2023-04-23T23:45:00Z,0,0.017,159,1.14,3.1,16.4,0.896,86.01,1,21.310127227792695,0.19
FBP2,S0,2023-04-24T00:00:00Z,0,0,149,1.24,2.49,15.9,0.916,86.01,0,21.434085096036778,0.15
FBP2,S0,2023-04-24T00:15:00Z,0,0,142,1.63,2.36,16.3,0.898,85.99,0,21.310127227792695,0.19
FBP2,S0,2023-04-24T00:30:00Z,0,0.017,149,1.87,2.33,17.3,0.843,85.97,1,21.1868862342382,0.31
FBP2,S0,2023-04-24T00:45:00Z,0,0,175,1.47,2.56,17.7,0.818,85.95,0,21.06435796953463,0.37
FBP2,S0,2023-04-24T01:00:00Z,0,0,194,1.38,2.11,17.4,0.754,85.94,0,20.942538311819625,0.49
FBP2,S0,2023-04-24T01:15:00Z,0,0,186,1.07,1.86,17.8,0.69,85.94,0,20.82142316306839,0.63
FBP2,S0,2023-04-24T01:30:00Z,0,0,233,1.32,2.18,16.8,0.74,85.93,0,20.942538311819625,0.5
FBP2,S0,2023-04-24T01:45:00Z,0,0,229,1.3,2.55,17,0.721,85.92,0,20.82142316306839,0.54
FBP2,S0,2023-04-24T02:00:00Z,0,0,204,1.38,2.3,16.9,0.722,85.91,0,20.82142316306839,0.53
FBP2,S0,2023-04-24T02:15:00Z,0,0,197,0.98,1.7,17,0.708,85.91,0,20.82142316306839,0.57
FBP2,S0,2023-04-24T02:30:00Z,0,0,228,0.67,1.52,17.3,0.692,85.92,0,20.82142316306839,0.61
FBP2,S0,2023-04-24T02:45:00Z,0,0,201,0.94,1.42,17.4,0.688,85.92,0,20.82142316306839,0.62
FBP2,S0,2023-04-24T03:00:00Z,0,0,186,1.04,1.64,17.1,0.704,85.92,0,20.82142316306839,0.58
FBP2,S0,2023-04-24T03:15:00Z,0,0,184,1.15,1.86,17.5,0.689,85.92,0,20.82142316306839,0.62
FBP2,S0,2023-04-24T03:30:00Z,0,0,180,0.82,1.22,17.1,0.707,85.93,0,20.82142316306839,0.57
FBP2,S0,2023-04-24T03:45:00Z,0,0,179,0.76,1.08,17.2,0.705,85.94,0,20.82142316306839,0.58
FBP2,S0,2023-04-24T04:00:00Z,0,0,180,1.11,2.15,17.2,0.715,85.95,0,20.82142316306839,0.56
FBP2,S0,2023-04-24T04:15:00Z,0,0,185,1.12,1.82,17.3,0.722,85.96,0,20.82142316306839,0.55
FBP2,S0,2023-04-24T04:30:00Z,0,0,172,0.73,1.39,17.2,0.727,85.97,0,20.82142316306839,0.54
FBP2,S0,2023-04-24T04:45:00Z,0,0,208,0.85,1.55,16.9,0.749,85.98,0,20.82142316306839,0.48
FBP2,S0,2023-04-24T05:00:00Z,0,0,170,0.83,1.35,17.1,0.747,85.98,0,20.942538311819625,0.49
FBP2,S0,2023-04-24T05:15:00Z,0.3,0,182,0.81,1.24,16.8,0.777,85.99,0,20.942538311819625,0.43
FBP2,S0,2023-04-24T05:30:00Z,5.9,0,196,0.94,1.86,16.7,0.803,86,0,21.06435796953463,0.37
FBP2,S0,2023-04-24T05:45:00Z,29.2,0,212,1.19,3.08,16.6,0.813,86.01,0,20.942538311819625,0.35
FBP2,S0,2023-04-24T06:00:00Z,73.7,0,212,0.82,1.46,17.4,0.782,86.02,0,20.82142316306839,0.43
FBP2,S0,2023-04-24T06:15:00Z,123.4,0,205,0.68,1.52,17.8,0.816,86.03,0,20.701008448955914,0.37
FBP2,S0,2023-04-24T06:30:00Z,178.1,0,187,0.71,1.91,18.8,0.8,86.03,0,20.581290118719853,0.43
FBP2,S0,2023-04-24T06:45:00Z,234.1,0,83,0.55,1.45,19.5,0.767,86.04,0,20.46226414502428,0.53
FBP2,S0,2023-04-24T07:00:00Z,297.1,0,25,0.89,1.41,19.9,0.779,86.03,0,20.46226414502428,0.51
FBP2,S0,2023-04-24T07:15:00Z,362.1,0,94,1.06,2.75,20.2,0.805,86.05,0,20.46226414502428,0.46
FBP2,S0,2023-04-24T07:30:00Z,423.3,0,76,1.19,2.4,20.4,0.806,86.07,0,20.34392652382424,0.46
FBP2,S0,2023-04-24T07:45:00Z,482.1,0,106,0.88,2.5,21.1,0.787,86.09,0,20.34392652382424,0.53
FBP2,S0,2023-04-24T08:00:00Z,541.1,0,99,1.32,2.44,21,0.77,86.09,0,20.34392652382424,0.57
FBP2,S0,2023-04-24T08:15:00Z,594.7,0,13,1.4,2.8,21.2,0.785,86.1,0,20.46226414502428,0.54
FBP2,S0,2023-04-24T08:30:00Z,646.1,0,14,2.11,3.79,20.7,0.843,86.1,0,20.46226414502428,0.38
FBP2,S0,2023-04-24T08:45:00Z,703.7,0,22,1.36,4.09,21.5,0.824,86.1,0,20.34392652382424,0.45
FBP2,S0,2023-04-24T09:00:00Z,760,0,290,1.29,3.62,22.4,0.815,86.1,0,20.226273274230966,0.5
FBP2,S0,2023-04-24T09:15:00Z,817.1,0,318,1.84,3.93,22.1,0.793,86.09,0,20.10930043837807,0.55
FBP2,S0,2023-04-24T09:30:00Z,353.5,0,335,1.27,2.99,21.8,0.792,86.11,0,20.46226414502428,0.54
FBP2,S0,2023-04-24T09:45:00Z,745.3,0,12,1.76,3.47,21.7,0.835,86.1,0,20.46226414502428,0.43
FBP2,S0,2023-04-24T10:00:00Z,562.7,0,352,1.35,2.9,22,0.854,86.13,0,20.46226414502428,0.39
FBP2,S0,2023-04-24T10:15:00Z,339.3,0,303,0.91,1.89,21.9,0.876,86.13,0,20.581290118719853,0.33
FBP2,S0,2023-04-24T10:30:00Z,341.1,0,353,1.23,3.03,21.4,0.902,86.13,0,20.581290118719853,0.25
FBP2,S0,2023-04-24T10:45:00Z,341.7,0,345,1.17,3.09,21,0.911,86.14,0,20.581290118719853,0.22
FBP2,S0,2023-04-24T11:00:00Z,300.7,0,15,1.43,3.28,20.9,0.906,86.13,0,20.581290118719853,0.23
FBP2,S0,2023-04-24T11:15:00Z,325.9,0,347,0.95,2.99,21,0.891,86.12,0,20.46226414502428,0.27
FBP2,S0,2023-04-24T11:30:00Z,654.7,0,291,1.17,2.63,21.8,0.885,86.11,0,20.34392652382424,0.3
FBP2,S0,2023-04-24T11:45:00Z,552.1,0,355,1.52,3.62,22,0.893,86.1,0,20.46226414502428,0.28
FBP2,S0,2023-04-24T12:00:00Z,215.9,0,17,1.12,2.64,21.3,0.902,86.08,0,20.581290118719853,0.25
FBP2,S0,2023-04-24T12:15:00Z,338.8,0,329,0.68,1.62,21.7,0.89,86.05,0,20.46226414502428,0.29
FBP2,S0,2023-04-24T12:30:00Z,187.4,0,352,0.99,2.79,21.6,0.899,86.04,0,20.581290118719853,0.26
FBP2,S0,2023-04-24T12:45:00Z,248.5,0,42,1.57,2.9,20.9,0.919,86.03,0,20.701008448955914,0.2
FBP2,S0,2023-04-24T13:00:00Z,208.6,0,2,2.2,4.95,20.5,0.923,86,0,20.701008448955914,0.19
FBP2,S0,2023-04-24T13:15:00Z,536.9,0,5,1.7,3.53,20.9,0.897,85.98,0,20.34392652382424,0.25
FBP2,S0,2023-04-24T13:30:00Z,261.9,0,69,1.61,3.78,20.8,0.912,85.95,0,20.581290118719853,0.22
FBP2,S0,2023-04-24T13:45:00Z,517.4,0,23,1.34,3.28,21,0.9,85.93,0,20.34392652382424,0.25
FBP2,S0,2023-04-24T14:00:00Z,347.6,0,106,1.25,3.09,21.2,0.901,85.91,0,20.581290118719853,0.25
FBP2,S0,2023-04-24T14:15:00Z,519.5,0,26,1.26,2.49,21.6,0.893,85.88,0,20.46226414502428,0.28
FBP2,S0,2023-04-24T14:30:00Z,430,0,356,1.25,3.29,22.1,0.862,85.86,0,20.46226414502428,0.37
FBP2,S0,2023-04-24T14:45:00Z,189.4,0,356,1.22,2.86,21.8,0.871,85.87,0,20.581290118719853,0.34
FBP2,S0,2023-04-24T15:00:00Z,460.2,0,39,1.75,3.94,21.7,0.882,85.87,0,20.46226414502428,0.31
FBP2,S0,2023-04-24T15:15:00Z,222.9,0,353,2.21,4.43,21,0.89,85.87,0,20.581290118719853,0.27
FBP2,S0,2023-04-24T15:30:00Z,210.2,0,14,1.43,2.75,21,0.887,85.87,0,20.701008448955914,0.28
FBP2,S0,2023-04-24T15:45:00Z,315.9,0,71,1.78,4.06,21.1,0.886,85.86,0,20.581290118719853,0.29
FBP2,S0,2023-04-24T16:00:00Z,169.1,0,83,2.19,4.13,20.8,0.892,85.87,0,20.701008448955914,0.27
FBP2,S0,2023-04-24T16:15:00Z,172.7,0,23,1.98,4.19,20.7,0.893,85.88,0,20.701008448955914,0.26
FBP2,S0,2023-04-24T16:30:00Z,94.1,0,5,1.68,3.7,20.4,0.886,85.89,0,20.82142316306839,0.27
FBP2,S0,2023-04-24T16:45:00Z,111.4,0,33,1.71,3.35,20.3,0.881,85.9,0,20.701008448955914,0.28
FBP2,S0,2023-04-24T17:00:00Z,37.7,0,64,1.7,4.53,20.1,0.883,85.9,0,20.82142316306839,0.28
FBP2,S0,2023-04-24T17:15:00Z,12.4,0,59,1.5,3.86,19.8,0.883,85.92,0,20.942538311819625,0.27
FBP2,S0,2023-04-24T17:30:00Z,7.8,0,49,1.72,3.49,19.6,0.895,85.93,0,20.942538311819625,0.24
FBP2,S0,2023-04-24T17:45:00Z,3.1,0,47,1.15,2.79,19.4,0.895,85.97,0,21.06435796953463,0.24
FBP2,S0,2023-04-24T18:00:00Z,1.2,0,100,1.59,4.05,19.3,0.9,85.96,0,20.942538311819625,0.22
FBP2,S0,2023-04-24T18:15:00Z,0,0,307,0.84,1.37,19.2,0.903,85.99,0,20.942538311819625,0.22
FBP2,S0,2023-04-24T18:30:00Z,0,0,51,1.5,3.31,18.9,0.925,85.98,0,21.06435796953463,0.16
FBP2,S0,2023-04-24T18:45:00Z,0,0,16,1.58,3.05,18.9,0.917,85.99,0,21.06435796953463,0.18
FBP2,S0,2023-04-24T19:00:00Z,0,0,53,1.29,3.09,18.7,0.916,85.99,0,21.06435796953463,0.18
FBP2,S0,2023-04-24T19:15:00Z,0,0,41,1.8,4.21,18.6,0.913,86.01,0,21.06435796953463,0.19
FBP2,S0,2023-04-24T19:30:00Z,0,0,33,1.29,3.66,18.2,0.934,86.03,0,21.1868862342382,0.14
FBP2,S0,2023-04-24T19:45:00Z,0,0,26,0.52,1.02,18,0.946,86.03,0,21.310127227792695,0.11
FBP2,S0,2023-04-24T20:00:00Z,0,0,140,0.41,0.84,17.7,0.956,86.04,0,21.310127227792695,0.09
FBP2,S0,2023-04-24T20:15:00Z,0,0,72,0.8,2.22,17.7,0.956,86.05,0,21.310127227792695,0.09
FBP2,S0,2023-04-24T20:30:00Z,0,0,105,2.32,3.66,17.8,0.954,86.03,0,21.310127227792695,0.09
FBP2,S0,2023-04-24T20:45:00Z,0,0,147,1.67,3.63,17.8,0.956,86.06,0,21.434085096036778,0.09
FBP2,S0,2023-04-24T21:00:00Z,0,0,179,1,2.38,17.8,0.955,86.1,0,21.434085096036778,0.09
FBP2,S0,2023-04-24T21:15:00Z,0,0,174,1.44,2.76,17.9,0.945,86.11,0,21.310127227792695,0.11
FBP2,S0,2023-04-24T21:30:00Z,0,0,193,1.03,2.29,17.5,0.966,86.11,0,21.1868862342382,0.07
FBP2,S0,2023-04-24T21:45:00Z,0,0,183,1.53,2.49,17.7,0.951,86.11,0,21.310127227792695,0.1
FBP2,S0,2023-04-24T22:00:00Z,0,0,170,1.04,2.48,17.9,0.944,86.1,0,21.310127227792695,0.11
FBP2,S0,2023-04-24T22:15:00Z,0,0,211,0.94,1.77,17.9,0.935,86.11,0,21.434085096036778,0.13
FBP2,S0,2023-04-24T22:30:00Z,0,0,187,0.75,1.44,18.1,0.92,86.1,0,21.434085096036778,0.17
FBP2,S0,2023-04-24T22:45:00Z,0,0,302,0.47,1.21,17.9,0.928,86.09,0,21.310127227792695,0.15
FBP2,S0,2023-04-24T23:00:00Z,0,0,273,0.74,1.34,17.9,0.929,86.09,0,21.434085096036778,0.15
FBP2,S0,2023-04-24T23:15:00Z,0,0,313,1.27,1.91,17.9,0.936,86.09,0,21.434085096036778,0.13
FBP2,S0,2023-04-24T23:30:00Z,0,0,346,0.39,0.97,17.3,0.967,86.08,0,22.193121897272462,0.07
FBP2,S0,2023-04-24T23:45:00Z,0,0,163,0.67,1.32,17,0.977,86.07,0,23.79278578440637,0.04
