Tree,Station,Timestamp,LW_minutes_H,Solar,Precipitation,Wind_direction,Wind_speed,Gust_speed,Temp,RH,Atmos_pressure,Precip_max,ECRN-100_Precipitation,ECRN-100_Precip_max,Wetness
FBP2,S0,2023-08-20T15:00:00Z,0,199.1,0,80,2.24,4.6,19.7,1.001,85.69,0,NA,NA,21.558764008924804
FBP2,S0,2023-08-20T15:15:00Z,1,228,0,109,2.24,5.43,19.2,0.999,85.69,0,NA,NA,22.452061054830082
FBP2,S0,2023-08-20T15:30:00Z,13,163.1,0,60,1.75,4.91,19,0.998,85.7,0,NA,NA,102.61482509744447
FBP2,S0,2023-08-20T15:45:00Z,15,80.5,0.068,65,1.97,4.69,18.7,1.002,85.72,1,NA,NA,161.3187814611362
FBP2,S0,2023-08-20T16:00:00Z,15,58.8,0.034,110,1.81,5.15,18.7,0.999,85.71,1,NA,NA,68.37330129095366
FBP2,S0,2023-08-20T16:15:00Z,15,57.6,0,119,2.93,6.39,18.9,1.001,85.72,0,NA,NA,48.55913902301647
FBP2,S0,2023-08-20T16:30:00Z,15,61.9,0,116,2.4,4.91,19.2,0.994,85.68,0,NA,NA,34.687604927032496
FBP2,S0,2023-08-20T16:45:00Z,15,47.4,0,127,2.19,6.45,19.2,0.989,85.71,0,NA,NA,30.0055515565011
FBP2,S0,2023-08-20T17:00:00Z,15,30.8,0,117,1.65,3.38,19,0.998,85.75,0,NA,NA,27.505401853684237
FBP2,S0,2023-08-20T17:15:00Z,15,16,0,89,1.21,3.12,18.8,0.999,85.78,0,NA,NA,26.10645016162024
FBP2,S0,2023-08-20T17:30:00Z,15,6.6,0,187,0.69,2.23,18.8,0.996,85.81,0,NA,NA,25.360235515774754
FBP2,S0,2023-08-20T17:45:00Z,15,1.3,0,90,0.78,2.36,18.8,0.994,85.83,0,NA,NA,23.382372264065538
FBP2,S0,2023-08-20T18:00:00Z,15,0,0,132,1.05,2.95,18.9,0.989,85.86,0,NA,NA,23.24714703717312
FBP2,S0,2023-08-20T18:15:00Z,15,0,0,46,0.84,2.12,18.7,0.999,85.86,0,NA,NA,40.33350110005746
FBP2,S0,2023-08-20T18:30:00Z,15,0,0.732,26,1.16,3.21,18.7,1,85.85,14.3,NA,NA,403.34102356279965
FBP2,S0,2023-08-20T18:45:00Z,15,0,0.306,60,2.71,6.27,18.6,1.001,85.85,9.2,NA,NA,72.87767979090697
FBP2,S0,2023-08-20T19:00:00Z,15,0,0.136,70,2.52,5.7,18.5,1.001,85.87,2,NA,NA,128.66117730134204
FBP2,S0,2023-08-20T19:15:00Z,15,0,0.017,66,1.23,2.5,18.4,1,85.86,1,NA,NA,107.48834428414835
FBP2,S0,2023-08-20T19:30:00Z,15,0,0.034,47,1.45,3.26,18.4,1,85.87,1,NA,NA,144.48597101321187
FBP2,S0,2023-08-20T19:45:00Z,15,0,0.017,62,1.52,4.51,18.5,0.997,85.88,1,NA,NA,114.5695905871283
FBP2,S0,2023-08-20T20:00:00Z,15,0,0.017,48,1.62,3.98,18.5,0.994,85.89,1,NA,NA,99.10524997043647
FBP2,S0,2023-08-20T20:15:00Z,15,0,0.085,66,2.18,5.97,18.4,0.999,85.89,1,NA,NA,174.96438106322785
FBP2,S0,2023-08-20T20:30:00Z,15,0,0.017,70,2.18,4.72,18.3,0.999,85.87,1,NA,NA,108.74246893795032
FBP2,S0,2023-08-20T20:45:00Z,15,0,0.017,86,1.88,3.75,18.3,0.999,85.87,1,NA,NA,95.71570737830265
FBP2,S0,2023-08-20T21:00:00Z,15,0,0,99,1.55,3.85,18.5,0.992,85.87,0,NA,NA,92.9798140553509
FBP2,S0,2023-08-20T21:15:00Z,15,0,0,75,1.37,3.37,18.6,0.987,85.87,0,NA,NA,87.23297528987145
FBP2,S0,2023-08-20T21:30:00Z,15,0,0,9,1.05,2.23,18.5,0.997,85.89,0,NA,NA,144.48597101321187
FBP2,S0,2023-08-20T21:45:00Z,15,0,0,28,1.47,3.54,18.5,1,85.91,0,NA,NA,197.62719777927313
FBP2,S0,2023-08-20T22:00:00Z,15,0,0.068,12,1.14,2.67,18.5,1,85.92,1,NA,NA,168.98034669676335
FBP2,S0,2023-08-20T22:15:00Z,15,0,0.034,34,1.74,3.81,18.5,0.999,85.92,1,NA,NA,174.96438106322785
FBP2,S0,2023-08-20T22:30:00Z,15,0,0.051,45,1.8,3.62,18.4,1,85.91,1,NA,NA,120.70896693353669
FBP2,S0,2023-08-20T22:45:00Z,15,0,0,74,1.03,3.15,18.3,1.001,85.91,0,NA,NA,105.63422471307322
FBP2,S0,2023-08-20T23:00:00Z,15,0,0.017,69,1.18,3.06,18.2,1.001,85.91,1,NA,NA,103.81208776678173
FBP2,S0,2023-08-20T23:15:00Z,15,0,0,60,1.56,2.97,18.1,1,85.9,0,NA,NA,106.2486834241396
FBP2,S0,2023-08-20T23:30:00Z,15,0,0,58,1.44,3.3,18,1.001,85.88,0,NA,NA,111.94217198867402
FBP2,S0,2023-08-20T23:45:00Z,15,0,0.017,61,1.99,4.84,18,1.001,85.86,1,NA,NA,143.6503779436815
FBP2,S0,2023-08-21T00:00:00Z,15,0,0.221,73,2.82,6.36,18,1.001,85.84,3.1,NA,NA,152.2284596463696
FBP2,S0,2023-08-21T00:15:00Z,15,0,0.034,106,2.27,5.71,17.8,1,85.8,1,NA,NA,54.21634419634159
FBP2,S0,2023-08-21T00:30:00Z,15,0,0,94,1.64,3.65,18,0.975,85.79,0,NA,NA,64.89576818520958
FBP2,S0,2023-08-21T00:45:00Z,15,0,0,77,2.41,6.26,18,1,85.77,0,NA,NA,57.45387295745359
FBP2,S0,2023-08-21T01:00:00Z,15,0,0,72,2.84,5.78,18,0.997,85.74,0,NA,NA,59.14442987025234
FBP2,S0,2023-08-21T01:15:00Z,15,0,0,75,3.26,6.57,18,0.996,85.73,0,NA,NA,58.80238506580285
FBP2,S0,2023-08-21T01:30:00Z,15,0,0,86,3.51,7.84,18,0.99,85.7,0,NA,NA,44.77197637823261
FBP2,S0,2023-08-21T01:45:00Z,15,0,0,89,3.38,6.56,18,0.992,85.69,0,NA,NA,56.79125862437769
FBP2,S0,2023-08-21T02:00:00Z,15,0,0,92,3.68,6.88,17.9,0.993,85.68,0,NA,NA,53.59106821576364
FBP2,S0,2023-08-21T02:15:00Z,15,0,0,90,3.82,7.99,18,0.988,85.68,0,NA,NA,53.90279955842241
FBP2,S0,2023-08-21T02:30:00Z,15,0,0,78,3.43,6.81,18,0.992,85.68,0,NA,NA,51.45884780147117
FBP2,S0,2023-08-21T02:45:00Z,15,0,0,88,3.68,8.84,18,0.993,85.65,0,NA,NA,47.999107473145095
FBP2,S0,2023-08-21T03:00:00Z,15,0,0,87,4.23,9.22,18,0.988,85.63,0,NA,NA,42.99063995034988
FBP2,S0,2023-08-21T03:15:00Z,15,0,0,83,3.73,8.44,18.1,0.984,85.64,0,NA,NA,36.758975106450386
FBP2,S0,2023-08-21T03:30:00Z,15,0,0,92,3.19,5.91,18.1,0.99,85.64,0,NA,NA,31.79733293898237
FBP2,S0,2023-08-21T03:45:00Z,15,0,0,87,3.2,6.36,18,0.995,85.65,0,NA,NA,28.979318384882355
FBP2,S0,2023-08-21T04:00:00Z,15,0,0,91,3.13,6.32,18.1,0.992,85.65,0,NA,NA,24.49287885754619
FBP2,S0,2023-08-21T04:15:00Z,15,0,0,84,3.3,6.9,18.2,0.986,85.67,0,NA,NA,22.452061054830082
FBP2,S0,2023-08-21T04:30:00Z,15,0,0,85,3.29,7.63,18.1,0.993,85.67,0,NA,NA,22.582661383786025
FBP2,S0,2023-08-21T04:45:00Z,15,0,0,72,4.2,11.78,17.9,0.999,85.68,0,NA,NA,25.65612710102868
FBP2,S0,2023-08-21T05:00:00Z,15,0,0,76,4.73,10.26,17.9,0.999,85.68,0,NA,NA,25.805365009786676
FBP2,S0,2023-08-21T05:15:00Z,15,0,0,87,4.83,12.61,17.9,0.996,85.69,0,NA,NA,22.452061054830082
FBP2,S0,2023-08-21T05:30:00Z,15,0,0,90,4.61,11.08,17.9,0.992,85.7,0,NA,NA,22.582661383786025
FBP2,S0,2023-08-21T05:45:00Z,15,3.1,0,66,3.31,7.92,17.9,0.996,85.72,0,NA,NA,27.988183868942315
FBP2,S0,2023-08-21T06:00:00Z,15,11.5,0.051,67,3.03,7.33,17.8,0.999,85.72,1,NA,NA,68.37330129095366
FBP2,S0,2023-08-21T06:15:00Z,15,21.7,0.102,68,3.22,7.69,17.8,1.001,85.71,2,NA,NA,111.29478662353449
FBP2,S0,2023-08-21T06:30:00Z,15,53.3,0.017,66,3.8,8.67,17.9,1,85.71,1,NA,NA,116.58054603963097
FBP2,S0,2023-08-21T06:45:00Z,15,59.6,0.221,60,3.06,6.01,18,1,85.73,2,NA,NA,261.06839333528933
FBP2,S0,2023-08-21T07:00:00Z,15,44.3,0.204,68,3.59,7.57,18.1,1,85.74,3.1,NA,NA,408.0470214540928
FBP2,S0,2023-08-21T07:15:00Z,15,42.3,0.528,54,3.68,7.48,18.2,1,85.77,4.1,NA,NA,133.99231082821785
FBP2,S0,2023-08-21T07:30:00Z,15,64.3,0.051,76,3.67,6.88,18.1,1,85.77,1,NA,NA,73.30159850959359
FBP2,S0,2023-08-21T07:45:00Z,15,85.7,0,70,4.68,11.28,17.9,0.998,85.78,0,NA,NA,49.69888093374971
FBP2,S0,2023-08-21T08:00:00Z,15,110.8,0.017,80,4.18,7.68,17.7,1,85.8,1,NA,NA,54.21634419634159
FBP2,S0,2023-08-21T08:15:00Z,15,185.4,0.34,62,3.55,8.85,17.6,1.002,85.82,9.2,NA,NA,211.87202069631525
FBP2,S0,2023-08-21T08:30:00Z,15,359,0.102,83,3.77,7.6,17.5,1,85.81,4.1,NA,NA,77.67880315015123
FBP2,S0,2023-08-21T08:45:00Z,15,311,0.017,62,2.6,6.71,17.8,0.998,85.83,1,NA,NA,106.2486834241396
FBP2,S0,2023-08-21T09:00:00Z,15,259.1,0.102,113,2.37,5.35,18,0.998,85.84,1,NA,NA,87.7403966460151
FBP2,S0,2023-08-21T09:15:00Z,15,518.4,0,112,2.13,5.48,18.6,0.996,85.83,0,NA,NA,29.14788680738673
FBP2,S0,2023-08-21T09:30:00Z,4,512.5,0,106,2.26,6.79,19.2,1,85.83,0,NA,NA,21.558764008924804
FBP2,S0,2023-08-21T09:45:00Z,0,611.8,0,89,2.12,6.17,19.3,0.99,85.83,0,NA,NA,21.1868862342382
FBP2,S0,2023-08-21T10:00:00Z,0,503.8,0,79,3.15,7.16,19.5,0.995,85.82,0,NA,NA,21.310127227792695
FBP2,S0,2023-08-21T10:15:00Z,0,699.8,0,52,3.37,6.57,19.7,0.999,85.82,0,NA,NA,21.1868862342382
FBP2,S0,2023-08-21T10:30:00Z,0,700,0,69,2.51,7.18,20,0.999,85.82,0,NA,NA,21.06435796953463
FBP2,S0,2023-08-21T10:45:00Z,0,566.7,0,114,2.07,4.8,20,0.997,85.82,0,NA,NA,21.1868862342382
FBP2,S0,2023-08-21T11:00:00Z,0,555.7,0,111,1.93,5.12,20.4,0.996,85.81,0,NA,NA,21.06435796953463
FBP2,S0,2023-08-21T11:15:00Z,0,502.6,0,90,2.31,6.43,20.4,0.999,85.81,0,NA,NA,21.06435796953463
FBP2,S0,2023-08-21T11:30:00Z,0,685.3,0,69,3.07,7.99,20.5,0.999,85.81,0,NA,NA,21.06435796953463
FBP2,S0,2023-08-21T11:45:00Z,0,543.9,0,58,2.78,7.43,20.6,0.995,85.81,0,NA,NA,21.06435796953463
FBP2,S0,2023-08-21T12:00:00Z,0,489.8,0,51,2.45,4.71,20.5,0.993,85.8,0,NA,NA,21.1868862342382
FBP2,S0,2023-08-21T12:15:00Z,0,473.7,0,67,2.6,6.01,20.3,0.998,85.79,0,NA,NA,21.1868862342382
FBP2,S0,2023-08-21T12:30:00Z,0,543.7,0,29,2.31,4.61,20.4,1.003,85.78,0,NA,NA,21.06435796953463
FBP2,S0,2023-08-21T12:45:00Z,0,523.8,0,55,2.42,4.9,20.5,0.998,85.76,0,NA,NA,21.06435796953463
FBP2,S0,2023-08-21T13:00:00Z,0,276.7,0,32,1.54,3.94,20.2,0.996,85.74,0,NA,NA,21.06435796953463
FBP2,S0,2023-08-21T13:15:00Z,0,295.5,0,9,1.78,3.67,20.1,1.001,85.72,0,NA,NA,21.1868862342382
FBP2,S0,2023-08-21T13:30:00Z,2,307.4,0,28,1.87,3.43,20.1,1.003,85.71,0,NA,NA,30.53221685397382
FBP2,S0,2023-08-21T13:45:00Z,15,236.3,0.017,35,2.57,5.07,19.4,0.997,85.71,1,NA,NA,40.568115129422
FBP2,S0,2023-08-21T14:00:00Z,15,311.2,0,38,2.47,4.71,19.4,1.004,85.68,0,NA,NA,27.988183868942315
FBP2,S0,2023-08-21T14:15:00Z,8,182,0,64,1.74,4.14,19.5,1.002,85.68,0,NA,NA,21.434085096036778
FBP2,S0,2023-08-21T14:30:00Z,0,197.6,0,78,2.18,5.77,19.5,0.999,85.68,0,NA,NA,21.434085096036778
FBP2,S0,2023-08-21T14:45:00Z,6,141.5,0,47,2.09,3.86,19.5,1.003,85.67,0,NA,NA,21.81030176987139
FBP2,S0,2023-08-21T15:00:00Z,1,209.7,0,66,2.58,5.66,19.3,1.001,85.65,0,NA,NA,22.064774357933103
FBP2,S0,2023-08-21T15:15:00Z,0,145.7,0,47,2.01,4.49,19.4,0.999,85.65,0,NA,NA,21.558764008924804
FBP2,S0,2023-08-21T15:30:00Z,9,57.2,0.885,14,1.48,3.19,19.3,1.003,85.68,23.5,NA,NA,327.3344452011803
FBP2,S0,2023-08-21T15:45:00Z,15,33.1,1.6,344,1.22,2.51,19.1,1.001,85.67,13.3,NA,NA,252.13947747125687
FBP2,S0,2023-08-21T16:00:00Z,15,14.6,1.157,324,1.11,2.22,19.1,0.999,85.67,25.5,NA,NA,191.97831374918394
FBP2,S0,2023-08-21T16:15:00Z,15,13.7,3.349,341,1.4,2.8,18.8,1.001,85.68,40.8,NA,NA,233.82720827826105
FBP2,S0,2023-08-21T16:30:00Z,15,21.3,3.213,19,1.4,2.5,18.4,1,85.69,39.8,NA,NA,458.2351207292161
FBP2,S0,2023-08-21T16:45:00Z,15,28.9,1.936,33,1.52,2.77,18.3,0.999,85.71,28.6,NA,NA,219.37496099631468
FBP2,S0,2023-08-21T17:00:00Z,15,19.9,0.306,13,1.48,2.84,18.2,1.002,85.72,3.1,NA,NA,204.62569178391286
FBP2,S0,2023-08-21T17:15:00Z,15,10.2,0.749,33,1.52,4,18.1,1.002,85.73,5.1,NA,NA,259.55857934702
FBP2,S0,2023-08-21T17:30:00Z,15,2.6,0.391,47,1.71,4.15,18.1,1,85.75,3.1,NA,NA,133.99231082821785
FBP2,S0,2023-08-21T17:45:00Z,15,1.3,0.409,85,1.67,3.75,17.9,0.999,85.77,6.1,NA,NA,150.47281195768474
FBP2,S0,2023-08-21T18:00:00Z,15,0,0.647,26,1.33,3.92,17.9,1.001,85.79,6.1,NA,NA,262.58698968893015
FBP2,S0,2023-08-21T18:15:00Z,15,0,0.851,124,1.48,5.01,17.9,1,85.81,10.2,NA,NA,143.6503779436815
FBP2,S0,2023-08-21T18:30:00Z,15,0,0.119,48,1.35,4.4,18,1,85.81,2,NA,NA,121.41111319756804
FBP2,S0,2023-08-21T18:45:00Z,15,0,0,52,1.29,3.13,18.1,0.998,85.83,0,NA,NA,94.06465983922931
FBP2,S0,2023-08-21T19:00:00Z,15,0,0.017,68,1.17,2.72,17.9,1,85.83,1,NA,NA,79.50201890947226
FBP2,S0,2023-08-21T19:15:00Z,15,0,0,30,1.28,3.27,18,0.999,85.84,0,NA,NA,75.897399105182
FBP2,S0,2023-08-21T19:30:00Z,15,0,0,36,1.16,2.64,18.1,0.987,85.84,0,NA,NA,70.38515795436591
FBP2,S0,2023-08-21T19:45:00Z,15,0,0,81,0.99,2.71,18.2,0.98,85.84,0,NA,NA,68.37330129095366
FBP2,S0,2023-08-21T20:00:00Z,15,0,0,79,1.22,2.68,18.1,0.98,85.84,0,NA,NA,60.88473073464733
FBP2,S0,2023-08-21T20:15:00Z,15,0,0,72,2.32,5.53,18.2,0.974,85.83,0,NA,NA,50.57120870488724
FBP2,S0,2023-08-21T20:30:00Z,15,0,0,71,2.05,4.69,18.1,0.977,85.85,0,NA,NA,45.03240836390757
FBP2,S0,2023-08-21T20:45:00Z,15,0,0,74,2.42,6.29,18.1,0.976,85.86,0,NA,NA,39.4085349690973
FBP2,S0,2023-08-21T21:00:00Z,15,0,0,73,3.08,7.87,17.9,0.99,85.88,0,NA,NA,40.33350110005746
FBP2,S0,2023-08-21T21:15:00Z,15,0,0,65,3.25,6.91,17.8,0.999,85.9,0,NA,NA,41.761815465725654
FBP2,S0,2023-08-21T21:30:00Z,15,0,0,58,2.49,6.25,17.8,1,85.9,0,NA,NA,40.10024389347356
FBP2,S0,2023-08-21T21:45:00Z,15,0,0.034,80,2.78,6.68,17.8,0.997,85.91,1,NA,NA,317.9780694554682
FBP2,S0,2023-08-21T22:00:00Z,15,0,0.085,85,3.04,8.2,17.7,1.001,85.92,1,NA,NA,310.6858945484406
FBP2,S0,2023-08-21T22:15:00Z,15,0,0.153,77,3.74,8.8,17.7,0.999,85.91,3.1,NA,NA,72.87767979090697
FBP2,S0,2023-08-21T22:30:00Z,15,0,0.017,75,3.16,7.13,17.7,0.998,85.91,1,NA,NA,104.4159473758766
FBP2,S0,2023-08-21T22:45:00Z,15,0,0.034,82,2.8,5.65,17.7,0.998,85.9,1,NA,NA,169.96328046002859
FBP2,S0,2023-08-21T23:00:00Z,15,0,0,78,3.17,7.36,17.7,0.993,85.88,0,NA,NA,65.65294221510567
FBP2,S0,2023-08-21T23:15:00Z,15,0,0.017,71,3.21,8,17.7,0.985,85.86,1,NA,NA,59.14442987025234
FBP2,S0,2023-08-21T23:30:00Z,15,0,0,96,2.47,5.78,17.8,0.982,85.85,0,NA,NA,51.75817633234204
FBP2,S0,2023-08-21T23:45:00Z,15,0,0,97,2.96,5.94,17.9,0.968,85.83,0,NA,NA,39.18062703817773
FBP2,S0,2023-08-22T00:00:00Z,15,0,0,108,3.33,7.58,18.1,0.968,85.81,0,NA,NA,29.832023076523235
FBP2,S0,2023-08-22T00:15:00Z,15,0,0,101,3.25,7.06,18,0.974,85.81,0,NA,NA,25.65612710102868
FBP2,S0,2023-08-22T00:30:00Z,15,0,0,112,2.94,6.97,17.9,0.961,85.8,0,NA,NA,22.71402139560055
FBP2,S0,2023-08-22T00:45:00Z,7,0,0,102,2.92,6.2,17.9,0.983,85.79,0,NA,NA,22.193121897272462
FBP2,S0,2023-08-22T01:00:00Z,4,0,0,99,2.89,5.82,17.8,0.988,85.77,0,NA,NA,22.193121897272462
FBP2,S0,2023-08-22T01:15:00Z,14,0,0,119,2.3,6.32,17.8,0.99,85.77,0,NA,NA,22.193121897272462
FBP2,S0,2023-08-22T01:30:00Z,11,0,0,97,2.83,6.63,17.8,0.992,85.76,0,NA,NA,22.32221601532536
FBP2,S0,2023-08-22T01:45:00Z,15,0,0,97,2.49,5.53,17.8,0.996,85.75,0,NA,NA,26.564677410482382
FBP2,S0,2023-08-22T02:00:00Z,15,0,0,105,2.76,6.33,17.7,0.995,85.74,0,NA,NA,24.35123133507259
FBP2,S0,2023-08-22T02:15:00Z,15,0,0,112,2.13,5.33,17.6,0.995,85.72,0,NA,NA,26.411048236778857
FBP2,S0,2023-08-22T02:30:00Z,15,0,0,109,1.91,4.71,17.6,0.994,85.7,0,NA,NA,24.49287885754619
FBP2,S0,2023-08-22T02:45:00Z,15,0,0,109,1.8,5.88,17.8,0.986,85.69,0,NA,NA,22.71402139560055
FBP2,S0,2023-08-22T03:00:00Z,15,0,0,115,1.71,5.5,17.8,0.986,85.68,0,NA,NA,23.382372264065538
FBP2,S0,2023-08-22T03:15:00Z,15,0,0,116,1.76,4.1,17.7,0.984,85.67,0,NA,NA,22.979038169362575
FBP2,S0,2023-08-22T03:30:00Z,15,0,0,109,1.41,3.52,17.8,0.978,85.68,0,NA,NA,22.71402139560055
FBP2,S0,2023-08-22T03:45:00Z,15,0,0,119,1.6,3.28,17.8,0.975,85.68,0,NA,NA,22.193121897272462
FBP2,S0,2023-08-22T04:00:00Z,15,0,0,65,1.75,3.23,17.8,0.983,85.69,0,NA,NA,22.582661383786025
FBP2,S0,2023-08-22T04:15:00Z,15,0,0,100,2.03,4.3,17.7,0.988,85.69,0,NA,NA,22.582661383786025
FBP2,S0,2023-08-22T04:30:00Z,15,0,0,91,1.74,4.09,17.8,0.984,85.69,0,NA,NA,22.193121897272462
FBP2,S0,2023-08-22T04:45:00Z,15,0,0,55,1.68,3.83,17.9,0.987,85.7,0,NA,NA,23.65518704892462
FBP2,S0,2023-08-22T05:00:00Z,15,0,0,113,1.48,3.58,17.7,0.997,85.69,0,NA,NA,23.65518704892462
FBP2,S0,2023-08-22T05:15:00Z,15,0,0,116,1.44,3.18,17.6,0.999,85.69,0,NA,NA,24.210402990317537
FBP2,S0,2023-08-22T05:30:00Z,15,0,0,2,0.85,2.11,17.8,0.994,85.71,0,NA,NA,24.49287885754619
FBP2,S0,2023-08-22T05:45:00Z,15,4.4,0,103,1.59,3.42,17.9,0.995,85.71,0,NA,NA,32.54365492345823
FBP2,S0,2023-08-22T06:00:00Z,15,14.1,0.034,55,1.09,2.91,17.8,0.999,85.72,1,NA,NA,94.61182009717312
FBP2,S0,2023-08-22T06:15:00Z,15,28.7,0.034,65,1.19,2.74,17.8,1.002,85.73,1,NA,NA,78.13064929556914
FBP2,S0,2023-08-22T06:30:00Z,15,55.3,0,76,0.98,2.79,17.8,0.999,85.73,0,NA,NA,72.87767979090697
FBP2,S0,2023-08-22T06:45:00Z,15,88.7,0,43,1.04,2.02,17.8,1,85.74,0,NA,NA,61.23888823684369
FBP2,S0,2023-08-22T07:00:00Z,15,102.1,0,356,1.01,2.22,17.9,0.999,85.75,0,NA,NA,49.41146174571062
FBP2,S0,2023-08-22T07:15:00Z,15,135.8,0,321,1.21,2.24,18.1,0.998,85.75,0,NA,NA,39.4085349690973
FBP2,S0,2023-08-22T07:30:00Z,15,149.8,0,347,0.93,3.24,18.3,0.999,85.75,0,NA,NA,33.30749399043849
FBP2,S0,2023-08-22T07:45:00Z,15,145.9,0,227,0.95,2.61,18.3,0.999,85.75,0,NA,NA,28.645100503020632
FBP2,S0,2023-08-22T08:00:00Z,15,165.9,0,246,1.02,2.02,18.7,1,85.75,0,NA,NA,22.979038169362575
FBP2,S0,2023-08-22T08:15:00Z,3,160.1,0,265,1.03,1.74,19,1,85.75,0,NA,NA,21.558764008924804
FBP2,S0,2023-08-22T08:30:00Z,0,143.5,0,260,1.17,1.88,19.3,1.002,85.75,0,NA,NA,21.558764008924804
FBP2,S0,2023-08-22T08:45:00Z,0,155.1,0,303,0.79,1.52,19.5,1.003,85.75,0,NA,NA,21.434085096036778
FBP2,S0,2023-08-22T09:00:00Z,0,202.5,0,334,1.04,1.56,19.8,1.001,85.75,0,NA,NA,21.310127227792695
FBP2,S0,2023-08-22T09:15:00Z,0,246.1,0,16,1.1,1.87,20.1,0.993,85.75,0,NA,NA,21.310127227792695
FBP2,S0,2023-08-22T09:30:00Z,0,249.7,0,2,0.65,1.39,20.2,0.988,85.75,0,NA,NA,21.1868862342382
FBP2,S0,2023-08-22T09:45:00Z,0,363.1,0,55,0.91,1.92,20.4,0.969,85.75,0,NA,NA,21.06435796953463
FBP2,S0,2023-08-22T10:00:00Z,0,475.7,0,333,1.36,2.76,21.3,0.953,85.73,0,NA,NA,20.942538311819625
FBP2,S0,2023-08-22T10:15:00Z,0,567,0,324,1.62,2.8,22,0.941,85.73,0,NA,NA,20.82142316306839
FBP2,S0,2023-08-22T10:30:00Z,0,718.5,0,334,1.71,3.06,22.6,0.959,85.71,0,NA,NA,20.581290118719853
FBP2,S0,2023-08-22T10:45:00Z,0,768.6,0,311,1.83,3.92,22.9,0.965,85.7,0,NA,NA,20.581290118719853
FBP2,S0,2023-08-22T11:00:00Z,0,496.3,0,345,1.7,4.29,22.8,0.983,85.7,0,NA,NA,20.701008448955914
FBP2,S0,2023-08-22T11:15:00Z,0,287.9,0,2,1.3,3.02,22.2,0.996,85.7,0,NA,NA,21.06435796953463
FBP2,S0,2023-08-22T11:30:00Z,0,153.5,0,352,1.59,3.98,21.2,1.004,85.71,0,NA,NA,21.434085096036778
FBP2,S0,2023-08-22T11:45:00Z,0,86.1,0,284,1.21,2.2,21.1,1.001,85.7,0,NA,NA,21.558764008924804
FBP2,S0,2023-08-22T12:00:00Z,11,55.9,0.119,328,1.24,2.47,20.3,1,85.7,2,NA,NA,190.86806237083889
FBP2,S0,2023-08-22T12:15:00Z,15,37.9,0.051,323,1.74,3.67,20,1.001,85.7,1,NA,NA,95.71570737830265
FBP2,S0,2023-08-22T12:30:00Z,15,128.7,12.187,332,1.94,4.87,19.1,1.006,85.7,93.8,NA,NA,115.23602500410608
FBP2,S0,2023-08-22T12:45:00Z,15,172.5,0.477,345,1.22,2.05,18.7,1,85.69,13.3,NA,NA,194.21822857782524
FBP2,S0,2023-08-22T13:00:00Z,15,187.9,0.34,351,1.43,2.66,18.9,1,85.67,4.1,NA,NA,202.26574789654438
FBP2,S0,2023-08-22T13:15:00Z,15,77.1,0.749,352,1.16,2.44,19.1,0.999,85.66,22.4,NA,NA,137.93498023712394
FBP2,S0,2023-08-22T13:30:00Z,15,41.6,3.894,6,1.4,3.16,18.9,1.003,85.63,34.7,NA,NA,157.61926604418426
FBP2,S0,2023-08-22T13:45:00Z,15,28.3,6.272,329,1.32,3.02,18.7,0.999,85.62,78.5,NA,NA,268.75022493945414
FBP2,S0,2023-08-22T14:00:00Z,15,20,0.238,305,0.82,2.4,18.5,1.001,85.62,5.1,NA,NA,103.81208776678173
FBP2,S0,2023-08-22T14:15:00Z,15,10.8,0.119,318,1.28,1.89,18.4,1,85.62,6.1,NA,NA,213.10444900353932
FBP2,S0,2023-08-22T14:30:00Z,15,24.3,20.519,50,1.62,3.16,18.2,1.001,85.61,153,NA,NA,477.2222982644401
FBP2,S0,2023-08-22T14:45:00Z,15,14.8,2.14,34,0.9,2.37,18.3,0.999,85.6,39.8,NA,NA,138.73732768083994
FBP2,S0,2023-08-22T15:00:00Z,15,27.7,0.289,87,2.12,4.74,17.8,1.001,85.58,2,NA,NA,72.87767979090697
FBP2,S0,2023-08-22T15:15:00Z,15,27.8,4.932,36,0.91,2.4,17.5,1,85.57,43.9,NA,NA,256.5650955991879
FBP2,S0,2023-08-22T15:30:00Z,15,42,3.74,102,1.12,2.96,17.7,0.998,85.56,26.5,NA,NA,253.6061356377435
FBP2,S0,2023-08-22T15:45:00Z,15,56.8,2.957,49,1.29,3.78,18,1,85.56,23.5,NA,NA,216.84491409100397
FBP2,S0,2023-08-22T16:00:00Z,15,41.1,0.664,67,1.6,3.2,18.2,1,85.57,10.2,NA,NA,120.01088133053645
FBP2,S0,2023-08-22T16:15:00Z,15,18,0.187,48,2.6,4.71,18.2,1.001,85.57,6.1,NA,NA,281.5140665815329
FBP2,S0,2023-08-22T16:30:00Z,15,19.4,0.613,58,2.63,5.32,18,1.001,85.57,6.1,NA,NA,293.17872805999076
FBP2,S0,2023-08-22T16:45:00Z,15,12.3,0.647,101,2.44,4.99,17.9,1,85.58,5.1,NA,NA,300.05998852770733
FBP2,S0,2023-08-22T17:00:00Z,15,6.9,0.885,108,1.47,3.16,17.8,0.999,85.6,5.1,NA,NA,103.81208776678173
FBP2,S0,2023-08-22T17:15:00Z,15,2.7,1.43,130,2,6.01,17.6,1,85.62,7.1,NA,NA,154.90041342907222
FBP2,S0,2023-08-22T17:30:00Z,15,0.4,1.038,121,2.05,4.54,17.4,1,85.66,7.1,NA,NA,139.54434226134265
