Tree,Station,Timestamp,Solar,Precipitation,Wind_direction,Wind_speed,Gust_speed,Temp,RH,Atmos_pressure,Precip_max,Wetness,VPD
FBP1,S0,2023-05-27T05:15:00Z,0.1,0,113,0.36,0.83,18,0.845,86.05,0,21.1868862342382,0.32
FBP1,S0,2023-05-27T05:30:00Z,5.7,0,152,0.79,1.55,18,0.849,86.06,0,21.1868862342382,0.31
FBP1,S0,2023-05-27T05:45:00Z,22.5,0,161,0.76,1.54,18.1,0.833,86.08,0,21.1868862342382,0.35
FBP1,S0,2023-05-27T06:00:00Z,48.1,0,350,0.52,1.43,18,0.836,86.08,0,21.1868862342382,0.34
FBP1,S0,2023-05-27T06:15:00Z,35.5,0,342,0.45,1.4,18.3,0.8,86.07,0,21.1868862342382,0.42
FBP1,S0,2023-05-27T06:30:00Z,30.4,0,342,0.48,1.02,18.3,0.807,86.09,0,21.1868862342382,0.41
FBP1,S0,2023-05-27T06:45:00Z,36.9,0,281,0.59,2.48,18.6,0.808,86.1,0,21.1868862342382,0.41
FBP1,S0,2023-05-27T07:00:00Z,56.1,0,21,0.58,2,19.1,0.812,86.11,0,21.1868862342382,0.42
FBP1,S0,2023-05-27T07:15:00Z,255.9,0,146,0.63,1.84,19.8,0.829,86.11,0,21.06435796953463,0.39
FBP1,S0,2023-05-27T07:30:00Z,274,0,155,0.73,2.27,20.4,0.851,86.1,0,20.942538311819625,0.36
FBP1,S0,2023-05-27T07:45:00Z,252.1,0,161,0.84,3.07,20.7,0.819,86.12,0,20.942538311819625,0.44
FBP1,S0,2023-05-27T08:00:00Z,257.3,0,147,0.65,1.75,20.6,0.816,86.14,0,20.942538311819625,0.45
FBP1,S0,2023-05-27T08:15:00Z,296.3,0,193,0.75,3.53,21,0.819,86.16,0,20.82142316306839,0.45
FBP1,S0,2023-05-27T08:30:00Z,366.5,0,248,0.79,1.55,21.4,0.825,86.17,0,20.82142316306839,0.45
FBP1,S0,2023-05-27T08:45:00Z,445.3,0,207,0.96,3.17,22.2,0.808,86.17,0,20.701008448955914,0.51
FBP1,S0,2023-05-27T09:00:00Z,503.5,0,221,1.24,4.2,22.4,0.813,86.18,0,20.701008448955914,0.51
FBP1,S0,2023-05-27T09:15:00Z,530.7,0,228,1.12,3.72,22.9,0.821,86.2,0,20.701008448955914,0.5
FBP1,S0,2023-05-27T09:30:00Z,646.7,0,253,1.12,3.54,23.1,0.784,86.22,0,20.701008448955914,0.61
FBP1,S0,2023-05-27T09:45:00Z,547.4,0,203,1.05,2.83,23.7,0.777,86.22,0,20.581290118719853,0.65
FBP1,S0,2023-05-27T10:00:00Z,466,0,192,1.01,2.98,23.1,0.808,86.21,0,20.581290118719853,0.54
FBP1,S0,2023-05-27T10:15:00Z,397.5,0,220,1,3.15,22.9,0.835,86.22,0,20.701008448955914,0.46
FBP1,S0,2023-05-27T10:30:00Z,487.8,0,211,0.67,1.97,22.7,0.857,86.21,0,20.701008448955914,0.39
FBP1,S0,2023-05-27T10:45:00Z,516.1,0,201,1.06,3.46,23.2,0.846,86.19,0,20.581290118719853,0.44
FBP1,S0,2023-05-27T11:00:00Z,553.5,0,236,0.89,3.04,23.3,0.833,86.19,0,20.581290118719853,0.48
FBP1,S0,2023-05-27T11:15:00Z,624.7,0,195,1.05,3.48,23.4,0.84,86.18,0,20.581290118719853,0.46
FBP1,S0,2023-05-27T11:30:00Z,834.1,0,327,0.98,3.29,23.8,0.842,86.16,0,20.581290118719853,0.47
FBP1,S0,2023-05-27T11:45:00Z,856.9,0,215,0.98,2.91,24.4,0.831,86.14,0,20.46226414502428,0.52
FBP1,S0,2023-05-27T12:00:00Z,784.1,0,289,1.04,2.84,24.7,0.834,86.13,0,20.581290118719853,0.52
FBP1,S0,2023-05-27T12:15:00Z,342.7,0,196,0.79,1.95,23.5,0.855,86.14,0,20.701008448955914,0.42
FBP1,S0,2023-05-27T12:30:00Z,320.1,0,195,0.88,2.24,23.1,0.86,86.13,0,20.82142316306839,0.4
FBP1,S0,2023-05-27T12:45:00Z,186.1,0,179,0.66,3.19,22.6,0.849,86.12,0,20.82142316306839,0.41
FBP1,S0,2023-05-27T13:00:00Z,271.3,0,204,0.7,1.81,22.2,0.863,86.11,0,20.82142316306839,0.37
FBP1,S0,2023-05-27T13:15:00Z,305.1,0,169,0.88,1.94,22.3,0.869,86.1,0,20.82142316306839,0.35
FBP1,S0,2023-05-27T13:30:00Z,281.3,0,264,0.87,2.6,22.2,0.872,86.1,0,20.82142316306839,0.34
FBP1,S0,2023-05-27T13:45:00Z,418.9,0,17,0.87,2.62,22.2,0.872,86.1,0,20.701008448955914,0.34
FBP1,S0,2023-05-27T14:00:00Z,581.3,0,80,0.8,2.61,23.3,0.846,86.08,0,20.581290118719853,0.44
FBP1,S0,2023-05-27T14:15:00Z,561.4,0,163,1.09,3.36,23.8,0.843,86.06,0,20.581290118719853,0.46
FBP1,S0,2023-05-27T14:30:00Z,525.9,0,249,1.18,4.02,23.6,0.857,86.05,0,20.581290118719853,0.42
FBP1,S0,2023-05-27T14:45:00Z,212.5,0,218,0.91,2.3,23.2,0.859,86.05,0,20.942538311819625,0.4
FBP1,S0,2023-05-27T15:00:00Z,80.9,0,239,1.02,3.43,22.1,0.873,86.04,0,21.06435796953463,0.34
FBP1,S0,2023-05-27T15:15:00Z,94.7,0,258,0.96,2.71,21.4,0.876,86.04,0,21.06435796953463,0.32
FBP1,S0,2023-05-27T15:30:00Z,110.7,0,243,1.12,2.98,21.2,0.865,86.05,0,21.06435796953463,0.34
FBP1,S0,2023-05-27T15:45:00Z,147.3,0,250,0.87,2.4,21.1,0.855,86.03,0,20.942538311819625,0.36
FBP1,S0,2023-05-27T16:00:00Z,141.6,0,247,0.74,2.45,21.7,0.84,86.02,0,20.942538311819625,0.42
FBP1,S0,2023-05-27T16:15:00Z,38.3,0,178,0.57,1.74,21.4,0.868,86.06,0,21.06435796953463,0.34
FBP1,S0,2023-05-27T16:30:00Z,28.4,0,215,0.81,2.37,20.8,0.895,86.08,0,21.1868862342382,0.26
FBP1,S0,2023-05-27T16:45:00Z,24.7,0,253,0.73,2.18,20.3,0.908,86.09,0,21.1868862342382,0.22
FBP1,S0,2023-05-27T17:00:00Z,17.9,0,243,0.83,2.56,19.9,0.919,86.1,0,21.310127227792695,0.19
FBP1,S0,2023-05-27T17:15:00Z,27.1,0,239,0.89,3.31,19.4,0.92,86.1,0,21.310127227792695,0.18
FBP1,S0,2023-05-27T17:30:00Z,20.3,0,131,0.64,1.49,19,0.919,86.11,0,21.310127227792695,0.18
FBP1,S0,2023-05-27T17:45:00Z,9,0,179,0.73,3.02,18.9,0.906,86.14,0,21.310127227792695,0.21
FBP1,S0,2023-05-27T18:00:00Z,1.5,0,297,0.55,1.7,18.7,0.902,86.15,0,21.310127227792695,0.21
FBP1,S0,2023-05-27T18:15:00Z,0,0,278,0.54,1.34,18.4,0.902,86.16,0,21.434085096036778,0.21
FBP1,S0,2023-05-27T18:30:00Z,0,0,240,0.63,2.61,18.2,0.913,86.18,0,21.558764008924804,0.18
FBP1,S0,2023-05-27T18:45:00Z,0,0,319,0.89,3.2,18.1,0.919,86.18,0,21.434085096036778,0.17
FBP1,S0,2023-05-27T19:00:00Z,0,0,288,0.68,2.04,18.2,0.898,86.2,0,21.310127227792695,0.21
FBP1,S0,2023-05-27T19:15:00Z,0,0,292,0.51,1.5,18.2,0.892,86.22,0,22.71402139560055,0.23
FBP1,S0,2023-05-27T19:30:00Z,0,0,279,0.55,1.83,18.1,0.893,86.23,0,21.937169079683937,0.22
FBP1,S0,2023-05-27T19:45:00Z,0,0,318,0.68,2.14,18.2,0.886,86.24,0,21.81030176987139,0.24
FBP1,S0,2023-05-27T20:00:00Z,0,0,321,0.59,1.74,18.2,0.883,86.24,0,21.434085096036778,0.24
FBP1,S0,2023-05-27T20:15:00Z,0,0,318,0.79,2.63,18.3,0.873,86.24,0,21.310127227792695,0.27
FBP1,S0,2023-05-27T20:30:00Z,0,0,335,0.82,2.32,18.3,0.856,86.25,0,21.310127227792695,0.3
FBP1,S0,2023-05-27T20:45:00Z,0,0,320,0.79,2.64,18.2,0.833,86.25,0,21.1868862342382,0.35
FBP1,S0,2023-05-27T21:00:00Z,0,0,269,0.88,2.28,18.4,0.796,86.25,0,21.1868862342382,0.43
FBP1,S0,2023-05-27T21:15:00Z,0,0,317,0.65,1.74,18.3,0.797,86.25,0,21.1868862342382,0.43
FBP1,S0,2023-05-27T21:30:00Z,0,0,336,0.54,1.47,18.3,0.79,86.26,0,21.1868862342382,0.44
FBP1,S0,2023-05-27T21:45:00Z,0,0,319,0.79,2.88,18.2,0.802,86.25,0,21.1868862342382,0.41
FBP1,S0,2023-05-27T22:00:00Z,0,0,331,0.76,2.97,18.1,0.81,86.25,0,21.1868862342382,0.39
FBP1,S0,2023-05-27T22:15:00Z,0,0,317,0.8,2.77,17.9,0.814,86.25,0,21.1868862342382,0.38
FBP1,S0,2023-05-27T22:30:00Z,0,0,298,0.9,2.52,18,0.803,86.25,0,21.1868862342382,0.41
FBP1,S0,2023-05-27T22:45:00Z,0,0,322,0.94,3.92,17.9,0.806,86.25,0,21.1868862342382,0.4
FBP1,S0,2023-05-27T23:00:00Z,0,0,312,0.89,3.29,17.8,0.809,86.24,0,21.1868862342382,0.39
FBP1,S0,2023-05-27T23:15:00Z,0,0,343,0.92,3.69,17.8,0.81,86.23,0,21.1868862342382,0.39
FBP1,S0,2023-05-27T23:30:00Z,0,0,329,0.9,2.61,17.6,0.822,86.2,0,21.1868862342382,0.36
FBP1,S0,2023-05-27T23:45:00Z,0,0,276,0.83,2.91,17.6,0.835,86.18,0,21.310127227792695,0.33
FBP1,S0,2023-05-28T00:00:00Z,0,0,314,0.84,2.61,17.5,0.846,86.17,0,21.310127227792695,0.31
FBP1,S0,2023-05-28T00:15:00Z,0,0,307,0.96,2.65,17.5,0.852,86.15,0,21.310127227792695,0.3
FBP1,S0,2023-05-28T00:30:00Z,0,0,303,0.95,3.24,17.5,0.838,86.14,0,21.1868862342382,0.32
FBP1,S0,2023-05-28T00:45:00Z,0,0,321,1.04,5.04,17.7,0.812,86.12,0,21.1868862342382,0.38
FBP1,S0,2023-05-28T01:00:00Z,0,0,308,0.82,1.97,17.7,0.798,86.11,0,21.1868862342382,0.41
FBP1,S0,2023-05-28T01:15:00Z,0,0,331,0.69,3.09,17.6,0.792,86.1,0,21.1868862342382,0.42
FBP1,S0,2023-05-28T01:30:00Z,0,0,324,0.6,1.95,17.5,0.786,86.09,0,21.1868862342382,0.43
FBP1,S0,2023-05-28T01:45:00Z,0,0,313,0.65,1.93,17.6,0.763,86.08,0,21.1868862342382,0.48
FBP1,S0,2023-05-28T02:00:00Z,0,0,326,0.88,2.46,17.7,0.751,86.07,0,21.06435796953463,0.5
FBP1,S0,2023-05-28T02:15:00Z,0,0,337,1,3.61,17.7,0.74,86.06,0,21.06435796953463,0.53
FBP1,S0,2023-05-28T02:30:00Z,0,0,301,0.7,2.31,17.6,0.75,86.05,0,21.06435796953463,0.5
FBP1,S0,2023-05-28T02:45:00Z,0,0,345,0.78,2.68,17.5,0.762,86.05,0,21.06435796953463,0.48
FBP1,S0,2023-05-28T03:00:00Z,0,0,302,0.84,3.07,17.6,0.747,86.05,0,21.06435796953463,0.51
FBP1,S0,2023-05-28T03:15:00Z,0,0,328,0.8,3.07,17.5,0.744,86.05,0,21.06435796953463,0.51
FBP1,S0,2023-05-28T03:30:00Z,0,0,340,1.16,4.52,17.7,0.728,86.06,0,21.06435796953463,0.55
FBP1,S0,2023-05-28T03:45:00Z,0,0,321,0.92,5.54,17.7,0.725,86.06,0,21.06435796953463,0.56
FBP1,S0,2023-05-28T04:00:00Z,0,0,320,0.98,2.75,17.8,0.717,86.07,0,21.06435796953463,0.58
FBP1,S0,2023-05-28T04:15:00Z,0,0,322,1.1,3.57,17.9,0.709,86.08,0,20.942538311819625,0.6
FBP1,S0,2023-05-28T04:30:00Z,0,0,321,0.83,2.36,17.6,0.717,86.09,0,21.06435796953463,0.57
FBP1,S0,2023-05-28T04:45:00Z,0,0,314,0.86,3.22,17.6,0.723,86.1,0,21.06435796953463,0.56
FBP1,S0,2023-05-28T05:00:00Z,0,0,332,0.94,2.48,17.4,0.727,86.11,0,21.06435796953463,0.54
FBP1,S0,2023-05-28T05:15:00Z,0.1,0,327,0.87,3.82,17.4,0.722,86.13,0,21.06435796953463,0.55
FBP1,S0,2023-05-28T05:30:00Z,4.8,0,307,0.72,3.82,17.3,0.737,86.14,0,21.06435796953463,0.52
FBP1,S0,2023-05-28T05:45:00Z,16,0,345,0.73,2.13,17.1,0.764,86.14,0,21.06435796953463,0.46
FBP1,S0,2023-05-28T06:00:00Z,28.5,0,298,0.77,4.64,17.2,0.773,86.15,0,21.06435796953463,0.45
FBP1,S0,2023-05-28T06:15:00Z,40,0,293,0.82,2.69,17.3,0.781,86.16,0,21.06435796953463,0.43
FBP1,S0,2023-05-28T06:30:00Z,48.9,0,335,0.71,1.99,17.4,0.806,86.17,0,21.06435796953463,0.39
FBP1,S0,2023-05-28T06:45:00Z,58.3,0,317,0.78,2.61,17.7,0.811,86.17,0,21.06435796953463,0.38
FBP1,S0,2023-05-28T07:00:00Z,86.4,0,304,0.95,2.71,18.3,0.82,86.16,0,21.06435796953463,0.38
FBP1,S0,2023-05-28T07:15:00Z,256.6,0,316,1.06,3.24,18.6,0.863,86.15,0,21.06435796953463,0.29
FBP1,S0,2023-05-28T07:30:00Z,391,0,269,1.04,4.12,19.5,0.885,86.15,0,21.06435796953463,0.26
FBP1,S0,2023-05-28T07:45:00Z,434.3,0,270,1.09,3.44,20.3,0.877,86.15,0,20.942538311819625,0.29
FBP1,S0,2023-05-28T08:00:00Z,466.2,0,273,1.33,3.99,20.8,0.873,86.15,0,20.942538311819625,0.31
FBP1,S0,2023-05-28T08:15:00Z,529.1,0,314,1.23,3.56,21.3,0.856,86.14,0,20.942538311819625,0.36
FBP1,S0,2023-05-28T08:30:00Z,570.7,0,240,1.21,3.31,21.8,0.839,86.16,0,20.942538311819625,0.42
FBP1,S0,2023-05-28T08:45:00Z,619.8,0,198,1.09,2.57,22.3,0.815,86.19,0,20.82142316306839,0.5
FBP1,S0,2023-05-28T09:00:00Z,672.7,0,170,1.46,4.31,22.6,0.791,86.2,0,20.82142316306839,0.57
FBP1,S0,2023-05-28T09:15:00Z,712.3,0,178,1.31,3.44,22.7,0.808,86.2,0,20.942538311819625,0.53
FBP1,S0,2023-05-28T09:30:00Z,741.5,0,175,1.46,3.26,23.1,0.809,86.21,0,20.82142316306839,0.54
FBP1,S0,2023-05-28T09:45:00Z,774.2,0,204,1.63,3.62,22.9,0.773,86.22,0,20.82142316306839,0.63
FBP1,S0,2023-05-28T10:00:00Z,813.3,0,224,1.11,2.9,23.7,0.813,86.22,0,20.82142316306839,0.55
FBP1,S0,2023-05-28T10:15:00Z,833.6,0,204,0.95,2.71,24,0.826,86.21,0,20.701008448955914,0.52
FBP1,S0,2023-05-28T10:30:00Z,832.5,0,254,0.93,3.18,24.1,0.838,86.21,0,20.701008448955914,0.49
FBP1,S0,2023-05-28T10:45:00Z,543.8,0,338,1.02,2.44,23,0.864,86.21,0,20.82142316306839,0.38
FBP1,S0,2023-05-28T11:00:00Z,562.3,0,236,0.82,1.97,23.7,0.845,86.19,0,20.701008448955914,0.45
FBP1,S0,2023-05-28T11:15:00Z,579.9,0,256,0.95,2.11,23.3,0.858,86.18,0,20.701008448955914,0.41
FBP1,S0,2023-05-28T11:30:00Z,467.3,0,258,0.72,2.16,23.3,0.862,86.18,0,20.701008448955914,0.39
FBP1,S0,2023-05-28T11:45:00Z,538.1,0,214,0.85,2.7,23.5,0.852,86.16,0,20.581290118719853,0.43
FBP1,S0,2023-05-28T12:00:00Z,382.1,0,273,0.82,2.11,22.9,0.876,86.16,0,20.82142316306839,0.35
FBP1,S0,2023-05-28T12:15:00Z,261.5,0,246,0.74,1.93,22.8,0.87,86.16,0,20.82142316306839,0.36
FBP1,S0,2023-05-28T12:30:00Z,159.9,0,222,0.74,2.52,22.6,0.868,86.17,0,20.942538311819625,0.36
FBP1,S0,2023-05-28T12:45:00Z,92.7,0,206,1.52,3.47,21.4,0.909,86.17,0,21.06435796953463,0.23
FBP1,S0,2023-05-28T13:00:00Z,100.9,0,202,0.87,1.62,21.3,0.9,86.17,0,21.06435796953463,0.25
FBP1,S0,2023-05-28T13:15:00Z,172.7,0,210,0.92,1.43,21.3,0.905,86.15,0,21.06435796953463,0.24
FBP1,S0,2023-05-28T13:30:00Z,138.6,0,188,0.89,1.69,21.4,0.905,86.13,0,21.06435796953463,0.24
FBP1,S0,2023-05-28T13:45:00Z,92.6,0,159,0.75,1.41,21.5,0.89,86.1,0,21.06435796953463,0.28
FBP1,S0,2023-05-28T14:00:00Z,110.9,0,196,0.46,1.54,21.4,0.881,86.09,0,21.06435796953463,0.3
FBP1,S0,2023-05-28T14:15:00Z,163.2,0,34,0.42,1.05,21.4,0.88,86.07,0,20.942538311819625,0.31
FBP1,S0,2023-05-28T14:30:00Z,168.3,0,35,0.62,1.52,21.5,0.864,86.06,0,20.942538311819625,0.35
FBP1,S0,2023-05-28T14:45:00Z,185.2,0,8,0.53,1.28,21.7,0.859,86.05,0,20.942538311819625,0.37
FBP1,S0,2023-05-28T15:00:00Z,226.8,0,178,0.54,1.6,21.8,0.858,86.05,0,20.82142316306839,0.37
FBP1,S0,2023-05-28T15:15:00Z,162.1,0,56,0.67,1.57,22,0.856,86.05,0,20.942538311819625,0.38
FBP1,S0,2023-05-28T15:30:00Z,111.6,0,165,0.73,1.59,22,0.852,86.06,0,20.942538311819625,0.39
FBP1,S0,2023-05-28T15:45:00Z,86.3,0,194,0.8,2.41,21.8,0.854,86.09,0,21.06435796953463,0.38
FBP1,S0,2023-05-28T16:00:00Z,74.8,0,142,0.49,1.22,21.6,0.864,86.1,0,21.06435796953463,0.35
FBP1,S0,2023-05-28T16:15:00Z,66.2,0,122,0.4,1.1,21.4,0.874,86.09,0,21.06435796953463,0.32
FBP1,S0,2023-05-28T16:30:00Z,44.4,0,174,0.93,1.55,21.3,0.873,86.1,0,21.06435796953463,0.32
FBP1,S0,2023-05-28T16:45:00Z,44.5,0,159,0.67,2.22,21.2,0.867,86.1,0,21.06435796953463,0.33
FBP1,S0,2023-05-28T17:00:00Z,70.3,0,160,0.51,1.12,21.1,0.877,86.1,0,21.1868862342382,0.31
FBP1,S0,2023-05-28T17:15:00Z,57.5,0,150,0.35,0.94,20.9,0.895,86.12,0,21.1868862342382,0.26
FBP1,S0,2023-05-28T17:30:00Z,38.4,0,135,0.3,0.82,20.6,0.897,86.13,0,21.310127227792695,0.25
FBP1,S0,2023-05-28T17:45:00Z,11.5,0,180,1.06,2.12,20.4,0.912,86.17,0,21.310127227792695,0.21
FBP1,S0,2023-05-28T18:00:00Z,2.7,0,176,1.82,3.91,19.8,0.927,86.16,0,21.310127227792695,0.17
FBP1,S0,2023-05-28T18:15:00Z,0,0,187,1.25,2.78,19.5,0.933,86.18,0,21.558764008924804,0.15
FBP1,S0,2023-05-28T18:30:00Z,0,0,183,1.67,4.13,19.4,0.942,86.17,0,21.684168160667188,0.13
FBP1,S0,2023-05-28T18:45:00Z,0,0,180,1.55,2.99,19.2,0.945,86.18,0,21.558764008924804,0.12
FBP1,S0,2023-05-28T19:00:00Z,0,0,183,1.82,3.21,19.2,0.927,86.19,0,21.434085096036778,0.16
FBP1,S0,2023-05-28T19:15:00Z,0,0,172,1.87,4.15,19.2,0.917,86.2,0,21.310127227792695,0.18
FBP1,S0,2023-05-28T19:30:00Z,0,0,165,1.65,3.15,19.2,0.911,86.21,0,21.434085096036778,0.2
FBP1,S0,2023-05-28T19:45:00Z,0,0,176,1.98,4.2,19.1,0.905,86.22,0,21.434085096036778,0.21
FBP1,S0,2023-05-28T20:00:00Z,0,0,176,1.47,3.23,19,0.908,86.24,0,21.434085096036778,0.2
FBP1,S0,2023-05-28T20:15:00Z,0,0,179,1.49,2.77,19,0.911,86.26,0,21.434085096036778,0.2
FBP1,S0,2023-05-28T20:30:00Z,0,0,184,1.44,2.49,19.1,0.915,86.26,0,21.434085096036778,0.19
FBP1,S0,2023-05-28T20:45:00Z,0,0,185,1.58,2.65,19.1,0.917,86.27,0,21.434085096036778,0.18
FBP1,S0,2023-05-28T21:00:00Z,0,0,184,1.47,3.38,18.9,0.925,86.29,0,21.434085096036778,0.16
FBP1,S0,2023-05-28T21:15:00Z,0,0,190,2.1,5.1,18.9,0.934,86.31,0,21.434085096036778,0.14
FBP1,S0,2023-05-28T21:30:00Z,0,0,176,1.97,3.95,18.9,0.932,86.31,0,21.434085096036778,0.15
FBP1,S0,2023-05-28T21:45:00Z,0,0,181,2.01,4.21,19,0.927,86.31,0,21.434085096036778,0.16
FBP1,S0,2023-05-28T22:00:00Z,0,0,201,1.25,2.54,18.8,0.934,86.31,0,21.434085096036778,0.14
FBP1,S0,2023-05-28T22:15:00Z,0,0,199,1.21,2.77,18.7,0.933,86.31,0,21.558764008924804,0.14
FBP1,S0,2023-05-28T22:30:00Z,0,0,190,1.08,2.7,18.6,0.935,86.32,0,21.558764008924804,0.14
FBP1,S0,2023-05-28T22:45:00Z,0,0,184,1.49,2.38,18.7,0.934,86.32,0,21.434085096036778,0.14
FBP1,S0,2023-05-28T23:00:00Z,0,0,189,1.42,2.59,18.7,0.936,86.31,0,21.434085096036778,0.14
FBP1,S0,2023-05-28T23:15:00Z,0,0,180,1.74,2.58,18.8,0.936,86.29,0,21.434085096036778,0.14
FBP1,S0,2023-05-28T23:30:00Z,0,0,182,1.51,2.6,18.8,0.935,86.28,0,21.434085096036778,0.14
FBP1,S0,2023-05-28T23:45:00Z,0,0,184,1.58,2.64,18.7,0.938,86.25,0,21.434085096036778,0.13
FBP1,S0,2023-05-29T00:00:00Z,0,0,178,1.08,1.63,18.7,0.932,86.24,0,21.434085096036778,0.15
FBP1,S0,2023-05-29T00:15:00Z,0,0,180,1.14,1.84,18.7,0.933,86.22,0,21.434085096036778,0.14
FBP1,S0,2023-05-29T00:30:00Z,0,0,147,1.03,1.83,18.8,0.901,86.2,0,21.434085096036778,0.21
FBP1,S0,2023-05-29T00:45:00Z,0,0,131,0.82,1.44,18.8,0.915,86.17,0,21.558764008924804,0.18
FBP1,S0,2023-05-29T01:00:00Z,0,0,170,0.94,1.5,18.4,0.934,86.15,0,21.684168160667188,0.14
FBP1,S0,2023-05-29T01:15:00Z,0,0,146,1.03,1.95,18.3,0.93,86.14,0,21.558764008924804,0.15
FBP1,S0,2023-05-29T01:30:00Z,0,0,114,0.77,1.03,18.9,0.895,86.14,0,21.558764008924804,0.23
FBP1,S0,2023-05-29T01:45:00Z,0,0,119,0.47,0.73,18.7,0.91,86.12,0,21.937169079683937,0.19
FBP1,S0,2023-05-29T02:00:00Z,0,0,101,0.48,0.76,18.6,0.915,86.11,0,21.937169079683937,0.18
FBP1,S0,2023-05-29T02:15:00Z,0,0,126,0.46,0.69,18.6,0.92,86.09,0,22.193121897272462,0.17
FBP1,S0,2023-05-29T02:30:00Z,0,0,142,0.38,0.98,18.4,0.927,86.07,0,23.24714703717312,0.15
FBP1,S0,2023-05-29T02:45:00Z,0,0,102,0.78,1.13,18.6,0.916,86.06,0,24.07038908580221,0.18
FBP1,S0,2023-05-29T03:00:00Z,0,0,111,0.48,0.89,18.5,0.928,86.06,0,25.0677564420772,0.15
FBP1,S0,2023-05-29T03:15:00Z,0,0,104,0.47,0.79,18.3,0.937,86.07,0,27.1881826208092,0.13
FBP1,S0,2023-05-29T03:30:00Z,0,0,132,0.58,0.85,18,0.947,86.08,0,30.70981825792267,0.11
FBP1,S0,2023-05-29T03:45:00Z,0,0,139,0.55,0.86,17.7,0.961,86.08,0,35.50176510189797,0.08
FBP1,S0,2023-05-29T04:00:00Z,0,0,136,0.33,0.8,17.7,0.952,86.09,0,39.18062703817773,0.1
FBP1,S0,2023-05-29T04:15:00Z,0,0,144,0.43,0.89,17.7,0.955,86.09,0,43.74522291928344,0.09
FBP1,S0,2023-05-29T04:30:00Z,0,0,170,0.45,1.04,17.7,0.953,86.11,0,47.999107473145095,0.1
FBP1,S0,2023-05-29T04:45:00Z,0,0,130,0.32,0.64,17.7,0.957,86.12,0,53.28113968169352,0.09
FBP1,S0,2023-05-29T05:00:00Z,0,0,129,0.42,0.82,17.7,0.96,86.13,0,60.18254838951423,0.08
FBP1,S0,2023-05-29T05:15:00Z,1.5,0,156,0.3,0.67,17.6,0.964,86.14,0,67.58475341588434,0.07
FBP1,S0,2023-05-29T05:30:00Z,9.8,0,45,0.28,0.74,17.7,0.964,86.15,0,74.1568479086443,0.07
FBP1,S0,2023-05-29T05:45:00Z,29.5,0,159,0.4,0.99,17.7,0.972,86.15,0,74.5882073596788,0.06
FBP1,S0,2023-05-29T06:00:00Z,50.1,0,214,0.46,1.41,18,0.973,86.16,0,67.19389642704168,0.06
FBP1,S0,2023-05-29T06:15:00Z,68.4,0,244,0.56,2.31,18.4,0.965,86.18,0,57.78807366578551,0.07
FBP1,S0,2023-05-29T06:30:00Z,74.3,0,199,0.66,2.77,18.6,0.959,86.2,0,47.721518436182215,0.09
FBP1,S0,2023-05-29T06:45:00Z,63.5,0,190,0.63,2.03,18.9,0.93,86.21,0,37.84059304227913,0.15
FBP1,S0,2023-05-29T07:00:00Z,88.2,0,223,0.68,2.92,19.3,0.871,86.21,0,24.35123133507259,0.29
FBP1,S0,2023-05-29T07:15:00Z,245.2,0,349,0.62,1.94,19.6,0.826,86.21,0,21.06435796953463,0.4
FBP1,S0,2023-05-29T07:30:00Z,363.8,0,91,0.53,1.9,20.2,0.817,86.21,0,21.06435796953463,0.43
FBP1,S0,2023-05-29T07:45:00Z,415.1,0,133,0.59,1.28,21.4,0.776,86.21,0,20.942538311819625,0.57
FBP1,S0,2023-05-29T08:00:00Z,465.3,0,67,0.64,1.48,21.8,0.785,86.22,0,20.82142316306839,0.56
FBP1,S0,2023-05-29T08:15:00Z,518.3,0,122,0.77,2.04,22.6,0.774,86.22,0,20.82142316306839,0.62
FBP1,S0,2023-05-29T08:30:00Z,562.9,0,157,1.08,2.77,23.5,0.771,86.21,0,20.82142316306839,0.66
FBP1,S0,2023-05-29T08:45:00Z,612.9,0,131,0.87,2.43,23.8,0.789,86.2,0,20.82142316306839,0.62
FBP1,S0,2023-05-29T09:00:00Z,656.7,0,101,0.85,2.49,24.2,0.775,86.2,0,20.82142316306839,0.68
FBP1,S0,2023-05-29T09:15:00Z,705.9,0,219,1.23,3.03,24.2,0.785,86.2,0,20.82142316306839,0.65
FBP1,S0,2023-05-29T09:30:00Z,753.5,0,203,1.19,3.08,24.7,0.79,86.19,0,20.82142316306839,0.65
FBP1,S0,2023-05-29T09:45:00Z,796.4,0,196,0.95,2.56,25.2,0.809,86.18,0,20.82142316306839,0.61
FBP1,S0,2023-05-29T10:00:00Z,786.1,0,196,0.99,2.39,25,0.836,86.18,0,20.701008448955914,0.52
FBP1,S0,2023-05-29T10:15:00Z,716.9,0,204,1.16,2.97,24.6,0.842,86.19,0,20.82142316306839,0.49
FBP1,S0,2023-05-29T10:30:00Z,875,0,179,1.02,4.37,25,0.838,86.19,0,20.701008448955914,0.51
FBP1,S0,2023-05-29T10:45:00Z,910.6,0,317,0.94,3.61,24.8,0.806,86.19,0,20.701008448955914,0.61
FBP1,S0,2023-05-29T11:00:00Z,917.9,0,217,1.1,3.9,25,0.748,86.19,0,20.581290118719853,0.8
FBP1,S0,2023-05-29T11:15:00Z,943.5,0,299,1.08,3.29,25.1,0.73,86.17,0,20.46226414502428,0.86
