Tree,Station,Timestamp,Solar,Precipitation,Wind_direction,Wind_speed,Gust_speed,Temp,RH,Atmos_pressure,Precip_max,LW_minutes,ECRN-100_Precipitation,ECRN-100_Precip_max,Wetness,VPD
TVP,S0,2023-07-05T04:00:00Z,0,0,346,4.16,7.23,17.8,0.999,85.3,0,15,0,0,174.96438106322785,0
TVP,S0,2023-07-05T04:15:00Z,0,0.017,352,3.67,9.52,17.7,1,85.31,1,15,0.2,12,194.21822857782524,0
TVP,S0,2023-07-05T04:30:00Z,0,0.017,346,3.9,8.19,17.7,1,85.32,1,15,0.4,12,542.171524057313,0
TVP,S0,2023-07-05T04:45:00Z,0,0.153,348,3.77,8.22,17.9,0.997,85.34,1,15,1.4,12,301.8053932418906,0.01
TVP,S0,2023-07-05T05:00:00Z,0,0.017,349,3.69,8.25,17.8,1.001,85.33,1,15,0.4,12,316.1391347185079,-0
TVP,S0,2023-07-05T05:15:00Z,0,0,347,4.07,8.04,17.7,1.001,85.32,0,15,0.2,12,237.9314046624934,-0
TVP,S0,2023-07-05T05:30:00Z,1.1,0.034,345,4.34,9.86,17.7,0.998,85.33,1,15,0.6,12,327.3344452011803,0
TVP,S0,2023-07-05T05:45:00Z,5.4,0,345,4.27,10.93,17.8,0.999,85.35,0,15,1,12,432.41354758981987,0
TVP,S0,2023-07-05T06:00:00Z,10.7,0.068,344,4.55,8.49,17.8,0.997,85.36,1,15,1.4,12,463.58159774467,0.01
TVP,S0,2023-07-05T06:15:00Z,13.9,0.017,346,4.36,9.35,17.6,1.001,85.39,1,15,0.4,12,737.2908217264177,-0
TVP,S0,2023-07-05T06:30:00Z,27.4,0.034,355,3.62,8.47,17.6,1,85.39,1,15,0.4,12,231.13048390281244,0
TVP,S0,2023-07-05T06:45:00Z,39.3,0.017,352,3.76,6.87,17.5,1.001,85.39,1,15,0.2,12,305.32672001304707,-0
TVP,S0,2023-07-05T07:00:00Z,82.7,0.017,343,4.26,10.64,17.7,0.999,85.4,1,15,0.4,12,310.6858945484406,0
TVP,S0,2023-07-05T07:15:00Z,71.7,0.034,348,4.51,9.7,17.8,1,85.41,1,15,0.8,12,382.8267038523088,0
TVP,S0,2023-07-05T07:30:00Z,66.2,0.187,350,4.35,9.74,17.8,1,85.42,2,15,2.4,24,452.9503045230257,0
TVP,S0,2023-07-05T07:45:00Z,83.5,0.051,346,4.16,7.87,17.7,1,85.42,1,15,0.6,12,261.06839333528933,0
TVP,S0,2023-07-05T08:00:00Z,116.3,0.034,347,4.26,8.57,17.7,1,85.41,1,15,0.8,12,355.0229433086632,0
TVP,S0,2023-07-05T08:15:00Z,165.8,0,353,3.85,7.34,17.7,1.001,85.41,0,15,0.2,12,171.94633398723244,-0
TVP,S0,2023-07-05T08:30:00Z,178.2,0,350,4.15,10.16,17.3,1.002,85.41,0,15,0,0,189.76423181211163,-0
TVP,S0,2023-07-05T08:45:00Z,223.5,0.017,349,4.16,8.8,17.3,0.999,85.42,1,15,0.2,12,41.04144527215438,0
TVP,S0,2023-07-05T09:00:00Z,198.3,0.017,353,4.01,7.57,17.1,1,85.45,1,15,0,0,133.99231082821785,0
TVP,S0,2023-07-05T09:15:00Z,224.5,0,350,4.16,10.58,17.3,0.997,85.45,0,15,0,0,100.844771267304,0.01
TVP,S0,2023-07-05T09:30:00Z,274.1,0,353,3.72,8.31,17.5,1,85.45,0,15,0,0,26.411048236778857,0
TVP,S0,2023-07-05T09:45:00Z,526.4,0,348,3.98,10.71,17.9,0.995,85.45,0,15,0,0,20.942538311819625,0.01
TVP,S0,2023-07-05T10:00:00Z,622.1,0,352,4.37,8.4,18,0.994,85.44,0,8,0,0,33.50123877231958,0.01
TVP,S0,2023-07-05T10:15:00Z,781.7,0,348,4.12,7.33,18.6,0.991,85.43,0,6,0,0,22.582661383786025,0.02
TVP,S0,2023-07-05T10:30:00Z,663.1,0,353,3.97,8.2,19.2,0.976,85.43,0,7,0,0,20.701008448955914,0.05
TVP,S0,2023-07-05T10:45:00Z,939.8,0,348,4.44,8.39,19.9,0.936,85.42,0,0,0,0,20.581290118719853,0.15
TVP,S0,2023-07-05T11:00:00Z,936.8,0,345,4.45,8.83,20.2,0.926,85.42,0,0,0,0,20.581290118719853,0.18
TVP,S0,2023-07-05T11:15:00Z,938.1,0,350,3.42,7.27,20.9,0.91,85.43,0,0,0,0,20.46226414502428,0.22
TVP,S0,2023-07-05T11:30:00Z,962.5,0,340,3.21,7.01,20.7,0.895,85.45,0,0,0,0,20.46226414502428,0.26
TVP,S0,2023-07-05T11:45:00Z,917,0,345,2.29,4.57,21.5,0.881,85.46,0,0,0,0,20.34392652382424,0.3
TVP,S0,2023-07-05T12:00:00Z,379.3,0,348,1.92,5,20.5,0.919,85.46,0,0,0,0,20.34392652382424,0.2
TVP,S0,2023-07-05T12:15:00Z,324.2,0,334,1.82,4.21,20.1,0.925,85.47,0,0,0,0,20.46226414502428,0.18
TVP,S0,2023-07-05T12:30:00Z,164.8,0,349,1.2,3.78,19.8,0.931,85.47,0,0,0,0,20.581290118719853,0.16
TVP,S0,2023-07-05T12:45:00Z,170.1,0,325,1.3,3.56,19.4,0.941,85.46,0,0,0,0,20.701008448955914,0.13
TVP,S0,2023-07-05T13:00:00Z,199.5,0,347,1.27,4.34,19.3,0.939,85.44,0,0,0,0,20.581290118719853,0.14
TVP,S0,2023-07-05T13:15:00Z,426.9,0,341,2.42,5.17,19.3,0.948,85.41,0,0,0,0,20.581290118719853,0.12
TVP,S0,2023-07-05T13:30:00Z,754.7,0,334,4.1,7.27,20,0.928,85.36,0,0,0,0,20.581290118719853,0.17
TVP,S0,2023-07-05T13:45:00Z,663.6,0,339,3.32,6.4,20.5,0.916,85.35,0,0,0,0,20.46226414502428,0.2
TVP,S0,2023-07-05T14:00:00Z,708.4,0,343,3.05,5.68,20.9,0.919,85.33,0,0,0,0,20.46226414502428,0.2
TVP,S0,2023-07-05T14:15:00Z,445.2,0,339,3.31,8.35,20.4,0.932,85.32,0,0,0,0,20.46226414502428,0.16
TVP,S0,2023-07-05T14:30:00Z,557,0,347,2.35,5.6,20.9,0.915,85.31,0,0,0,0,20.34392652382424,0.21
TVP,S0,2023-07-05T14:45:00Z,559.6,0,339,2.96,7,20.6,0.92,85.32,0,0,0,0,20.46226414502428,0.19
TVP,S0,2023-07-05T15:00:00Z,371.4,0,342,2.91,7.28,20.5,0.925,85.32,0,0,0,0,20.581290118719853,0.18
TVP,S0,2023-07-05T15:15:00Z,148.7,0,336,3.51,6.06,19.9,0.922,85.32,0,0,0,0,20.581290118719853,0.18
TVP,S0,2023-07-05T15:30:00Z,132.1,0,333,4.74,7.83,19.7,0.905,85.32,0,0,0,0,20.701008448955914,0.22
TVP,S0,2023-07-05T15:45:00Z,83.9,0,337,3.41,7.24,20,0.896,85.32,0,0,0,0,20.701008448955914,0.24
TVP,S0,2023-07-05T16:00:00Z,97.3,0,333,4.11,7,19.7,0.906,85.34,0,0,0,0,20.701008448955914,0.22
TVP,S0,2023-07-05T16:15:00Z,96,0,333,4.14,7.2,19.5,0.917,85.35,0,0,0,0,20.82142316306839,0.19
TVP,S0,2023-07-05T16:30:00Z,70.8,0,335,3.55,6.86,19.5,0.913,85.35,0,0,0,0,20.82142316306839,0.2
TVP,S0,2023-07-05T16:45:00Z,82.7,0,343,2.8,5.7,19.4,0.924,85.38,0,0,0,0,20.82142316306839,0.17
TVP,S0,2023-07-05T17:00:00Z,77.1,0,342,3.16,6.08,19.3,0.932,85.39,0,0,0,0,20.82142316306839,0.15
TVP,S0,2023-07-05T17:15:00Z,60.9,0,339,3.71,6.41,19.1,0.935,85.39,0,0,0,0,20.82142316306839,0.14
TVP,S0,2023-07-05T17:30:00Z,28.9,0,338,3.67,7.62,18.9,0.943,85.39,0,1,0,0,20.942538311819625,0.12
TVP,S0,2023-07-05T17:45:00Z,21.5,0,338,2.45,5.8,18.8,0.937,85.41,0,1,0,0,20.942538311819625,0.14
TVP,S0,2023-07-05T18:00:00Z,12.4,0,337,2.17,4.8,18.7,0.942,85.41,0,13,0,0,20.942538311819625,0.12
TVP,S0,2023-07-05T18:15:00Z,2.5,0,342,1.81,4.44,18.5,0.952,85.4,0,15,0,0,21.06435796953463,0.1
TVP,S0,2023-07-05T18:30:00Z,0,0,303,0.81,2.41,18.5,0.945,85.44,0,15,0,0,21.06435796953463,0.12
TVP,S0,2023-07-05T18:45:00Z,0,0,113,0.44,0.94,18.5,0.948,85.47,0,15,0,0,21.06435796953463,0.11
TVP,S0,2023-07-05T19:00:00Z,0,0,1,0.56,1.4,18.3,0.951,85.47,0,15,0,0,21.684168160667188,0.1
TVP,S0,2023-07-05T19:15:00Z,0,0,167,0.52,1.01,18.1,0.954,85.48,0,15,0,0,21.684168160667188,0.1
TVP,S0,2023-07-05T19:30:00Z,0,0,122,0.65,1.35,18.2,0.956,85.53,0,15,0,0,21.1868862342382,0.09
TVP,S0,2023-07-05T19:45:00Z,0,0,113,0.69,1.86,18.3,0.964,85.52,0,15,0,0,21.1868862342382,0.08
TVP,S0,2023-07-05T20:00:00Z,0,0,4,0.76,1.53,18.2,0.972,85.51,0,15,0,0,21.558764008924804,0.06
TVP,S0,2023-07-05T20:15:00Z,0,0,347,1.2,2.62,18.2,0.967,85.5,0,15,0,0,21.1868862342382,0.07
TVP,S0,2023-07-05T20:30:00Z,0,0,349,1.72,3.49,18.3,0.964,85.51,0,15,0,0,26.87462187081113,0.08
TVP,S0,2023-07-05T20:45:00Z,0,0,348,1.68,3.56,18.2,0.964,85.51,0,15,0,0,29.832023076523235,0.08
TVP,S0,2023-07-05T21:00:00Z,0,0,357,1.53,2.51,18.2,0.964,85.52,0,15,0,0,30.70981825792267,0.08
TVP,S0,2023-07-05T21:15:00Z,0,0,17,1.09,2.28,18.1,0.97,85.52,0,15,0,0,33.50123877231958,0.06
TVP,S0,2023-07-05T21:30:00Z,0,0,29,0.79,1.71,18,0.972,85.53,0,15,0,0,36.546390143172665,0.06
TVP,S0,2023-07-05T21:45:00Z,0,0,171,0.43,0.74,17.8,0.974,85.54,0,15,0,0,38.50478103941122,0.05
TVP,S0,2023-07-05T22:00:00Z,0,0,13,0.75,1.56,17.9,0.969,85.54,0,15,0,0,40.33350110005746,0.06
TVP,S0,2023-07-05T22:15:00Z,0,0,43,0.62,1.4,18,0.976,85.54,0,15,0,0,42.49482978555381,0.05
TVP,S0,2023-07-05T22:30:00Z,0,0,151,0.2,0.5,17.7,0.988,85.53,0,15,0,0,47.44553475559987,0.02
TVP,S0,2023-07-05T22:45:00Z,0,0,120,0.37,0.72,17.5,0.988,85.52,0,15,0,0,52.97300353018693,0.02
TVP,S0,2023-07-05T23:00:00Z,0,0,50,0.55,1.34,17.4,0.983,85.52,0,15,0,0,60.88473073464733,0.03
TVP,S0,2023-07-05T23:15:00Z,0,0,61,0.46,1.15,17.5,0.983,85.51,0,15,0,0,69.17104958061131,0.03
TVP,S0,2023-07-05T23:30:00Z,0,0,75,0.4,0.99,17.4,0.986,85.51,0,15,0,0,76.78293511386431,0.03
TVP,S0,2023-07-05T23:45:00Z,0,0,359,0.92,1.77,17.8,0.973,85.49,0,15,0,0,86.728488459243,0.05
TVP,S0,2023-07-06T00:00:00Z,0,0,359,1.02,2.03,17.9,0.985,85.49,0,15,0,0,92.44209203510172,0.03
TVP,S0,2023-07-06T00:15:00Z,0,0,67,0.39,0.93,17.9,0.993,85.5,0,15,0,0,92.9798140553509,0.01
TVP,S0,2023-07-06T00:30:00Z,0,0,113,0.33,0.59,18,0.968,85.5,0,15,0,0,90.3221222364113,0.07
TVP,S0,2023-07-06T00:45:00Z,0,0,44,0.39,0.76,17.9,0.996,85.47,0,15,0,0,96.83247430943975,0.01
TVP,S0,2023-07-06T01:00:00Z,0,0,130,0.35,0.64,17.7,1,85.45,0,15,0,0,99.10524997043647,0
TVP,S0,2023-07-06T01:15:00Z,0,0,144,0.41,0.74,17.6,1,85.44,0,15,0,0,110.65114522551265,0
TVP,S0,2023-07-06T01:30:00Z,0,0,144,0.54,1.09,17.4,0.996,85.43,0,15,0,0,122.11734374289686,0.01
TVP,S0,2023-07-06T01:45:00Z,0,0,156,0.32,0.91,17.2,0.995,85.43,0,15,0,0,143.6503779436815,0.01
TVP,S0,2023-07-06T02:00:00Z,0,0.017,145,0.63,1,17.1,0.99,85.41,1,15,0,0,165.10512899362698,0.02
TVP,S0,2023-07-06T02:15:00Z,0,0,116,0.51,1.23,16.9,0.994,85.4,0,15,0,0,178.0354016917366,0.01
TVP,S0,2023-07-06T02:30:00Z,0,0,88,0.41,1.06,16.7,0.995,85.4,0,15,0,0,194.21822857782524,0.01
TVP,S0,2023-07-06T02:45:00Z,0,0.017,115,0.29,0.73,16.7,0.985,85.39,1,15,0,0,205.81596926420985,0.03
TVP,S0,2023-07-06T03:00:00Z,0,0,143,0.42,0.69,16.6,0.987,85.38,0,15,0,0,214.34404616452463,0.02
TVP,S0,2023-07-06T03:15:00Z,0,0,150,0.4,0.8,16.6,0.983,85.38,0,15,0,0,220.65103280107442,0.03
TVP,S0,2023-07-06T03:30:00Z,0,0.017,121,0.43,0.95,16.5,0.99,85.36,1,15,0,0,223.22548775212636,0.02
TVP,S0,2023-07-06T03:45:00Z,0,0,40,0.66,1.54,16.8,0.98,85.33,0,15,0,0,219.37496099631468,0.04
TVP,S0,2023-07-06T04:00:00Z,0,0,358,1.14,2.46,16.9,0.982,85.32,0,15,0,0,228.4648607940243,0.03
TVP,S0,2023-07-06T04:15:00Z,0,0.017,24,0.85,2.28,16.8,0.987,85.31,1,15,0,0,235.18734667470565,0.02
TVP,S0,2023-07-06T04:30:00Z,0,0,158,0.58,1.58,16.8,0.985,85.32,0,15,0,0,237.9314046624934,0.03
TVP,S0,2023-07-06T04:45:00Z,0,0,147,0.47,0.89,16.8,0.988,85.32,0,15,0,0,244.93243975758554,0.02
TVP,S0,2023-07-06T05:00:00Z,0,0.017,164,0.67,1.22,16.6,0.987,85.33,1,15,0,0,249.23155807249958,0.02
TVP,S0,2023-07-06T05:15:00Z,0,0,164,0.57,1.01,16.5,0.988,85.36,0,15,0,0,253.6061356377435,0.02
TVP,S0,2023-07-06T05:30:00Z,0.8,0,155,0.68,0.94,16.5,0.987,85.38,0,15,0,0,240.70747905910102,0.02
TVP,S0,2023-07-06T05:45:00Z,5.7,0.017,133,0.42,0.72,16.2,0.992,85.4,1,15,0,0,243.51594341728762,0.01
TVP,S0,2023-07-06T06:00:00Z,12.3,0,32,0.67,2.15,15.9,0.997,85.41,0,15,0,0,244.93243975758554,0.01
TVP,S0,2023-07-06T06:15:00Z,18,0,13,1.49,3.26,16,0.968,85.4,0,15,0,0,182.21410858367966,0.06
TVP,S0,2023-07-06T06:30:00Z,23.8,0,9,1.55,3.32,16.2,0.919,85.4,0,15,0,0,113.90701030198217,0.15
TVP,S0,2023-07-06T06:45:00Z,27.8,0,126,0.76,1.72,15.8,0.932,85.42,0,15,0,0,98.53210325280949,0.12
TVP,S0,2023-07-06T07:00:00Z,34,0,138,0.62,1.05,15.7,0.928,85.42,0,15,0,0,88.76411131294908,0.13
TVP,S0,2023-07-06T07:15:00Z,43.5,0,147,0.81,1.38,16.1,0.901,85.43,0,15,0,0,75.897399105182,0.18
TVP,S0,2023-07-06T07:30:00Z,49.9,0,154,0.83,1.2,16.5,0.891,85.44,0,15,0,0,64.52046216928882,0.2
TVP,S0,2023-07-06T07:45:00Z,115.2,0,140,0.76,1.21,17.2,0.874,85.44,0,15,0,0,55.16796366550156,0.25
TVP,S0,2023-07-06T08:00:00Z,140.4,0,156,0.83,1.44,18.1,0.868,85.46,0,15,0,0,46.89834638080063,0.27
TVP,S0,2023-07-06T08:15:00Z,131.5,0,120,0.63,1.11,18.5,0.832,85.48,0,15,0,0,39.86833566287585,0.36
TVP,S0,2023-07-06T08:30:00Z,133.5,0,15,1.05,2.8,19.3,0.826,85.49,0,15,0,0,31.79733293898237,0.39
TVP,S0,2023-07-06T08:45:00Z,139.7,0,358,1.26,2.55,19.2,0.852,85.51,0,15,0,0,24.77865052351056,0.33
TVP,S0,2023-07-06T09:00:00Z,171.5,0,17,1.29,2.36,19.3,0.889,85.5,0,7,0,0,20.701008448955914,0.25
TVP,S0,2023-07-06T09:15:00Z,200.3,0,356,1.29,2.68,20.4,0.832,85.5,0,0,0,0,20.581290118719853,0.4
TVP,S0,2023-07-06T09:30:00Z,246.9,0,293,0.92,1.75,21,0.837,85.49,0,0,0,0,20.581290118719853,0.41
TVP,S0,2023-07-06T09:45:00Z,718.4,0,115,0.89,2.5,21.2,0.868,85.47,0,0,0,0,20.10930043837807,0.33
TVP,S0,2023-07-06T10:00:00Z,674.8,0,113,1.02,2.35,21.3,0.929,85.46,0,0,0,0,20.226273274230966,0.18
TVP,S0,2023-07-06T10:15:00Z,229.7,0,75,1.18,2.78,21.1,0.945,85.47,0,0,0,0,20.581290118719853,0.14
TVP,S0,2023-07-06T10:30:00Z,90.5,0,53,1.33,2.81,20.5,0.943,85.48,0,0,0,0,20.701008448955914,0.14
TVP,S0,2023-07-06T10:45:00Z,121.8,0,77,0.93,1.82,20.1,0.946,85.48,0,0,0,0,20.701008448955914,0.13
TVP,S0,2023-07-06T11:00:00Z,210.2,0,43,0.83,1.8,20.4,0.933,85.47,0,0,0,0,20.581290118719853,0.16
TVP,S0,2023-07-06T11:15:00Z,499.9,0,334,1.68,4.56,21.1,0.901,85.45,0,0,0,0,20.34392652382424,0.25
TVP,S0,2023-07-06T11:30:00Z,320.3,0,10,1.19,4.07,21.3,0.921,85.45,0,0,0,0,20.581290118719853,0.2
TVP,S0,2023-07-06T11:45:00Z,69.7,0,48,0.81,1.92,20.9,0.938,85.45,0,10,0,0,24.35123133507259,0.15
TVP,S0,2023-07-06T12:00:00Z,107.9,0,29,0.97,2.26,20.5,0.954,85.44,0,15,0,0,28.150987008094503,0.11
TVP,S0,2023-07-06T12:15:00Z,116.5,0,349,1.49,3.13,20.3,0.931,85.43,0,15,0,0,22.193121897272462,0.16
TVP,S0,2023-07-06T12:30:00Z,380.9,0,349,1.67,3.62,20.4,0.931,85.41,0,9,0,0,20.581290118719853,0.17
TVP,S0,2023-07-06T12:45:00Z,259,0,5,2.43,4.57,20.5,0.948,85.39,0,4,0,0,21.1868862342382,0.13
TVP,S0,2023-07-06T13:00:00Z,120.3,0,346,2.1,3.84,20.3,0.935,85.39,0,1,0,0,20.701008448955914,0.15
TVP,S0,2023-07-06T13:15:00Z,157.9,0.017,1,1.96,3.8,19.9,0.947,85.39,1,10,0,0,53.90279955842241,0.12
TVP,S0,2023-07-06T13:30:00Z,109.9,0,6,1.64,3.55,19.7,0.947,85.37,0,15,0,0,34.28755349408999,0.12
TVP,S0,2023-07-06T13:45:00Z,173.8,0,343,1.7,3.12,19.9,0.944,85.36,0,15,0,0,27.988183868942315,0.13
TVP,S0,2023-07-06T14:00:00Z,275.6,0,6,2.22,4.57,20.2,0.95,85.36,0,12,0,0,24.77865052351056,0.12
TVP,S0,2023-07-06T14:15:00Z,313.7,0,0,2.11,3.83,20.2,0.964,85.32,0,15,0,0,22.71402139560055,0.09
TVP,S0,2023-07-06T14:30:00Z,186.9,0.715,0,2.23,4.8,20.1,0.962,85.33,15.3,15,0,0,298.324677859835,0.09
TVP,S0,2023-07-06T14:45:00Z,126.1,1.226,353,1.84,5.69,19.2,0.995,85.3,19.4,15,0.8,12,150.47281195768474,0.01
TVP,S0,2023-07-06T15:00:00Z,97.5,0.613,10,1.68,3.96,19.2,0.989,85.3,9.2,15,0.4,12,85.23246590076955,0.02
TVP,S0,2023-07-06T15:15:00Z,92.9,0.017,7,0.61,1.69,19.3,0.98,85.29,1,15,0,0,91.90747977554639,0.04
TVP,S0,2023-07-06T15:30:00Z,33.5,0.545,19,1.27,2.15,19.3,0.976,85.3,5.1,15,0.2,12,211.87202069631525,0.05
TVP,S0,2023-07-06T15:45:00Z,39.7,0.936,4,0.91,2.37,19,0.988,85.31,12.2,15,0.4,12,77.22957012699668,0.03
TVP,S0,2023-07-06T16:00:00Z,62.8,0,12,0.93,1.83,19.1,0.987,85.3,0,15,0,0,46.89834638080063,0.03
TVP,S0,2023-07-06T16:15:00Z,18.8,0.017,355,1.01,1.89,19,0.985,85.32,1,15,0,0,42.249073155960794,0.03
TVP,S0,2023-07-06T16:30:00Z,37.8,0,9,0.97,2.09,18.9,0.985,85.31,0,15,0,0,36.335034603905825,0.03
TVP,S0,2023-07-06T16:45:00Z,17,0,18,0.71,1.32,18.9,0.982,85.33,0,15,0,0,40.10024389347356,0.04
TVP,S0,2023-07-06T17:00:00Z,12.1,0.034,53,0.76,1.57,18.5,0.995,85.35,1,15,0,0,60.18254838951423,0.01
TVP,S0,2023-07-06T17:15:00Z,14.5,0.017,358,1.13,1.93,18.4,0.988,85.36,1,15,0,0,56.79125862437769,0.03
TVP,S0,2023-07-06T17:30:00Z,9.9,0,7,1.05,2.01,18.1,0.992,85.37,0,15,0,0,50.278744660002815,0.02
TVP,S0,2023-07-06T17:45:00Z,5.4,0,14,0.99,2.31,18,0.981,85.38,0,15,0,0,42.249073155960794,0.04
TVP,S0,2023-07-06T18:00:00Z,1.3,0,351,1.78,2.67,17.9,0.978,85.38,0,15,0,0,44.77197637823261,0.05
TVP,S0,2023-07-06T18:15:00Z,0,0.017,345,2.08,3.82,18.1,0.972,85.39,1,15,0,0,59.48846429890027,0.06
TVP,S0,2023-07-06T18:30:00Z,0,0,343,2.93,4.97,18,0.975,85.39,0,15,0,0,44.513050526065214,0.05
TVP,S0,2023-07-06T18:45:00Z,0,0,342,3.08,5.25,18,0.971,85.4,0,15,0,0,139.54434226134265,0.06
TVP,S0,2023-07-06T19:00:00Z,0,0,341,3.21,5.06,18,0.973,85.4,0,15,0,0,66.80529984721146,0.06
TVP,S0,2023-07-06T19:15:00Z,0,0,343,3.09,5.6,18,0.974,85.39,0,15,0,0,49.12570476390435,0.05
TVP,S0,2023-07-06T19:30:00Z,0,0,346,3.08,5.4,18,0.975,85.4,0,15,0,0,69.97810563107086,0.05
TVP,S0,2023-07-06T19:45:00Z,0,0,1,1.46,3.22,18,0.976,85.44,0,15,0,0,53.90279955842241,0.05
TVP,S0,2023-07-06T20:00:00Z,0,0,137,0.63,1.7,17.9,0.975,85.49,0,15,0,0,45.82282898664569,0.05
TVP,S0,2023-07-06T20:15:00Z,0,0,93,0.38,0.72,17.7,0.985,85.49,0,15,0,0,42.004737789172985,0.03
TVP,S0,2023-07-06T20:30:00Z,0,0,84,0.35,0.56,17.7,0.983,85.5,0,15,0,0,38.50478103941122,0.03
TVP,S0,2023-07-06T20:45:00Z,0,0,108,0.31,0.56,17.6,0.989,85.5,0,15,0,0,35.70827363532398,0.02
TVP,S0,2023-07-06T21:00:00Z,0,0,110,0.4,0.64,17.6,0.993,85.51,0,15,0,0,33.89211584608121,0.01
TVP,S0,2023-07-06T21:15:00Z,0,0,111,0.43,0.65,17.5,0.992,85.52,0,15,0,0,32.92335934849281,0.02
TVP,S0,2023-07-06T21:30:00Z,0,0,80,0.38,0.62,17.4,0.994,85.52,0,15,0,0,32.73295656610266,0.01
TVP,S0,2023-07-06T21:45:00Z,0,0.017,106,0.24,0.46,17.3,0.993,85.52,1,15,0,0,33.11486967579626,0.01
TVP,S0,2023-07-06T22:00:00Z,0,0,52,0.46,1.18,17.3,0.992,85.53,0,15,0,0,33.50123877231958,0.02
TVP,S0,2023-07-06T22:15:00Z,0,0,34,0.59,1.04,17.2,0.996,85.54,0,15,0,0,33.69611053903229,0.01
TVP,S0,2023-07-06T22:30:00Z,0,0,65,0.42,0.82,17.3,0.989,85.55,0,15,0,0,34.48699913760961,0.02
TVP,S0,2023-07-06T22:45:00Z,0,0,49,0.38,0.53,17.3,0.993,85.55,0,15,0,0,35.296450851197946,0.01
TVP,S0,2023-07-06T23:00:00Z,0,0,150,0.72,1.18,17.4,0.989,85.55,0,15,0,0,34.48699913760961,0.02
TVP,S0,2023-07-06T23:15:00Z,0,0,145,0.66,0.97,17.5,0.989,85.54,0,15,0,0,34.28755349408999,0.02
TVP,S0,2023-07-06T23:30:00Z,0,0,154,0.6,0.84,17.4,0.995,85.53,0,15,0,0,34.28755349408999,0.01
TVP,S0,2023-07-06T23:45:00Z,0,0.017,150,0.46,0.69,17.4,0.996,85.53,1,15,0,0,34.889377610756306,0.01
TVP,S0,2023-07-07T00:00:00Z,0,0,133,0.45,0.69,17.3,0.995,85.51,0,15,0,0,35.70827363532398,0.01
TVP,S0,2023-07-07T00:15:00Z,0,0,86,0.25,0.51,17.2,0.994,85.49,0,15,0,0,36.546390143172665,0.01
TVP,S0,2023-07-07T00:30:00Z,0,0,98,0.37,0.64,17.1,0.972,85.47,0,15,0,0,37.40417826236562,0.05
TVP,S0,2023-07-07T00:45:00Z,0,0,90,0.47,0.84,17.1,0.99,85.44,0,15,0,0,37.84059304227913,0.02
TVP,S0,2023-07-07T01:00:00Z,0,0,64,0.5,1.12,17.1,0.991,85.41,0,15,0,0,38.954037147246645,0.02
TVP,S0,2023-07-07T01:15:00Z,0,0,62,0.57,1.01,17,0.992,85.39,0,15,0,0,40.10024389347356,0.02
TVP,S0,2023-07-07T01:30:00Z,0,0.017,83,0.51,1.18,16.7,0.999,85.37,1,15,0,0,40.568115129422,0
TVP,S0,2023-07-07T01:45:00Z,0,0,99,0.54,0.86,16.6,0.992,85.36,0,15,0,0,41.28017730839286,0.02
TVP,S0,2023-07-07T02:00:00Z,0,0,145,0.54,0.76,16.8,0.984,85.35,0,15,0,0,41.52029801368889,0.03
TVP,S0,2023-07-07T02:15:00Z,0,0,156,0.68,0.99,16.7,0.993,85.33,0,15,0,0,41.761815465725654,0.01
TVP,S0,2023-07-07T02:30:00Z,0,0,128,0.7,0.9,16.4,0.998,85.32,0,15,0,0,42.249073155960794,0
TVP,S0,2023-07-07T02:45:00Z,0,0.017,122,0.65,0.83,16.3,0.991,85.31,1,15,0,0,43.49223500052507,0.02
TVP,S0,2023-07-07T03:00:00Z,0,0,154,0.68,1.05,16.3,0.985,85.31,0,15,0,0,42.249073155960794,0.03
TVP,S0,2023-07-07T03:15:00Z,0,0,114,0.68,0.98,16.3,0.981,85.31,0,15,0,0,43.49223500052507,0.04
TVP,S0,2023-07-07T03:30:00Z,0,0,119,0.41,0.67,16.1,0.989,85.31,0,15,0,0,45.29435524404662,0.02
TVP,S0,2023-07-07T03:45:00Z,0,0.017,38,0.75,2.09,16,0.987,85.33,1,15,0,0,63.407516831451545,0.02
TVP,S0,2023-07-07T04:00:00Z,0,0,2,1.44,2.95,16.5,0.968,85.33,0,15,0,0,59.48846429890027,0.06
TVP,S0,2023-07-07T04:15:00Z,0,0,354,1.81,3,16.8,0.973,85.32,0,15,0,0,59.834499925097184,0.05
TVP,S0,2023-07-07T04:30:00Z,0,0.017,352,1.94,3.53,17,0.981,85.32,1,15,0,0,56.462822709225094,0.04
TVP,S0,2023-07-07T04:45:00Z,0,0,342,2.71,5.02,17.2,0.987,85.34,0,15,0,0,59.14442987025234,0.03
TVP,S0,2023-07-07T05:00:00Z,0,0,351,2.46,4.41,17.3,0.994,85.33,0,15,0,0,63.776349008428255,0.01
TVP,S0,2023-07-07T05:15:00Z,0,0,347,2.73,4.88,17.3,0.999,85.32,0,15,0.2,12,157.61926604418426,0
TVP,S0,2023-07-07T05:30:00Z,0.1,0,1,2.28,3.51,17.3,1.001,85.32,0,15,0,0,121.41111319756804,-0
TVP,S0,2023-07-07T05:45:00Z,2.9,0,11,1.76,3.38,17.3,1,85.32,0,15,0,0,77.67880315015123,0
TVP,S0,2023-07-07T06:00:00Z,7,0.017,355,2.16,3.46,17.4,0.998,85.33,1,15,0,0,63.776349008428255,0
