Tree,MC,Timestamp,Port5_Temp,Port5_Atmos_pressure,Port5_RH,Port5_VPD,Port3_RH,Port3_Atmos_pressure,Port3_Temp,Port3_VPD,Port1_Solar,Port2_Solar,Port4_LW_minutes,Port4_LW_minutes_H,Port4_LWS_Count,Port6_LW_minutes_H,Port6_LWS_Count,Port6_LW_minutes
FB5,MC3,2023-08-11T21:30:00Z,17.9,86.24,0.999,0,1,86.22,18,0,0,0,15,15,546,15,488,15
FB5,MC3,2023-08-11T21:45:00Z,18,86.25,0.999,0,0.999,86.22,18,0,0,0,15,15,537,15,486,15
FB5,MC3,2023-08-11T22:00:00Z,18,86.27,1,0,1,86.24,18,0,0,0,15,15,535,15,483,15
FB5,MC3,2023-08-11T22:15:00Z,18,86.28,1,0,0.999,86.26,18.1,0,0,0,15,15,530,15,480,15
FB5,MC3,2023-08-11T22:30:00Z,18,86.27,0.998,0,0.999,86.25,18.1,0,0,0,15,15,528,15,473,15
FB5,MC3,2023-08-11T22:45:00Z,18.1,86.26,0.984,0.03,0.99,86.24,18.2,0.02,0,0,15,15,509,15,466,15
FB5,MC3,2023-08-11T23:00:00Z,18.1,86.27,0.979,0.04,0.986,86.24,18.2,0.03,0,0,15,15,487,10,458,15
FB5,MC3,2023-08-11T23:15:00Z,18,86.25,0.978,0.04,0.986,86.23,18.1,0.03,0,0,15,15,464,0,456,15
FB5,MC3,2023-08-11T23:30:00Z,18,86.24,0.979,0.04,0.989,86.21,18.1,0.02,0,0,15,8,459,0,456,15
FB5,MC3,2023-08-11T23:45:00Z,18,86.22,0.979,0.04,0.99,86.2,18,0.02,0,0,15,0,458,0,455,15
FB5,MC3,2023-08-12T00:00:00Z,17.9,86.21,0.976,0.05,0.985,86.18,18,0.03,0,0,15,0,457,0,455,15
FB5,MC3,2023-08-12T00:15:00Z,17.9,86.19,0.971,0.06,0.981,86.17,17.9,0.04,0,0,15,0,457,0,455,15
FB5,MC3,2023-08-12T00:30:00Z,17.9,86.17,0.962,0.08,0.97,86.14,18,0.06,0,0,15,0,456,0,455,15
FB5,MC3,2023-08-12T00:45:00Z,18,86.14,0.957,0.09,0.966,86.12,18,0.07,0,0,15,0,456,0,455,15
FB5,MC3,2023-08-12T01:00:00Z,18,86.11,0.945,0.11,0.955,86.09,18.1,0.09,0,0,15,0,456,0,454,15
FB5,MC3,2023-08-12T01:15:00Z,18,86.1,0.94,0.12,0.95,86.07,18.1,0.1,0,0,15,0,455,0,454,15
FB5,MC3,2023-08-12T01:30:00Z,18,86.08,0.931,0.14,0.94,86.05,18.1,0.13,0,0,15,0,455,0,454,15
FB5,MC3,2023-08-12T01:45:00Z,18.1,86.07,0.91,0.19,0.918,86.04,18.2,0.17,0,0,15,0,454,0,454,15
FB5,MC3,2023-08-12T02:00:00Z,18,86.08,0.905,0.2,0.915,86.05,18.1,0.18,0,0,15,0,454,0,453,15
FB5,MC3,2023-08-12T02:15:00Z,17.9,86.1,0.921,0.16,0.931,86.07,18,0.14,0,0,15,0,455,0,454,15
FB5,MC3,2023-08-12T02:30:00Z,17.6,86.1,0.947,0.11,0.958,86.08,17.6,0.09,0,0,15,0,455,0,454,15
FB5,MC3,2023-08-12T02:45:00Z,17.6,86.1,0.956,0.09,0.967,86.07,17.6,0.07,0,0,15,0,455,0,454,15
FB5,MC3,2023-08-12T03:00:00Z,17.6,86.09,0.956,0.09,0.965,86.06,17.7,0.07,0,0,15,0,455,0,454,15
FB5,MC3,2023-08-12T03:15:00Z,17.6,86.08,0.953,0.09,0.962,86.05,17.7,0.08,0,0,15,0,455,0,454,15
FB5,MC3,2023-08-12T03:30:00Z,17.6,86.08,0.954,0.09,0.964,86.05,17.7,0.07,0,0,15,0,455,0,454,15
FB5,MC3,2023-08-12T03:45:00Z,17.6,86.07,0.957,0.09,0.968,86.04,17.6,0.06,0,0,15,0,455,0,454,15
FB5,MC3,2023-08-12T04:00:00Z,17.6,86.06,0.959,0.08,0.97,86.03,17.6,0.06,0,0,15,0,456,0,454,15
FB5,MC3,2023-08-12T04:15:00Z,17.6,86.05,0.96,0.08,0.969,86.02,17.7,0.06,0,0,15,0,455,0,454,15
FB5,MC3,2023-08-12T04:30:00Z,17.6,86.03,0.961,0.08,0.972,86.01,17.7,0.06,0,0,15,0,456,0,454,15
FB5,MC3,2023-08-12T04:45:00Z,17.6,86.04,0.964,0.07,0.974,86.02,17.7,0.05,0,0,15,0,456,0,454,15
FB5,MC3,2023-08-12T05:00:00Z,17.5,86.04,0.966,0.07,0.976,86.02,17.6,0.05,0,0,15,0,456,0,454,15
FB5,MC3,2023-08-12T05:15:00Z,17.6,86.05,0.963,0.07,0.972,86.02,17.7,0.06,0,0,15,0,455,0,454,15
FB5,MC3,2023-08-12T05:30:00Z,17.8,86.05,0.954,0.09,0.963,86.02,17.8,0.08,0,0,15,0,455,0,454,15
FB5,MC3,2023-08-12T05:45:00Z,17.8,86.06,0.953,0.1,0.964,86.04,17.8,0.07,2.6,1.1,15,0,455,0,454,15
FB5,MC3,2023-08-12T06:00:00Z,17.7,86.09,0.958,0.09,0.969,86.06,17.8,0.06,13.5,10.1,15,0,455,0,454,15
FB5,MC3,2023-08-12T06:15:00Z,17.6,86.12,0.964,0.07,0.977,86.09,17.7,0.05,21.6,16.5,15,0,456,0,454,15
FB5,MC3,2023-08-12T06:30:00Z,17.6,86.14,0.971,0.06,0.983,86.12,17.6,0.03,24.9,19.8,15,0,455,0,454,15
FB5,MC3,2023-08-12T06:45:00Z,17.6,86.15,0.972,0.06,0.984,86.12,17.7,0.03,30.8,24.4,15,0,456,0,454,15
FB5,MC3,2023-08-12T07:00:00Z,17.7,86.16,0.975,0.05,0.987,86.13,17.8,0.03,40.8,32.4,15,0,456,0,454,15
FB5,MC3,2023-08-12T07:15:00Z,17.9,86.18,0.976,0.05,0.988,86.15,18,0.02,48.7,37.9,15,0,455,0,454,15
FB5,MC3,2023-08-12T07:30:00Z,18.1,86.18,0.975,0.05,0.985,86.15,18.2,0.03,54.2,42.3,15,0,456,0,454,15
FB5,MC3,2023-08-12T07:45:00Z,18.2,86.19,0.975,0.05,0.985,86.16,18.2,0.03,63.9,50.5,15,0,455,0,454,15
FB5,MC3,2023-08-12T08:00:00Z,18.4,86.19,0.97,0.06,0.982,86.16,18.4,0.04,92.5,75.8,15,0,454,0,454,15
FB5,MC3,2023-08-12T08:15:00Z,18.6,86.2,0.961,0.08,0.97,86.17,18.7,0.06,100.5,81.8,15,0,455,0,454,15
FB5,MC3,2023-08-12T08:30:00Z,18.5,86.19,0.965,0.07,0.975,86.17,18.6,0.05,96.9,76.5,15,0,454,0,454,15
FB5,MC3,2023-08-12T08:45:00Z,18.6,86.17,0.965,0.08,0.975,86.15,18.7,0.05,118.1,89,15,0,455,0,454,15
FB5,MC3,2023-08-12T09:00:00Z,18.8,86.18,0.961,0.08,0.972,86.16,18.9,0.06,167,116.5,15,0,454,0,453,15
FB5,MC3,2023-08-12T09:15:00Z,19.1,86.18,0.955,0.1,0.965,86.15,19.1,0.08,183.1,117.4,15,0,454,0,453,15
FB5,MC3,2023-08-12T09:30:00Z,19.4,86.15,0.941,0.13,0.951,86.13,19.5,0.11,183.7,135.3,15,0,453,0,453,15
FB5,MC3,2023-08-12T09:45:00Z,20,86.15,0.925,0.18,0.934,86.12,20,0.16,214.2,160.8,15,0,452,0,452,15
FB5,MC3,2023-08-12T10:00:00Z,20.2,86.15,0.921,0.19,0.932,86.12,20.3,0.16,223.2,293.3,15,0,452,0,452,15
FB5,MC3,2023-08-12T10:15:00Z,20.6,86.14,0.919,0.19,0.933,86.11,20.5,0.16,294.6,260.4,15,0,451,0,451,15
FB5,MC3,2023-08-12T10:30:00Z,21.4,86.13,0.893,0.27,0.907,86.11,21.4,0.24,223.9,357.4,10,0,450,0,451,15
FB5,MC3,2023-08-12T10:45:00Z,21.8,86.11,0.861,0.36,0.881,86.09,21.7,0.31,223.6,748.4,15,0,451,0,450,15
FB5,MC3,2023-08-12T11:00:00Z,21.9,86.13,0.857,0.37,0.878,86.1,21.7,0.32,176.1,635.6,15,0,451,0,450,15
FB5,MC3,2023-08-12T11:15:00Z,21.8,86.13,0.865,0.35,0.883,86.11,21.7,0.3,180.5,232.7,15,0,451,0,451,15
FB5,MC3,2023-08-12T11:30:00Z,21.5,86.14,0.865,0.35,0.88,86.12,21.5,0.31,198.1,258.7,15,0,451,0,451,15
FB5,MC3,2023-08-12T11:45:00Z,20.9,86.15,0.886,0.28,0.902,86.13,20.9,0.24,172.9,150.1,15,0,452,0,451,15
FB5,MC3,2023-08-12T12:00:00Z,20.3,86.16,0.927,0.17,0.939,86.13,20.3,0.15,155.1,129.5,15,0,452,0,451,15
FB5,MC3,2023-08-12T12:15:00Z,21,86.14,0.9,0.25,0.913,86.12,21,0.22,195,160.9,15,0,452,0,451,15
FB5,MC3,2023-08-12T12:30:00Z,20.7,86.15,0.917,0.2,0.93,86.12,20.7,0.17,161.7,104.4,15,0,452,0,452,15
FB5,MC3,2023-08-12T12:45:00Z,20.8,86.13,0.917,0.2,0.928,86.11,20.8,0.18,149.8,115.2,15,0,451,0,451,15
FB5,MC3,2023-08-12T13:00:00Z,20.8,86.11,0.911,0.22,0.924,86.08,20.8,0.19,115.7,87.7,15,0,452,0,452,15
FB5,MC3,2023-08-12T13:15:00Z,20.6,86.09,0.918,0.2,0.93,86.06,20.7,0.17,129.5,95.8,15,0,452,0,451,15
FB5,MC3,2023-08-12T13:30:00Z,21.2,86.07,0.903,0.24,0.914,86.04,21.3,0.22,410.3,133.3,15,0,450,0,450,15
FB5,MC3,2023-08-12T13:45:00Z,21.6,86.05,0.874,0.32,0.888,86.02,21.6,0.29,366.6,140.3,15,0,450,0,450,15
FB5,MC3,2023-08-12T14:00:00Z,22.3,86.02,0.865,0.36,0.877,86,22.4,0.33,330.5,122.3,11,0,449,0,450,13
FB5,MC3,2023-08-12T14:15:00Z,22.7,86,0.842,0.43,0.845,85.97,23,0.44,264.6,117.6,1,0,450,0,450,5
FB5,MC3,2023-08-12T14:30:00Z,22,85.99,0.86,0.37,0.871,85.96,22.1,0.34,187.9,100.5,13,0,450,0,450,15
FB5,MC3,2023-08-12T14:45:00Z,21.9,85.99,0.87,0.34,0.884,85.97,21.9,0.31,181.5,132.8,15,0,451,0,450,14
FB5,MC3,2023-08-12T15:00:00Z,21.8,86,0.884,0.3,0.899,85.97,21.8,0.26,172.1,191.3,15,0,451,0,450,12
FB5,MC3,2023-08-12T15:15:00Z,21.7,85.98,0.902,0.26,0.915,85.95,21.7,0.22,175.8,259.6,15,0,451,0,450,7
FB5,MC3,2023-08-12T15:30:00Z,21.3,85.99,0.896,0.26,0.911,85.97,21.3,0.22,117.9,115.2,15,0,452,0,451,14
FB5,MC3,2023-08-12T15:45:00Z,20.5,86,0.951,0.12,0.964,85.98,20.6,0.09,65.9,50.5,15,0,454,0,453,15
FB5,MC3,2023-08-12T16:00:00Z,20.4,85.98,0.96,0.09,0.97,85.95,20.4,0.07,79.3,65.7,15,0,452,0,452,15
FB5,MC3,2023-08-12T16:15:00Z,20.7,85.98,0.94,0.15,0.952,85.95,20.7,0.12,59.3,48.5,15,0,455,0,453,15
FB5,MC3,2023-08-12T16:30:00Z,19.7,86,0.974,0.06,0.988,85.97,19.8,0.03,18.9,14.5,15,6,475,0,457,15
FB5,MC3,2023-08-12T16:45:00Z,19.3,86.03,0.993,0.02,1.001,86,19.4,0,15.9,12.3,15,15,466,0,456,15
FB5,MC3,2023-08-12T17:00:00Z,19.3,86.05,0.997,0.01,1.001,86.02,19.4,0,12.3,9.2,15,8,458,0,455,15
FB5,MC3,2023-08-12T17:15:00Z,19.2,86.07,0.996,0.01,1.001,86.04,19.2,0,11.4,8.4,15,0,457,0,454,15
FB5,MC3,2023-08-12T17:30:00Z,19,86.08,0.991,0.02,0.999,86.05,19.2,0,10.3,7.9,15,0,457,0,455,15
FB5,MC3,2023-08-12T17:45:00Z,19,86.07,0.989,0.02,1,86.05,19.1,0,4,1.3,15,0,457,0,455,15
FB5,MC3,2023-08-12T18:00:00Z,19,86.09,0.984,0.03,0.996,86.06,19,0.01,0,0,15,0,457,0,454,15
FB5,MC3,2023-08-12T18:15:00Z,19.1,86.11,0.968,0.07,0.981,86.09,19.1,0.04,0,0,15,0,456,0,454,15
FB5,MC3,2023-08-12T18:30:00Z,19.1,86.14,0.955,0.1,0.968,86.11,19.1,0.07,0,0,15,0,455,0,454,15
FB5,MC3,2023-08-12T18:45:00Z,19.1,86.16,0.948,0.12,0.96,86.13,19.2,0.09,0,0,15,0,456,0,454,15
FB5,MC3,2023-08-12T19:00:00Z,18.9,86.18,0.952,0.11,0.962,86.15,19,0.08,0,0,15,0,456,0,454,15
FB5,MC3,2023-08-12T19:15:00Z,18.6,86.19,0.965,0.07,0.977,86.16,18.7,0.05,0,0,15,0,457,0,454,15
FB5,MC3,2023-08-12T19:30:00Z,18.4,86.2,0.975,0.05,0.985,86.17,18.6,0.03,0,0,15,0,457,0,455,15
FB5,MC3,2023-08-12T19:45:00Z,18.3,86.2,0.981,0.04,0.992,86.18,18.4,0.02,0,0,15,0,458,0,455,15
FB5,MC3,2023-08-12T20:00:00Z,18.1,86.2,0.99,0.02,1,86.18,18.2,0,0,0,15,0,457,0,455,15
FB5,MC3,2023-08-12T20:15:00Z,18.1,86.21,0.98,0.04,0.993,86.18,18.2,0.01,0,0,15,0,456,0,454,15
FB5,MC3,2023-08-12T20:30:00Z,18.5,86.21,0.954,0.1,0.961,86.18,18.6,0.08,0,0,15,0,455,0,453,15
FB5,MC3,2023-08-12T20:45:00Z,18.8,86.2,0.931,0.15,0.943,86.17,18.8,0.12,0,0,15,0,455,0,453,15
FB5,MC3,2023-08-12T21:00:00Z,18.7,86.2,0.926,0.16,0.937,86.17,18.8,0.14,0,0,15,0,454,0,453,15
FB5,MC3,2023-08-12T21:15:00Z,18.6,86.2,0.935,0.14,0.947,86.18,18.6,0.11,0,0,15,0,455,0,454,15
FB5,MC3,2023-08-12T21:30:00Z,18.4,86.21,0.948,0.11,0.959,86.18,18.5,0.09,0,0,15,0,455,0,454,15
FB5,MC3,2023-08-12T21:45:00Z,18.5,86.21,0.958,0.09,0.97,86.19,18.5,0.06,0,0,15,0,455,0,454,15
FB5,MC3,2023-08-12T22:00:00Z,18.7,86.25,0.955,0.1,0.965,86.22,18.8,0.08,0,0,15,0,456,0,454,15
FB5,MC3,2023-08-12T22:15:00Z,18.7,86.26,0.955,0.1,0.967,86.23,18.8,0.07,0,0,15,0,456,0,454,15
FB5,MC3,2023-08-12T22:30:00Z,18.6,86.26,0.961,0.08,0.973,86.24,18.7,0.06,0,0,15,0,456,0,454,15
FB5,MC3,2023-08-12T22:45:00Z,18.4,86.26,0.965,0.07,0.977,86.23,18.4,0.05,0,0,15,0,456,0,454,15
FB5,MC3,2023-08-12T23:00:00Z,18.2,86.26,0.974,0.05,0.986,86.24,18.3,0.03,0,0,15,0,456,0,454,15
FB5,MC3,2023-08-12T23:15:00Z,18.4,86.27,0.973,0.06,0.983,86.24,18.4,0.04,0,0,15,0,456,0,454,15
FB5,MC3,2023-08-12T23:30:00Z,18.3,86.26,0.974,0.06,0.986,86.24,18.4,0.03,0,0,15,0,457,0,455,15
FB5,MC3,2023-08-12T23:45:00Z,18.2,86.25,0.985,0.03,0.997,86.22,18.2,0.01,0,0,15,0,457,0,455,15
FB5,MC3,2023-08-13T00:00:00Z,18,86.23,0.989,0.02,0.999,86.2,18.1,0,0,0,15,0,457,0,455,15
FB5,MC3,2023-08-13T00:15:00Z,18.1,86.21,0.989,0.02,1,86.18,18.2,0,0,0,15,0,457,0,455,15
FB5,MC3,2023-08-13T00:30:00Z,18.4,86.19,0.979,0.04,0.992,86.16,18.4,0.02,0,0,15,0,456,0,454,15
FB5,MC3,2023-08-13T00:45:00Z,18.5,86.17,0.969,0.07,0.979,86.14,18.6,0.05,0,0,15,0,455,0,454,15
FB5,MC3,2023-08-13T01:00:00Z,18.6,86.14,0.966,0.07,0.976,86.11,18.7,0.05,0,0,15,0,456,3,463,15
FB5,MC3,2023-08-13T01:15:00Z,18.5,86.13,0.973,0.06,0.983,86.1,18.6,0.04,0,0,15,0,457,15,468,15
FB5,MC3,2023-08-13T01:30:00Z,18.2,86.11,0.986,0.03,0.997,86.08,18.3,0.01,0,0,15,10,468,15,472,15
FB5,MC3,2023-08-13T01:45:00Z,18,86.09,0.997,0.01,0.999,86.06,18.1,0,0,0,15,15,525,15,497,15
FB5,MC3,2023-08-13T02:00:00Z,18,86.07,0.999,0,1,86.05,18,0,0,0,15,15,638,15,516,15
FB5,MC3,2023-08-13T02:15:00Z,18,86.05,1,0,0.999,86.02,18.1,0,0,0,15,15,662,15,519,15
FB5,MC3,2023-08-13T02:30:00Z,18,86.04,0.999,0,1,86.01,18,0,0,0,15,15,622,15,539,15
FB5,MC3,2023-08-13T02:45:00Z,18,86.04,1,0,0.999,86.01,18.1,0,0,0,15,15,599,15,546,15
FB5,MC3,2023-08-13T03:00:00Z,18,86.04,1,0,1,86.02,18.1,0,0,0,15,15,567,15,547,15
FB5,MC3,2023-08-13T03:15:00Z,18,86.07,1,0,0.999,86.04,18,0,0,0,15,15,567,15,551,15
FB5,MC3,2023-08-13T03:30:00Z,18,86.07,0.999,0,1,86.04,18,0,0,0,15,15,550,15,551,15
FB5,MC3,2023-08-13T03:45:00Z,18,86.06,0.999,0,1,86.03,18,0,0,0,15,15,549,15,557,15
FB5,MC3,2023-08-13T04:00:00Z,18,86.06,1,0,0.999,86.03,18,0,0,0,15,15,541,15,556,15
FB5,MC3,2023-08-13T04:15:00Z,17.9,86.06,1,0,1,86.03,18,0,0,0,15,15,534,15,553,15
FB5,MC3,2023-08-13T04:30:00Z,17.9,86.06,0.998,0,1,86.03,17.9,0,0,0,15,15,532,15,551,15
FB5,MC3,2023-08-13T04:45:00Z,17.8,86.07,1,0,1,86.04,17.8,0,0,0,15,15,532,15,553,15
FB5,MC3,2023-08-13T05:00:00Z,17.7,86.08,1,0,1.001,86.05,17.8,0,0,0,15,15,530,15,547,15
FB5,MC3,2023-08-13T05:15:00Z,17.7,86.1,1,0,1.001,86.07,17.8,0,0,0,15,15,523,15,540,15
FB5,MC3,2023-08-13T05:30:00Z,17.8,86.11,0.999,0,1,86.08,17.8,0,0,0,15,15,515,15,532,15
FB5,MC3,2023-08-13T05:45:00Z,17.7,86.12,1,0,1,86.09,17.8,0,1.3,0.4,15,15,519,15,527,15
FB5,MC3,2023-08-13T06:00:00Z,17.8,86.14,0.999,0,1.001,86.11,17.9,0,11.4,8.8,15,15,515,15,516,15
FB5,MC3,2023-08-13T06:15:00Z,17.9,86.15,0.999,0,1,86.12,18,0,21.6,17,15,15,513,15,507,15
FB5,MC3,2023-08-13T06:30:00Z,18,86.16,1,0,1,86.13,18.1,0,35.5,28.2,15,15,511,15,497,15
FB5,MC3,2023-08-13T06:45:00Z,18.1,86.16,1.001,0,1,86.13,18.2,0,53.3,44.5,15,15,507,15,486,15
FB5,MC3,2023-08-13T07:00:00Z,18.3,86.17,0.996,0.01,1.001,86.15,18.4,0,48.2,38.3,15,15,506,15,477,15
FB5,MC3,2023-08-13T07:15:00Z,18.2,86.19,1.001,0,1.001,86.16,18.3,0,46.9,37.9,15,15,501,15,466,15
FB5,MC3,2023-08-13T07:30:00Z,18.6,86.19,0.984,0.03,0.99,86.17,18.6,0.02,74.7,69.2,15,15,483,4,455,15
FB5,MC3,2023-08-13T07:45:00Z,18.8,86.2,0.969,0.07,0.978,86.17,18.9,0.05,89.5,69.9,15,13,459,0,454,15
FB5,MC3,2023-08-13T08:00:00Z,19.1,86.21,0.965,0.08,0.973,86.18,19.2,0.06,119,93.6,15,0,454,0,454,15
FB5,MC3,2023-08-13T08:15:00Z,20,86.21,0.947,0.12,0.955,86.18,20.2,0.11,145.9,117.6,15,0,453,0,452,15
FB5,MC3,2023-08-13T08:30:00Z,20.6,86.22,0.934,0.16,0.943,86.19,20.7,0.14,238.4,122.5,15,0,450,0,452,15
FB5,MC3,2023-08-13T08:45:00Z,21,86.23,0.919,0.2,0.923,86.2,21.2,0.19,277.8,106.8,15,0,451,0,452,15
FB5,MC3,2023-08-13T09:00:00Z,21,86.24,0.916,0.21,0.924,86.22,21.2,0.19,169,121,15,0,452,0,452,15
FB5,MC3,2023-08-13T09:15:00Z,21.3,86.24,0.922,0.2,0.928,86.22,21.4,0.18,234.9,121.8,15,0,451,0,452,15
FB5,MC3,2023-08-13T09:30:00Z,21.3,86.23,0.912,0.22,0.921,86.21,21.4,0.2,188.6,142.3,15,0,452,0,452,15
FB5,MC3,2023-08-13T09:45:00Z,21.2,86.23,0.921,0.2,0.932,86.2,21.3,0.17,169.9,174.7,15,0,452,0,452,15
FB5,MC3,2023-08-13T10:00:00Z,21.1,86.24,0.92,0.2,0.931,86.21,21.2,0.17,229.4,286.2,15,0,452,0,452,15
FB5,MC3,2023-08-13T10:15:00Z,21,86.24,0.928,0.18,0.938,86.22,21.1,0.16,165.3,132,15,0,452,0,452,15
FB5,MC3,2023-08-13T10:30:00Z,20.7,86.25,0.938,0.15,0.951,86.22,20.7,0.12,181.6,217.9,15,0,452,0,452,15
FB5,MC3,2023-08-13T10:45:00Z,20.8,86.26,0.937,0.16,0.95,86.24,20.8,0.12,130.2,105.8,15,0,452,0,452,15
FB5,MC3,2023-08-13T11:00:00Z,20.6,86.28,0.944,0.14,0.957,86.25,20.6,0.1,133.3,114.3,15,0,452,0,452,15
FB5,MC3,2023-08-13T11:15:00Z,21,86.26,0.935,0.16,0.943,86.23,21.2,0.14,194.5,188.6,15,0,451,0,451,15
FB5,MC3,2023-08-13T11:30:00Z,21.7,86.25,0.918,0.21,0.926,86.22,21.8,0.19,193,171.4,15,0,451,0,451,15
FB5,MC3,2023-08-13T11:45:00Z,21.3,86.24,0.922,0.2,0.932,86.21,21.4,0.17,131.1,107.8,15,4,489,4,539,15
FB5,MC3,2023-08-13T12:00:00Z,20.1,86.21,0.962,0.09,0.974,86.18,20.2,0.06,65.4,52.2,15,15,653,15,624,15
FB5,MC3,2023-08-13T12:15:00Z,19.4,86.18,0.992,0.02,1,86.16,19.5,0,95.9,74,15,15,522,15,507,15
FB5,MC3,2023-08-13T12:30:00Z,19.4,86.18,0.996,0.01,1.001,86.15,19.5,0,100.7,74.5,15,15,513,15,478,15
FB5,MC3,2023-08-13T12:45:00Z,19.7,86.17,0.993,0.02,0.999,86.14,19.8,0,88.3,68.1,15,15,512,15,474,15
FB5,MC3,2023-08-13T13:00:00Z,19.6,86.17,0.992,0.02,1,86.14,19.7,0,52.4,41,15,15,514,15,478,15
FB5,MC3,2023-08-13T13:15:00Z,19.3,86.17,0.996,0.01,1,86.14,19.4,0,32.2,23.8,15,15,686,15,674,15
FB5,MC3,2023-08-13T13:30:00Z,19,86.15,0.999,0,0.999,86.12,19.1,0,26.4,20.1,15,15,765,15,1040,15
FB5,MC3,2023-08-13T13:45:00Z,18.8,86.13,1,0,1,86.11,18.9,0,32.2,24.4,15,15,654,15,686,15
FB5,MC3,2023-08-13T14:00:00Z,18.8,86.1,1,0,0.999,86.08,18.9,0,34.8,25.8,15,15,734,15,704,15
FB5,MC3,2023-08-13T14:15:00Z,18.6,86.05,1,0,1,86.02,18.7,0,33.1,23.6,15,15,893,15,965,15
FB5,MC3,2023-08-13T14:30:00Z,18.6,86.03,1.001,0,1,86,18.6,0,35.5,23.4,15,15,929,15,1011,15
FB5,MC3,2023-08-13T14:45:00Z,18.3,86.07,1.001,0,0.999,86.04,18.4,0,16.3,10.3,15,15,958,15,748,15
FB5,MC3,2023-08-13T15:00:00Z,17.7,86.09,0.999,0,1,86.06,17.7,0,10.1,6.6,15,15,940,15,1000,15
FB5,MC3,2023-08-13T15:15:00Z,18,86.08,0.999,0,0.999,86.05,18,0,8.4,4.9,15,15,768,15,899,15
FB5,MC3,2023-08-13T15:30:00Z,18.1,86.07,1,0,1,86.05,18.1,0,1.6,0.4,15,15,824,15,1021,15
FB5,MC3,2023-08-13T15:45:00Z,17.9,86.05,0.999,0,0.999,86.03,17.9,0,2,0,15,15,640,15,598,15
FB5,MC3,2023-08-13T16:00:00Z,17.7,86.04,0.999,0,1,86.02,17.8,0,7.7,1.5,15,15,682,15,674,15
FB5,MC3,2023-08-13T16:15:00Z,17.5,86.04,1,0,1.001,86.02,17.5,0,13.4,9,15,15,767,15,722,15
FB5,MC3,2023-08-13T16:30:00Z,17.7,86.06,0.999,0,1,86.03,17.8,0,20.5,13.5,15,15,612,15,567,15
FB5,MC3,2023-08-13T16:45:00Z,17.8,86.05,1,0,1,86.03,17.9,0,27.8,18.3,15,15,570,15,518,15
FB5,MC3,2023-08-13T17:00:00Z,17.8,86.06,0.999,0,1.001,86.03,17.8,0,27.8,18.3,15,15,555,15,505,15
FB5,MC3,2023-08-13T17:15:00Z,17.8,86.05,0.999,0,0.999,86.02,17.8,0,27.1,18.1,15,15,540,15,496,15
FB5,MC3,2023-08-13T17:30:00Z,17.8,86.05,1,0,1,86.02,17.8,0,18.7,12.8,15,15,534,15,491,15
FB5,MC3,2023-08-13T17:45:00Z,17.8,86.05,0.992,0.02,1,86.02,17.9,0,10.4,6,15,15,534,15,489,15
FB5,MC3,2023-08-13T18:00:00Z,17.8,86.07,0.991,0.02,1,86.04,17.8,0,0.9,0,15,15,533,15,487,15
FB5,MC3,2023-08-13T18:15:00Z,17.8,86.08,0.992,0.02,1,86.05,17.8,0,0,0,15,15,536,15,486,15
FB5,MC3,2023-08-13T18:30:00Z,17.7,86.09,0.997,0.01,0.999,86.06,17.7,0,0,0,15,15,533,15,484,15
FB5,MC3,2023-08-13T18:45:00Z,17.7,86.09,0.997,0.01,1.001,86.07,17.8,0,0,0,15,15,535,15,479,15
FB5,MC3,2023-08-13T19:00:00Z,17.8,86.11,0.99,0.02,1,86.08,17.8,0,0,0,15,15,530,15,472,15
FB5,MC3,2023-08-13T19:15:00Z,17.8,86.14,0.986,0.03,0.997,86.11,17.9,0.01,0,0,15,15,524,15,465,15
FB5,MC3,2023-08-13T19:30:00Z,17.9,86.15,0.978,0.04,0.986,86.12,18,0.03,0,0,15,15,512,9,458,15
FB5,MC3,2023-08-13T19:45:00Z,18,86.16,0.976,0.05,0.985,86.13,18.1,0.03,0,0,15,15,494,0,456,15
FB5,MC3,2023-08-13T20:00:00Z,18,86.17,0.973,0.06,0.983,86.15,18.2,0.03,0,0,15,15,471,0,455,15
FB5,MC3,2023-08-13T20:15:00Z,18.1,86.19,0.975,0.05,0.983,86.16,18.2,0.03,0,0,15,12,459,0,455,15
FB5,MC3,2023-08-13T20:30:00Z,18,86.2,0.979,0.04,0.988,86.18,18.1,0.03,0,0,15,0,458,0,456,15
FB5,MC3,2023-08-13T20:45:00Z,17.9,86.21,0.982,0.04,0.995,86.18,18,0.01,0,0,15,0,458,0,456,15
FB5,MC3,2023-08-13T21:00:00Z,18,86.22,0.985,0.03,0.997,86.19,18.1,0.01,0,0,15,0,458,0,456,15
FB5,MC3,2023-08-13T21:15:00Z,18,86.23,0.986,0.03,0.998,86.21,18.1,0.01,0,0,15,0,458,0,456,15
FB5,MC3,2023-08-13T21:30:00Z,18,86.25,0.986,0.03,0.999,86.22,18.1,0,0,0,15,0,457,0,456,15
FB5,MC3,2023-08-13T21:45:00Z,18.2,86.26,0.986,0.03,0.998,86.23,18.2,0,0,0,15,0,458,0,456,15
FB5,MC3,2023-08-13T22:00:00Z,18.2,86.26,0.987,0.03,0.999,86.24,18.3,0,0,0,15,0,458,0,456,15
FB5,MC3,2023-08-13T22:15:00Z,18.2,86.26,0.987,0.03,1,86.23,18.2,0,0,0,15,0,458,0,456,15
