Tree,MC,Timestamp,Port5_Atmos_pressure,Port5_Temp,Port5_VPD,Port5_RH,Port3_VPD,Port3_RH,Port3_Atmos_pressure,Port3_Temp,Port1_Solar,Port4_LW_minutes,Port4_LW_minutes_H,Port4_LWS_Count,Port6_LW_minutes,Port6_LWS_Count,Port6_LW_minutes_H
ET7,MC2,2023-09-26T15:15:00Z,NA,NA,NA,NA,0.17,0.938,87.76,22.6,51.5,12,0,451,15,451,0
ET7,MC2,2023-09-26T15:30:00Z,NA,NA,NA,NA,0.15,0.943,87.76,22.4,35.7,15,0,451,15,452,0
ET7,MC2,2023-09-26T15:45:00Z,NA,NA,NA,NA,0.11,0.96,87.75,22.1,19.6,15,0,452,15,453,0
ET7,MC2,2023-09-26T16:00:00Z,NA,NA,NA,NA,0.07,0.973,87.75,21.8,23.1,15,0,452,15,453,0
ET7,MC2,2023-09-26T16:15:00Z,NA,NA,NA,NA,0.08,0.97,87.75,21.7,15.9,15,0,452,15,454,0
ET7,MC2,2023-09-26T16:30:00Z,NA,NA,NA,NA,0.07,0.972,87.75,21.6,17.2,15,0,452,15,454,0
ET7,MC2,2023-09-26T16:45:00Z,NA,NA,NA,NA,0.05,0.98,87.77,21.5,8.4,15,0,452,15,454,0
ET7,MC2,2023-09-26T17:00:00Z,NA,NA,NA,NA,0.05,0.979,87.78,21.5,9.9,15,0,452,15,454,0
ET7,MC2,2023-09-26T17:15:00Z,NA,NA,NA,NA,0.04,0.984,87.81,21.5,10.4,15,0,453,15,455,0
ET7,MC2,2023-09-26T17:30:00Z,NA,NA,NA,NA,0.03,0.99,87.79,21.3,6,15,0,453,15,458,0
ET7,MC2,2023-09-26T17:45:00Z,NA,NA,NA,NA,0.02,0.99,87.79,21.2,0,15,0,454,15,465,8
ET7,MC2,2023-09-26T18:00:00Z,NA,NA,NA,NA,0.02,0.993,87.79,21.1,0,15,0,454,15,465,15
ET7,MC2,2023-09-26T18:15:00Z,NA,NA,NA,NA,0.01,0.995,87.8,20.9,0,15,0,454,15,470,15
ET7,MC2,2023-09-26T18:30:00Z,NA,NA,NA,NA,0.01,0.995,87.82,20.8,0,15,0,454,15,480,15
ET7,MC2,2023-09-26T18:45:00Z,NA,NA,NA,NA,0,1,87.84,20.7,0,15,0,453,15,470,15
ET7,MC2,2023-09-26T19:00:00Z,NA,NA,NA,NA,0.03,0.987,87.86,21,0,15,0,454,15,465,15
ET7,MC2,2023-09-26T19:15:00Z,NA,NA,NA,NA,0.02,0.992,87.87,20.8,0,15,0,454,15,465,15
ET7,MC2,2023-09-26T19:30:00Z,NA,NA,NA,NA,0,1.001,87.88,20.6,0,15,0,454,15,475,15
ET7,MC2,2023-09-26T19:45:00Z,NA,NA,NA,NA,0,1.002,87.89,20.5,0,15,0,455,15,482,15
ET7,MC2,2023-09-26T20:00:00Z,NA,NA,NA,NA,0,1,87.91,20.5,0,15,0,454,15,466,15
ET7,MC2,2023-09-26T20:15:00Z,NA,NA,NA,NA,0.01,0.995,87.93,20.6,0,15,0,454,15,468,15
ET7,MC2,2023-09-26T20:30:00Z,NA,NA,NA,NA,0.01,0.997,87.94,20.5,0,15,0,454,15,473,15
ET7,MC2,2023-09-26T20:45:00Z,NA,NA,NA,NA,0,1,87.95,20.4,0,15,0,455,15,478,15
ET7,MC2,2023-09-26T21:00:00Z,NA,NA,NA,NA,0,1,87.95,20.3,0,15,0,455,15,476,15
ET7,MC2,2023-09-26T21:15:00Z,NA,NA,NA,NA,0,0.999,87.94,20.2,0,15,0,455,15,482,15
ET7,MC2,2023-09-26T21:30:00Z,NA,NA,NA,NA,0,1.001,87.94,20.2,0,15,0,454,15,482,15
ET7,MC2,2023-09-26T21:45:00Z,NA,NA,NA,NA,0,1.001,87.94,20.2,0,15,0,454,15,482,15
ET7,MC2,2023-09-26T22:00:00Z,NA,NA,NA,NA,0.01,0.995,87.95,20.4,0,15,0,454,15,478,15
ET7,MC2,2023-09-26T22:15:00Z,NA,NA,NA,NA,0.04,0.985,87.95,20.6,0,15,0,454,15,469,15
ET7,MC2,2023-09-26T22:30:00Z,NA,NA,NA,NA,0.04,0.985,87.94,20.6,0,15,0,454,15,468,15
ET7,MC2,2023-09-26T22:45:00Z,NA,NA,NA,NA,0.04,0.983,87.92,20.6,0,15,0,454,15,471,15
ET7,MC2,2023-09-26T23:00:00Z,NA,NA,NA,NA,0.03,0.986,87.9,20.5,0,15,0,453,15,460,15
ET7,MC2,2023-09-26T23:15:00Z,NA,NA,NA,NA,0.05,0.979,87.9,20.8,0,15,0,453,15,456,0
ET7,MC2,2023-09-26T23:30:00Z,NA,NA,NA,NA,0.04,0.982,87.89,20.7,0,15,0,457,15,534,9
ET7,MC2,2023-09-26T23:45:00Z,NA,NA,NA,NA,0.03,0.988,87.88,20.6,0,15,7,487,15,614,15
ET7,MC2,2023-09-27T00:00:00Z,NA,NA,NA,NA,0.01,0.997,87.87,20.5,0,15,15,545,15,618,15
ET7,MC2,2023-09-27T00:15:00Z,NA,NA,NA,NA,0,1.001,87.84,20.4,0,15,15,540,15,604,15
ET7,MC2,2023-09-27T00:30:00Z,NA,NA,NA,NA,0,1.001,87.83,20.3,0,15,15,605,15,688,15
ET7,MC2,2023-09-27T00:45:00Z,NA,NA,NA,NA,0,1.001,87.81,20.3,0,15,15,761,15,774,15
ET7,MC2,2023-09-27T01:00:00Z,NA,NA,NA,NA,0,1,87.79,20.3,0,15,15,795,15,820,15
ET7,MC2,2023-09-27T01:15:00Z,NA,NA,NA,NA,0,1,87.78,20.2,0,15,15,635,15,588,15
ET7,MC2,2023-09-27T01:30:00Z,NA,NA,NA,NA,0,1,87.76,20.1,0,15,15,765,15,616,15
ET7,MC2,2023-09-27T01:45:00Z,NA,NA,NA,NA,0,1,87.76,20.1,0,15,15,904,15,927,15
ET7,MC2,2023-09-27T02:00:00Z,NA,NA,NA,NA,0,1,87.74,19.9,0,15,15,667,15,548,15
ET7,MC2,2023-09-27T02:15:00Z,NA,NA,NA,NA,0,0.999,87.75,19.9,0,15,15,584,15,506,15
ET7,MC2,2023-09-27T02:30:00Z,NA,NA,NA,NA,0,1.001,87.73,19.8,0,15,15,641,15,566,15
ET7,MC2,2023-09-27T02:45:00Z,NA,NA,NA,NA,0,0.999,87.73,19.9,0,15,15,595,15,508,15
ET7,MC2,2023-09-27T03:00:00Z,NA,NA,NA,NA,0,0.999,87.72,19.9,0,15,15,601,15,526,15
ET7,MC2,2023-09-27T03:15:00Z,NA,NA,NA,NA,0,1,87.73,19.8,0,15,15,585,15,520,15
ET7,MC2,2023-09-27T03:30:00Z,NA,NA,NA,NA,0,1,87.74,19.8,0,15,15,573,15,506,15
ET7,MC2,2023-09-27T03:45:00Z,NA,NA,NA,NA,0,0.999,87.75,19.8,0,15,15,564,15,512,15
ET7,MC2,2023-09-27T04:00:00Z,NA,NA,NA,NA,0,1,87.76,19.8,0,15,15,556,15,504,15
ET7,MC2,2023-09-27T04:15:00Z,NA,NA,NA,NA,0,1,87.77,19.6,0,15,15,547,15,499,15
ET7,MC2,2023-09-27T04:30:00Z,NA,NA,NA,NA,0,0.999,87.76,19.5,0,15,15,544,15,512,15
ET7,MC2,2023-09-27T04:45:00Z,NA,NA,NA,NA,0,1,87.76,19.3,0,15,15,564,15,521,15
ET7,MC2,2023-09-27T05:00:00Z,NA,NA,NA,NA,0,1,87.77,19.2,0,15,15,545,15,512,15
ET7,MC2,2023-09-27T05:15:00Z,NA,NA,NA,NA,0,1.001,87.77,19.2,0,15,15,610,15,497,15
ET7,MC2,2023-09-27T05:30:00Z,NA,NA,NA,NA,0,1,87.78,19.2,0,15,15,547,15,489,15
ET7,MC2,2023-09-27T05:45:00Z,NA,NA,NA,NA,0,1.001,87.8,19.3,2,15,15,539,15,487,15
ET7,MC2,2023-09-27T06:00:00Z,NA,NA,NA,NA,0,1,87.81,19.4,8.2,15,15,531,15,478,15
ET7,MC2,2023-09-27T06:15:00Z,NA,NA,NA,NA,0,1.001,87.82,19.4,9.5,15,15,557,15,587,15
ET7,MC2,2023-09-27T06:30:00Z,NA,NA,NA,NA,0,1,87.84,19.5,9.3,15,15,559,15,556,15
ET7,MC2,2023-09-27T06:45:00Z,NA,NA,NA,NA,0,1,87.85,19.6,16.3,15,15,558,15,589,15
ET7,MC2,2023-09-27T07:00:00Z,NA,NA,NA,NA,0,1,87.85,19.6,47.4,15,15,540,15,515,15
ET7,MC2,2023-09-27T07:15:00Z,NA,NA,NA,NA,0,1.001,87.84,19.7,85.7,15,15,530,15,458,12
ET7,MC2,2023-09-27T07:30:00Z,NA,NA,NA,NA,0,1,87.85,19.9,86.2,15,15,496,15,456,0
ET7,MC2,2023-09-27T07:45:00Z,NA,NA,NA,NA,0,0.999,87.86,20.1,79.7,15,15,481,15,455,0
ET7,MC2,2023-09-27T08:00:00Z,NA,NA,NA,NA,0,1,87.86,20.4,84.6,15,15,474,15,454,0
ET7,MC2,2023-09-27T08:15:00Z,NA,NA,NA,NA,0.01,0.997,87.86,21.1,79.1,15,15,469,15,453,0
ET7,MC2,2023-09-27T08:30:00Z,NA,NA,NA,NA,0.08,0.969,87.87,21.7,102.5,15,15,465,15,452,0
ET7,MC2,2023-09-27T08:45:00Z,NA,NA,NA,NA,0.17,0.937,87.89,22.2,82.4,15,7,455,15,451,0
ET7,MC2,2023-09-27T09:00:00Z,NA,NA,NA,NA,0.18,0.934,87.88,22.8,300.7,15,0,452,15,451,0
ET7,MC2,2023-09-27T09:15:00Z,NA,NA,NA,NA,0.24,0.914,87.87,23.2,572.8,15,0,451,14,451,0
ET7,MC2,2023-09-27T09:30:00Z,NA,NA,NA,NA,0.24,0.916,87.88,23,195.6,15,0,451,9,450,0
ET7,MC2,2023-09-27T09:45:00Z,NA,NA,NA,NA,0.23,0.921,87.87,23.2,266.2,15,0,451,0,449,0
ET7,MC2,2023-09-27T10:00:00Z,NA,NA,NA,NA,0.25,0.911,87.88,23.3,154.4,15,0,451,1,449,0
ET7,MC2,2023-09-27T10:15:00Z,NA,NA,NA,NA,0.2,0.929,87.88,23,192.3,15,0,451,6,447,0
ET7,MC2,2023-09-27T10:30:00Z,NA,NA,NA,NA,0.25,0.915,87.88,23.8,280.7,15,0,450,0,447,0
ET7,MC2,2023-09-27T10:45:00Z,NA,NA,NA,NA,0.3,0.897,87.86,23.8,226.3,13,0,450,0,448,0
ET7,MC2,2023-09-27T11:00:00Z,NA,NA,NA,NA,0.3,0.901,87.85,24,152.2,8,0,450,0,449,0
ET7,MC2,2023-09-27T11:15:00Z,NA,NA,NA,NA,0.23,0.919,87.85,23.3,54.4,15,0,451,13,451,0
ET7,MC2,2023-09-27T11:30:00Z,NA,NA,NA,NA,0.14,0.947,87.83,22.6,25.8,15,0,456,15,480,6
ET7,MC2,2023-09-27T11:45:00Z,NA,NA,NA,NA,0.07,0.974,87.82,22.1,28.2,15,14,614,15,528,15
ET7,MC2,2023-09-27T12:00:00Z,NA,NA,NA,NA,0.01,0.995,87.81,21.6,46.7,15,15,555,15,468,15
ET7,MC2,2023-09-27T12:15:00Z,NA,NA,NA,NA,0,0.999,87.79,21.4,22.9,15,15,562,15,621,8
ET7,MC2,2023-09-27T12:30:00Z,NA,NA,NA,NA,0,1,87.77,21,23.3,15,15,845,15,787,15
ET7,MC2,2023-09-27T12:45:00Z,NA,NA,NA,NA,0,1,87.76,20.8,18.3,15,15,742,15,684,15
ET7,MC2,2023-09-27T13:00:00Z,NA,NA,NA,NA,0,1,87.73,20.6,14.3,15,15,833,15,779,15
ET7,MC2,2023-09-27T13:15:00Z,NA,NA,NA,NA,0,1,87.69,20.5,17.8,15,15,627,15,571,15
ET7,MC2,2023-09-27T13:30:00Z,NA,NA,NA,NA,0,0.999,87.69,20,8.4,15,15,954,15,882,15
ET7,MC2,2023-09-27T13:45:00Z,NA,NA,NA,NA,0,1,87.67,19.7,8.6,15,15,699,15,649,15
ET7,MC2,2023-09-27T14:00:00Z,NA,NA,NA,NA,0,1,87.67,19.6,10.6,15,15,670,15,688,15
ET7,MC2,2023-09-27T14:15:00Z,NA,NA,NA,NA,0,1,87.66,19.6,15.6,15,15,884,15,753,15
ET7,MC2,2023-09-27T14:30:00Z,NA,NA,NA,NA,0,1,87.63,19.5,12.6,15,15,706,15,609,15
ET7,MC2,2023-09-27T14:45:00Z,NA,NA,NA,NA,0,1.001,87.63,19.7,8.2,15,15,642,15,624,15
ET7,MC2,2023-09-27T15:00:00Z,NA,NA,NA,NA,0,1,87.66,19.7,1.1,15,15,600,15,568,15
ET7,MC2,2023-09-27T15:15:00Z,NA,NA,NA,NA,0,1,87.67,19.6,0,15,15,642,15,618,15
ET7,MC2,2023-09-27T15:30:00Z,NA,NA,NA,NA,0,1,87.69,19.8,0,15,15,722,15,620,15
ET7,MC2,2023-09-27T15:45:00Z,NA,NA,NA,NA,0,1,87.66,19.9,0,15,15,877,15,715,15
ET7,MC2,2023-09-27T16:00:00Z,NA,NA,NA,NA,0,1.001,87.6,19.7,0,15,15,611,15,567,15
ET7,MC2,2023-09-27T16:15:00Z,NA,NA,NA,NA,0,1.001,87.62,19.5,0,15,15,586,15,548,15
ET7,MC2,2023-09-27T16:30:00Z,NA,NA,NA,NA,0.03,0.985,87.64,19.2,0,15,15,555,15,487,15
ET7,MC2,2023-09-27T16:45:00Z,NA,NA,NA,NA,0.09,0.96,87.67,19.1,0,15,15,555,15,497,15
ET7,MC2,2023-09-27T17:00:00Z,NA,NA,NA,NA,0.02,0.989,87.71,18.8,0,15,15,541,15,498,15
ET7,MC2,2023-09-27T17:15:00Z,NA,NA,NA,NA,0,1,87.72,18.7,0,15,15,546,15,556,15
ET7,MC2,2023-09-27T17:30:00Z,NA,NA,NA,NA,0,0.998,87.71,19.2,0,15,15,584,15,567,15
ET7,MC2,2023-09-27T17:45:00Z,NA,NA,NA,NA,0.02,0.991,87.74,19.4,0,15,15,596,15,558,15
ET7,MC2,2023-09-27T18:00:00Z,NA,NA,NA,NA,0.03,0.987,87.76,19.4,0,15,15,567,15,554,15
ET7,MC2,2023-09-27T18:15:00Z,NA,NA,NA,NA,0.14,0.94,87.77,19.9,0,15,15,529,15,478,15
ET7,MC2,2023-09-27T18:30:00Z,NA,NA,NA,NA,0.12,0.949,87.77,19.7,0,15,15,543,15,518,15
ET7,MC2,2023-09-27T18:45:00Z,NA,NA,NA,NA,0.11,0.953,87.79,19.8,0,15,15,501,15,482,15
ET7,MC2,2023-09-27T19:00:00Z,NA,NA,NA,NA,0.09,0.961,87.82,19.8,0,15,15,533,15,545,15
ET7,MC2,2023-09-27T19:15:00Z,NA,NA,NA,NA,0.07,0.97,87.83,19.8,0,15,15,507,15,508,15
ET7,MC2,2023-09-27T19:30:00Z,NA,NA,NA,NA,0.1,0.959,87.83,20.2,0,15,15,481,15,458,13
ET7,MC2,2023-09-27T19:45:00Z,NA,NA,NA,NA,0.15,0.939,87.84,20.4,0,15,15,471,15,456,0
ET7,MC2,2023-09-27T20:00:00Z,NA,NA,NA,NA,0.11,0.954,87.85,19.8,0,15,15,467,15,456,0
ET7,MC2,2023-09-27T20:15:00Z,NA,NA,NA,NA,0.14,0.939,87.88,19.6,0,15,15,464,15,456,0
ET7,MC2,2023-09-27T20:30:00Z,NA,NA,NA,NA,0.11,0.95,87.89,19.1,0,15,14,459,15,456,0
ET7,MC2,2023-09-27T20:45:00Z,NA,NA,NA,NA,0.09,0.961,87.89,19,0,15,0,454,15,456,0
ET7,MC2,2023-09-27T21:00:00Z,NA,NA,NA,NA,0.08,0.963,87.9,19.1,0,15,0,454,15,456,0
ET7,MC2,2023-09-27T21:15:00Z,NA,NA,NA,NA,0.1,0.953,87.9,19.3,0,15,0,454,15,456,0
ET7,MC2,2023-09-27T21:30:00Z,NA,NA,NA,NA,0.06,0.972,87.89,18.9,0,15,0,454,15,456,0
ET7,MC2,2023-09-27T21:45:00Z,NA,NA,NA,NA,0.05,0.976,87.88,18.8,0,15,0,454,15,456,0
ET7,MC2,2023-09-27T22:00:00Z,NA,NA,NA,NA,0.09,0.958,87.87,19.1,0,15,0,453,15,456,0
ET7,MC2,2023-09-27T22:15:00Z,NA,NA,NA,NA,0.14,0.94,87.88,19.6,0,15,0,453,15,455,0
ET7,MC2,2023-09-27T22:30:00Z,NA,NA,NA,NA,0.15,0.936,87.87,19.8,0,15,0,453,15,455,0
ET7,MC2,2023-09-27T22:45:00Z,NA,NA,NA,NA,0.11,0.95,87.87,19.5,0,15,0,454,15,457,0
ET7,MC2,2023-09-27T23:00:00Z,NA,NA,NA,NA,0.05,0.977,87.85,19,0,15,0,454,15,458,0
ET7,MC2,2023-09-27T23:15:00Z,NA,NA,NA,NA,0.03,0.987,87.82,19.1,0,15,0,455,15,464,8
ET7,MC2,2023-09-27T23:30:00Z,NA,NA,NA,NA,0.01,0.997,87.81,19.2,0,15,0,455,15,464,15
ET7,MC2,2023-09-27T23:45:00Z,NA,NA,NA,NA,0,0.998,87.78,19.3,0,15,0,455,15,459,6
ET7,MC2,2023-09-28T00:00:00Z,NA,NA,NA,NA,0,1,87.76,19.3,0,15,0,455,15,462,9
ET7,MC2,2023-09-28T00:15:00Z,NA,NA,NA,NA,0,1,87.75,19.2,0,15,0,455,15,462,15
ET7,MC2,2023-09-28T00:30:00Z,NA,NA,NA,NA,0,1.001,87.73,19.2,0,15,0,455,15,468,15
ET7,MC2,2023-09-28T00:45:00Z,NA,NA,NA,NA,0,0.998,87.71,19.3,0,15,0,454,15,468,15
ET7,MC2,2023-09-28T01:00:00Z,NA,NA,NA,NA,0.03,0.987,87.7,19.4,0,15,0,454,15,463,15
ET7,MC2,2023-09-28T01:15:00Z,NA,NA,NA,NA,0.04,0.982,87.69,19.4,0,15,0,455,15,468,15
ET7,MC2,2023-09-28T01:30:00Z,NA,NA,NA,NA,0.02,0.993,87.68,19.2,0,15,0,454,15,458,8
ET7,MC2,2023-09-28T01:45:00Z,NA,NA,NA,NA,0.04,0.983,87.66,19.4,0,15,0,454,15,457,0
ET7,MC2,2023-09-28T02:00:00Z,NA,NA,NA,NA,0.05,0.978,87.66,19.4,0,15,0,454,15,458,0
ET7,MC2,2023-09-28T02:15:00Z,NA,NA,NA,NA,0.03,0.988,87.67,19.1,0,15,0,454,15,457,0
ET7,MC2,2023-09-28T02:30:00Z,NA,NA,NA,NA,0.02,0.991,87.66,19.1,0,15,0,454,15,458,0
ET7,MC2,2023-09-28T02:45:00Z,NA,NA,NA,NA,0.01,0.996,87.65,19,0,15,0,455,15,462,4
ET7,MC2,2023-09-28T03:00:00Z,NA,NA,NA,NA,0,1,87.64,18.8,0,15,0,455,15,461,10
ET7,MC2,2023-09-28T03:15:00Z,NA,NA,NA,NA,0,1,87.66,18.7,0,15,0,455,15,459,10
ET7,MC2,2023-09-28T03:30:00Z,NA,NA,NA,NA,0,0.999,87.66,18.7,0,15,0,455,15,458,4
ET7,MC2,2023-09-28T03:45:00Z,NA,NA,NA,NA,0,0.999,87.64,18.7,0,15,0,455,15,464,5
ET7,MC2,2023-09-28T04:00:00Z,NA,NA,NA,NA,0,0.999,87.63,18.7,0,15,0,454,15,465,15
ET7,MC2,2023-09-28T04:15:00Z,NA,NA,NA,NA,0.03,0.987,87.62,18.8,0,15,0,454,15,460,15
ET7,MC2,2023-09-28T04:30:00Z,NA,NA,NA,NA,0.05,0.979,87.63,18.8,0,15,0,454,15,460,8
ET7,MC2,2023-09-28T04:45:00Z,NA,NA,NA,NA,0.04,0.981,87.63,18.6,0,15,0,454,15,460,9
ET7,MC2,2023-09-28T05:00:00Z,NA,NA,NA,NA,0.03,0.984,87.66,18.6,0,15,0,454,15,459,5
ET7,MC2,2023-09-28T05:15:00Z,NA,NA,NA,NA,0.06,0.973,87.66,18.7,0,15,0,454,15,458,1
ET7,MC2,2023-09-28T05:30:00Z,NA,NA,NA,NA,0.07,0.966,87.67,18.7,0,15,0,454,15,458,0
ET7,MC2,2023-09-28T05:45:00Z,NA,NA,NA,NA,0.08,0.965,87.67,18.6,0,15,0,454,15,457,0
ET7,MC2,2023-09-28T06:00:00Z,NA,NA,NA,NA,0.08,0.965,87.68,18.6,3.5,15,0,454,15,456,0
ET7,MC2,2023-09-28T06:15:00Z,NA,NA,NA,NA,0.08,0.964,87.68,18.6,8.6,15,0,453,15,456,0
ET7,MC2,2023-09-28T06:30:00Z,NA,NA,NA,NA,0.09,0.958,87.69,18.9,13.7,15,0,453,15,455,0
ET7,MC2,2023-09-28T06:45:00Z,NA,NA,NA,NA,0.14,0.939,87.69,19.9,67.7,15,0,452,15,453,0
ET7,MC2,2023-09-28T07:00:00Z,NA,NA,NA,NA,0.15,0.937,87.69,20.3,39.9,15,0,452,15,453,0
ET7,MC2,2023-09-28T07:15:00Z,NA,NA,NA,NA,0.15,0.938,87.7,20.6,84,15,0,452,15,453,0
ET7,MC2,2023-09-28T07:30:00Z,NA,NA,NA,NA,0.19,0.923,87.71,21,70.1,15,0,452,15,452,0
ET7,MC2,2023-09-28T07:45:00Z,NA,NA,NA,NA,0.14,0.943,87.75,20.7,68.8,15,0,453,15,453,0
ET7,MC2,2023-09-28T08:00:00Z,NA,NA,NA,NA,0.06,0.975,87.78,20.2,59.9,15,0,453,15,454,0
ET7,MC2,2023-09-28T08:15:00Z,NA,NA,NA,NA,0.02,0.991,87.79,20.1,80.4,15,0,453,15,453,0
ET7,MC2,2023-09-28T08:30:00Z,NA,NA,NA,NA,0.04,0.982,87.78,20.7,130,15,0,452,15,451,0
ET7,MC2,2023-09-28T08:45:00Z,NA,NA,NA,NA,0.14,0.946,87.77,21.4,104.6,15,0,452,15,452,0
ET7,MC2,2023-09-28T09:00:00Z,NA,NA,NA,NA,0.17,0.936,87.79,21.8,325.7,15,0,451,15,450,0
ET7,MC2,2023-09-28T09:15:00Z,NA,NA,NA,NA,0.2,0.926,87.81,22.1,381.6,15,0,451,13,450,0
ET7,MC2,2023-09-28T09:30:00Z,NA,NA,NA,NA,0.19,0.93,87.83,22.1,257.4,15,0,451,13,451,0
ET7,MC2,2023-09-28T09:45:00Z,NA,NA,NA,NA,0.14,0.946,87.84,21.8,179.4,15,0,451,14,450,0
ET7,MC2,2023-09-28T10:00:00Z,NA,NA,NA,NA,0.16,0.939,87.84,21.7,156.2,15,0,451,8,451,0
ET7,MC2,2023-09-28T10:15:00Z,NA,NA,NA,NA,0.15,0.941,87.83,21.7,126.2,15,0,451,15,450,0
ET7,MC2,2023-09-28T10:30:00Z,NA,NA,NA,NA,0.15,0.942,87.81,21.6,83.3,15,0,451,15,451,0
ET7,MC2,2023-09-28T10:45:00Z,NA,NA,NA,NA,0.17,0.934,87.79,21.6,118.3,15,0,451,15,451,0
ET7,MC2,2023-09-28T11:00:00Z,NA,NA,NA,NA,0.21,0.923,87.77,22.3,145.9,15,0,450,2,450,0
ET7,MC2,2023-09-28T11:15:00Z,NA,NA,NA,NA,0.23,0.916,87.76,22.7,178.9,15,0,450,3,446,0
ET7,MC2,2023-09-28T11:30:00Z,NA,NA,NA,NA,0.34,0.884,87.73,23.7,157.8,14,0,450,0,447,0
ET7,MC2,2023-09-28T11:45:00Z,NA,NA,NA,NA,0.31,0.895,87.71,24,165.3,14,0,450,0,447,0
ET7,MC2,2023-09-28T12:00:00Z,NA,NA,NA,NA,0.32,0.895,87.69,24.2,198.5,3,0,450,0,446,0
ET7,MC2,2023-09-28T12:15:00Z,NA,NA,NA,NA,0.38,0.876,87.67,24.3,178.3,0,0,450,0,447,0
ET7,MC2,2023-09-28T12:30:00Z,NA,NA,NA,NA,0.33,0.887,87.66,23.7,157.8,10,0,450,0,447,0
ET7,MC2,2023-09-28T12:45:00Z,NA,NA,NA,NA,0.32,0.892,87.66,23.9,194.8,4,0,450,0,445,0
ET7,MC2,2023-09-28T13:00:00Z,NA,NA,NA,NA,0.34,0.89,87.63,24.4,214.4,0,0,449,0,446,0
ET7,MC2,2023-09-28T13:15:00Z,NA,NA,NA,NA,0.31,0.898,87.6,24.4,199.8,0,0,449,0,446,0
ET7,MC2,2023-09-28T13:30:00Z,NA,NA,NA,NA,0.34,0.889,87.59,24.6,159.3,0,0,449,0,448,0
ET7,MC2,2023-09-28T13:45:00Z,NA,NA,NA,NA,0.28,0.907,87.57,24,143.2,2,0,450,0,449,0
ET7,MC2,2023-09-28T14:00:00Z,NA,NA,NA,NA,0.21,0.927,87.54,23.4,134.9,10,0,451,1,450,0
ET7,MC2,2023-09-28T14:15:00Z,NA,NA,NA,NA,0.13,0.953,87.54,22.6,47.6,15,0,452,15,452,0
ET7,MC2,2023-09-28T14:30:00Z,NA,NA,NA,NA,0.09,0.965,87.53,22.4,76.2,15,0,452,15,451,0
ET7,MC2,2023-09-28T14:45:00Z,NA,NA,NA,NA,0.08,0.97,87.52,22.2,102.7,15,0,451,15,451,0
ET7,MC2,2023-09-28T15:00:00Z,NA,NA,NA,NA,0.09,0.966,87.51,22.4,47.8,15,0,452,15,452,0
ET7,MC2,2023-09-28T15:15:00Z,NA,NA,NA,NA,0.07,0.974,87.52,22,22.5,15,0,452,15,453,0
ET7,MC2,2023-09-28T15:30:00Z,NA,NA,NA,NA,0.05,0.98,87.53,22,33,15,0,453,15,453,0
ET7,MC2,2023-09-28T15:45:00Z,NA,NA,NA,NA,0.03,0.989,87.52,21.7,16.5,15,8,614,15,609,11
ET7,MC2,2023-09-28T16:00:00Z,NA,NA,NA,NA,0,1,87.5,21.6,13.5,15,15,593,15,570,15
ET7,MC2,2023-09-28T16:15:00Z,NA,NA,NA,NA,0,1,87.52,21.4,15.6,15,15,561,15,540,15
ET7,MC2,2023-09-28T16:30:00Z,NA,NA,NA,NA,0,1,87.53,21.3,14.5,15,15,681,15,648,15
ET7,MC2,2023-09-28T16:45:00Z,NA,NA,NA,NA,0,1,87.53,21,4.6,15,15,727,15,640,15
ET7,MC2,2023-09-28T17:00:00Z,NA,NA,NA,NA,0,0.999,87.54,21,0.4,15,15,621,15,578,15
ET7,MC2,2023-09-28T17:15:00Z,NA,NA,NA,NA,0,1,87.56,20.7,0,15,15,708,15,624,15
ET7,MC2,2023-09-28T17:30:00Z,NA,NA,NA,NA,0,1,87.65,19.8,0,15,15,1045,15,866,15
ET7,MC2,2023-09-28T17:45:00Z,NA,NA,NA,NA,0,0.999,87.68,18.6,0,15,15,936,15,804,15
ET7,MC2,2023-09-28T18:00:00Z,NA,NA,NA,NA,0,0.999,87.64,18.3,0,15,15,599,15,575,15
ET7,MC2,2023-09-28T18:15:00Z,NA,NA,NA,NA,0.01,0.997,87.65,18.4,0,15,15,650,15,590,15
ET7,MC2,2023-09-28T18:30:00Z,NA,NA,NA,NA,0.02,0.99,87.66,18.5,0,15,15,615,15,590,15
ET7,MC2,2023-09-28T18:45:00Z,NA,NA,NA,NA,0,0.999,87.67,18.3,0,15,15,554,15,504,15
ET7,MC2,2023-09-28T19:00:00Z,NA,NA,NA,NA,0,0.999,87.68,18.6,0,15,15,533,15,472,15
ET7,MC2,2023-09-28T19:15:00Z,NA,NA,NA,NA,0.01,0.996,87.67,18.9,0,15,15,505,15,457,9
ET7,MC2,2023-09-28T19:30:00Z,NA,NA,NA,NA,0.05,0.979,87.69,19.4,0,15,15,505,15,467,10
ET7,MC2,2023-09-28T19:45:00Z,NA,NA,NA,NA,0.01,0.994,87.71,19.3,0,15,15,501,15,461,15
ET7,MC2,2023-09-28T20:00:00Z,NA,NA,NA,NA,0.02,0.991,87.73,19.5,0,15,15,482,15,456,5
ET7,MC2,2023-09-28T20:15:00Z,NA,NA,NA,NA,0.08,0.964,87.74,19.8,0,15,15,481,15,458,0
ET7,MC2,2023-09-28T20:30:00Z,NA,NA,NA,NA,0.02,0.991,87.76,19.2,0,15,15,481,15,461,11
