Tree,MC,Timestamp,Port3_Atmos_pressure,Port3_VPD,Port3_RH,Port3_Temp,Port5_Atmos_pressure,Port5_VPD,Port5_RH,Port5_Temp,Port2_Wind_direction,Port2_Wind_speed,Port2_ATM22_temp,Port2_ATM22_Xaxis,Port2_ATM22_Yaxis,Port2_Gust_speed,Port1_Solar,Port4_LW_minutes_H,Port4_LWS_Count,Port4_LW_minutes,Port6_LW_minutes_H,Port6_LW_minutes,Port6_LWS_Count
FB7,MC1,2023-06-05T13:45:00Z,86.31,0.6,0.796,23.7,NA,NA,NA,NA,231,1.15,23.5,1.2,-0.6,2.77,280.2,0,443,0,0,0,448
FB7,MC1,2023-06-05T14:00:00Z,86.28,0.54,0.819,23.9,NA,NA,NA,NA,230,0.85,24,1.2,-0.6,2.6,421.1,0,443,0,0,0,448
FB7,MC1,2023-06-05T14:15:00Z,86.26,0.63,0.798,24.6,NA,NA,NA,NA,226,0.65,24.2,1.2,-0.6,1.6,409.6,0,443,0,0,0,448
FB7,MC1,2023-06-05T14:30:00Z,86.26,0.43,0.847,23,NA,NA,NA,NA,7,0.58,22.8,1.3,-0.6,1.55,144.8,0,445,0,0,0,450
FB7,MC1,2023-06-05T14:45:00Z,86.26,0.27,0.898,21.8,NA,NA,NA,NA,14,0.52,22.3,1.2,-0.6,1.59,89.2,0,446,0,0,14,450
FB7,MC1,2023-06-05T15:00:00Z,86.24,0.27,0.897,22,NA,NA,NA,NA,199,0.51,22.4,1.2,-0.7,1.07,122.3,0,445,0,0,15,450
FB7,MC1,2023-06-05T15:15:00Z,86.23,0.32,0.883,22.4,NA,NA,NA,NA,173,0.38,22.7,1.3,-0.7,0.8,134.4,0,445,0,0,4,450
FB7,MC1,2023-06-05T15:30:00Z,86.22,0.32,0.879,22.2,NA,NA,NA,NA,231,0.8,21.8,1.2,-0.7,1.49,74.9,0,446,0,0,12,451
FB7,MC1,2023-06-05T15:45:00Z,86.22,0.26,0.9,21.9,NA,NA,NA,NA,225,0.71,21.8,1.2,-0.8,1.35,128.5,0,445,0,0,15,450
FB7,MC1,2023-06-05T16:00:00Z,86.22,0.31,0.883,22.1,NA,NA,NA,NA,148,0.4,22.1,1.2,-0.7,1.07,88.4,0,446,0,0,15,451
FB7,MC1,2023-06-05T16:15:00Z,86.24,0.2,0.922,21.4,NA,NA,NA,NA,22,0.49,21.3,1.3,-0.7,1.29,26.9,0,447,0,0,15,452
FB7,MC1,2023-06-05T16:30:00Z,86.26,0.09,0.961,20.1,NA,NA,NA,NA,60,0.95,20.5,1.2,-0.7,2.97,12.6,10,463,11,10,15,474
FB7,MC1,2023-06-05T16:45:00Z,86.3,0.11,0.954,19.8,NA,NA,NA,NA,55,1.1,20.1,1.1,-0.7,3.36,23.1,3,448,10,8,15,454
FB7,MC1,2023-06-05T17:00:00Z,86.3,0.11,0.953,19.8,NA,NA,NA,NA,54,0.52,20,1.2,-0.8,2.01,12.8,0,451,1,0,15,457
FB7,MC1,2023-06-05T17:15:00Z,86.3,0.06,0.974,19.7,NA,NA,NA,NA,143,0.36,19.8,1.3,-0.9,0.63,0.7,13,731,15,15,15,725
FB7,MC1,2023-06-05T17:30:00Z,86.33,0.03,0.985,19.5,NA,NA,NA,NA,134,0.33,19.5,1.3,-0.9,0.57,0,15,566,15,15,15,657
FB7,MC1,2023-06-05T17:45:00Z,86.34,0.02,0.992,19.3,NA,NA,NA,NA,133,0.48,19.1,1.3,-0.9,0.88,0,15,536,15,15,15,667
FB7,MC1,2023-06-05T18:00:00Z,86.35,0.01,0.997,18.9,NA,NA,NA,NA,128,0.35,18.8,1.4,-0.9,0.68,0,15,560,15,15,15,682
FB7,MC1,2023-06-05T18:15:00Z,86.36,0,1,18.8,NA,NA,NA,NA,103,0.42,18.8,1.3,-0.9,0.78,0,15,542,15,15,15,609
FB7,MC1,2023-06-05T18:30:00Z,86.37,0,0.999,18.7,NA,NA,NA,NA,171,0.48,18.7,1.3,-0.9,0.94,0,15,536,15,15,15,582
FB7,MC1,2023-06-05T18:45:00Z,86.38,0,1,18.8,NA,NA,NA,NA,42,0.55,18.8,1.3,-0.9,0.96,0,15,512,15,15,15,557
FB7,MC1,2023-06-05T19:00:00Z,86.38,0,1,18.8,NA,NA,NA,NA,81,0.44,18.7,1.4,-0.9,0.98,0,15,498,15,15,15,542
FB7,MC1,2023-06-05T19:15:00Z,86.4,0,1.001,18.7,NA,NA,NA,NA,30,0.45,18.6,1.3,-0.9,1.54,0,15,502,15,15,15,539
FB7,MC1,2023-06-05T19:30:00Z,86.42,0,1,18.5,NA,NA,NA,NA,58,0.63,18.5,1.3,-0.9,1.43,0,15,504,15,15,15,535
FB7,MC1,2023-06-05T19:45:00Z,86.42,0,1,18.5,NA,NA,NA,NA,88,0.41,18.5,1.3,-0.9,1.08,0,15,500,15,15,15,530
FB7,MC1,2023-06-05T20:00:00Z,86.42,0,1,18.5,NA,NA,NA,NA,51,0.78,18.5,1.3,-0.9,2.2,0,15,493,15,15,15,523
FB7,MC1,2023-06-05T20:15:00Z,86.42,0,1,18.6,NA,NA,NA,NA,106,0.62,18.6,1.3,-0.9,1.67,0,15,487,15,15,15,513
FB7,MC1,2023-06-05T20:30:00Z,86.43,0,1,18.6,NA,NA,NA,NA,159,0.78,18.7,1.3,-0.9,1.78,0,15,475,15,15,15,500
FB7,MC1,2023-06-05T20:45:00Z,86.44,0,0.999,18.6,NA,NA,NA,NA,133,0.59,18.6,1.4,-0.9,1.33,0,15,474,15,15,15,495
FB7,MC1,2023-06-05T21:00:00Z,86.44,0,1,18.5,NA,NA,NA,NA,167,0.66,18.5,1.3,-0.9,1.43,0,15,476,15,15,15,491
FB7,MC1,2023-06-05T21:15:00Z,86.43,0,1,18.4,NA,NA,NA,NA,165,0.6,18.5,1.4,-0.9,1.13,0,15,470,15,15,15,483
FB7,MC1,2023-06-05T21:30:00Z,86.45,0,1,18.5,NA,NA,NA,NA,140,0.36,18.5,1.3,-0.9,0.68,0,15,470,15,15,15,479
FB7,MC1,2023-06-05T21:45:00Z,86.46,0,0.999,18.4,NA,NA,NA,NA,132,0.52,18.5,1.3,-0.9,0.84,0,15,465,15,15,15,470
FB7,MC1,2023-06-05T22:00:00Z,86.46,0.03,0.984,18.8,NA,NA,NA,NA,149,0.73,18.6,1.3,-0.9,1.13,0,15,471,15,15,15,465
FB7,MC1,2023-06-05T22:15:00Z,86.47,0.01,0.995,18.3,NA,NA,NA,NA,144,0.73,18.2,1.3,-0.9,1.03,0,15,470,15,15,15,462
FB7,MC1,2023-06-05T22:30:00Z,86.47,0.06,0.97,18.3,NA,NA,NA,NA,152,0.6,18.4,1.3,-0.9,0.98,0,15,468,15,2,15,456
FB7,MC1,2023-06-05T22:45:00Z,86.48,0.1,0.953,18.5,NA,NA,NA,NA,140,0.87,18.3,1.3,-0.9,1.42,0,15,467,15,0,15,456
FB7,MC1,2023-06-05T23:00:00Z,86.48,0.08,0.961,18.4,NA,NA,NA,NA,150,0.71,18.1,1.3,-0.9,1.26,0,15,467,15,0,15,457
FB7,MC1,2023-06-05T23:15:00Z,86.48,0.06,0.971,18.2,NA,NA,NA,NA,140,0.58,18.1,1.3,-0.9,1.1,0,15,466,15,0,15,457
FB7,MC1,2023-06-05T23:30:00Z,86.49,0.04,0.982,18.3,NA,NA,NA,NA,138,0.65,18.1,1.3,-0.9,1.55,0,15,465,15,0,15,457
FB7,MC1,2023-06-05T23:45:00Z,86.49,0.08,0.962,18.4,NA,NA,NA,NA,143,0.7,18.4,1.3,-0.9,1.49,0,15,463,15,0,15,455
FB7,MC1,2023-06-06T00:00:00Z,86.48,0.09,0.959,18.7,NA,NA,NA,NA,126,0.48,18.5,1.3,-0.9,0.92,0,15,463,15,0,15,456
FB7,MC1,2023-06-06T00:15:00Z,86.47,0.08,0.963,18.8,NA,NA,NA,NA,134,0.51,18.6,1.3,-0.9,0.83,0,15,463,15,0,15,455
FB7,MC1,2023-06-06T00:30:00Z,86.46,0.09,0.958,18.8,NA,NA,NA,NA,167,0.51,18.6,1.3,-0.9,0.84,0,15,462,15,0,15,455
FB7,MC1,2023-06-06T00:45:00Z,86.44,0.11,0.948,18.8,NA,NA,NA,NA,149,0.68,18.5,1.3,-0.9,1.01,0,15,462,15,0,15,455
FB7,MC1,2023-06-06T01:00:00Z,86.44,0.1,0.955,18.5,NA,NA,NA,NA,141,0.73,18.4,1.3,-0.9,1.12,0,15,462,15,0,15,454
FB7,MC1,2023-06-06T01:15:00Z,86.43,0.09,0.959,18.5,NA,NA,NA,NA,132,0.75,18.4,1.3,-0.9,1.04,0,15,461,15,0,15,454
FB7,MC1,2023-06-06T01:30:00Z,86.42,0.1,0.953,18.5,NA,NA,NA,NA,133,0.44,18.3,1.3,-0.9,0.81,0,15,461,15,0,15,454
FB7,MC1,2023-06-06T01:45:00Z,86.4,0.1,0.953,18.3,NA,NA,NA,NA,121,0.4,18.2,1.3,-0.9,0.68,0,15,460,15,0,15,454
FB7,MC1,2023-06-06T02:00:00Z,86.37,0.08,0.96,18.2,NA,NA,NA,NA,138,0.49,18,1.3,-0.9,0.89,0,13,460,15,0,15,454
FB7,MC1,2023-06-06T02:15:00Z,86.35,0.11,0.949,18.4,NA,NA,NA,NA,153,0.91,18.4,1.3,-0.9,1.51,0,0,457,15,0,15,454
FB7,MC1,2023-06-06T02:30:00Z,86.35,0.15,0.931,18.7,NA,NA,NA,NA,167,0.88,18.5,1.4,-0.9,1.46,0,0,456,15,0,15,454
FB7,MC1,2023-06-06T02:45:00Z,86.35,0.14,0.933,18.6,NA,NA,NA,NA,171,0.85,18.4,1.3,-0.9,1.44,0,0,455,15,0,15,454
FB7,MC1,2023-06-06T03:00:00Z,86.35,0.14,0.934,18.6,NA,NA,NA,NA,141,0.75,18.5,1.4,-0.9,1.24,0,0,454,15,0,15,454
FB7,MC1,2023-06-06T03:15:00Z,86.37,0.12,0.942,18.4,NA,NA,NA,NA,179,0.76,18.3,1.3,-0.9,1.61,0,0,453,15,0,15,454
FB7,MC1,2023-06-06T03:30:00Z,86.36,0.15,0.929,18.8,NA,NA,NA,NA,79,0.64,18.7,1.3,-0.9,1.7,0,0,451,15,0,15,454
FB7,MC1,2023-06-06T03:45:00Z,86.36,0.17,0.923,19.1,NA,NA,NA,NA,66,0.93,18.9,1.3,-0.8,1.65,0,0,449,7,0,15,454
FB7,MC1,2023-06-06T04:00:00Z,86.37,0.16,0.929,19,NA,NA,NA,NA,85,0.81,18.8,1.3,-0.9,1.59,0,0,449,5,0,15,454
FB7,MC1,2023-06-06T04:15:00Z,86.38,0.14,0.937,18.8,NA,NA,NA,NA,86,0.7,18.7,1.3,-0.9,1.68,0,0,449,0,0,15,454
FB7,MC1,2023-06-06T04:30:00Z,86.37,0.12,0.945,18.6,NA,NA,NA,NA,143,0.79,18.5,1.3,-0.8,1.59,0,0,449,0,0,15,454
FB7,MC1,2023-06-06T04:45:00Z,86.37,0.1,0.954,18.5,NA,NA,NA,NA,127,0.88,18.5,1.3,-0.8,1.56,0,0,449,0,0,15,454
FB7,MC1,2023-06-06T05:00:00Z,86.38,0.1,0.951,18.5,NA,NA,NA,NA,156,0.64,18.4,1.4,-0.9,1.47,0,0,449,0,0,15,454
FB7,MC1,2023-06-06T05:15:00Z,86.38,0.1,0.951,18.4,NA,NA,NA,NA,145,0.69,18.4,1.3,-0.9,1.17,0,0,449,0,0,15,454
FB7,MC1,2023-06-06T05:30:00Z,86.4,0.12,0.945,18.5,NA,NA,NA,NA,148,0.58,18.4,1.3,-0.9,1.21,1.5,0,449,0,0,15,454
FB7,MC1,2023-06-06T05:45:00Z,86.42,0.12,0.943,18.6,NA,NA,NA,NA,120,0.81,18.6,1.3,-0.9,1.27,9.3,0,449,0,0,15,454
FB7,MC1,2023-06-06T06:00:00Z,86.43,0.15,0.932,18.8,NA,NA,NA,NA,117,0.66,18.8,1.3,-0.8,1.35,24.7,0,449,0,0,15,453
FB7,MC1,2023-06-06T06:15:00Z,86.44,0.2,0.91,19.1,NA,NA,NA,NA,110,0.5,19,1.3,-0.9,1.2,48,0,448,0,0,15,453
FB7,MC1,2023-06-06T06:30:00Z,86.45,0.23,0.897,19.3,NA,NA,NA,NA,70,0.63,19.1,1.3,-0.8,2.14,62.3,0,448,0,0,15,452
FB7,MC1,2023-06-06T06:45:00Z,86.46,0.21,0.908,19.2,NA,NA,NA,NA,44,0.79,19.1,1.3,-0.8,2.41,62.8,0,448,0,0,15,453
FB7,MC1,2023-06-06T07:00:00Z,86.46,0.13,0.939,18.9,NA,NA,NA,NA,51,1.08,18.9,1.3,-0.8,2.92,78,0,448,0,0,15,453
FB7,MC1,2023-06-06T07:15:00Z,86.47,0.1,0.955,19.1,NA,NA,NA,NA,75,0.53,19.1,1.3,-0.8,1.51,99.8,0,448,0,0,15,453
FB7,MC1,2023-06-06T07:30:00Z,86.47,0.09,0.96,19.2,NA,NA,NA,NA,95,0.6,19.3,1.3,-0.8,1.74,115,0,448,0,0,15,453
FB7,MC1,2023-06-06T07:45:00Z,86.47,0.1,0.958,19.7,NA,NA,NA,NA,150,0.34,19.7,1.3,-0.8,0.95,123.2,0,447,0,0,15,452
FB7,MC1,2023-06-06T08:00:00Z,86.47,0.14,0.941,20.2,NA,NA,NA,NA,85,0.4,20,1.4,-0.8,1.04,125.2,0,447,0,0,15,452
FB7,MC1,2023-06-06T08:15:00Z,86.46,0.17,0.93,20.4,NA,NA,NA,NA,50,0.56,20.4,1.3,-0.7,2.09,177.8,0,446,0,0,15,451
FB7,MC1,2023-06-06T08:30:00Z,86.47,0.23,0.908,20.8,NA,NA,NA,NA,55,0.62,21,1.3,-0.7,2.32,232,0,446,0,0,15,450
FB7,MC1,2023-06-06T08:45:00Z,86.48,0.22,0.912,20.7,NA,NA,NA,NA,26,1.74,20.8,1.3,-0.7,4.02,202.7,0,447,0,0,15,451
FB7,MC1,2023-06-06T09:00:00Z,86.49,0.17,0.931,20.6,NA,NA,NA,NA,37,0.9,20.9,1.4,-0.7,2.59,184.2,0,446,0,0,15,451
FB7,MC1,2023-06-06T09:15:00Z,86.5,0.14,0.941,20.6,NA,NA,NA,NA,40,0.93,20.9,1.3,-0.7,2.52,198.9,0,447,0,0,15,451
FB7,MC1,2023-06-06T09:30:00Z,86.51,0.14,0.941,20.6,NA,NA,NA,NA,27,2.01,20.8,1.2,-0.7,4.98,250.9,0,447,0,0,15,452
FB7,MC1,2023-06-06T09:45:00Z,86.51,0.14,0.944,20.6,NA,NA,NA,NA,49,1.3,21,1.3,-0.8,4.52,367.9,0,446,0,0,14,451
FB7,MC1,2023-06-06T10:00:00Z,86.5,0.16,0.936,20.7,NA,NA,NA,NA,33,1.93,21,1.3,-0.7,5.77,429.9,0,446,0,0,15,451
FB7,MC1,2023-06-06T10:15:00Z,86.5,0.16,0.936,20.7,NA,NA,NA,NA,39,1.6,21.1,1.4,-0.9,5.37,248.5,0,446,0,0,15,451
FB7,MC1,2023-06-06T10:30:00Z,86.5,0.16,0.933,20.9,NA,NA,NA,NA,35,1.3,21.2,1.4,-0.7,3.54,266.4,0,447,0,0,15,452
FB7,MC1,2023-06-06T10:45:00Z,86.48,0.18,0.927,21.2,NA,NA,NA,NA,33,1.61,21.4,1.3,-0.7,3.93,285.8,0,446,0,0,15,451
FB7,MC1,2023-06-06T11:00:00Z,86.47,0.19,0.927,21.5,NA,NA,NA,NA,34,1.35,21.8,1.4,-0.7,4.28,306.5,0,444,0,0,13,449
FB7,MC1,2023-06-06T11:15:00Z,86.46,0.21,0.921,21.8,NA,NA,NA,NA,33,1.77,22.1,1.4,-0.7,4.89,570.2,0,444,0,0,10,449
FB7,MC1,2023-06-06T11:30:00Z,86.45,0.23,0.912,22,NA,NA,NA,NA,31,1.78,22.3,1.3,-0.7,4.54,748,0,443,0,0,8,449
FB7,MC1,2023-06-06T11:45:00Z,86.45,0.19,0.925,21.6,NA,NA,NA,NA,28,2.18,21.8,1.3,-0.7,5.39,266.1,0,446,0,0,12,451
FB7,MC1,2023-06-06T12:00:00Z,86.45,0.07,0.97,20.3,NA,NA,NA,NA,37,2.35,20.6,1.3,-0.7,5.77,68.8,0,448,0,0,15,459
FB7,MC1,2023-06-06T12:15:00Z,86.43,0.04,0.983,20,NA,NA,NA,NA,38,2.43,20.2,1.2,-0.7,4.68,50.7,10,674,12,11,15,669
FB7,MC1,2023-06-06T12:30:00Z,86.41,0,0.998,19.8,NA,NA,NA,NA,33,1.96,19.9,1.2,-0.8,3.83,51.3,15,768,15,15,15,816
FB7,MC1,2023-06-06T12:45:00Z,86.4,0,1,19.6,NA,NA,NA,NA,26,1.13,19.7,1.4,-0.9,2.45,42.5,15,595,15,15,15,698
FB7,MC1,2023-06-06T13:00:00Z,86.38,0,1,19.6,NA,NA,NA,NA,17,0.95,19.6,1.4,-1,2.38,26.2,15,775,15,15,15,811
FB7,MC1,2023-06-06T13:15:00Z,86.37,0,1,19.6,NA,NA,NA,NA,44,0.58,19.5,1.4,-0.9,1.13,32.4,15,970,15,15,15,993
FB7,MC1,2023-06-06T13:30:00Z,86.34,0,1,19.5,NA,NA,NA,NA,101,0.82,19.4,1.5,-0.9,1.72,49.8,15,778,15,15,15,947
FB7,MC1,2023-06-06T13:45:00Z,86.32,0,1,19.7,NA,NA,NA,NA,33,0.82,19.6,1.5,-0.9,3.08,82.8,15,534,15,15,15,615
FB7,MC1,2023-06-06T14:00:00Z,86.31,0,1,19.9,NA,NA,NA,NA,51,0.86,20,1.4,-1,3.43,188.4,15,470,15,15,15,551
FB7,MC1,2023-06-06T14:15:00Z,86.3,0,1,20.3,NA,NA,NA,NA,35,1.71,20.4,1.4,-0.9,4.25,222.5,15,467,15,15,15,536
FB7,MC1,2023-06-06T14:30:00Z,86.28,0,1,20.2,NA,NA,NA,NA,28,1.83,20.4,1.4,-0.9,3.89,148.7,15,461,15,15,15,526
FB7,MC1,2023-06-06T14:45:00Z,86.26,0,1,20.4,NA,NA,NA,NA,32,1.48,20.5,1.4,-1,3.17,160,11,459,15,15,15,515
FB7,MC1,2023-06-06T15:00:00Z,86.28,0.01,0.997,20.6,NA,NA,NA,NA,29,1.23,20.7,1.5,-0.9,3.24,126.9,7,497,15,15,15,522
FB7,MC1,2023-06-06T15:15:00Z,86.25,0.02,0.991,20.8,NA,NA,NA,NA,27,1.58,20.9,1.4,-0.9,3.2,212,15,530,15,15,15,563
FB7,MC1,2023-06-06T15:30:00Z,86.22,0.02,0.993,20.8,NA,NA,NA,NA,41,1.56,20.8,1.4,-0.9,4.12,156.6,15,533,15,15,15,604
FB7,MC1,2023-06-06T15:45:00Z,86.22,0.01,0.996,20.7,NA,NA,NA,NA,61,0.68,20.8,1.5,-0.9,1.68,92.1,15,495,15,15,15,564
FB7,MC1,2023-06-06T16:00:00Z,86.23,0.02,0.99,20.6,NA,NA,NA,NA,69,0.66,20.6,1.5,-0.9,1.53,74,15,472,15,15,15,537
FB7,MC1,2023-06-06T16:15:00Z,86.23,0.03,0.986,20.4,NA,NA,NA,NA,71,0.69,20.5,1.4,-0.9,1.54,76.7,14,459,15,15,15,516
FB7,MC1,2023-06-06T16:30:00Z,86.23,0.05,0.98,20.6,NA,NA,NA,NA,128,0.44,20.7,1.4,-0.9,0.97,107.1,0,453,15,15,15,494
FB7,MC1,2023-06-06T16:45:00Z,86.24,0.11,0.958,21,NA,NA,NA,NA,86,0.54,21.1,1.4,-0.9,1.17,187.5,0,449,9,15,15,471
FB7,MC1,2023-06-06T17:00:00Z,86.25,0.1,0.958,21,NA,NA,NA,NA,49,0.66,20.9,1.5,-0.9,2.39,67.6,0,451,2,15,15,463
FB7,MC1,2023-06-06T17:15:00Z,86.26,0.09,0.965,20.6,NA,NA,NA,NA,69,0.65,20.6,1.4,-0.9,1.62,37.9,0,450,6,15,15,461
FB7,MC1,2023-06-06T17:30:00Z,86.27,0.05,0.978,20.4,NA,NA,NA,NA,94,0.68,20.3,1.5,-0.9,1.3,28,0,450,9,15,15,462
FB7,MC1,2023-06-06T17:45:00Z,86.3,0.02,0.991,20.2,NA,NA,NA,NA,111,0.52,20.2,1.5,-0.9,1.46,12.3,0,451,15,15,15,463
FB7,MC1,2023-06-06T18:00:00Z,86.32,0,0.999,20.1,NA,NA,NA,NA,136,0.45,20.1,1.4,-0.9,1.19,0.4,0,452,15,15,15,464
FB7,MC1,2023-06-06T18:15:00Z,86.32,0,0.999,20,NA,NA,NA,NA,105,0.44,19.9,1.4,-0.9,0.97,0,0,453,15,15,15,466
FB7,MC1,2023-06-06T18:30:00Z,86.34,0,1,20,NA,NA,NA,NA,84,0.38,19.9,1.4,-0.9,0.95,0,0,452,15,15,15,466
FB7,MC1,2023-06-06T18:45:00Z,86.35,0,0.999,19.9,NA,NA,NA,NA,81,0.57,19.8,1.4,-1,1.33,0,0,454,15,15,15,469
FB7,MC1,2023-06-06T19:00:00Z,86.37,0,1,19.7,NA,NA,NA,NA,164,0.56,19.6,1.4,-0.9,0.99,0,0,456,15,15,15,468
FB7,MC1,2023-06-06T19:15:00Z,86.38,0,1,19.7,NA,NA,NA,NA,146,0.53,19.7,1.4,-0.9,0.99,0,0,453,15,15,15,467
FB7,MC1,2023-06-06T19:30:00Z,86.4,0,0.999,19.6,NA,NA,NA,NA,161,0.58,19.6,1.4,-0.9,1.36,0,0,451,15,15,15,463
FB7,MC1,2023-06-06T19:45:00Z,86.42,0.01,0.995,19.6,NA,NA,NA,NA,59,1.09,19.5,1.4,-0.9,3.18,0,0,452,15,15,15,465
FB7,MC1,2023-06-06T20:00:00Z,86.42,0,0.999,19.5,NA,NA,NA,NA,94,0.6,19.3,1.3,-0.9,1.3,0,0,453,15,15,15,467
FB7,MC1,2023-06-06T20:15:00Z,86.42,0,1.001,19.4,NA,NA,NA,NA,67,0.49,19.4,1.4,-0.9,1.45,0,0,452,15,15,15,467
FB7,MC1,2023-06-06T20:30:00Z,86.42,0,1.001,19.3,NA,NA,NA,NA,99,0.78,19.3,1.4,-0.9,1.54,0,0,452,15,15,15,467
FB7,MC1,2023-06-06T20:45:00Z,86.44,0,1,19.2,NA,NA,NA,NA,86,0.99,19.3,1.4,-0.8,2.48,0,0,452,15,15,15,467
FB7,MC1,2023-06-06T21:00:00Z,86.46,0,1,19.2,NA,NA,NA,NA,62,0.78,19.2,1.3,-0.9,1.77,0,0,452,15,15,15,466
FB7,MC1,2023-06-06T21:15:00Z,86.49,0,1.001,19.2,NA,NA,NA,NA,50,0.78,19.2,1.4,-0.9,2.46,0,0,451,15,15,15,465
FB7,MC1,2023-06-06T21:30:00Z,86.49,0,1,19.2,NA,NA,NA,NA,60,0.86,19.2,1.3,-0.9,3.64,0,0,452,15,15,15,465
FB7,MC1,2023-06-06T21:45:00Z,86.48,0,1.001,19.2,NA,NA,NA,NA,99,0.96,19.1,1.3,-0.8,2.33,0,0,452,15,15,15,465
FB7,MC1,2023-06-06T22:00:00Z,86.47,0,1.001,19,NA,NA,NA,NA,122,0.77,19,1.4,-0.8,2.28,0,0,452,15,15,15,465
FB7,MC1,2023-06-06T22:15:00Z,86.46,0,0.999,18.9,NA,NA,NA,NA,152,0.81,18.9,1.4,-0.9,2.32,0,0,452,15,15,15,464
FB7,MC1,2023-06-06T22:30:00Z,86.45,0,0.999,19,NA,NA,NA,NA,180,0.64,18.9,1.3,-0.9,1.66,0,0,452,15,15,15,463
FB7,MC1,2023-06-06T22:45:00Z,86.45,0.02,0.99,19,NA,NA,NA,NA,173,0.69,19,1.4,-0.9,1.65,0,0,451,15,15,15,460
FB7,MC1,2023-06-06T23:00:00Z,86.43,0.07,0.967,19.2,NA,NA,NA,NA,167,0.69,19.1,1.5,-0.9,1.67,0,0,450,15,0,15,457
FB7,MC1,2023-06-06T23:15:00Z,86.41,0.11,0.951,19.2,NA,NA,NA,NA,167,0.79,19.1,1.4,-0.9,1.47,0,0,450,15,0,15,456
FB7,MC1,2023-06-06T23:30:00Z,86.42,0.13,0.942,19.2,NA,NA,NA,NA,168,0.74,19.1,1.5,-0.9,1.32,0,0,450,15,0,15,456
FB7,MC1,2023-06-06T23:45:00Z,86.42,0.15,0.931,19.2,NA,NA,NA,NA,138,0.51,19.1,1.5,-0.9,1.03,0,0,450,2,0,15,456
FB7,MC1,2023-06-07T00:00:00Z,86.39,0.19,0.915,19.3,NA,NA,NA,NA,154,0.69,19.1,1.4,-1,1.66,0,0,449,0,0,15,455
FB7,MC1,2023-06-07T00:15:00Z,86.38,0.2,0.91,19.2,NA,NA,NA,NA,150,0.76,19,1.4,-0.9,1.7,0,0,449,0,0,15,455
FB7,MC1,2023-06-07T00:30:00Z,86.37,0.25,0.886,19.3,NA,NA,NA,NA,146,0.79,19.2,1.4,-0.9,1.58,0,0,449,0,0,15,454
FB7,MC1,2023-06-07T00:45:00Z,86.35,0.28,0.877,19.4,NA,NA,NA,NA,162,0.81,19.1,1.4,-0.9,1.37,0,0,448,0,0,15,453
FB7,MC1,2023-06-07T01:00:00Z,86.33,0.3,0.865,19.3,NA,NA,NA,NA,161,0.81,19.1,1.4,-0.8,1.52,0,0,448,0,0,15,452
FB7,MC1,2023-06-07T01:15:00Z,86.33,0.3,0.864,19.1,NA,NA,NA,NA,131,0.55,18.8,1.4,-0.9,1.08,0,0,448,0,0,15,452
FB7,MC1,2023-06-07T01:30:00Z,86.34,0.28,0.873,18.8,NA,NA,NA,NA,84,0.28,18.6,1.3,-0.8,0.73,0,0,448,0,0,15,453
FB7,MC1,2023-06-07T01:45:00Z,86.32,0.22,0.895,18.5,NA,NA,NA,NA,135,0.54,18.2,1.3,-0.8,1.15,0,0,449,0,0,15,453
FB7,MC1,2023-06-07T02:00:00Z,86.31,0.19,0.909,18.2,NA,NA,NA,NA,150,0.76,18,1.3,-0.9,1.22,0,0,449,0,0,15,453
FB7,MC1,2023-06-07T02:15:00Z,86.3,0.2,0.905,18,NA,NA,NA,NA,138,0.7,18,1.3,-0.8,1.05,0,0,448,0,0,15,453
FB7,MC1,2023-06-07T02:30:00Z,86.28,0.28,0.871,18.7,NA,NA,NA,NA,138,0.48,18.4,1.3,-0.9,0.93,0,0,448,0,0,15,452
FB7,MC1,2023-06-07T02:45:00Z,86.28,0.26,0.879,18.8,NA,NA,NA,NA,134,0.61,18.4,1.4,-0.8,1.12,0,0,448,0,0,15,453
FB7,MC1,2023-06-07T03:00:00Z,86.27,0.21,0.902,18.6,NA,NA,NA,NA,157,0.65,18.3,1.4,-0.9,1.26,0,0,449,0,0,15,453
FB7,MC1,2023-06-07T03:15:00Z,86.27,0.19,0.91,18.3,NA,NA,NA,NA,162,0.91,18.1,1.3,-0.9,2.02,0,0,449,0,0,15,453
FB7,MC1,2023-06-07T03:30:00Z,86.27,0.15,0.927,18,NA,NA,NA,NA,154,0.79,17.9,1.3,-0.9,1.37,0,0,449,0,0,15,453
FB7,MC1,2023-06-07T03:45:00Z,86.26,0.14,0.931,18,NA,NA,NA,NA,144,0.75,18,1.3,-0.9,1.13,0,0,449,0,0,15,453
FB7,MC1,2023-06-07T04:00:00Z,86.25,0.14,0.931,18.4,NA,NA,NA,NA,161,0.76,18.3,1.3,-0.9,1.42,0,0,449,0,0,15,453
FB7,MC1,2023-06-07T04:15:00Z,86.25,0.14,0.936,18.4,NA,NA,NA,NA,143,0.68,18.1,1.3,-0.8,1.01,0,0,449,0,0,15,454
FB7,MC1,2023-06-07T04:30:00Z,86.25,0.13,0.94,18.3,NA,NA,NA,NA,140,0.78,18.2,1.3,-0.9,1.17,0,0,449,0,0,15,453
FB7,MC1,2023-06-07T04:45:00Z,86.24,0.18,0.917,18.6,NA,NA,NA,NA,155,0.82,18.4,1.3,-0.9,1.49,0,0,449,0,0,15,453
