Tree,MC,Timestamp,Port5_VPD,Port5_Temp,Port5_Atmos_pressure,Port5_RH,Port3_Atmos_pressure,Port3_VPD,Port3_Temp,Port3_RH,Port1_Solar,Port2_Solar,Port4_LWS_Count,Port4_LW_minutes_H,Port4_LW_minutes,Port6_LWS_Count,Port6_LW_minutes,Port6_LW_minutes_H
ET5,MC1,2023-06-07T11:00:00Z,0.36,23.5,87.9,0.876,87.9,0.41,23.4,0.859,294.1,281.8,448,0,0,448,0,0
ET5,MC1,2023-06-07T11:15:00Z,0.28,22.8,87.88,0.899,87.88,0.34,22.9,0.878,219,221.7,448,0,0,448,0,0
ET5,MC1,2023-06-07T11:30:00Z,0.24,22.4,87.86,0.911,87.86,0.3,22.5,0.889,96.5,95.4,454,0,5,515,5,3
ET5,MC1,2023-06-07T11:45:00Z,0.19,21.9,87.84,0.927,87.84,0.26,22,0.901,60.6,65.2,576,14,15,649,15,15
ET5,MC1,2023-06-07T12:00:00Z,0.1,21.1,87.83,0.961,87.83,0.17,21.2,0.932,117.4,134.6,598,15,15,612,15,15
ET5,MC1,2023-06-07T12:15:00Z,0.08,21.3,87.82,0.97,87.82,0.14,21.3,0.943,132.2,152.7,573,15,15,510,15,15
ET5,MC1,2023-06-07T12:30:00Z,0.05,21.5,87.79,0.982,87.79,0.12,21.5,0.953,182.6,202.7,557,15,15,460,15,14
ET5,MC1,2023-06-07T12:45:00Z,0.03,21.5,87.78,0.989,87.78,0.11,21.6,0.958,124.7,133.9,556,15,15,461,15,1
ET5,MC1,2023-06-07T13:00:00Z,0.01,21.2,87.77,0.997,87.76,0.1,21.2,0.962,50,50.7,601,15,15,558,15,15
ET5,MC1,2023-06-07T13:15:00Z,0,20.8,87.75,0.999,87.75,0.08,20.9,0.969,33.3,33.7,548,15,15,540,15,15
ET5,MC1,2023-06-07T13:30:00Z,0.01,20.4,87.76,0.996,87.76,0.08,20.4,0.966,6,6.2,745,15,15,811,15,15
ET5,MC1,2023-06-07T13:45:00Z,0.05,19.3,87.77,0.979,87.77,0.11,19.4,0.949,0.4,1.3,604,15,15,766,15,15
ET5,MC1,2023-06-07T14:00:00Z,0.03,18.7,87.79,0.985,87.79,0.09,18.8,0.956,0,0.4,782,15,15,821,15,15
ET5,MC1,2023-06-07T14:15:00Z,0.01,18.2,87.75,0.996,87.75,0.07,18.2,0.968,0,0,656,15,15,794,15,15
ET5,MC1,2023-06-07T14:30:00Z,0.05,18.8,87.77,0.979,87.77,0.08,18.6,0.961,0,0,635,15,15,681,15,15
ET5,MC1,2023-06-07T14:45:00Z,0.04,18.8,87.75,0.98,87.75,0.09,18.7,0.96,4.9,5.3,779,15,15,722,15,15
ET5,MC1,2023-06-07T15:00:00Z,0.02,18.8,87.72,0.989,87.71,0.08,18.8,0.964,8.8,9,676,15,15,662,15,15
ET5,MC1,2023-06-07T15:15:00Z,0.01,19.2,87.67,0.994,87.67,0.08,19.2,0.964,20.5,21.1,670,15,15,634,15,15
ET5,MC1,2023-06-07T15:30:00Z,0.01,19.4,87.69,0.996,87.68,0.07,19.4,0.968,22.9,24,663,15,15,650,15,15
ET5,MC1,2023-06-07T15:45:00Z,0,19.6,87.7,0.999,87.7,0.06,19.6,0.971,21.4,22.9,622,15,15,581,15,15
ET5,MC1,2023-06-07T16:00:00Z,0,19.5,87.71,1.001,87.7,0.06,19.4,0.976,22.5,24.4,588,15,15,545,15,15
ET5,MC1,2023-06-07T16:15:00Z,0,19.4,87.7,1,87.69,0.05,19.4,0.977,23.3,24.7,568,15,15,524,15,15
ET5,MC1,2023-06-07T16:30:00Z,0.03,19.6,87.71,0.988,87.7,0.1,19.7,0.956,12.6,14.1,541,15,15,478,15,15
ET5,MC1,2023-06-07T16:45:00Z,0.12,20.1,87.7,0.948,87.7,0.17,20,0.926,8.2,9.3,564,15,15,535,15,15
ET5,MC1,2023-06-07T17:00:00Z,0.12,19.8,87.73,0.949,87.72,0.17,19.8,0.925,4,5.7,600,15,15,574,15,15
ET5,MC1,2023-06-07T17:15:00Z,0.07,19.5,87.77,0.97,87.76,0.13,19.5,0.942,0,0,597,15,15,602,15,15
ET5,MC1,2023-06-07T17:30:00Z,0.06,19.3,87.79,0.972,87.79,0.13,19.3,0.943,0,0,634,15,15,629,15,15
ET5,MC1,2023-06-07T17:45:00Z,0.09,19.2,87.81,0.962,87.8,0.15,19.3,0.931,0,0,633,15,15,647,15,15
ET5,MC1,2023-06-07T18:00:00Z,0.06,19,87.83,0.972,87.83,0.14,19.1,0.938,0,0,692,15,15,564,15,15
ET5,MC1,2023-06-07T18:15:00Z,0.11,19.2,87.84,0.952,87.84,0.17,19.3,0.923,0,0,621,15,15,579,15,15
ET5,MC1,2023-06-07T18:30:00Z,0.23,19.8,87.86,0.902,87.86,0.24,19.6,0.893,0,0,611,15,15,600,15,15
ET5,MC1,2023-06-07T18:45:00Z,0.18,19.3,87.86,0.92,87.86,0.21,19.2,0.904,0,0,689,15,15,622,15,15
ET5,MC1,2023-06-07T19:00:00Z,0.07,18.6,87.87,0.965,87.87,0.13,18.6,0.939,0,0,706,15,15,601,15,15
ET5,MC1,2023-06-07T19:15:00Z,0.08,18.4,87.88,0.963,87.87,0.13,18.4,0.94,0,0,594,15,15,538,15,15
ET5,MC1,2023-06-07T19:30:00Z,0.42,19.9,87.85,0.817,87.85,0.41,19.6,0.819,0,0,565,15,15,554,15,15
ET5,MC1,2023-06-07T19:45:00Z,0.61,20.8,87.83,0.751,87.83,0.59,20.5,0.756,0,0,567,15,15,520,15,15
ET5,MC1,2023-06-07T20:00:00Z,0.47,19.9,87.81,0.796,87.81,0.47,19.7,0.796,0,0,526,15,15,538,15,15
ET5,MC1,2023-06-07T20:15:00Z,0.55,20.1,87.78,0.765,87.78,0.56,20,0.759,0,0,502,15,15,538,15,15
ET5,MC1,2023-06-07T20:30:00Z,0.4,19.2,87.8,0.819,87.8,0.42,19.1,0.811,0,0,536,15,15,580,15,15
ET5,MC1,2023-06-07T20:45:00Z,0.33,18.6,87.82,0.846,87.82,0.37,18.7,0.829,0,0,499,15,15,499,15,15
ET5,MC1,2023-06-07T21:00:00Z,0.39,19,87.85,0.821,87.85,0.43,19,0.806,0,0,473,15,15,474,15,15
ET5,MC1,2023-06-07T21:15:00Z,0.43,19.2,87.88,0.808,87.88,0.47,19.3,0.791,0,0,466,15,15,460,15,13
ET5,MC1,2023-06-07T21:30:00Z,0.48,19.7,87.88,0.789,87.88,0.52,19.7,0.775,0,0,484,15,15,461,15,12
ET5,MC1,2023-06-07T21:45:00Z,0.5,19.7,87.89,0.783,87.89,0.53,19.8,0.771,0,0,453,10,15,449,13,5
ET5,MC1,2023-06-07T22:00:00Z,0.49,19.7,87.9,0.787,87.9,0.5,19.6,0.781,0,0,450,0,8,452,7,0
ET5,MC1,2023-06-07T22:15:00Z,0.47,19.6,87.91,0.793,87.92,0.49,19.6,0.783,0,0,450,0,2,450,9,0
ET5,MC1,2023-06-07T22:30:00Z,0.45,19.4,87.9,0.801,87.91,0.46,19.4,0.795,0,0,450,0,10,453,14,0
ET5,MC1,2023-06-07T22:45:00Z,0.41,19.1,87.89,0.812,87.89,0.44,19.1,0.8,0,0,449,0,6,449,7,0
ET5,MC1,2023-06-07T23:00:00Z,0.61,20.4,87.87,0.746,87.87,0.62,20.4,0.739,0,0,449,0,0,449,0,0
ET5,MC1,2023-06-07T23:15:00Z,0.47,20.4,87.85,0.802,87.86,0.49,20.3,0.794,0,0,449,0,0,449,0,0
ET5,MC1,2023-06-07T23:30:00Z,0.61,20.8,87.83,0.751,87.83,0.62,20.7,0.745,0,0,448,0,0,448,0,0
ET5,MC1,2023-06-07T23:45:00Z,0.78,21.3,87.8,0.692,87.81,0.79,21.3,0.688,0,0,448,0,0,448,0,0
ET5,MC1,2023-06-08T00:00:00Z,0.76,21.2,87.8,0.698,87.8,0.76,21.1,0.696,0,0,448,0,0,448,0,0
ET5,MC1,2023-06-08T00:15:00Z,0.68,20.8,87.79,0.724,87.8,0.68,20.7,0.72,0,0,448,0,0,448,0,0
ET5,MC1,2023-06-08T00:30:00Z,0.57,20.1,87.79,0.757,87.79,0.59,20.1,0.75,0,0,448,0,0,448,0,0
ET5,MC1,2023-06-08T00:45:00Z,0.48,19.5,87.77,0.786,87.78,0.5,19.5,0.778,0,0,449,0,0,449,0,0
ET5,MC1,2023-06-08T01:00:00Z,0.44,19.2,87.77,0.802,87.78,0.46,19.2,0.792,0,0,449,0,0,449,0,0
ET5,MC1,2023-06-08T01:15:00Z,0.35,18.8,87.76,0.837,87.77,0.37,18.7,0.826,0,0,450,0,1,450,0,0
ET5,MC1,2023-06-08T01:30:00Z,0.32,18.5,87.76,0.851,87.76,0.34,18.5,0.839,0,0,450,0,10,450,3,0
ET5,MC1,2023-06-08T01:45:00Z,0.33,18.6,87.76,0.848,87.77,0.35,18.6,0.836,0,0,450,0,11,450,0,0
ET5,MC1,2023-06-08T02:00:00Z,0.29,18.6,87.75,0.864,87.76,0.32,18.5,0.851,0,0,450,0,15,450,11,0
ET5,MC1,2023-06-08T02:15:00Z,0.32,19.1,87.75,0.857,87.76,0.35,19.1,0.841,0,0,450,0,9,450,5,0
ET5,MC1,2023-06-08T02:30:00Z,0.19,18.8,87.76,0.913,87.76,0.22,18.8,0.897,0,0,451,0,15,451,15,0
ET5,MC1,2023-06-08T02:45:00Z,0.15,18.6,87.75,0.932,87.75,0.19,18.6,0.912,0,0,451,0,15,451,15,0
ET5,MC1,2023-06-08T03:00:00Z,0.14,18.9,87.74,0.934,87.75,0.19,18.9,0.913,0,0,451,0,15,451,15,0
ET5,MC1,2023-06-08T03:15:00Z,0.17,19.2,87.74,0.924,87.74,0.22,19.3,0.903,0,0,451,0,15,451,15,0
ET5,MC1,2023-06-08T03:30:00Z,0.15,19.2,87.74,0.934,87.74,0.19,19.2,0.914,0,0,451,0,15,451,15,0
ET5,MC1,2023-06-08T03:45:00Z,0.19,19.4,87.74,0.916,87.74,0.23,19.4,0.896,0,0,451,0,15,451,15,0
ET5,MC1,2023-06-08T04:00:00Z,0.16,19.2,87.74,0.929,87.74,0.2,19.2,0.909,0,0,451,0,15,451,15,0
ET5,MC1,2023-06-08T04:15:00Z,0.19,19.4,87.74,0.916,87.74,0.23,19.4,0.896,0,0,451,0,15,451,15,0
ET5,MC1,2023-06-08T04:30:00Z,0.22,19.5,87.74,0.905,87.74,0.26,19.5,0.886,0,0,451,0,15,451,15,0
ET5,MC1,2023-06-08T04:45:00Z,0.19,19.3,87.75,0.916,87.75,0.24,19.4,0.894,0,0,451,0,15,451,15,0
ET5,MC1,2023-06-08T05:00:00Z,0.18,19.3,87.75,0.918,87.75,0.23,19.4,0.899,0,0,451,0,15,451,15,0
ET5,MC1,2023-06-08T05:15:00Z,0.19,19.4,87.75,0.916,87.75,0.23,19.3,0.899,0,0,451,0,15,451,15,0
ET5,MC1,2023-06-08T05:30:00Z,0.16,19,87.76,0.926,87.76,0.21,19,0.906,4.6,4.6,451,0,15,451,15,0
ET5,MC1,2023-06-08T05:45:00Z,0.22,19.2,87.78,0.903,87.78,0.25,19.2,0.888,24,23.1,451,0,15,451,15,0
ET5,MC1,2023-06-08T06:00:00Z,0.22,19,87.79,0.9,87.8,0.25,18.9,0.885,73.6,46.1,449,0,13,450,15,0
ET5,MC1,2023-06-08T06:15:00Z,0.28,19.8,87.82,0.879,87.82,0.3,19.5,0.869,75.1,95.2,449,0,0,450,6,0
ET5,MC1,2023-06-08T06:30:00Z,0.29,20.1,87.84,0.876,87.85,0.3,19.8,0.869,70.3,140.3,450,0,4,450,8,0
ET5,MC1,2023-06-08T06:45:00Z,0.25,20.4,87.84,0.895,87.85,0.27,20.2,0.886,78.4,215.7,450,0,15,450,15,0
ET5,MC1,2023-06-08T07:00:00Z,0.26,20.8,87.86,0.895,87.87,0.26,20.4,0.892,170.5,218.8,450,0,15,450,10,0
ET5,MC1,2023-06-08T07:15:00Z,0.35,21.8,87.88,0.866,87.88,0.32,21.2,0.871,239.3,130.4,449,0,3,449,0,0
ET5,MC1,2023-06-08T07:30:00Z,0.43,22.5,87.89,0.843,87.9,0.36,21.6,0.859,200.9,166.3,449,0,0,448,0,0
ET5,MC1,2023-06-08T07:45:00Z,0.53,23,87.9,0.812,87.9,0.46,22.3,0.83,175,179.1,447,0,0,445,0,0
ET5,MC1,2023-06-08T08:00:00Z,0.52,23.4,87.9,0.818,87.9,0.49,23,0.824,170.3,364,447,0,0,447,0,0
ET5,MC1,2023-06-08T08:15:00Z,0.61,24,87.9,0.794,87.9,0.59,23.6,0.797,164.4,375.2,446,0,0,444,0,0
ET5,MC1,2023-06-08T08:30:00Z,0.54,23.2,87.91,0.809,87.91,0.56,23.2,0.803,176.1,450.8,445,0,0,445,0,0
ET5,MC1,2023-06-08T08:45:00Z,0.39,22.3,87.92,0.855,87.93,0.46,22.7,0.831,227.2,448.6,446,0,0,445,0,0
ET5,MC1,2023-06-08T09:00:00Z,0.36,22.5,87.93,0.868,87.93,0.4,22.5,0.852,246.5,436.2,448,0,0,446,0,0
ET5,MC1,2023-06-08T09:15:00Z,0.34,23,87.94,0.879,87.94,0.36,22.7,0.868,222.7,539.6,448,0,0,445,0,0
ET5,MC1,2023-06-08T09:30:00Z,0.37,23,87.94,0.87,87.94,0.39,22.8,0.861,208.7,255.2,448,0,0,447,0,0
ET5,MC1,2023-06-08T09:45:00Z,0.38,23.3,87.94,0.866,87.94,0.39,23,0.859,703.7,541.3,445,0,0,445,0,0
ET5,MC1,2023-06-08T10:00:00Z,0.42,23.3,87.94,0.853,87.94,0.44,23.3,0.844,394.2,260.6,448,0,0,448,0,0
ET5,MC1,2023-06-08T10:15:00Z,0.33,22.6,87.94,0.879,87.94,0.39,22.8,0.859,371.2,232.9,448,0,0,448,0,0
ET5,MC1,2023-06-08T10:30:00Z,0.28,22.3,87.94,0.896,87.94,0.34,22.4,0.874,210.6,205.8,449,0,0,448,0,0
ET5,MC1,2023-06-08T10:45:00Z,0.27,22.3,87.93,0.901,87.93,0.33,22.4,0.88,322.8,251.8,448,0,0,447,0,0
ET5,MC1,2023-06-08T11:00:00Z,0.32,22.8,87.93,0.885,87.93,0.38,22.9,0.866,168.8,172.5,448,0,0,448,0,0
ET5,MC1,2023-06-08T11:15:00Z,0.28,22.4,87.92,0.894,87.92,0.35,22.5,0.873,179.8,176.1,449,0,0,448,0,0
ET5,MC1,2023-06-08T11:30:00Z,0.3,22.6,87.91,0.889,87.91,0.36,22.7,0.87,202.9,204.7,448,0,0,448,0,0
ET5,MC1,2023-06-08T11:45:00Z,0.29,22.7,87.92,0.896,87.92,0.34,22.7,0.877,121.9,125.8,449,0,0,448,0,0
ET5,MC1,2023-06-08T12:00:00Z,0.23,22.2,87.91,0.913,87.91,0.29,22.3,0.891,122.5,130.9,450,0,14,449,0,0
ET5,MC1,2023-06-08T12:15:00Z,0.18,22.2,87.89,0.933,87.89,0.25,22.2,0.908,204,232,449,0,2,448,0,0
ET5,MC1,2023-06-08T12:30:00Z,0.31,23.6,87.86,0.894,87.86,0.35,23.4,0.879,241.7,294.8,459,0,4,486,4,4
ET5,MC1,2023-06-08T12:45:00Z,0.26,23.1,87.86,0.908,87.86,0.28,22.7,0.9,106.2,113.5,934,15,15,752,15,15
ET5,MC1,2023-06-08T13:00:00Z,0.12,21.7,87.86,0.954,87.86,0.16,21.4,0.938,87.5,89,565,15,15,572,15,15
ET5,MC1,2023-06-08T13:15:00Z,0.07,21.2,87.84,0.973,87.84,0.11,20.9,0.955,82.2,82,596,15,15,630,15,15
ET5,MC1,2023-06-08T13:30:00Z,0.07,20.9,87.83,0.974,87.83,0.11,20.9,0.955,38.8,38.8,650,15,15,651,15,15
ET5,MC1,2023-06-08T13:45:00Z,0.05,20.5,87.84,0.981,87.83,0.11,20.5,0.954,9.9,10.1,672,15,15,820,15,15
ET5,MC1,2023-06-08T14:00:00Z,0.03,19.8,87.84,0.987,87.84,0.09,19.8,0.961,10.8,11.4,667,15,15,859,15,15
ET5,MC1,2023-06-08T14:15:00Z,0.04,19.5,87.83,0.981,87.83,0.1,19.5,0.957,9.5,9.9,607,15,15,824,15,15
ET5,MC1,2023-06-08T14:30:00Z,0.06,19.3,87.82,0.974,87.82,0.13,19.4,0.944,9.9,10.1,603,15,15,783,15,15
ET5,MC1,2023-06-08T14:45:00Z,0.04,19.2,87.82,0.982,87.81,0.11,19.3,0.951,13,13.7,612,15,15,705,15,15
ET5,MC1,2023-06-08T15:00:00Z,0.06,19.4,87.78,0.974,87.78,0.11,19.3,0.95,21.8,22.7,556,15,15,604,15,15
ET5,MC1,2023-06-08T15:15:00Z,0.12,19.3,87.79,0.948,87.78,0.16,19.3,0.929,30.9,32.8,612,15,15,619,15,15
ET5,MC1,2023-06-08T15:30:00Z,0.12,19.6,87.77,0.949,87.77,0.19,19.7,0.918,31.5,33.7,541,15,15,559,15,15
ET5,MC1,2023-06-08T15:45:00Z,0.07,19.5,87.78,0.967,87.78,0.14,19.5,0.937,42.7,46.1,573,15,15,591,15,15
ET5,MC1,2023-06-08T16:00:00Z,0.03,19.4,87.79,0.987,87.79,0.11,19.4,0.952,67.6,78.9,545,15,15,563,15,15
ET5,MC1,2023-06-08T16:15:00Z,0,19.3,87.78,0.999,87.78,0.07,19.4,0.967,68.5,73.4,527,15,15,535,15,15
ET5,MC1,2023-06-08T16:30:00Z,0,19.6,87.79,0.999,87.79,0.05,19.6,0.977,89,94.5,504,15,15,503,15,15
ET5,MC1,2023-06-08T16:45:00Z,0,19.7,87.8,0.999,87.8,0.05,19.8,0.977,68.7,73.1,496,15,15,486,15,15
ET5,MC1,2023-06-08T17:00:00Z,0,19.8,87.81,0.999,87.81,0.05,19.8,0.979,35.3,38.5,493,15,15,482,15,15
ET5,MC1,2023-06-08T17:15:00Z,0,19.8,87.81,0.999,87.81,0.06,19.9,0.976,23.4,25.1,486,15,15,479,15,15
ET5,MC1,2023-06-08T17:30:00Z,0.06,20.2,87.81,0.974,87.8,0.13,20.2,0.946,14.8,15.7,482,15,15,478,15,15
ET5,MC1,2023-06-08T17:45:00Z,0.08,20.1,87.83,0.965,87.83,0.15,20.2,0.937,5.7,6.6,478,15,15,476,15,15
ET5,MC1,2023-06-09T18:00:00Z,0.5,21.1,87.77,0.802,87.77,0.51,21,0.794,0.7,0.9,450,0,7,450,3,0
ET5,MC1,2023-06-09T18:15:00Z,0.32,20.1,87.79,0.863,87.79,0.35,20.1,0.85,0,0,451,0,15,450,15,0
ET5,MC1,2023-06-09T18:30:00Z,0.26,19.6,87.79,0.885,87.79,0.3,19.5,0.869,0,0,451,0,15,450,15,0
ET5,MC1,2023-06-09T18:45:00Z,0.26,19.7,87.8,0.887,87.8,0.29,19.7,0.872,0,0,450,0,15,450,15,0
ET5,MC1,2023-06-09T19:00:00Z,0.31,20.2,87.81,0.868,87.81,0.34,20.1,0.855,0,0,451,0,15,450,15,0
ET5,MC1,2023-06-09T19:15:00Z,0.32,20.4,87.83,0.865,87.83,0.36,20.4,0.849,0,0,450,0,15,450,13,0
ET5,MC1,2023-06-09T19:30:00Z,0.29,20.1,87.86,0.876,87.86,0.32,20,0.865,0,0,451,0,15,450,14,0
ET5,MC1,2023-06-09T19:45:00Z,0.29,20.1,87.86,0.875,87.87,0.33,20,0.861,0,0,450,0,15,450,15,0
ET5,MC1,2023-06-09T20:00:00Z,0.44,20.8,87.87,0.82,87.88,0.47,20.7,0.808,0,0,450,0,7,449,3,0
ET5,MC1,2023-06-09T20:15:00Z,0.46,20.7,87.89,0.814,87.89,0.48,20.7,0.804,0,0,449,0,2,449,0,0
ET5,MC1,2023-06-09T20:30:00Z,0.47,20.8,87.89,0.809,87.89,0.49,20.7,0.8,0,0,450,0,0,449,0,0
ET5,MC1,2023-06-09T20:45:00Z,0.43,20.8,87.91,0.825,87.91,0.45,20.7,0.815,0,0,450,0,0,449,0,0
ET5,MC1,2023-06-09T21:00:00Z,0.37,20.3,87.93,0.845,87.93,0.39,20.2,0.835,0,0,450,0,8,450,2,0
ET5,MC1,2023-06-09T21:15:00Z,0.42,20.6,87.93,0.827,87.94,0.45,20.6,0.814,0,0,450,0,0,449,0,0
ET5,MC1,2023-06-09T21:30:00Z,0.46,21.1,87.92,0.818,87.93,0.48,21.1,0.807,0,0,450,0,0,449,0,0
ET5,MC1,2023-06-09T21:45:00Z,0.4,20.7,87.94,0.838,87.94,0.42,20.6,0.828,0,0,450,0,0,450,0,0
ET5,MC1,2023-06-09T22:00:00Z,0.39,20.7,87.95,0.84,87.96,0.42,20.6,0.829,0,0,450,0,3,450,0,0
ET5,MC1,2023-06-09T22:15:00Z,0.37,20.6,87.96,0.849,87.96,0.4,20.6,0.835,0,0,450,0,4,450,0,0
ET5,MC1,2023-06-09T22:30:00Z,0.38,20.9,87.94,0.845,87.95,0.42,20.9,0.832,0,0,450,0,1,450,0,0
ET5,MC1,2023-06-09T22:45:00Z,0.42,21,87.94,0.832,87.95,0.45,21,0.82,0,0,449,0,4,449,0,0
ET5,MC1,2023-06-10T00:00:00Z,0.35,20.8,87.86,0.858,87.86,0.38,20.8,0.844,0,0,450,0,10,450,1,0
ET5,MC1,2023-06-10T00:15:00Z,0.31,20.4,87.84,0.873,87.85,0.34,20.4,0.859,0,0,450,0,15,450,11,0
ET5,MC1,2023-06-10T00:30:00Z,0.27,20,87.83,0.885,87.83,0.31,20.1,0.868,0,0,450,0,15,450,14,0
ET5,MC1,2023-06-10T00:45:00Z,0.24,19.9,87.8,0.895,87.8,0.28,19.9,0.878,0,0,450,0,15,450,15,0
ET5,MC1,2023-06-10T01:00:00Z,0.28,20.3,87.77,0.882,87.78,0.32,20.3,0.866,0,0,450,0,15,450,15,0
ET5,MC1,2023-06-10T01:15:00Z,0.38,20.9,87.75,0.845,87.75,0.41,20.8,0.832,0,0,450,0,7,450,5,0
ET5,MC1,2023-06-10T01:30:00Z,0.37,20.7,87.72,0.848,87.72,0.41,20.7,0.834,0,0,450,0,6,450,0,0
ET5,MC1,2023-06-10T01:45:00Z,0.35,20.4,87.69,0.855,87.7,0.37,20.3,0.846,0,0,450,0,12,450,7,0
ET5,MC1,2023-06-10T02:00:00Z,0.26,19.7,87.69,0.885,87.69,0.29,19.6,0.871,0,0,450,0,15,450,15,0
ET5,MC1,2023-06-10T02:15:00Z,0.29,19.9,87.68,0.875,87.69,0.34,19.9,0.855,0,0,450,0,13,450,12,0
ET5,MC1,2023-06-10T02:30:00Z,0.39,20.5,87.68,0.839,87.68,0.43,20.6,0.823,0,0,450,0,0,450,0,0
ET5,MC1,2023-06-10T02:45:00Z,0.4,20.6,87.68,0.836,87.68,0.43,20.6,0.823,0,0,450,0,0,450,0,0
ET5,MC1,2023-06-10T03:00:00Z,0.36,20.3,87.68,0.85,87.68,0.39,20.4,0.836,0,0,450,0,6,450,0,0
ET5,MC1,2023-06-10T03:15:00Z,0.37,20.4,87.68,0.844,87.68,0.41,20.4,0.831,0,0,450,0,5,450,0,0
ET5,MC1,2023-06-10T03:30:00Z,0.41,20.5,87.69,0.829,87.69,0.43,20.4,0.821,0,0,450,0,0,450,0,0
ET5,MC1,2023-06-10T03:45:00Z,0.41,20.6,87.7,0.829,87.7,0.44,20.6,0.818,0,0,450,0,0,449,0,0
ET5,MC1,2023-06-10T04:00:00Z,0.43,20.7,87.71,0.825,87.72,0.45,20.6,0.817,0,0,450,0,0,450,0,0
ET5,MC1,2023-06-10T04:15:00Z,0.34,20.1,87.71,0.856,87.72,0.36,20,0.847,0,0,450,0,9,450,9,0
ET5,MC1,2023-06-10T04:30:00Z,0.3,19.8,87.72,0.868,87.73,0.34,19.8,0.855,0,0,450,0,14,450,14,0
ET5,MC1,2023-06-10T04:45:00Z,0.22,19.1,87.74,0.901,87.75,0.26,19.1,0.882,0,0,450,0,15,450,15,0
ET5,MC1,2023-06-10T05:00:00Z,0.22,19.4,87.75,0.9,87.75,0.28,19.5,0.879,0,0,451,0,15,450,15,0
ET5,MC1,2023-06-10T05:15:00Z,0.21,19.3,87.76,0.908,87.76,0.25,19.3,0.888,0,0,451,0,15,451,15,0
ET5,MC1,2023-06-10T05:30:00Z,0.21,19.3,87.77,0.904,87.77,0.26,19.3,0.885,4.2,4.2,450,0,15,450,15,0
ET5,MC1,2023-06-10T05:45:00Z,0.24,19.7,87.78,0.894,87.78,0.28,19.7,0.877,14.1,13.2,450,0,15,450,15,0
ET5,MC1,2023-06-10T06:00:00Z,0.24,19.8,87.79,0.895,87.79,0.28,19.8,0.878,65.2,33,449,0,10,450,15,0
ET5,MC1,2023-06-10T06:15:00Z,0.27,20.1,87.79,0.886,87.79,0.29,20,0.875,28.2,29.7,450,0,9,450,15,0
ET5,MC1,2023-06-10T06:30:00Z,0.3,20.4,87.8,0.875,87.8,0.33,20.3,0.863,38.5,83.1,450,0,11,450,8,0
ET5,MC1,2023-06-10T06:45:00Z,0.37,21.3,87.82,0.853,87.82,0.37,20.9,0.849,51.8,185.7,449,0,3,449,0,0
ET5,MC1,2023-06-10T07:00:00Z,0.54,22.9,87.83,0.807,87.84,0.45,22,0.828,115.5,248.5,449,0,0,448,0,0
ET5,MC1,2023-06-10T07:15:00Z,0.43,22,87.85,0.836,87.85,0.42,21.7,0.838,236.9,81.8,449,0,0,448,0,0
ET5,MC1,2023-06-10T07:30:00Z,0.42,22,87.85,0.841,87.86,0.4,21.5,0.845,307.3,72.5,449,0,0,449,0,0
ET5,MC1,2023-06-10T07:45:00Z,0.39,22.2,87.87,0.853,87.87,0.38,21.7,0.855,88.6,82.6,448,0,0,445,0,0
ET5,MC1,2023-06-10T08:00:00Z,0.37,21.7,87.89,0.857,87.89,0.42,22,0.84,98.5,452.1,447,0,0,448,0,0
ET5,MC1,2023-06-10T08:15:00Z,0.4,22.5,87.9,0.853,87.9,0.44,22.5,0.839,106.9,540.3,445,0,0,443,0,0
ET5,MC1,2023-06-10T08:30:00Z,0.41,22.8,87.91,0.853,87.91,0.46,23,0.835,123,585.8,444,0,0,443,0,0
ET5,MC1,2023-06-10T08:45:00Z,0.37,22.6,87.92,0.866,87.92,0.42,22.8,0.847,258,579.3,445,0,0,444,0,0
ET5,MC1,2023-06-10T09:00:00Z,0.33,22.8,87.94,0.879,87.94,0.37,22.6,0.866,292.2,607.7,448,0,0,443,0,0
ET5,MC1,2023-06-10T09:15:00Z,0.31,22.5,87.95,0.886,87.95,0.3,22.1,0.886,97.8,113.3,449,0,0,447,0,0
ET5,MC1,2023-06-10T09:30:00Z,0.25,22,87.95,0.904,87.95,0.29,21.9,0.89,130.9,141.2,449,0,0,448,0,0
ET5,MC1,2023-06-10T09:45:00Z,0.23,21.9,87.95,0.914,87.95,0.27,21.8,0.897,105.5,110.4,449,0,0,448,0,0
ET5,MC1,2023-06-10T10:00:00Z,0.22,21.7,87.95,0.916,87.95,0.27,21.8,0.896,134.2,146.5,449,0,0,448,0,0
ET5,MC1,2023-06-10T10:15:00Z,0.22,21.8,87.94,0.915,87.94,0.29,21.9,0.889,82.6,93.4,450,0,0,449,0,0
ET5,MC1,2023-06-10T10:30:00Z,0.19,22,87.93,0.927,87.93,0.24,21.8,0.908,99.2,103.5,611,9,12,726,11,9
ET5,MC1,2023-06-10T10:45:00Z,0.17,21.2,87.91,0.933,87.91,0.22,21.1,0.91,165.2,160.8,524,15,15,542,15,15
ET5,MC1,2023-06-10T11:00:00Z,0.2,20.9,87.89,0.918,87.89,0.27,21,0.891,143.2,171.8,515,15,15,502,15,15
ET5,MC1,2023-06-10T11:15:00Z,0.18,21,87.88,0.928,87.88,0.25,21.1,0.901,159.7,183.1,509,15,15,472,15,15
