Tree,MC,Timestamp,Port5_Atmos_pressure,Port5_RH,Port5_Temp,Port5_VPD,Port3_Atmos_pressure,Port3_RH,Port3_VPD,Port3_Temp,Port1_Solar,Port4_LW_minutes_H,Port4_LW_minutes,Port4_LWS_Count,Port6_LW_minutes,Port6_LW_minutes_H,Port6_LWS_Count,Port2_EpiMoisture,Port2_Unknown
FB8,MC2,2023-06-20T03:00:00Z,86.03,0.94,18.4,0.13,86.04,0.971,0.06,18.5,0,15,15,480,15,15,473,NA,NA
FB8,MC2,2023-06-20T03:15:00Z,86.02,0.939,18.3,0.13,86.03,0.97,0.06,18.5,0,15,15,476,15,15,471,NA,NA
FB8,MC2,2023-06-20T03:30:00Z,86.03,0.939,18.4,0.13,86.04,0.972,0.06,18.5,0,15,15,484,15,15,471,NA,NA
FB8,MC2,2023-06-20T03:45:00Z,86.02,0.934,18.5,0.14,86.03,0.969,0.07,18.6,0,15,15,470,15,15,482,NA,NA
FB8,MC2,2023-06-20T04:00:00Z,86.01,0.929,18.4,0.15,86.02,0.96,0.09,18.6,0,15,15,465,15,15,479,NA,NA
FB8,MC2,2023-06-20T04:15:00Z,85.98,0.928,18.5,0.15,85.99,0.964,0.08,18.5,0,10,15,459,15,15,468,NA,NA
FB8,MC2,2023-06-20T04:30:00Z,85.98,0.927,18.4,0.16,85.99,0.96,0.09,18.5,0,0,15,457,15,15,464,NA,NA
FB8,MC2,2023-06-20T04:45:00Z,85.97,0.928,18.4,0.15,85.98,0.961,0.08,18.5,0,12,15,501,15,15,490,NA,NA
FB8,MC2,2023-06-20T05:00:00Z,85.98,0.933,18.3,0.14,85.99,0.968,0.07,18.4,0,15,15,555,15,15,536,NA,NA
FB8,MC2,2023-06-20T05:15:00Z,85.99,0.938,18.3,0.13,86,0.972,0.06,18.4,0,15,15,524,15,15,538,NA,NA
FB8,MC2,2023-06-20T05:30:00Z,86.01,0.932,18.4,0.14,86.02,0.969,0.07,18.5,0,15,15,473,15,15,534,NA,NA
FB8,MC2,2023-06-20T05:45:00Z,86.04,0.916,18.5,0.18,86.05,0.949,0.11,18.6,0,15,15,575,15,15,554,NA,NA
FB8,MC2,2023-06-20T06:00:00Z,86.04,0.927,18.5,0.16,86.05,0.959,0.09,18.6,5.3,15,15,571,15,15,567,NA,NA
FB8,MC2,2023-06-20T06:15:00Z,86.05,0.928,18.6,0.16,86.06,0.963,0.08,18.6,11.9,15,15,567,15,15,565,NA,NA
FB8,MC2,2023-06-20T06:30:00Z,86.07,0.913,18.8,0.19,86.08,0.949,0.11,18.8,16.1,15,15,491,15,15,554,NA,NA
FB8,MC2,2023-06-20T06:45:00Z,86.08,0.907,18.8,0.2,86.09,0.943,0.12,18.9,20.5,15,15,474,15,15,503,NA,NA
FB8,MC2,2023-06-20T07:00:00Z,86.08,0.9,19,0.22,86.09,0.938,0.14,19,32,11,15,457,15,15,463,NA,NA
FB8,MC2,2023-06-20T07:15:00Z,86.09,0.887,19.2,0.25,86.1,0.928,0.16,19.1,44.5,0,15,455,15,11,458,NA,NA
FB8,MC2,2023-06-20T07:30:00Z,86.09,0.874,19.4,0.28,86.1,0.917,0.19,19.3,67.9,0,15,454,15,0,457,NA,NA
FB8,MC2,2023-06-20T07:45:00Z,86.09,0.862,19.6,0.32,86.1,0.908,0.21,19.6,65.9,0,15,454,15,0,456,NA,NA
FB8,MC2,2023-06-20T08:00:00Z,86.09,0.861,19.8,0.32,86.1,0.907,0.21,19.7,61.5,0,15,454,15,0,455,NA,NA
FB8,MC2,2023-06-20T08:15:00Z,86.11,0.871,19.8,0.3,86.12,0.919,0.18,19.6,77.6,0,15,454,15,0,455,NA,NA
FB8,MC2,2023-06-20T08:30:00Z,86.13,0.868,19.9,0.31,86.14,0.916,0.19,19.7,76.7,0,15,454,15,0,455,NA,NA
FB8,MC2,2023-06-20T08:45:00Z,86.13,0.861,20,0.33,86.14,0.911,0.21,19.8,273.2,0,15,453,15,0,455,NA,NA
FB8,MC2,2023-06-20T09:00:00Z,86.14,0.851,20.2,0.35,86.15,0.899,0.24,20,137,0,15,453,15,0,454,NA,NA
FB8,MC2,2023-06-20T09:15:00Z,86.14,0.844,20.4,0.37,86.15,0.896,0.25,20.2,158.6,0,15,453,15,0,454,NA,NA
FB8,MC2,2023-06-20T09:30:00Z,86.14,0.827,20.6,0.42,86.15,0.879,0.29,20.4,176.5,0,15,453,15,0,454,NA,NA
FB8,MC2,2023-06-20T09:45:00Z,86.14,0.82,21,0.45,86.15,0.873,0.31,20.7,145.8,0,15,452,15,0,453,NA,NA
FB8,MC2,2023-06-20T10:00:00Z,86.14,0.821,21.1,0.45,86.16,0.875,0.31,20.9,103.3,0,15,452,15,0,454,NA,NA
FB8,MC2,2023-06-20T10:15:00Z,86.14,0.826,21.1,0.44,86.15,0.879,0.3,20.9,134,0,15,452,15,0,453,NA,NA
FB8,MC2,2023-06-20T10:30:00Z,86.13,0.81,21.3,0.48,86.14,0.867,0.33,21.1,127.3,0,15,452,15,0,452,NA,NA
FB8,MC2,2023-06-20T10:45:00Z,86.13,0.813,21.3,0.47,86.14,0.867,0.33,21.2,100.2,0,15,452,15,0,453,NA,NA
FB8,MC2,2023-06-20T11:00:00Z,86.12,0.806,21.7,0.5,86.13,0.864,0.35,21.4,135.3,0,15,452,15,0,453,NA,NA
FB8,MC2,2023-06-20T11:15:00Z,86.11,0.812,21.5,0.48,86.12,0.863,0.35,21.4,135.1,0,15,452,15,0,453,NA,NA
FB8,MC2,2023-06-20T11:30:00Z,86.09,0.79,22.1,0.56,86.11,0.849,0.4,21.9,220.8,0,15,452,15,0,453,NA,NA
FB8,MC2,2023-06-20T11:45:00Z,86.09,0.782,22.3,0.59,86.1,0.843,0.42,22.1,290.6,0,15,452,15,0,452,NA,NA
FB8,MC2,2023-06-20T12:00:00Z,86.07,0.779,22.5,0.6,86.09,0.843,0.42,22.2,92.7,0,15,452,15,0,452,NA,NA
FB8,MC2,2023-06-20T12:15:00Z,86.06,0.795,22,0.54,86.08,0.851,0.39,21.9,95,0,15,452,15,0,452,NA,NA
FB8,MC2,2023-06-20T12:30:00Z,86.05,0.8,22.1,0.53,86.06,0.856,0.38,21.9,93.4,0,15,452,15,0,452,NA,NA
FB8,MC2,2023-06-20T12:45:00Z,86.03,0.788,22.5,0.58,86.04,0.848,0.41,22.2,95,0,15,452,15,0,451,NA,NA
FB8,MC2,2023-06-20T13:00:00Z,86.02,0.783,22.6,0.59,86.04,0.844,0.42,22.3,79.5,0,15,452,15,0,452,NA,NA
FB8,MC2,2023-06-20T13:15:00Z,86.02,0.792,22.5,0.57,86.04,0.851,0.4,22.2,68.7,0,15,452,15,0,452,NA,NA
FB8,MC2,2023-06-20T13:30:00Z,86.01,0.78,23,0.62,86.03,0.847,0.42,22.6,143.2,0,15,451,12,0,450,NA,NA
FB8,MC2,2023-06-20T13:45:00Z,86,0.77,23.2,0.65,86.01,0.839,0.45,22.8,161.3,0,15,452,5,0,450,NA,NA
FB8,MC2,2023-06-20T14:00:00Z,85.98,0.778,23.2,0.63,86,0.843,0.44,22.8,56.2,0,15,452,0,0,450,NA,NA
FB8,MC2,2023-06-20T14:15:00Z,85.97,0.816,22.6,0.5,85.99,0.867,0.36,22.5,60.4,0,15,452,12,0,453,NA,NA
FB8,MC2,2023-06-20T14:30:00Z,85.97,0.835,22.4,0.45,85.98,0.889,0.3,22.1,92.8,0,15,452,15,0,450,NA,NA
FB8,MC2,2023-06-20T14:45:00Z,85.96,0.821,22.5,0.49,85.97,0.873,0.34,22.4,51.8,0,15,452,13,0,453,NA,NA
FB8,MC2,2023-06-20T15:00:00Z,85.95,0.862,21.6,0.36,85.96,0.9,0.26,21.8,42.7,0,15,453,15,0,453,NA,NA
FB8,MC2,2023-06-20T15:15:00Z,85.92,0.862,21.8,0.36,85.94,0.91,0.23,21.6,50.9,0,15,453,15,0,452,NA,NA
FB8,MC2,2023-06-20T15:30:00Z,85.91,0.846,21.9,0.41,85.93,0.896,0.27,21.8,76.2,0,15,453,15,0,451,NA,NA
FB8,MC2,2023-06-20T15:45:00Z,85.91,0.86,21.8,0.37,85.93,0.904,0.25,21.8,35.9,1,15,462,15,0,455,NA,NA
FB8,MC2,2023-06-20T16:00:00Z,85.91,0.894,21,0.26,85.93,0.927,0.18,21.2,24.9,4,15,454,15,0,455,NA,NA
FB8,MC2,2023-06-20T16:15:00Z,85.92,0.91,20.6,0.22,85.93,0.942,0.14,20.8,10.4,12,15,530,15,3,481,NA,NA
FB8,MC2,2023-06-20T16:30:00Z,85.93,0.919,20.4,0.19,85.95,0.95,0.12,20.5,16.3,15,15,506,15,15,467,NA,NA
FB8,MC2,2023-06-20T16:45:00Z,85.94,0.922,20.4,0.19,85.95,0.954,0.11,20.5,4.6,15,15,700,15,15,582,NA,NA
FB8,MC2,2023-06-20T17:00:00Z,85.95,0.926,20.3,0.18,85.96,0.96,0.1,20.4,2.4,15,15,561,15,15,589,NA,NA
FB8,MC2,2023-06-20T17:15:00Z,85.95,0.929,20.2,0.17,85.96,0.964,0.08,20.3,0.4,15,15,773,15,15,649,NA,NA
FB8,MC2,2023-06-20T17:30:00Z,85.97,0.932,20.1,0.16,85.99,0.968,0.08,20.2,0.4,15,15,682,15,15,630,NA,NA
FB8,MC2,2023-06-20T17:45:00Z,85.99,0.933,20,0.16,86,0.971,0.07,20.1,0,15,15,668,15,15,625,NA,NA
FB8,MC2,2023-06-20T18:00:00Z,86,0.935,20,0.15,86.01,0.971,0.07,20.1,0,15,15,722,15,15,640,NA,NA
FB8,MC2,2023-06-20T18:15:00Z,86,0.936,19.9,0.15,86.01,0.973,0.06,20,0,15,15,747,15,15,650,NA,NA
FB8,MC2,2023-06-20T18:30:00Z,86,0.937,19.8,0.15,86.01,0.976,0.06,19.9,0,15,15,777,15,15,651,NA,NA
FB8,MC2,2023-06-20T18:45:00Z,86.04,0.938,19.8,0.14,86.06,0.977,0.05,19.8,0,15,15,788,15,15,647,NA,NA
FB8,MC2,2023-06-20T19:00:00Z,86.08,0.939,19.4,0.14,86.1,0.977,0.05,19.6,0,15,15,789,15,15,657,NA,NA
FB8,MC2,2023-06-20T19:15:00Z,86.1,0.94,19.3,0.13,86.11,0.978,0.05,19.4,0,15,15,796,15,15,653,NA,NA
FB8,MC2,2023-06-20T19:30:00Z,86.09,0.941,19.3,0.13,86.1,0.979,0.05,19.4,0,15,15,791,15,15,677,NA,NA
FB8,MC2,2023-06-20T19:45:00Z,86.09,0.942,19.2,0.13,86.1,0.982,0.04,19.3,0,15,15,769,15,15,671,NA,NA
FB8,MC2,2023-06-20T20:00:00Z,86.12,0.943,19.2,0.13,86.13,0.982,0.04,19.3,0,15,15,762,15,15,683,NA,NA
FB8,MC2,2023-06-20T20:15:00Z,86.09,0.943,19.2,0.13,86.11,0.983,0.04,19.3,0,15,15,706,15,15,738,NA,NA
FB8,MC2,2023-06-20T20:30:00Z,86.12,0.943,19.1,0.13,86.13,0.983,0.04,19.2,0,15,15,634,15,15,655,NA,NA
FB8,MC2,2023-06-20T20:45:00Z,86.1,0.944,19,0.12,86.11,0.983,0.04,19.1,0,15,15,635,15,15,690,NA,NA
FB8,MC2,2023-06-20T21:00:00Z,86.09,0.944,19,0.12,86.11,0.984,0.04,19,0,15,15,779,15,15,662,NA,NA
FB8,MC2,2023-06-20T21:15:00Z,86.12,0.945,18.9,0.12,86.13,0.985,0.03,19,0,15,15,764,15,15,668,NA,NA
FB8,MC2,2023-06-20T21:30:00Z,86.16,0.945,18.9,0.12,86.17,0.985,0.03,18.9,0,15,15,748,15,15,669,NA,NA
FB8,MC2,2023-06-20T21:45:00Z,86.23,0.945,18.8,0.12,86.24,0.984,0.03,18.9,0,15,15,707,15,15,645,NA,NA
FB8,MC2,2023-06-20T22:00:00Z,86.25,0.946,18.7,0.12,86.26,0.986,0.03,18.8,0,15,15,738,15,15,677,NA,NA
FB8,MC2,2023-06-20T22:15:00Z,86.22,0.945,18.8,0.12,86.24,0.986,0.03,18.8,0,15,15,723,15,15,679,NA,NA
FB8,MC2,2023-06-20T22:30:00Z,86.21,0.946,18.7,0.12,86.22,0.985,0.03,18.8,0,15,15,712,15,15,666,NA,NA
FB8,MC2,2023-06-20T22:45:00Z,86.18,0.946,18.8,0.12,86.19,0.987,0.03,18.8,0,15,15,688,15,15,728,NA,NA
FB8,MC2,2023-06-20T23:00:00Z,86.17,0.947,18.8,0.12,86.18,0.987,0.03,18.8,0,15,15,671,15,15,693,NA,NA
FB8,MC2,2023-06-20T23:15:00Z,86.15,0.946,19,0.12,86.16,0.988,0.03,19,0,15,15,629,15,15,707,NA,NA
FB8,MC2,2023-06-20T23:30:00Z,86.16,0.947,18.9,0.12,86.17,0.988,0.03,19,0,15,15,632,15,15,697,NA,NA
FB8,MC2,2023-06-20T23:45:00Z,86.15,0.946,19,0.12,86.16,0.988,0.03,19,0,15,15,648,15,15,715,NA,NA
FB8,MC2,2023-06-21T00:00:00Z,86.11,0.947,19,0.12,86.12,0.988,0.03,19.1,0,15,15,653,15,15,697,NA,NA
FB8,MC2,2023-06-21T00:15:00Z,86.08,0.946,19,0.12,86.09,0.989,0.02,19,0,15,15,771,15,15,702,NA,NA
FB8,MC2,2023-06-21T00:30:00Z,86.05,0.947,18.9,0.11,86.06,0.988,0.03,19,0,15,15,750,15,15,684,NA,NA
FB8,MC2,2023-06-21T00:45:00Z,86.02,0.947,18.8,0.11,86.04,0.99,0.02,18.8,0,15,15,639,15,15,688,NA,NA
FB8,MC2,2023-06-21T01:00:00Z,86.04,0.947,18.6,0.11,86.05,0.989,0.02,18.7,0,15,15,606,15,15,682,NA,NA
FB8,MC2,2023-06-21T01:15:00Z,86.04,0.948,18.4,0.11,86.05,0.99,0.02,18.5,0,15,15,602,15,15,691,NA,NA
FB8,MC2,2023-06-21T01:30:00Z,86.03,0.948,18.5,0.11,86.04,0.99,0.02,18.5,0,15,15,637,15,15,673,NA,NA
FB8,MC2,2023-06-21T01:45:00Z,86.01,0.949,18.4,0.11,86.02,0.99,0.02,18.5,0,15,15,624,15,15,714,NA,NA
FB8,MC2,2023-06-21T02:00:00Z,85.98,0.948,18.5,0.11,86,0.991,0.02,18.5,0,15,15,583,15,15,683,NA,NA
FB8,MC2,2023-06-21T02:15:00Z,85.96,0.949,18.4,0.11,85.97,0.991,0.02,18.5,0,15,15,568,15,15,654,NA,NA
FB8,MC2,2023-06-21T02:30:00Z,85.96,0.949,18.3,0.11,85.97,0.992,0.02,18.4,0,15,15,583,15,15,705,NA,NA
FB8,MC2,2023-06-21T02:45:00Z,85.98,0.949,18.4,0.11,85.99,0.992,0.02,18.5,0,15,15,679,15,15,660,NA,NA
FB8,MC2,2023-06-21T03:00:00Z,85.98,0.949,18.3,0.11,85.99,0.992,0.02,18.4,0,15,15,720,15,15,681,NA,NA
FB8,MC2,2023-06-21T03:15:00Z,85.98,0.95,18.3,0.1,85.99,0.992,0.02,18.4,0,15,15,743,15,15,697,NA,NA
FB8,MC2,2023-06-21T03:30:00Z,85.97,0.949,18.4,0.11,85.98,0.992,0.02,18.4,0,15,15,828,15,15,680,NA,NA
FB8,MC2,2023-06-21T03:45:00Z,85.97,0.95,18.4,0.11,85.98,0.993,0.01,18.4,0,15,15,715,15,15,663,NA,NA
FB8,MC2,2023-06-21T04:00:00Z,85.96,0.95,18.4,0.11,85.97,0.993,0.01,18.4,0,15,15,717,15,15,663,NA,NA
FB8,MC2,2023-06-21T04:15:00Z,85.95,0.95,18.4,0.11,85.96,0.993,0.01,18.5,0,15,15,727,15,15,660,NA,NA
FB8,MC2,2023-06-21T04:30:00Z,85.97,0.95,18.5,0.11,85.98,0.992,0.02,18.5,0,15,15,727,15,15,663,NA,NA
FB8,MC2,2023-06-21T04:45:00Z,85.98,0.95,18.3,0.1,85.99,0.994,0.01,18.4,0,15,15,560,15,15,622,NA,NA
FB8,MC2,2023-06-21T05:00:00Z,85.98,0.95,18.3,0.1,85.99,0.994,0.01,18.4,0,15,15,593,15,15,661,NA,NA
FB8,MC2,2023-06-21T05:15:00Z,85.98,0.95,18.4,0.1,85.99,0.993,0.01,18.5,0,15,15,572,15,15,648,NA,NA
FB8,MC2,2023-06-21T05:30:00Z,86,0.95,18.4,0.11,86.01,0.993,0.01,18.5,0,15,15,610,15,15,652,NA,NA
FB8,MC2,2023-06-21T05:45:00Z,86,0.951,18.5,0.1,86.01,0.995,0.01,18.5,0,15,15,595,15,15,686,NA,NA
FB8,MC2,2023-06-21T06:00:00Z,86.01,0.95,18.6,0.11,86.02,0.994,0.01,18.6,2.2,15,15,593,15,15,681,NA,NA
FB8,MC2,2023-06-21T06:15:00Z,86,0.95,18.6,0.11,86,0.993,0.01,18.6,10.4,15,15,568,15,15,665,NA,NA
FB8,MC2,2023-06-21T06:30:00Z,85.98,0.95,18.6,0.11,85.99,0.994,0.01,18.6,27.1,15,15,559,15,15,631,NA,NA
FB8,MC2,2023-06-21T06:45:00Z,85.96,0.95,18.6,0.11,85.97,0.993,0.01,18.6,31.1,15,15,557,15,15,598,NA,NA
FB8,MC2,2023-06-21T07:00:00Z,85.96,0.95,18.5,0.11,85.96,0.993,0.01,18.5,34.4,15,15,505,15,15,525,NA,NA
FB8,MC2,2023-06-21T07:15:00Z,85.96,0.95,18.8,0.11,85.97,0.993,0.02,18.7,45.4,15,15,490,15,15,473,NA,NA
FB8,MC2,2023-06-21T07:30:00Z,85.98,0.95,18.8,0.11,85.99,0.992,0.02,18.8,51.3,15,15,488,15,15,462,NA,NA
FB8,MC2,2023-06-21T07:45:00Z,85.99,0.949,19.1,0.11,86,0.993,0.02,19,56.9,15,15,490,15,6,459,NA,NA
FB8,MC2,2023-06-21T08:00:00Z,86.01,0.95,19.3,0.11,86.02,0.993,0.01,19,75.1,15,15,511,15,0,457,NA,NA
FB8,MC2,2023-06-21T08:15:00Z,86.02,0.95,19.5,0.11,86.04,0.993,0.02,19.2,51.6,15,15,572,15,0,459,NA,NA
FB8,MC2,2023-06-21T08:30:00Z,86.05,0.949,19.4,0.12,86.06,0.993,0.02,19.2,46.1,15,15,531,15,6,458,NA,NA
FB8,MC2,2023-06-21T08:45:00Z,86.05,0.948,19.4,0.12,86.06,0.993,0.02,19.3,59.5,15,15,589,15,0,457,NA,NA
FB8,MC2,2023-06-21T09:00:00Z,86.05,0.948,19.8,0.12,86.06,0.993,0.02,19.4,113.7,15,15,558,15,0,454,NA,NA
FB8,MC2,2023-06-21T09:15:00Z,86.07,0.947,20.5,0.13,86.08,0.992,0.02,19.8,110,15,15,520,15,0,453,NA,NA
FB8,MC2,2023-06-21T09:30:00Z,86.1,0.945,21.4,0.14,86.11,0.992,0.02,20.3,68.1,15,15,557,15,0,453,NA,NA
FB8,MC2,2023-06-21T09:45:00Z,86.12,0.941,20.8,0.15,86.13,0.989,0.03,20,46.3,15,15,691,15,5,520,NA,NA
FB8,MC2,2023-06-21T10:00:00Z,86.13,0.942,20.4,0.14,86.14,0.989,0.03,20,49.1,15,15,663,15,15,529,NA,NA
FB8,MC2,2023-06-21T10:15:00Z,86.13,0.943,20.4,0.14,86.15,0.99,0.02,20,43.9,15,15,620,15,15,638,NA,NA
FB8,MC2,2023-06-21T10:30:00Z,86.12,0.943,20.3,0.14,86.13,0.989,0.03,20,35.3,15,15,626,15,15,552,NA,NA
FB8,MC2,2023-06-21T10:45:00Z,86.1,0.945,20.5,0.13,86.11,0.99,0.02,20,95.9,15,15,554,15,15,611,NA,NA
FB8,MC2,2023-06-21T11:00:00Z,86.07,0.939,21.1,0.15,86.08,0.989,0.03,20.4,54.9,15,15,681,15,15,584,NA,NA
FB8,MC2,2023-06-21T11:15:00Z,86.06,0.923,21.2,0.19,86.07,0.987,0.03,20.6,47.8,15,15,665,15,15,504,NA,NA
FB8,MC2,2023-06-21T11:30:00Z,86.07,0.913,21.5,0.22,86.08,0.986,0.03,21,36.8,15,15,553,15,15,473,NA,NA
FB8,MC2,2023-06-21T11:45:00Z,86.08,0.916,20.7,0.2,86.09,0.983,0.04,20.5,23.3,15,15,575,15,15,460,NA,NA
FB8,MC2,2023-06-21T12:00:00Z,86.07,0.915,20.6,0.21,86.09,0.983,0.04,20.2,31.9,15,15,539,15,3,457,NA,NA
FB8,MC2,2023-06-21T12:15:00Z,86.07,0.912,20.5,0.21,86.08,0.983,0.04,20.3,40.3,15,15,608,15,0,456,NA,NA
FB8,MC2,2023-06-21T12:30:00Z,86.05,0.914,21.1,0.21,86.06,0.981,0.04,20.4,40.6,15,15,596,15,0,456,NA,NA
FB8,MC2,2023-06-21T12:45:00Z,86.03,0.906,21,0.23,86.04,0.979,0.05,20.5,16.8,15,15,581,15,0,458,NA,NA
FB8,MC2,2023-06-21T13:00:00Z,86.04,0.914,20.8,0.21,86.05,0.98,0.05,20.4,25.1,15,15,622,15,5,466,NA,NA
FB8,MC2,2023-06-21T13:15:00Z,86.01,0.915,21,0.21,86.03,0.978,0.05,20.4,18.7,15,15,612,15,6,459,NA,NA
FB8,MC2,2023-06-21T13:30:00Z,85.97,0.912,21,0.22,85.98,0.978,0.05,20.4,30.9,15,15,663,15,0,456,NA,NA
FB8,MC2,2023-06-21T13:45:00Z,85.97,0.907,20.8,0.23,85.98,0.977,0.06,20.5,21.6,15,15,609,15,7,501,NA,NA
FB8,MC2,2023-06-21T14:00:00Z,85.95,0.905,21.5,0.24,85.97,0.976,0.06,20.8,47.2,15,15,592,15,14,459,NA,NA
FB8,MC2,2023-06-21T14:15:00Z,85.95,0.883,22.2,0.31,85.97,0.972,0.07,21,31.5,15,15,574,15,0,455,NA,NA
FB8,MC2,2023-06-21T14:30:00Z,85.95,0.876,21.9,0.33,85.96,0.97,0.07,20.8,14.8,15,15,604,15,4,546,NA,NA
FB8,MC2,2023-06-21T14:45:00Z,85.94,0.887,21,0.28,85.95,0.967,0.08,20.5,27.5,15,15,630,15,15,596,NA,NA
FB8,MC2,2023-06-21T15:00:00Z,85.94,0.907,21.5,0.24,85.95,0.968,0.08,20.8,40.3,15,15,594,15,15,583,NA,NA
FB8,MC2,2023-06-21T15:15:00Z,85.94,0.899,21.8,0.26,85.95,0.968,0.08,20.8,42.5,15,15,548,15,15,526,NA,NA
FB8,MC2,2023-06-21T15:30:00Z,85.96,0.896,20.4,0.25,85.97,0.963,0.09,20.2,4.8,15,15,535,15,15,522,NA,NA
FB8,MC2,2023-06-21T15:45:00Z,85.97,0.914,18.9,0.19,85.98,0.964,0.08,18.9,2.7,15,15,551,15,15,534,NA,NA
FB8,MC2,2023-06-21T16:00:00Z,85.96,0.923,18.6,0.16,85.97,0.966,0.07,18.7,11,15,15,526,15,15,546,NA,NA
FB8,MC2,2023-06-21T16:15:00Z,85.94,0.927,18.8,0.16,85.95,0.97,0.06,18.7,8.1,15,15,508,15,15,530,NA,NA
FB8,MC2,2023-06-21T16:30:00Z,85.98,0.928,18.9,0.16,85.99,0.971,0.06,18.9,0.4,15,15,577,15,15,616,NA,NA
FB8,MC2,2023-06-21T16:45:00Z,86.01,0.928,18.8,0.16,86.02,0.971,0.06,18.9,0,15,15,600,15,15,598,NA,NA
FB8,MC2,2023-06-21T17:00:00Z,86.04,0.931,18.6,0.15,86.05,0.973,0.06,18.7,0,15,15,1006,15,15,938,NA,NA
FB8,MC2,2023-06-21T17:15:00Z,86.04,0.934,18.5,0.14,86.05,0.972,0.06,18.6,0,15,15,717,15,15,660,NA,NA
FB8,MC2,2023-06-21T17:30:00Z,86.06,0.934,18.6,0.14,86.07,0.974,0.06,18.5,0,15,15,628,15,15,656,NA,NA
FB8,MC2,2023-06-21T17:45:00Z,86.08,0.931,18.8,0.15,86.09,0.971,0.06,18.8,0,15,15,971,15,15,811,NA,NA
FB8,MC2,2023-06-21T18:00:00Z,86.11,0.929,18.3,0.15,86.12,0.967,0.07,18.6,0,15,15,897,15,15,789,NA,NA
FB8,MC2,2023-06-21T18:15:00Z,86.1,0.93,18,0.14,86.11,0.963,0.08,18.1,0,15,15,959,15,15,821,NA,NA
FB8,MC2,2023-06-21T18:30:00Z,86.1,0.916,18,0.17,86.11,0.957,0.09,17.9,0,15,15,730,15,15,680,NA,NA
FB8,MC2,2023-06-21T18:45:00Z,86.11,0.8,19.3,0.45,86.12,0.868,0.29,19.1,0,15,15,609,15,15,623,NA,NA
FB8,MC2,2023-06-21T19:00:00Z,86.16,0.831,18.9,0.37,86.17,0.884,0.25,18.8,0,15,15,740,15,15,740,NA,NA
FB8,MC2,2023-06-21T19:15:00Z,86.25,0.876,18,0.26,86.26,0.923,0.16,18,0,15,15,716,15,15,825,NA,NA
FB8,MC2,2023-06-21T19:30:00Z,86.25,0.891,18,0.23,86.26,0.942,0.12,17.8,0,15,15,744,15,15,675,NA,NA
FB8,MC2,2023-06-21T19:45:00Z,86.24,0.797,18.8,0.44,86.25,0.871,0.27,18.5,0,15,15,751,15,15,643,NA,NA
FB8,MC2,2023-06-21T20:00:00Z,86.27,0.754,18.7,0.53,86.27,0.834,0.35,18.3,0,15,15,689,15,15,644,NA,NA
FB8,MC2,2023-06-21T20:15:00Z,86.26,0.709,19.1,0.64,86.27,0.792,0.45,18.8,0,15,15,763,15,15,652,NA,NA
FB8,MC2,2023-06-21T20:30:00Z,86.24,0.711,18.9,0.63,86.25,0.785,0.46,18.8,0,15,15,637,15,15,637,NA,NA
FB8,MC2,2023-06-21T20:45:00Z,86.25,0.744,18.2,0.53,86.26,0.798,0.43,18.4,0,15,15,595,15,15,640,NA,NA
FB8,MC2,2023-06-21T21:00:00Z,86.28,0.732,18.4,0.56,86.29,0.778,0.48,18.7,0,15,15,692,15,15,666,NA,NA
FB8,MC2,2023-06-21T21:15:00Z,86.27,0.79,17.3,0.42,86.28,0.81,0.39,18,0,15,15,639,15,15,674,NA,NA
FB8,MC2,2023-06-21T21:30:00Z,86.2,0.808,17.2,0.38,86.21,0.833,0.34,17.6,0,15,15,647,15,15,688,NA,NA
FB8,MC2,2023-06-21T21:45:00Z,86.18,0.803,17.4,0.39,86.19,0.842,0.32,17.7,0,15,15,626,15,15,643,NA,NA
FB8,MC2,2023-06-21T22:00:00Z,86.16,0.693,19.5,0.7,86.17,0.793,0.44,18.5,0,15,15,637,15,15,653,NA,NA
FB8,MC2,2023-06-21T22:15:00Z,86.14,0.717,18.8,0.61,86.15,0.811,0.4,18.3,0,15,15,544,15,15,539,NA,NA
FB8,MC2,2023-06-21T22:30:00Z,86.14,0.678,19.1,0.71,86.15,0.795,0.43,18.1,0,15,15,487,15,12,457,NA,NA
FB8,MC2,2023-06-21T22:45:00Z,86.13,0.569,21,1.07,86.14,0.681,0.76,20.3,0,15,15,475,15,0,452,NA,NA
FB8,MC2,2023-06-21T23:00:00Z,86.13,0.563,20.9,1.08,86.14,0.68,0.75,20.1,0,15,15,476,15,0,451,NA,NA
FB8,MC2,2023-06-21T23:15:00Z,86.14,0.544,21.2,1.15,86.15,0.639,0.9,21,0,9,15,456,15,0,450,NA,NA
FB8,MC2,2023-06-21T23:30:00Z,86.13,0.577,20.6,1.03,86.14,0.665,0.8,20.4,0,4,15,463,15,0,451,NA,NA
FB8,MC2,2023-06-21T23:45:00Z,86.14,0.669,19.1,0.73,86.15,0.759,0.52,18.8,0,9,15,479,15,0,451,NA,NA
FB8,MC2,2023-06-22T00:00:00Z,86.12,0.628,20,0.87,86.13,0.719,0.64,19.6,0,15,15,475,15,0,451,NA,NA
FB8,MC2,2023-06-22T00:15:00Z,86.12,0.647,19.6,0.81,86.13,0.725,0.63,19.6,0,15,15,462,15,0,452,NA,NA
FB8,MC2,2023-06-22T00:30:00Z,86.14,0.712,18.4,0.61,86.15,0.782,0.46,18.4,0,7,15,458,15,0,452,NA,NA
