Tree,MC,Timestamp,Port3_Temp,Port3_RH,Port3_Atmos_pressure,Port3_VPD,Port2_ATM22_Xaxis,Port2_Wind_speed,Port2_Wind_direction,Port2_ATM22_temp,Port2_ATM22_Yaxis,Port2_Gust_speed,Port1_Solar,Port4_LWS_Count,Port4_LW_minutes_H,Port4_LW_minutes
FB5,MC2,2023-06-18T04:00:00Z,16.4,0.999,85.99,0,2.5,0.97,69,16.4,-2.4,1.95,0,616,15,15
FB5,MC2,2023-06-18T04:15:00Z,16.4,0.999,85.99,0,2.5,0.85,68,16.5,-2.3,2.22,0,720,15,15
FB5,MC2,2023-06-18T04:30:00Z,16.4,1,86,0,2.5,0.84,77,16.5,-2.3,2.02,0,724,15,15
FB5,MC2,2023-06-18T04:45:00Z,16.4,0.999,85.99,0,2.5,1.2,64,16.5,-2.3,2.43,0,716,15,15
FB5,MC2,2023-06-18T05:00:00Z,16.4,0.999,86.01,0,2.5,0.96,78,16.4,-2.3,2.34,0,715,15,15
FB5,MC2,2023-06-18T05:15:00Z,16.4,1,86.02,0,2.6,0.88,102,16.4,-2.3,2.02,0,713,15,15
FB5,MC2,2023-06-18T05:30:00Z,16.4,1.001,86.03,0,2.5,0.94,109,16.6,-2.3,2.56,0,720,15,15
FB5,MC2,2023-06-18T05:45:00Z,16.5,1,86.05,0,2.5,0.95,80,16.6,-2.3,1.84,4.4,725,15,15
FB5,MC2,2023-06-18T06:00:00Z,16.6,1.001,86.05,0,2.5,0.88,107,16.7,-2.3,2.05,19.8,712,15,15
FB5,MC2,2023-06-18T06:15:00Z,16.6,1,86.05,0,2.6,0.83,136,16.8,-2.3,1.84,22.5,691,15,15
FB5,MC2,2023-06-18T06:30:00Z,16.8,1,86.06,0,2.4,0.99,113,17.1,-2.4,3.61,41,656,15,15
FB5,MC2,2023-06-18T06:45:00Z,17.1,1,86.08,0,2.4,0.89,124,17.3,-2.3,2.01,47.8,619,15,15
FB5,MC2,2023-06-18T07:00:00Z,17.4,1,86.1,0,2.5,0.85,129,17.8,-2.3,2.4,85.7,591,15,15
FB5,MC2,2023-06-18T07:15:00Z,18,0.988,86.11,0.02,2.5,1.03,99,18.1,-2.3,2.09,115,580,15,15
FB5,MC2,2023-06-18T07:30:00Z,18.1,0.957,86.11,0.09,2.4,0.79,111,18.3,-2.3,1.99,154.2,572,15,15
FB5,MC2,2023-06-18T07:45:00Z,18.6,0.948,86.13,0.11,2.3,0.84,92,18.6,-2.3,2.06,76.7,563,15,15
FB5,MC2,2023-06-18T08:00:00Z,19,0.926,86.14,0.16,2.4,1.09,76,19.2,-2.3,2.35,62.1,551,15,15
FB5,MC2,2023-06-18T08:15:00Z,19.3,0.896,86.14,0.23,2.3,1.12,72,19.4,-2.4,3.28,191.3,526,15,15
FB5,MC2,2023-06-18T08:30:00Z,19.7,0.88,86.16,0.28,2.3,1.46,62,19.7,-2.4,2.87,88.1,478,15,15
FB5,MC2,2023-06-18T08:45:00Z,20,0.879,86.16,0.28,2.3,1.4,58,20.2,-2.4,2.42,152.5,452,6,15
FB5,MC2,2023-06-18T09:00:00Z,20.4,0.886,86.16,0.27,2.3,0.92,64,20.3,-2.4,2.4,186.8,453,0,15
FB5,MC2,2023-06-18T09:15:00Z,19.9,0.91,86.17,0.21,2,0.69,90,20.7,-2.3,2.07,388.4,453,0,15
FB5,MC2,2023-06-18T09:30:00Z,21,0.895,86.16,0.26,2.1,0.9,63,21.4,-2.5,1.74,770.7,450,0,15
FB5,MC2,2023-06-18T09:45:00Z,21.5,0.877,86.17,0.32,2.2,0.98,67,21.7,-2.5,2.74,534.7,451,0,15
FB5,MC2,2023-06-18T10:00:00Z,21.7,0.87,86.17,0.34,2.1,1.22,47,21.8,-2.6,3.7,831.5,451,0,12
FB5,MC2,2023-06-18T10:15:00Z,22.2,0.855,86.15,0.39,2.1,1.31,47,22.2,-2.6,2.43,165.3,451,0,15
FB5,MC2,2023-06-18T10:30:00Z,21.9,0.866,86.15,0.35,2.1,0.85,50,22,-2.5,1.72,94.3,452,0,15
FB5,MC2,2023-06-18T10:45:00Z,21.8,0.874,86.16,0.33,2.1,0.99,36,22,-2.6,2.71,112.8,452,0,15
FB5,MC2,2023-06-18T11:00:00Z,21.5,0.889,86.15,0.28,2.2,1.36,35,21.5,-2.5,2.34,79.1,453,0,15
FB5,MC2,2023-06-18T11:15:00Z,21.1,0.912,86.15,0.22,2.2,1.44,28,21.4,-2.5,3.23,112.1,453,0,15
FB5,MC2,2023-06-18T11:30:00Z,21.2,0.917,86.15,0.21,2.2,1.64,32,21.4,-2.5,3.49,86.2,453,0,15
FB5,MC2,2023-06-18T11:45:00Z,20.5,0.932,86.15,0.16,2.2,1.87,29,20.6,-2.5,3.6,54.6,454,0,15
FB5,MC2,2023-06-18T12:00:00Z,20,0.948,86.15,0.12,2.3,1.88,44,20,-2.5,3.39,34.6,454,0,15
FB5,MC2,2023-06-18T12:15:00Z,19.6,0.947,86.15,0.12,2.2,1.89,36,19.7,-2.5,3.91,47.6,454,0,15
FB5,MC2,2023-06-18T12:30:00Z,19.5,0.953,86.14,0.11,2.3,1.7,42,19.5,-2.5,3.23,70.3,455,0,15
FB5,MC2,2023-06-18T12:45:00Z,20.1,0.929,86.11,0.17,2.3,2.22,42,20.1,-2.5,4.21,165.9,453,0,15
FB5,MC2,2023-06-18T13:00:00Z,20.4,0.911,86.09,0.21,2.2,2.18,47,20.1,-2.5,3.9,99.4,497,4,15
FB5,MC2,2023-06-18T13:15:00Z,19.5,0.942,86.08,0.13,2.3,1.87,52,19.4,-2.4,3.03,52,879,15,15
FB5,MC2,2023-06-18T13:30:00Z,19,0.97,86.07,0.07,2.3,1.67,48,19,-2.3,3.21,49.3,732,15,15
FB5,MC2,2023-06-18T13:45:00Z,19,0.981,86.06,0.04,2.3,1.49,46,19,-2.3,2.85,43.4,679,15,15
FB5,MC2,2023-06-18T14:00:00Z,18.9,0.985,86.06,0.03,2.4,1.15,63,19,-2.3,2.5,70.7,668,15,15
FB5,MC2,2023-06-18T14:15:00Z,19.1,0.988,86.05,0.03,2.3,0.68,94,19.2,-2.2,1.31,58.4,636,15,15
FB5,MC2,2023-06-18T14:30:00Z,18.9,0.992,86.04,0.02,2.4,0.43,93,19,-2.2,0.94,56.9,590,15,15
FB5,MC2,2023-06-18T14:45:00Z,19.2,0.995,86.02,0.01,2.3,0.63,77,19.3,-2.2,1.2,59.5,580,15,15
FB5,MC2,2023-06-18T15:00:00Z,19.3,0.994,86.01,0.01,2.4,0.62,73,19.4,-2.3,1.23,54.6,508,15,15
FB5,MC2,2023-06-18T15:15:00Z,19.4,0.987,86,0.03,2.4,1.02,57,19.4,-2.3,1.49,59.7,471,15,15
FB5,MC2,2023-06-18T15:30:00Z,19.6,0.982,86.03,0.04,2.3,0.52,68,19.6,-2.3,1.44,61.9,463,15,15
FB5,MC2,2023-06-18T15:45:00Z,19.9,0.973,86.03,0.06,2.3,1.33,46,19.8,-2.3,2.25,78.2,460,14,15
FB5,MC2,2023-06-18T16:00:00Z,19.8,0.969,86.04,0.07,2.3,1.34,43,19.7,-2.3,2.73,52.9,461,15,15
FB5,MC2,2023-06-18T16:15:00Z,19.5,0.976,86.03,0.06,2.4,1.15,51,19.5,-2.3,1.99,47.4,461,15,15
FB5,MC2,2023-06-18T16:30:00Z,19.6,0.979,86.03,0.05,2.5,1.22,49,19.4,-2.3,1.9,39.2,462,15,15
FB5,MC2,2023-06-18T16:45:00Z,19.3,0.985,86.03,0.03,2.4,1.37,49,19.3,-2.3,2.1,19.8,463,15,15
FB5,MC2,2023-06-18T17:00:00Z,19.2,0.991,86.02,0.02,2.4,0.96,52,19.3,-2.3,1.62,18.9,464,15,15
FB5,MC2,2023-06-18T17:15:00Z,19.1,0.992,86.05,0.02,2.5,1.33,47,19.1,-2.3,2.41,13.9,516,15,15
FB5,MC2,2023-06-18T17:30:00Z,18.9,0.992,86.09,0.02,2.4,1.02,45,19,-2.3,1.91,2.6,514,15,15
FB5,MC2,2023-06-18T17:45:00Z,18.9,0.997,86.1,0.01,2.4,1.23,40,18.9,-2.3,2.68,0,514,15,15
FB5,MC2,2023-06-18T18:00:00Z,18.9,0.999,86.12,0,2.4,1.36,46,18.9,-2.3,2.41,0,514,15,15
FB5,MC2,2023-06-18T18:15:00Z,18.9,1.001,86.14,0,2.4,1.38,56,18.9,-2.3,3.04,0,526,15,15
FB5,MC2,2023-06-18T18:30:00Z,18.9,1,86.13,0,2.5,1.13,67,18.9,-2.3,2.71,0,527,15,15
FB5,MC2,2023-06-18T18:45:00Z,18.9,1,86.12,0,2.4,1.39,60,18.9,-2.3,2.76,0,526,15,15
FB5,MC2,2023-06-18T19:00:00Z,19,0.999,86.14,0,2.5,1.37,62,19,-2.3,4.58,0,531,15,15
FB5,MC2,2023-06-18T19:15:00Z,19,1,86.15,0,2.4,1.33,60,19,-2.3,2.8,0,530,15,15
FB5,MC2,2023-06-18T19:30:00Z,18.9,1,86.16,0,2.5,1.54,59,19,-2.3,3.76,0,529,15,15
FB5,MC2,2023-06-18T19:45:00Z,18.9,1,86.16,0,2.5,1.44,60,18.9,-2.2,3.8,0,497,15,15
FB5,MC2,2023-06-18T20:00:00Z,19,0.999,86.16,0,2.4,1.66,50,19,-2.3,4.08,0,497,15,15
FB5,MC2,2023-06-18T20:15:00Z,18.9,1,86.17,0,2.3,2.48,49,18.9,-2.2,6.2,0,533,15,15
FB5,MC2,2023-06-18T20:30:00Z,18.6,0.999,86.18,0,2.3,2.35,55,18.6,-2.3,6.17,0,574,15,15
FB5,MC2,2023-06-18T20:45:00Z,18.6,1,86.18,0,2.4,1.92,61,18.6,-2.2,3.81,0,565,15,15
FB5,MC2,2023-06-18T21:00:00Z,18.4,1,86.19,0,2.4,1.67,64,18.5,-2.4,3.67,0,593,15,15
FB5,MC2,2023-06-18T21:15:00Z,18.3,1,86.2,0,2.4,1.61,70,18.4,-2.2,3.63,0,645,15,15
FB5,MC2,2023-06-18T21:30:00Z,18.2,1,86.22,0,2.5,1.85,66,18.2,-2,4.94,0,626,15,15
FB5,MC2,2023-06-18T21:45:00Z,18.2,1,86.23,0,2.3,1.98,60,18.2,-2.2,5.56,0,601,15,15
FB5,MC2,2023-06-18T22:00:00Z,18,0.999,86.25,0,2.4,2.45,61,18,-2.2,4.93,0,576,15,15
FB5,MC2,2023-06-18T22:15:00Z,17.7,1.001,86.26,0,2.5,1.92,65,17.8,-2.1,4.92,0,549,15,15
FB5,MC2,2023-06-18T22:30:00Z,17.8,1.001,86.25,0,2.5,1.96,65,17.8,-2.1,4.76,0,584,15,15
FB5,MC2,2023-06-18T22:45:00Z,17.7,1.001,86.24,0,2.5,2.2,62,17.8,-2,4.28,0,543,15,15
FB5,MC2,2023-06-18T23:00:00Z,17.8,1,86.24,0,2.5,2.06,63,17.9,-2.2,4,0,525,15,15
FB5,MC2,2023-06-18T23:15:00Z,17.8,1,86.23,0,2.4,2.06,64,17.8,-2.2,3.8,0,509,15,15
FB5,MC2,2023-06-18T23:30:00Z,17.7,1,86.22,0,2.4,1.98,64,17.7,-2.2,4.02,0,489,15,15
FB5,MC2,2023-06-18T23:45:00Z,17.6,1,86.2,0,2.4,1.77,70,17.7,-2.2,3.83,0,473,15,15
FB5,MC2,2023-06-19T00:00:00Z,17.6,1,86.18,0,2.4,1.62,71,17.8,-2.2,3.75,0,475,15,15
FB5,MC2,2023-06-19T00:15:00Z,17.7,1,86.16,0,2.5,1.47,83,17.9,-2.3,4.58,0,471,15,15
FB5,MC2,2023-06-19T00:30:00Z,17.8,1,86.15,0,2.5,1.18,94,17.8,-2.4,2.59,0,468,15,15
FB5,MC2,2023-06-19T00:45:00Z,17.8,1,86.13,0,2.5,1.16,91,17.9,-2.2,2.65,0,463,15,15
FB5,MC2,2023-06-19T01:00:00Z,17.8,1.001,86.12,0,2.6,1.23,94,18,-2.1,3.33,0,461,15,15
FB5,MC2,2023-06-19T01:15:00Z,17.9,0.987,86.11,0.03,2.4,1.4,89,18,-2.2,4.94,0,460,15,15
FB5,MC2,2023-06-19T01:30:00Z,17.9,0.984,86.11,0.03,2.6,1.3,86,17.9,-2.3,2.31,0,460,1,15
FB5,MC2,2023-06-19T01:45:00Z,17.9,0.991,86.09,0.02,2.5,1.22,83,17.9,-2.3,3.19,0,462,14,15
FB5,MC2,2023-06-19T02:00:00Z,17.8,0.996,86.08,0.01,2.5,1.15,94,17.8,-2.3,2.83,0,460,15,15
FB5,MC2,2023-06-19T02:15:00Z,17.8,0.996,86.07,0.01,2.5,1.08,103,17.9,-2.3,2.56,0,458,2,15
FB5,MC2,2023-06-19T02:30:00Z,17.9,0.992,86.08,0.02,2.5,1.25,76,17.9,-2.4,3.83,0,459,0,15
FB5,MC2,2023-06-19T02:45:00Z,17.8,0.997,86.08,0.01,2.5,1.57,68,17.8,-2.3,3.47,0,459,0,15
FB5,MC2,2023-06-19T03:00:00Z,17.8,1,86.08,0,2.5,1.28,77,17.8,-2.2,3.22,0,459,0,15
FB5,MC2,2023-06-19T03:15:00Z,17.7,1,86.06,0,2.5,1.05,93,17.8,-2.3,2.63,0,457,0,15
FB5,MC2,2023-06-19T03:30:00Z,17.8,0.995,86.05,0.01,2.5,1.06,102,17.9,-2.3,3.46,0,457,0,15
FB5,MC2,2023-06-19T03:45:00Z,17.9,0.986,86.05,0.03,2.5,1.25,80,17.9,-2.3,2.49,0,457,0,15
FB5,MC2,2023-06-19T04:00:00Z,17.9,0.982,86.05,0.04,2.5,1.33,83,18,-2.3,3.11,0,457,0,15
FB5,MC2,2023-06-19T04:15:00Z,18.1,0.978,86.05,0.05,2.5,1.29,82,18.2,-2.2,2.37,0,457,0,15
FB5,MC2,2023-06-19T04:30:00Z,18.2,0.979,86.06,0.04,2.6,1.52,72,18.3,-2.4,2.99,0,457,0,15
FB5,MC2,2023-06-19T04:45:00Z,18.2,0.985,86.08,0.03,2.5,1.67,67,18.2,-2.3,3.39,0,463,14,15
FB5,MC2,2023-06-19T05:00:00Z,18.1,0.991,86.09,0.02,2.4,1.66,71,18.2,-2.2,3.59,0,458,5,15
FB5,MC2,2023-06-19T05:15:00Z,18,0.996,86.1,0.01,2.4,1.58,67,18.1,-2.3,3.2,0,477,4,15
FB5,MC2,2023-06-19T05:30:00Z,18,0.998,86.12,0,2.5,1.15,78,18.1,-2.4,2.57,0,486,15,15
FB5,MC2,2023-06-19T05:45:00Z,18,0.999,86.13,0,2.6,1.17,75,18.1,-2.3,2.52,0,480,15,15
FB5,MC2,2023-06-19T06:00:00Z,18,0.996,86.14,0.01,2.4,1.31,68,18,-2.3,2.6,0,472,15,15
FB5,MC2,2023-06-19T06:15:00Z,18,0.996,86.15,0.01,2.5,1.2,70,18,-2.4,2.62,11.2,464,15,15
FB5,MC2,2023-06-19T06:30:00Z,18.1,0.996,86.16,0.01,2.5,1.13,73,18.2,-2.3,3.62,16.3,458,6,15
FB5,MC2,2023-06-19T06:45:00Z,18.4,0.992,86.16,0.02,2.5,1.07,77,18.5,-2.3,2.16,38.6,457,0,15
FB5,MC2,2023-06-19T07:00:00Z,19,0.984,86.15,0.03,2.5,1.31,71,19.1,-2.4,3.32,97.4,456,0,15
FB5,MC2,2023-06-19T07:15:00Z,19.4,0.962,86.16,0.09,2.4,1.48,69,19.4,-2.3,3.14,87.9,456,0,15
FB5,MC2,2023-06-19T07:30:00Z,19.4,0.954,86.17,0.1,2.5,1.88,67,19.5,-2.2,4.46,87.3,456,0,15
FB5,MC2,2023-06-19T07:45:00Z,19.6,0.955,86.19,0.1,2.4,1.54,64,19.7,-2.3,2.78,69.6,456,0,15
FB5,MC2,2023-06-19T08:00:00Z,19.9,0.946,86.22,0.13,2.4,1.46,73,20.1,-2.4,2.87,90.3,455,0,15
FB5,MC2,2023-06-19T08:15:00Z,20.5,0.931,86.23,0.17,2.3,1.78,67,20.7,-2.3,3.8,188.6,454,0,15
FB5,MC2,2023-06-19T08:30:00Z,20.2,0.94,86.24,0.14,2.3,1.81,66,20.2,-2.4,4.09,155.5,455,0,15
FB5,MC2,2023-06-19T08:45:00Z,20.2,0.944,86.24,0.13,2.3,1.76,69,20.4,-2.3,4.12,218.1,454,0,15
FB5,MC2,2023-06-19T09:00:00Z,20.7,0.932,86.23,0.17,2.3,1.57,66,20.9,-2.3,3.45,156.6,454,0,15
FB5,MC2,2023-06-19T09:15:00Z,20.8,0.922,86.21,0.19,2.2,2.03,69,21.1,-2.3,4.56,326.3,454,0,15
FB5,MC2,2023-06-19T09:30:00Z,21.5,0.907,86.21,0.24,2.2,1.59,63,21.8,-2.5,3.22,730.8,451,0,15
FB5,MC2,2023-06-19T09:45:00Z,22.3,0.889,86.22,0.3,2.1,1.98,59,22.2,-2.5,3.88,297.4,452,0,15
FB5,MC2,2023-06-19T10:00:00Z,21.1,0.922,86.23,0.2,2.2,2.46,39,21,-2.6,6.31,167.9,453,0,15
FB5,MC2,2023-06-19T10:15:00Z,21,0.933,86.22,0.17,2.2,1.89,61,21.3,-2.4,3.94,171.2,453,0,15
FB5,MC2,2023-06-19T10:30:00Z,21.8,0.909,86.22,0.24,2.2,1.87,62,21.9,-2.5,5.37,158.8,453,0,15
FB5,MC2,2023-06-19T10:45:00Z,22.3,0.883,86.21,0.32,2.2,2.26,59,22.3,-2.5,5.58,146.7,453,0,15
FB5,MC2,2023-06-19T11:00:00Z,21.7,0.904,86.22,0.25,2.2,2.2,57,21.6,-2.5,4.71,174,453,0,15
FB5,MC2,2023-06-19T11:15:00Z,21.8,0.908,86.21,0.24,2.1,2.32,52,21.8,-2.5,4.63,265,453,0,15
FB5,MC2,2023-06-19T11:30:00Z,21.8,0.896,86.22,0.27,2.2,2.39,53,21.7,-2.5,5.62,162.6,453,0,15
FB5,MC2,2023-06-19T11:45:00Z,21.1,0.916,86.22,0.21,2.2,2.38,53,21.2,-2.5,6.21,134.6,454,0,15
FB5,MC2,2023-06-19T12:00:00Z,21.2,0.919,86.21,0.2,2.2,2.11,51,21.3,-2.5,4.03,138.4,453,0,15
FB5,MC2,2023-06-19T12:15:00Z,21,0.927,86.2,0.18,2.2,2.22,49,20.9,-2.4,4.68,96.3,454,0,15
FB5,MC2,2023-06-19T12:30:00Z,20.5,0.948,86.19,0.12,2.2,2.43,50,20.5,-2.5,5.79,88.1,454,0,15
FB5,MC2,2023-06-19T12:45:00Z,20.6,0.946,86.19,0.13,2.3,1.77,53,20.8,-2.5,4.27,115.5,454,0,15
FB5,MC2,2023-06-19T13:00:00Z,20.9,0.933,86.16,0.17,2.2,2.24,51,21,-2.5,5.51,132.2,453,0,15
FB5,MC2,2023-06-19T13:15:00Z,21.9,0.907,86.13,0.25,2.1,2.09,51,21.8,-2.6,4.69,343.3,453,0,15
FB5,MC2,2023-06-19T13:30:00Z,21.7,0.907,86.13,0.24,2.2,2.43,46,21.6,-2.5,5.17,213.9,453,0,15
FB5,MC2,2023-06-19T13:45:00Z,21.5,0.921,86.12,0.2,2.2,2.17,51,21.4,-2.6,5.5,144.8,454,0,15
FB5,MC2,2023-06-19T14:00:00Z,21.5,0.923,86.1,0.2,2.2,1.74,54,21.5,-2.5,4.39,227.2,453,0,15
FB5,MC2,2023-06-19T14:15:00Z,21.3,0.929,86.1,0.18,2.3,2.22,53,21.2,-2.4,5.1,105.3,454,1,15
FB5,MC2,2023-06-19T14:30:00Z,21.1,0.937,86.09,0.16,2.2,2.43,48,21.1,-2.5,5.28,97.4,455,0,15
FB5,MC2,2023-06-19T14:45:00Z,20.7,0.953,86.07,0.11,2.3,2.62,49,20.7,-2.4,5.97,87.5,455,0,15
FB5,MC2,2023-06-19T15:00:00Z,20.7,0.958,86.06,0.1,2.2,2.01,48,20.6,-2.5,4.3,67,455,0,15
FB5,MC2,2023-06-19T15:15:00Z,20.8,0.957,86.06,0.11,2.3,1.88,49,20.9,-2.4,4.73,93.8,454,0,15
FB5,MC2,2023-06-19T15:30:00Z,20.9,0.941,86.06,0.14,2.2,2.33,49,20.7,-2.4,5.23,60.2,456,0,15
FB5,MC2,2023-06-19T15:45:00Z,20.7,0.951,86.07,0.12,2.3,1.84,56,20.8,-2.5,3.6,85.9,454,0,15
FB5,MC2,2023-06-19T16:00:00Z,20.5,0.953,86.06,0.11,2.3,2.19,52,20.5,-2.4,4.71,96.5,455,0,15
FB5,MC2,2023-06-19T16:15:00Z,20.9,0.948,86.04,0.13,2.2,1.78,54,20.8,-2.5,3.74,91.2,509,3,15
FB5,MC2,2023-06-19T16:30:00Z,20.1,0.966,86.03,0.08,2.4,2.32,52,20,-2.5,4.82,19.8,698,15,15
FB5,MC2,2023-06-19T16:45:00Z,19.7,0.984,86.02,0.04,2.4,2.13,47,19.7,-2.4,5.86,27.1,648,15,15
FB5,MC2,2023-06-19T17:00:00Z,19.5,0.989,86.01,0.02,2.4,2.64,51,19.5,-2.4,6.58,23.8,625,15,15
FB5,MC2,2023-06-19T17:15:00Z,19.5,0.996,86.01,0.01,2.3,3.07,47,19.4,-2.3,7.09,5.9,624,15,15
FB5,MC2,2023-06-19T17:30:00Z,19.4,1,85.99,0,2.3,2.97,48,19.4,-2.3,6.51,4.9,640,15,15
FB5,MC2,2023-06-19T17:45:00Z,19.2,1,86,0,2.4,2.3,56,19.2,-2.5,5.62,5.9,628,15,15
FB5,MC2,2023-06-19T18:00:00Z,19.3,1,86.02,0,2.4,2.42,57,19.2,-2.3,4.69,0,621,15,15
FB5,MC2,2023-06-19T18:15:00Z,19.2,1,86.04,0,2.4,2.54,55,19.2,-2.4,6.61,0,618,15,15
FB5,MC2,2023-06-19T18:30:00Z,19.2,0.999,86.05,0,2.6,2.45,62,19.2,-2.2,4.43,0,626,15,15
FB5,MC2,2023-06-19T18:45:00Z,19.2,1,86.07,0,2.3,2.57,55,19.2,-2.4,5.23,0,691,15,15
FB5,MC2,2023-06-19T19:00:00Z,19.3,0.999,86.08,0,2.3,2.84,50,19.3,-2.5,6.39,0,765,15,15
FB5,MC2,2023-06-19T19:15:00Z,19.1,1.001,86.09,0,2.5,3.38,51,19.1,-2.4,9.11,0,705,15,15
FB5,MC2,2023-06-19T19:30:00Z,19,1,86.09,0,2.2,2.68,53,19,-2.3,6.08,0,700,15,15
FB5,MC2,2023-06-19T19:45:00Z,19,1.001,86.1,0,2.4,2.54,59,19,-2.2,6.89,0,727,15,15
FB5,MC2,2023-06-19T20:00:00Z,18.9,0.999,86.1,0,2.5,2.82,59,18.9,-2.3,7.23,0,701,15,15
FB5,MC2,2023-06-19T20:15:00Z,18.8,1,86.12,0,2.5,2.26,56,18.8,-2.2,7.73,0,647,15,15
FB5,MC2,2023-06-19T20:30:00Z,18.6,1.001,86.15,0,2.5,2.25,57,18.7,-2.3,4.22,0,633,15,15
FB5,MC2,2023-06-19T20:45:00Z,18.6,0.999,86.16,0,2.6,2.82,64,18.6,-2.3,6.24,0,603,15,15
FB5,MC2,2023-06-19T21:00:00Z,18.5,0.999,86.16,0,2.4,2.67,58,18.6,-2.2,6.94,0,584,15,15
FB5,MC2,2023-06-19T21:15:00Z,18.4,0.999,86.18,0,2.4,2.58,63,18.4,-2.3,4.78,0,571,15,15
FB5,MC2,2023-06-19T21:30:00Z,18.4,1,86.2,0,2.4,2.44,58,18.4,-2.4,5.63,0,580,15,15
FB5,MC2,2023-06-19T21:45:00Z,18.3,1.001,86.2,0,2.4,2.75,53,18.4,-2.3,6.9,0,581,15,15
FB5,MC2,2023-06-19T22:00:00Z,18.2,0.999,86.18,0,2.5,2.77,55,18.2,-2.3,6.2,0,573,15,15
FB5,MC2,2023-06-19T22:15:00Z,18.2,0.999,86.17,0,2.3,2.87,51,18.1,-2.2,5.11,0,561,15,15
FB5,MC2,2023-06-19T22:30:00Z,18.1,1,86.16,0,2.5,2.73,54,18,-2.5,6.07,0,556,15,15
FB5,MC2,2023-06-19T22:45:00Z,18.1,1,86.17,0,2.5,2.6,56,18.2,-2.4,6.44,0,546,15,15
FB5,MC2,2023-06-19T23:00:00Z,18.2,1,86.17,0,2.7,2.31,62,18.3,-2.5,5.38,0,531,15,15
FB5,MC2,2023-06-19T23:15:00Z,18.3,1,86.17,0,2.4,2.21,60,18.5,-2.4,5.21,0,522,15,15
FB5,MC2,2023-06-19T23:30:00Z,18.4,1,86.17,0,2.3,2.45,58,18.5,-2.2,7.5,0,535,15,15
FB5,MC2,2023-06-19T23:45:00Z,18.4,1,86.15,0,2.4,2.85,54,18.4,-2.4,5.39,0,547,15,15
FB5,MC2,2023-06-20T00:00:00Z,18.3,1,86.1,0,2.4,2.77,57,18.4,-2.3,6.92,0,561,15,15
FB5,MC2,2023-06-20T00:15:00Z,18.4,1,86.06,0,2.3,2.52,55,18.5,-2.5,7.3,0,539,15,15
FB5,MC2,2023-06-20T00:30:00Z,18.4,1,86.03,0,2.2,2.47,60,18.5,-2.3,5.56,0,514,15,15
FB5,MC2,2023-06-20T00:45:00Z,18.4,1,86.01,0,2.4,2.46,59,18.6,-2.3,6.2,0,500,15,15
FB5,MC2,2023-06-20T01:00:00Z,18.5,0.999,86.02,0,2.3,3.22,50,18.5,-2.1,8.37,0,489,15,15
FB5,MC2,2023-06-20T01:15:00Z,18.4,0.999,86.02,0,2.3,2.5,58,18.5,-2.5,5.18,0,492,15,15
FB5,MC2,2023-06-20T01:30:00Z,18.4,1.001,86.03,0,2.2,2.61,57,18.4,-2.3,6.73,0,489,15,15
FB5,MC2,2023-06-20T01:45:00Z,18.4,0.999,86.03,0,2.3,2.84,58,18.4,-2.2,7.91,0,496,15,15
FB5,MC2,2023-06-20T02:00:00Z,18.4,1,86.02,0,2.5,2.86,58,18.4,-2.7,7.64,0,536,15,15
FB5,MC2,2023-06-20T02:15:00Z,18.3,1,86,0,2.4,2.83,63,18.3,-2.3,7.11,0,520,15,15
FB5,MC2,2023-06-20T02:30:00Z,18.3,1,85.99,0,2.5,2.9,61,18.5,-2.2,7.23,0,498,15,15
FB5,MC2,2023-06-20T02:45:00Z,18.4,0.999,85.99,0,2.5,2.58,61,18.5,-2.3,7.82,0,500,15,15
FB5,MC2,2023-06-20T03:00:00Z,18.4,1,85.99,0,2.4,2.73,61,18.4,-2.4,5.15,0,488,15,15
FB5,MC2,2023-06-20T03:15:00Z,18.3,0.999,85.98,0,2.7,2.53,60,18.4,-2.4,5.62,0,478,15,15
FB5,MC2,2023-06-20T03:30:00Z,18.3,1,85.99,0,2.6,2.58,63,18.4,-2.6,6.56,0,471,15,15
FB5,MC2,2023-06-20T03:45:00Z,18.4,0.999,85.98,0,2.4,2.69,65,18.5,-2.3,5.38,0,463,15,15
FB5,MC2,2023-06-20T04:00:00Z,18.4,0.999,85.97,0,2.4,2.74,60,18.5,-2.3,5.1,0,462,15,15
FB5,MC2,2023-06-20T04:15:00Z,18.4,1,85.94,0,2.5,2.99,62,18.5,-2.2,5.52,0,460,10,15
FB5,MC2,2023-06-20T04:30:00Z,18.4,1,85.93,0,2.5,2.9,63,18.4,-2.4,7.27,0,460,2,15
FB5,MC2,2023-06-20T04:45:00Z,18.3,1.001,85.93,0,2.5,2.79,64,18.4,-2.4,6.44,0,466,15,15
FB5,MC2,2023-06-20T05:00:00Z,18.3,1,85.94,0,2.4,2.79,61,18.4,-2.5,8.24,0,481,15,15
FB5,MC2,2023-06-20T05:15:00Z,18.2,1,85.94,0,2.6,2.64,63,18.3,-2.2,5.11,0,471,15,15
FB5,MC2,2023-06-20T05:30:00Z,18.3,1,85.97,0,2.3,2.65,68,18.4,-2,5.58,0,459,12,15
FB5,MC2,2023-06-20T05:45:00Z,18.4,1,85.99,0,2.3,2.91,64,18.5,-2.3,6.97,0.9,497,2,15
FB5,MC2,2023-06-20T06:00:00Z,18.4,1,86,0,2.3,2.99,59,18.5,-2.2,7.34,9.9,516,15,15
