Tree,MC,Timestamp,Port3_VPD,Port3_RH,Port3_Atmos_pressure,Port3_Temp,Port1_Solar,Port4_LWS_Count,Port4_LW_minutes,Port4_LW_minutes_H,Port5_EpiMoisture,Port6_EpiTemp
FB2,MC1,2023-07-22T16:15:00Z,0,1.001,85.95,20.4,29.1,458,15,0,0.17,20.7
FB2,MC1,2023-07-22T16:30:00Z,0,1.001,85.98,20,28.9,464,15,14,0.17,20.6
FB2,MC1,2023-07-22T16:45:00Z,0,0.999,85.99,19.9,22.2,466,15,15,0.17,20.5
FB2,MC1,2023-07-22T17:00:00Z,0,1,85.98,19.6,23.3,470,15,15,0.169,20.4
FB2,MC1,2023-07-22T17:15:00Z,0,1,85.97,19.4,15.2,470,15,15,0.169,20.2
FB2,MC1,2023-07-22T17:30:00Z,0,1.001,85.97,19.4,13,470,15,15,0.168,20.1
FB2,MC1,2023-07-22T17:45:00Z,0,0.999,86.01,19.2,5.7,469,15,15,0.168,20
FB2,MC1,2023-07-22T18:00:00Z,0,1,86.02,19.1,0.4,474,15,15,0.168,19.9
FB2,MC1,2023-07-22T18:15:00Z,0,1,86.02,19,0,581,15,15,0.168,19.8
FB2,MC1,2023-07-22T18:30:00Z,0,1,86.02,18.8,0,587,15,15,0.168,19.6
FB2,MC1,2023-07-22T18:45:00Z,0,1.001,86.02,18.5,0,594,15,15,0.168,19.5
FB2,MC1,2023-07-22T19:00:00Z,0,1.001,86.03,18.3,0,585,15,15,0.168,19.4
FB2,MC1,2023-07-22T19:15:00Z,0,0.999,86.04,18.2,0,578,15,15,0.168,19.2
FB2,MC1,2023-07-22T19:30:00Z,0,0.999,86.05,18.3,0,573,15,15,0.168,19.1
FB2,MC1,2023-07-22T19:45:00Z,0,0.999,86.07,18.3,0,569,15,15,0.167,19
FB2,MC1,2023-07-22T20:00:00Z,0,1,86.08,18.3,0,565,15,15,0.167,18.9
FB2,MC1,2023-07-22T20:15:00Z,0,1,86.09,18.3,0,561,15,15,0.167,18.8
FB2,MC1,2023-07-22T20:30:00Z,0,1,86.09,18.4,0,559,15,15,0.167,18.8
FB2,MC1,2023-07-22T20:45:00Z,0,1,86.11,18.5,0,555,15,15,0.167,18.7
FB2,MC1,2023-07-22T21:00:00Z,0,1,86.13,18.4,0,552,15,15,0.167,18.7
FB2,MC1,2023-07-22T21:15:00Z,0,1.001,86.15,18.4,0,554,15,15,0.167,18.7
FB2,MC1,2023-07-22T21:30:00Z,0,1.001,86.17,18.5,0,553,15,15,0.167,18.6
FB2,MC1,2023-07-22T21:45:00Z,0,1,86.19,18.5,0,553,15,15,0.167,18.6
FB2,MC1,2023-07-22T22:00:00Z,0,1,86.19,18.5,0,554,15,15,0.167,18.6
FB2,MC1,2023-07-22T22:15:00Z,0,1.002,86.2,18.6,0,558,15,15,0.167,18.6
FB2,MC1,2023-07-22T22:30:00Z,0,1,86.2,18.6,0,553,15,15,0.167,18.6
FB2,MC1,2023-07-22T22:45:00Z,0,0.999,86.21,18.6,0,544,15,15,0.166,18.6
FB2,MC1,2023-07-22T23:00:00Z,0,1,86.22,18.5,0,564,15,15,0.166,18.6
FB2,MC1,2023-07-22T23:15:00Z,0,1.001,86.24,18.3,0,538,15,15,0.167,18.6
FB2,MC1,2023-07-22T23:30:00Z,0,1,86.21,17.4,0,513,15,15,0.167,18.5
FB2,MC1,2023-07-22T23:45:00Z,0,1.001,86.18,16.9,0,493,15,15,0.166,18.2
FB2,MC1,2023-07-23T00:00:00Z,0,0.999,86.18,16.6,0,478,15,15,0.166,18
FB2,MC1,2023-07-23T00:15:00Z,0,1.001,86.17,16.5,0,468,15,15,0.166,17.8
FB2,MC1,2023-07-23T00:30:00Z,0,1,86.15,16.5,0,461,15,15,0.166,17.5
FB2,MC1,2023-07-23T00:45:00Z,0,1.001,86.12,16.7,0,458,15,4,0.165,17.3
FB2,MC1,2023-07-23T01:00:00Z,0.04,0.98,86.08,16.8,0,456,15,0,0.165,17.1
FB2,MC1,2023-07-23T01:15:00Z,0.12,0.939,86.05,17,0,455,15,0,0.165,17
FB2,MC1,2023-07-23T01:30:00Z,0.16,0.919,86.04,17.2,0,455,15,0,0.164,16.8
FB2,MC1,2023-07-23T01:45:00Z,0.19,0.902,86.01,17.2,0,454,15,0,0.164,16.7
FB2,MC1,2023-07-23T02:00:00Z,0.26,0.869,86,17.6,0,454,15,0,0.164,16.5
FB2,MC1,2023-07-23T02:15:00Z,0.3,0.85,85.98,17.7,0,453,15,0,0.163,16.4
FB2,MC1,2023-07-23T02:30:00Z,0.33,0.838,85.99,17.8,0,453,15,0,0.163,16.3
FB2,MC1,2023-07-23T02:45:00Z,0.34,0.838,86.01,18.1,0,453,15,0,0.163,16.2
FB2,MC1,2023-07-23T03:00:00Z,0.2,0.901,86.02,18,0,454,15,0,0.163,16.1
FB2,MC1,2023-07-23T03:15:00Z,0.22,0.892,86.03,17.6,0,454,15,0,0.163,16.1
FB2,MC1,2023-07-23T03:30:00Z,0.21,0.891,86.04,17.2,0,454,15,0,0.162,16
FB2,MC1,2023-07-23T03:45:00Z,0.2,0.895,86.03,17.1,0,453,15,0,0.162,16
FB2,MC1,2023-07-23T04:00:00Z,0.21,0.893,86.02,17.3,0,454,15,0,0.162,15.9
FB2,MC1,2023-07-23T04:15:00Z,0.18,0.906,86.03,17.1,0,454,15,0,0.162,15.9
FB2,MC1,2023-07-23T04:30:00Z,0.18,0.906,86.04,17,0,454,15,0,0.162,15.8
FB2,MC1,2023-07-23T04:45:00Z,0.17,0.911,86.04,17,0,454,15,0,0.162,15.8
FB2,MC1,2023-07-23T05:00:00Z,0.16,0.914,86.04,16.9,0,454,15,0,0.161,15.8
FB2,MC1,2023-07-23T05:15:00Z,0.17,0.913,86.04,16.9,0,454,15,0,0.161,15.8
FB2,MC1,2023-07-23T05:30:00Z,0.16,0.916,86.05,16.9,0,454,15,0,0.161,15.7
FB2,MC1,2023-07-23T05:45:00Z,0.14,0.927,86.05,16.8,0,454,15,0,0.161,15.7
FB2,MC1,2023-07-23T06:00:00Z,0.12,0.935,86.06,16.7,7.5,454,15,0,0.161,15.7
FB2,MC1,2023-07-23T06:15:00Z,0.13,0.931,86.09,16.8,16.7,454,15,0,0.16,15.6
FB2,MC1,2023-07-23T06:30:00Z,0.16,0.919,86.13,17.1,23.1,454,15,0,0.16,15.6
FB2,MC1,2023-07-23T06:45:00Z,0.17,0.916,86.16,17.4,29.5,454,15,0,0.16,15.6
FB2,MC1,2023-07-23T07:00:00Z,0.18,0.909,86.18,17.6,36.6,453,15,0,0.16,15.7
FB2,MC1,2023-07-23T07:15:00Z,0.21,0.899,86.19,17.8,36.1,454,15,0,0.159,15.7
FB2,MC1,2023-07-23T07:30:00Z,0.2,0.903,86.19,17.9,37,453,15,0,0.159,15.7
FB2,MC1,2023-07-23T07:45:00Z,0.2,0.905,86.21,17.9,47.4,453,15,0,0.159,15.8
FB2,MC1,2023-07-23T08:00:00Z,0.19,0.909,86.22,18,56.9,453,15,0,0.158,15.8
FB2,MC1,2023-07-23T08:15:00Z,0.19,0.91,86.24,18.2,67.6,454,15,0,0.158,15.9
FB2,MC1,2023-07-23T08:30:00Z,0.17,0.918,86.26,18.4,82,453,15,0,0.158,16
FB2,MC1,2023-07-23T08:45:00Z,0.2,0.907,86.26,18.8,107.8,453,15,0,0.158,16.2
FB2,MC1,2023-07-23T09:00:00Z,0.22,0.902,86.25,19.4,151.4,453,15,0,0.158,16.3
FB2,MC1,2023-07-23T09:15:00Z,0.25,0.896,86.25,20.5,296.1,452,15,0,0.158,16.6
FB2,MC1,2023-07-23T09:30:00Z,0.33,0.87,86.24,21.5,190.2,452,15,0,0.158,16.9
FB2,MC1,2023-07-23T09:45:00Z,0.33,0.873,86.24,21.7,170.1,452,15,0,0.158,17.2
FB2,MC1,2023-07-23T10:00:00Z,0.34,0.872,86.24,22,672.5,452,15,0,0.157,17.5
FB2,MC1,2023-07-23T10:15:00Z,0.38,0.864,86.25,22.8,270.6,452,15,0,0.157,17.9
FB2,MC1,2023-07-23T10:30:00Z,0.44,0.845,86.25,23.1,104.9,452,15,0,0.157,18.3
FB2,MC1,2023-07-23T10:45:00Z,0.4,0.855,86.24,22.9,177.4,452,15,0,0.157,18.8
FB2,MC1,2023-07-23T11:00:00Z,0.43,0.851,86.23,23.2,372.4,452,15,0,0.157,19.2
FB2,MC1,2023-07-23T11:15:00Z,0.47,0.84,86.23,23.8,351.2,451,15,0,0.157,19.6
FB2,MC1,2023-07-23T11:30:00Z,0.52,0.826,86.22,24.1,266.1,452,15,0,0.155,19.8
FB2,MC1,2023-07-23T11:45:00Z,0.46,0.842,86.21,23.4,206,452,15,0,0.155,20
FB2,MC1,2023-07-23T12:00:00Z,0.48,0.836,86.2,23.7,240.8,451,15,0,0.155,20.3
FB2,MC1,2023-07-23T12:15:00Z,0.49,0.834,86.2,23.9,277.6,451,15,0,0.154,20.5
FB2,MC1,2023-07-23T12:30:00Z,0.46,0.84,86.2,23.6,142.5,452,15,0,0.153,20.6
FB2,MC1,2023-07-23T12:45:00Z,0.37,0.869,86.18,23.1,157.1,451,15,0,0.153,20.7
FB2,MC1,2023-07-23T13:00:00Z,0.45,0.848,86.16,23.8,530.5,450,15,0,0.154,21
FB2,MC1,2023-07-23T13:15:00Z,0.49,0.836,86.14,23.9,373.5,450,15,0,0.153,21.3
FB2,MC1,2023-07-23T13:30:00Z,0.45,0.845,86.12,23.5,297,451,15,0,0.152,21.4
FB2,MC1,2023-07-23T13:45:00Z,0.44,0.854,86.12,24.2,195.6,451,15,0,0.151,21.5
FB2,MC1,2023-07-23T14:00:00Z,0.46,0.847,86.1,24.1,155.1,451,15,0,0.15,21.6
FB2,MC1,2023-07-23T14:15:00Z,0.35,0.875,86.11,23,95.9,452,15,0,0.149,21.6
FB2,MC1,2023-07-23T14:30:00Z,0.28,0.898,86.1,22.6,175.4,452,15,0,0.149,21.6
FB2,MC1,2023-07-23T14:45:00Z,0.39,0.87,86.08,24,504.8,450,12,0,0.149,21.9
FB2,MC1,2023-07-23T15:00:00Z,0.48,0.846,86.06,24.6,329.2,450,13,0,0.148,21.9
FB2,MC1,2023-07-23T15:15:00Z,0.5,0.835,86.06,24.4,247.6,451,15,0,0.148,21.8
FB2,MC1,2023-07-23T15:30:00Z,0.38,0.868,86.05,23.6,252.7,451,15,0,0.148,21.8
FB2,MC1,2023-07-23T15:45:00Z,0.41,0.859,86.03,23.6,179.1,452,15,0,0.147,21.9
FB2,MC1,2023-07-23T16:00:00Z,0.31,0.89,86.05,22.8,52.7,453,15,0,0.146,21.7
FB2,MC1,2023-07-23T16:15:00Z,0.14,0.944,86.05,21.6,59.5,454,15,0,0.145,21.5
FB2,MC1,2023-07-23T16:30:00Z,0.11,0.957,86.08,21.3,45.8,454,15,0,0.145,21.4
FB2,MC1,2023-07-23T16:45:00Z,0.08,0.968,86.11,20.7,15.2,456,15,0,0.144,21.1
FB2,MC1,2023-07-23T17:00:00Z,0.05,0.976,86.13,19.8,9.3,464,15,2,0.144,20.9
FB2,MC1,2023-07-23T17:15:00Z,0.01,0.993,86.13,19,1.6,526,15,15,0.143,20.6
FB2,MC1,2023-07-23T17:30:00Z,0,1,86.13,18.7,0,599,15,15,0.144,20.3
FB2,MC1,2023-07-23T17:45:00Z,0,1.001,86.11,18.5,0,696,15,15,0.148,20
FB2,MC1,2023-07-23T18:00:00Z,0,0.999,86.13,18,3.3,565,15,15,0.151,19.8
FB2,MC1,2023-07-23T18:15:00Z,0,1,86.17,17.6,0,602,15,15,0.153,19.5
FB2,MC1,2023-07-23T18:30:00Z,0,1,86.21,17.4,0,682,15,15,0.156,19.3
FB2,MC1,2023-07-23T18:45:00Z,0,1,86.22,17.4,0,668,15,15,0.163,19.1
FB2,MC1,2023-07-23T19:00:00Z,0,1,86.23,17.5,0,630,15,15,0.172,18.9
FB2,MC1,2023-07-23T19:15:00Z,0,1.001,86.24,17.5,0,604,15,15,0.178,18.7
FB2,MC1,2023-07-23T19:30:00Z,0,1,86.26,17.6,0,613,15,15,0.181,18.6
FB2,MC1,2023-07-23T19:45:00Z,0,1,86.27,17.7,0,627,15,15,0.183,18.5
FB2,MC1,2023-07-23T20:00:00Z,0,0.999,86.27,17.8,0,632,15,15,0.184,18.4
FB2,MC1,2023-07-23T20:15:00Z,0,0.999,86.26,17.9,0,615,15,15,0.185,18.4
FB2,MC1,2023-07-23T20:30:00Z,0,1,86.26,17.8,0,613,15,15,0.186,18.3
FB2,MC1,2023-07-23T20:45:00Z,0,0.999,86.26,17.8,0,588,15,15,0.186,18.3
FB2,MC1,2023-07-23T21:00:00Z,0,0.999,86.25,17.8,0,579,15,15,0.186,18.2
FB2,MC1,2023-07-23T21:15:00Z,0,0.999,86.24,17.7,0,569,15,15,0.185,18.2
FB2,MC1,2023-07-23T21:30:00Z,0,1,86.21,17.7,0,578,15,15,0.185,18.2
FB2,MC1,2023-07-23T21:45:00Z,0,1.001,86.22,17.6,0,560,15,15,0.184,18.1
FB2,MC1,2023-07-23T22:00:00Z,0,1.001,86.23,17.6,0,581,15,15,0.184,18.1
FB2,MC1,2023-07-23T22:15:00Z,0,1.001,86.24,17.6,0,566,15,15,0.183,18
FB2,MC1,2023-07-23T22:30:00Z,0,1.001,86.26,17.6,0,558,15,15,0.183,18
FB2,MC1,2023-07-23T22:45:00Z,0,1,86.27,17.8,0,562,15,15,0.182,18
FB2,MC1,2023-07-23T23:00:00Z,0,1,86.27,17.8,0,559,15,15,0.182,17.9
FB2,MC1,2023-07-23T23:15:00Z,0,1,86.26,17.8,0,562,15,15,0.181,17.9
FB2,MC1,2023-07-23T23:30:00Z,0,0.999,86.25,17.8,0,560,15,15,0.181,17.9
FB2,MC1,2023-07-23T23:45:00Z,0,1.001,86.24,17.6,0,556,15,15,0.18,17.9
FB2,MC1,2023-07-24T00:00:00Z,0,1,86.23,17.5,0,551,15,15,0.18,17.8
FB2,MC1,2023-07-24T00:15:00Z,0,1,86.21,17.4,0,546,15,15,0.179,17.8
FB2,MC1,2023-07-24T00:30:00Z,0,1,86.2,17.5,0,541,15,15,0.179,17.8
FB2,MC1,2023-07-24T00:45:00Z,0,1,86.19,17.6,0,539,15,15,0.178,17.7
FB2,MC1,2023-07-24T01:00:00Z,0,1.001,86.18,17.6,0,536,15,15,0.178,17.7
FB2,MC1,2023-07-24T01:15:00Z,0,1.001,86.18,17.7,0,537,15,15,0.178,17.7
FB2,MC1,2023-07-24T01:30:00Z,0,1,86.17,17.7,0,538,15,15,0.177,17.7
FB2,MC1,2023-07-24T01:45:00Z,0,1,86.16,17.7,0,536,15,15,0.177,17.7
FB2,MC1,2023-07-24T02:00:00Z,0,0.999,86.15,17.7,0,587,15,15,0.177,17.6
FB2,MC1,2023-07-24T02:15:00Z,0,1,86.15,17.8,0,573,15,15,0.176,17.7
FB2,MC1,2023-07-24T02:30:00Z,0,1.001,86.14,17.8,0,564,15,15,0.176,17.7
FB2,MC1,2023-07-24T02:45:00Z,0,1.001,86.15,17.8,0,556,15,15,0.176,17.7
FB2,MC1,2023-07-24T03:00:00Z,0,0.999,86.15,17.9,0,551,15,15,0.175,17.7
FB2,MC1,2023-07-24T03:15:00Z,0,1,86.16,17.9,0,545,15,15,0.175,17.7
FB2,MC1,2023-07-24T03:30:00Z,0,1,86.17,18,0,569,15,15,0.175,17.7
FB2,MC1,2023-07-24T03:45:00Z,0,0.999,86.16,18.2,0,566,15,15,0.175,17.8
FB2,MC1,2023-07-24T04:00:00Z,0,1,86.15,18.2,0,613,15,15,0.175,17.8
FB2,MC1,2023-07-24T04:15:00Z,0,1,86.14,18.3,0,604,15,15,0.175,17.8
FB2,MC1,2023-07-24T04:30:00Z,0,1,86.15,18.4,0,686,15,15,0.175,17.9
FB2,MC1,2023-07-24T04:45:00Z,0,1,86.16,18.4,0,647,15,15,0.178,18
FB2,MC1,2023-07-24T05:00:00Z,0,0.999,86.17,18.3,0,639,15,15,0.182,18
FB2,MC1,2023-07-24T05:15:00Z,0,0.999,86.18,18.1,0,616,15,15,0.187,18
FB2,MC1,2023-07-24T05:30:00Z,0,1.001,86.19,17.9,0,613,15,15,0.19,18
FB2,MC1,2023-07-24T05:45:00Z,0,0.999,86.19,18,0,636,15,15,0.19,18
FB2,MC1,2023-07-24T06:00:00Z,0,1,86.19,18.2,0,689,15,15,0.196,18
FB2,MC1,2023-07-24T06:15:00Z,0,1,86.19,18.5,3.5,671,15,15,0.207,18.1
FB2,MC1,2023-07-24T06:30:00Z,0,1,86.22,18.4,10.6,645,15,15,0.207,18.1
FB2,MC1,2023-07-24T06:45:00Z,0,1,86.24,18.4,15.7,649,15,15,0.203,18.1
FB2,MC1,2023-07-24T07:00:00Z,0,1,86.26,18.4,22.2,616,15,15,0.201,18.2
FB2,MC1,2023-07-24T07:15:00Z,0,1,86.28,18.4,18.5,611,15,15,0.201,18.2
FB2,MC1,2023-07-24T07:30:00Z,0,1,86.29,18.5,17,666,15,15,0.2,18.2
FB2,MC1,2023-07-24T07:45:00Z,0,1.001,86.29,18.5,25.6,654,15,15,0.201,18.3
FB2,MC1,2023-07-24T08:00:00Z,0,1.001,86.28,18.6,42.5,622,15,15,0.202,18.3
FB2,MC1,2023-07-24T08:15:00Z,0,1.001,86.28,18.7,46.3,604,15,15,0.201,18.4
FB2,MC1,2023-07-24T08:30:00Z,0,1.001,86.31,18.7,38.1,618,15,15,0.199,18.4
FB2,MC1,2023-07-24T08:45:00Z,0,0.999,86.32,18.8,30.6,663,15,15,0.198,18.5
FB2,MC1,2023-07-24T09:00:00Z,0,1,86.31,18.9,54.6,656,15,15,0.202,18.6
FB2,MC1,2023-07-24T09:15:00Z,0,1,86.3,18.9,49.1,637,15,15,0.205,18.6
FB2,MC1,2023-07-24T09:30:00Z,0,1,86.31,18.7,41.4,663,15,15,0.204,18.7
FB2,MC1,2023-07-24T09:45:00Z,0,1.001,86.33,18.6,26,676,15,15,0.205,18.7
FB2,MC1,2023-07-24T10:00:00Z,0,1,86.35,18.5,30,658,15,15,0.209,18.7
FB2,MC1,2023-07-24T10:15:00Z,0,1,86.37,18.2,39.7,592,15,15,0.216,18.6
FB2,MC1,2023-07-24T10:30:00Z,0,1,86.36,18.1,39.7,647,15,15,0.211,18.6
FB2,MC1,2023-07-24T10:45:00Z,0,1,86.35,18.2,43.8,640,15,15,0.212,18.5
FB2,MC1,2023-07-24T11:00:00Z,0,1,86.34,18.3,61.5,595,15,15,0.212,18.5
FB2,MC1,2023-07-24T11:15:00Z,0,1,86.31,18.6,65,576,15,15,0.21,18.5
FB2,MC1,2023-07-24T11:30:00Z,0,1.001,86.3,18.3,66.3,561,15,15,0.207,18.5
FB2,MC1,2023-07-24T11:45:00Z,0,1,86.29,18.2,76.2,550,15,15,0.204,18.5
FB2,MC1,2023-07-24T12:00:00Z,0,1,86.29,18.2,56.6,556,15,15,0.201,18.5
FB2,MC1,2023-07-24T12:15:00Z,0,0.999,86.26,18,77.8,530,15,15,0.199,18.4
FB2,MC1,2023-07-24T12:30:00Z,0,1,86.24,17.9,74.2,511,15,15,0.197,18.4
FB2,MC1,2023-07-24T12:45:00Z,0,1,86.23,17.9,59.7,538,15,15,0.195,18.3
FB2,MC1,2023-07-24T13:00:00Z,0,0.999,86.21,18,105.3,510,15,15,0.194,18.3
FB2,MC1,2023-07-24T13:15:00Z,0,1,86.18,18.2,120.3,488,15,15,0.192,18.3
FB2,MC1,2023-07-24T13:30:00Z,0,1,86.15,18.5,153.1,473,15,15,0.191,18.3
FB2,MC1,2023-07-24T13:45:00Z,0,0.999,86.13,19,177.1,467,15,15,0.19,18.4
FB2,MC1,2023-07-24T14:00:00Z,0,1,86.12,19.3,181.3,461,15,15,0.189,18.5
FB2,MC1,2023-07-24T14:15:00Z,0,1,86.1,19.5,182.2,459,15,8,0.187,18.6
FB2,MC1,2023-07-24T14:30:00Z,0,1.001,86.1,19.5,135.3,459,15,0,0.186,18.7
FB2,MC1,2023-07-24T14:45:00Z,0,1,86.1,19.5,167.9,458,15,0,0.185,18.7
FB2,MC1,2023-07-24T15:00:00Z,0,1.001,86.1,19.5,89.2,458,15,0,0.184,18.8
FB2,MC1,2023-07-24T15:15:00Z,0,1,86.09,19,55.5,459,15,0,0.183,18.8
FB2,MC1,2023-07-24T15:30:00Z,0,1,86.09,18.7,57.1,459,15,0,0.181,18.7
FB2,MC1,2023-07-24T15:45:00Z,0,1,86.08,18.8,62.1,458,15,0,0.181,18.7
FB2,MC1,2023-07-24T16:00:00Z,0,1,86.09,18.7,42.8,460,15,4,0.18,18.6
FB2,MC1,2023-07-24T16:15:00Z,0,0.999,86.09,18.7,44.9,469,15,15,0.179,18.6
FB2,MC1,2023-07-24T16:30:00Z,0,1.001,86.09,18.7,33.9,475,15,15,0.179,18.6
FB2,MC1,2023-07-24T16:45:00Z,0,1,86.1,18.8,27.6,485,15,15,0.178,18.6
FB2,MC1,2023-07-24T17:00:00Z,0,0.999,86.11,18.7,16.3,493,15,15,0.178,18.6
FB2,MC1,2023-07-24T17:15:00Z,0,1.001,86.13,18.5,9,492,15,15,0.177,18.5
FB2,MC1,2023-07-24T17:30:00Z,0,1,86.14,18.4,6.8,562,15,15,0.177,18.5
FB2,MC1,2023-07-24T17:45:00Z,0,0.999,86.15,18.2,4.9,553,15,15,0.176,18.4
FB2,MC1,2023-07-24T18:00:00Z,0,1,86.16,18.2,0,548,15,15,0.176,18.4
FB2,MC1,2023-07-24T18:15:00Z,0,1,86.18,18.1,0,544,15,15,0.175,18.3
FB2,MC1,2023-07-24T18:30:00Z,0,1,86.19,17.8,0,541,15,15,0.175,18.2
FB2,MC1,2023-07-24T18:45:00Z,0,1.001,86.2,17.5,0,533,15,15,0.175,18.2
FB2,MC1,2023-07-24T19:00:00Z,0,1,86.22,17.2,0,526,15,15,0.174,18
FB2,MC1,2023-07-24T19:15:00Z,0,1,86.23,17.1,0,521,15,15,0.174,17.9
FB2,MC1,2023-07-24T19:30:00Z,0,1,86.24,17,0,516,15,15,0.174,17.8
FB2,MC1,2023-07-24T19:45:00Z,0,1,86.25,16.9,0,515,15,15,0.173,17.6
FB2,MC1,2023-07-24T20:00:00Z,0,0.999,86.25,17.1,0,514,15,15,0.173,17.5
FB2,MC1,2023-07-24T20:15:00Z,0,0.999,86.26,17.3,0,513,15,15,0.173,17.4
FB2,MC1,2023-07-24T20:30:00Z,0,0.999,86.28,17.4,0,513,15,15,0.172,17.3
FB2,MC1,2023-07-24T20:45:00Z,0,1,86.29,17.5,0,515,15,15,0.172,17.3
FB2,MC1,2023-07-24T21:00:00Z,0,1,86.28,17.7,0,529,15,15,0.172,17.3
FB2,MC1,2023-07-24T21:15:00Z,0,1,86.29,17.7,0,567,15,15,0.172,17.3
FB2,MC1,2023-07-24T21:30:00Z,0,1,86.29,17.2,0,565,15,15,0.172,17.4
FB2,MC1,2023-07-24T21:45:00Z,0,1,86.3,16.7,0,558,15,15,0.172,17.3
FB2,MC1,2023-07-24T22:00:00Z,0,1,86.3,16.4,0,544,15,15,0.171,17.2
FB2,MC1,2023-07-24T22:15:00Z,0,0.999,86.28,16.4,0,528,15,15,0.171,17
FB2,MC1,2023-07-24T22:30:00Z,0,1.001,86.26,16.6,0,518,15,15,0.17,16.9
FB2,MC1,2023-07-24T22:45:00Z,0,1.001,86.26,16.7,0,514,15,15,0.17,16.8
FB2,MC1,2023-07-24T23:00:00Z,0,1,86.25,17.1,0,512,15,15,0.17,16.7
FB2,MC1,2023-07-24T23:15:00Z,0,1.001,86.24,17.6,0,511,15,15,0.17,16.8
FB2,MC1,2023-07-24T23:30:00Z,0,1,86.21,17.8,0,509,15,15,0.17,16.8
FB2,MC1,2023-07-24T23:45:00Z,0,1,86.19,18,0,508,15,15,0.17,17
FB2,MC1,2023-07-25T00:00:00Z,0,0.999,86.17,18,0,507,15,15,0.17,17.1
FB2,MC1,2023-07-25T00:15:00Z,0,1,86.15,18.1,0,512,15,15,0.17,17.2
FB2,MC1,2023-07-25T00:30:00Z,0,0.999,86.13,18.2,0,516,15,15,0.17,17.4
FB2,MC1,2023-07-25T00:45:00Z,0,1,86.12,18.2,0,520,15,15,0.17,17.5
FB2,MC1,2023-07-25T01:00:00Z,0,0.999,86.11,18.3,0,555,15,15,0.17,17.6
FB2,MC1,2023-07-25T01:15:00Z,0,0.999,86.08,18.3,0,605,15,15,0.171,17.7
FB2,MC1,2023-07-25T01:30:00Z,0,1,86.07,18.3,0,583,15,15,0.173,17.8
FB2,MC1,2023-07-25T01:45:00Z,0,0.999,86.05,18.2,0,744,15,15,0.176,17.9
FB2,MC1,2023-07-25T02:00:00Z,0,1,86.04,18.2,0,642,15,15,0.184,17.9
FB2,MC1,2023-07-25T02:15:00Z,0,1,86.03,18.2,0,646,15,15,0.195,18
FB2,MC1,2023-07-25T02:30:00Z,0,0.999,86.03,18.3,0,638,15,15,0.202,18
FB2,MC1,2023-07-25T02:45:00Z,0,0.999,86.02,18.1,0,624,15,15,0.205,18
FB2,MC1,2023-07-25T03:00:00Z,0,0.999,86.03,17.9,0,662,15,15,0.205,18
FB2,MC1,2023-07-25T03:15:00Z,0,1,86.05,17.8,0,650,15,15,0.211,18
FB2,MC1,2023-07-25T03:30:00Z,0,1.001,86.05,17.6,0,701,15,15,0.212,18
FB2,MC1,2023-07-25T03:45:00Z,0,1.001,86.05,17.5,0,647,15,15,0.212,17.9
FB2,MC1,2023-07-25T04:00:00Z,0,1,86.06,17.4,0,714,15,15,0.21,17.8
FB2,MC1,2023-07-25T04:15:00Z,0,1,86.07,17.4,0,707,15,15,0.213,17.8
FB2,MC1,2023-07-25T04:30:00Z,0,1,86.09,17.4,0,695,15,15,0.215,17.7
FB2,MC1,2023-07-25T04:45:00Z,0,0.999,86.09,17.4,0,631,15,15,0.215,17.7
FB2,MC1,2023-07-25T05:00:00Z,0,1.001,86.09,17.3,0,676,15,15,0.211,17.6
FB2,MC1,2023-07-25T05:15:00Z,0,1.001,86.1,17.4,0,668,15,15,0.211,17.6
FB2,MC1,2023-07-25T05:30:00Z,0,0.999,86.1,17.2,0,635,15,15,0.212,17.5
FB2,MC1,2023-07-25T05:45:00Z,0,1,86.12,17,0,598,15,15,0.209,17.5
FB2,MC1,2023-07-25T06:00:00Z,0,0.999,86.13,16.9,0.4,597,15,15,0.207,17.4
FB2,MC1,2023-07-25T06:15:00Z,0,0.999,86.14,17,4.9,577,15,15,0.205,17.3
FB2,MC1,2023-07-25T06:30:00Z,0,0.999,86.15,17,2,582,15,15,0.203,17.3
FB2,MC1,2023-07-25T06:45:00Z,0,1,86.16,17.2,5.1,622,15,15,0.202,17.2
FB2,MC1,2023-07-25T07:00:00Z,0,0.999,86.17,17.4,13,639,15,15,0.205,17.2
FB2,MC1,2023-07-25T07:15:00Z,0,1,86.2,17.5,21.1,634,15,15,0.213,17.2
FB2,MC1,2023-07-25T07:30:00Z,0,1,86.2,17.5,24.9,622,15,15,0.212,17.3
FB2,MC1,2023-07-25T07:45:00Z,0,1,86.21,17.5,28.6,652,15,15,0.212,17.3
FB2,MC1,2023-07-25T08:00:00Z,0,0.999,86.23,17.5,35.2,597,15,15,0.212,17.4
FB2,MC1,2023-07-25T08:15:00Z,0,1.001,86.25,17.5,29.8,607,15,15,0.21,17.4
FB2,MC1,2023-07-25T08:30:00Z,0,1.001,86.26,17.6,25.6,588,15,15,0.208,17.4
FB2,MC1,2023-07-25T08:45:00Z,0,1,86.23,17.7,45.8,590,15,15,0.208,17.4
FB2,MC1,2023-07-25T09:00:00Z,0,1,86.23,17.7,61,574,15,15,0.208,17.5
FB2,MC1,2023-07-25T09:15:00Z,0,1,86.21,17.6,59.9,576,15,15,0.207,17.5
