Tree,MC,Timestamp,Port3_RH,Port3_Temp,Port3_Atmos_pressure,Port3_VPD,Port2_ATM22_Yaxis,Port2_Wind_speed,Port2_ATM22_temp,Port2_Gust_speed,Port2_ATM22_Xaxis,Port2_Wind_direction,Port1_Solar,Port4_LW_minutes_H,Port4_LW_minutes,Port4_LWS_Count,Port6_LW_minutes,Port6_LWS_Count,Port6_LW_minutes_H,Port5_ECRN-100_Precipitation,Port5_ECRN-100_Precip_max
FB3,MC3,2023-06-20T07:00:00Z,0.976,18.7,85.7,0.05,-1.7,6.79,18.8,13.58,-4.1,86,67.6,15,15,473,15,455,0,NA,NA
FB3,MC3,2023-06-20T07:15:00Z,0.959,18.9,85.71,0.09,-1.8,7.84,19,15.73,-3.9,85,70.5,8,15,453,15,454,0,NA,NA
FB3,MC3,2023-06-20T07:30:00Z,0.959,19,85.71,0.09,-1.6,7.63,19.1,13.35,-3.9,84,100.5,0,15,453,15,454,0,NA,NA
FB3,MC3,2023-06-20T07:45:00Z,0.95,19.2,85.71,0.11,-2.1,7.37,19.3,13.44,-4.1,85,88.4,0,15,453,15,454,0,NA,NA
FB3,MC3,2023-06-20T08:00:00Z,0.946,19.3,85.72,0.12,-1.8,7.16,19.4,12.93,-4,84,106.9,0,15,453,15,454,0,NA,NA
FB3,MC3,2023-06-20T08:15:00Z,0.961,19.2,85.73,0.09,-1.7,8.21,19.3,15.04,-3.8,83,137.9,0,15,453,15,454,0,NA,NA
FB3,MC3,2023-06-20T08:30:00Z,0.959,19.2,85.75,0.09,-1.8,7.54,19.3,14.03,-3.8,83,267.3,0,15,453,15,454,0,NA,NA
FB3,MC3,2023-06-20T08:45:00Z,0.946,19.4,85.75,0.12,-2,7.26,19.6,13.54,-4,87,336.5,0,15,453,15,453,0,NA,NA
FB3,MC3,2023-06-20T09:00:00Z,0.937,19.6,85.76,0.14,-2.2,6.45,19.7,12.67,-4.3,85,362.7,0,15,453,15,453,0,NA,NA
FB3,MC3,2023-06-20T09:15:00Z,0.936,19.7,85.76,0.15,-1.7,7.5,19.8,14.71,-4.1,86,570.6,0,15,453,15,452,0,NA,NA
FB3,MC3,2023-06-20T09:30:00Z,0.923,20,85.76,0.18,-2.1,7.21,20,12.76,-4.1,86,659,0,15,452,15,451,0,NA,NA
FB3,MC3,2023-06-20T09:45:00Z,0.918,20.2,85.77,0.19,-2.3,6.67,20.2,11.98,-4,86,344.1,0,15,452,15,452,0,NA,NA
FB3,MC3,2023-06-20T10:00:00Z,0.921,20.2,85.77,0.19,-2.2,7.39,20.3,14.25,-4.2,87,523.9,0,15,452,15,452,0,NA,NA
FB3,MC3,2023-06-20T10:15:00Z,0.913,20.4,85.77,0.21,-2,8.18,20.5,17.39,-3.8,85,539.8,0,15,452,15,452,0,NA,NA
FB3,MC3,2023-06-20T10:30:00Z,0.91,20.5,85.76,0.22,-2,7.08,20.6,15.98,-3.9,88,409.4,0,15,452,15,452,0,NA,NA
FB3,MC3,2023-06-20T10:45:00Z,0.912,20.6,85.76,0.21,-2.3,6.64,20.6,13.78,-3.9,85,260.4,0,15,452,15,452,0,NA,NA
FB3,MC3,2023-06-20T11:00:00Z,0.911,20.6,85.75,0.22,-2.1,7.34,20.7,12.97,-3.7,87,199.4,0,15,452,15,452,0,NA,NA
FB3,MC3,2023-06-20T11:15:00Z,0.901,20.8,85.74,0.24,-2,7.26,20.9,13.32,-4.1,87,230.3,0,15,452,15,452,0,NA,NA
FB3,MC3,2023-06-20T11:30:00Z,0.891,21.2,85.72,0.27,-1.7,6.85,21.3,13,-3.7,84,229.1,0,15,452,15,452,0,NA,NA
FB3,MC3,2023-06-20T11:45:00Z,0.884,21.3,85.72,0.29,-2.1,6.96,21.4,13.17,-3.9,85,622.9,0,15,451,15,452,0,NA,NA
FB3,MC3,2023-06-20T12:00:00Z,0.898,21.1,85.7,0.25,-2.1,7.21,21.2,12.24,-4,84,279.1,0,15,452,15,452,0,NA,NA
FB3,MC3,2023-06-20T12:15:00Z,0.905,21.1,85.69,0.24,-2.3,6.46,21.2,11.54,-3.5,84,432.9,0,15,452,15,452,0,NA,NA
FB3,MC3,2023-06-20T12:30:00Z,0.902,21.2,85.67,0.25,-2,7.13,21.4,12.52,-4.1,84,260.9,0,15,451,15,452,0,NA,NA
FB3,MC3,2023-06-20T12:45:00Z,0.892,21.5,85.66,0.28,-2.1,6.41,21.6,13.3,-4,82,275.2,0,15,451,15,452,0,NA,NA
FB3,MC3,2023-06-20T13:00:00Z,0.889,21.6,85.65,0.29,-2.4,6.71,21.7,13.68,-4.1,83,548.8,0,15,451,15,452,0,NA,NA
FB3,MC3,2023-06-20T13:15:00Z,0.896,21.6,85.65,0.27,-2.3,4.95,21.7,17.86,-3.8,83,239.3,0,15,451,15,452,0,NA,NA
FB3,MC3,2023-06-20T13:30:00Z,0.893,21.9,85.64,0.28,-2.3,5.09,22.1,11.43,-3.8,81,339.8,0,15,451,15,452,0,NA,NA
FB3,MC3,2023-06-20T13:45:00Z,0.886,22,85.62,0.3,-2.3,5.55,22.2,11.5,-3.8,81,186,0,15,451,15,452,0,NA,NA
FB3,MC3,2023-06-20T14:00:00Z,0.882,22,85.61,0.31,-2.2,5.97,22.2,11.37,-3.6,82,139,0,15,451,15,451,0,NA,NA
FB3,MC3,2023-06-20T14:15:00Z,0.914,21.9,85.6,0.22,-2.2,4.64,22,9.52,-3.8,79,153.1,0,15,452,15,453,0,NA,NA
FB3,MC3,2023-06-20T14:30:00Z,0.926,21.7,85.59,0.19,-2.3,4.5,22,10.53,-3.8,78,244.1,0,15,451,15,452,0,NA,NA
FB3,MC3,2023-06-20T14:45:00Z,0.92,21.8,85.58,0.21,-2.3,3.5,22,9.1,-3.8,80,208,0,15,452,15,453,0,NA,NA
FB3,MC3,2023-06-20T15:00:00Z,0.949,21.2,85.57,0.13,-2.3,4.2,21.3,8.33,-4,79,111.3,0,15,452,15,453,0,NA,NA
FB3,MC3,2023-06-20T15:15:00Z,0.952,21.2,85.55,0.12,-2.3,4.99,21.3,10.04,-4.1,80,139.5,0,15,452,15,453,0,NA,NA
FB3,MC3,2023-06-20T15:30:00Z,0.933,21.4,85.54,0.17,-2.1,5.37,21.6,10.09,-4,80,195,0,15,452,15,453,0,NA,NA
FB3,MC3,2023-06-20T15:45:00Z,0.949,21.3,85.53,0.13,-2.3,4.19,21.4,9.97,-3.9,76,74,0,15,454,15,461,1,NA,NA
FB3,MC3,2023-06-20T16:00:00Z,0.976,20.7,85.53,0.06,-2.2,3.88,20.8,10.91,-3.9,80,54.6,0,15,454,15,454,1,NA,NA
FB3,MC3,2023-06-20T16:15:00Z,0.989,20.4,85.53,0.03,-2.2,5.36,20.5,11.29,-4,82,18.3,12,15,638,15,539,13,NA,NA
FB3,MC3,2023-06-20T16:30:00Z,1.001,20.1,85.56,0,-2.2,3.91,20.1,9.66,-4,83,28.4,15,15,584,15,478,15,NA,NA
FB3,MC3,2023-06-20T16:45:00Z,1.001,20.1,85.56,0,-2.2,5.4,20.1,11.3,-4,81,9.3,15,15,603,15,535,15,NA,NA
FB3,MC3,2023-06-20T17:00:00Z,1.001,20,85.57,0,-2.3,3.84,20.1,10.82,-3.9,79,11,15,15,632,15,570,15,NA,NA
FB3,MC3,2023-06-20T17:15:00Z,1.001,20,85.56,0,-2.3,5.38,20,11.93,-4.1,77,6.2,15,15,640,15,525,15,NA,NA
FB3,MC3,2023-06-20T17:30:00Z,1,19.9,85.59,0,-2.2,5.32,19.9,10.01,-4,77,4.8,15,15,545,15,537,15,NA,NA
FB3,MC3,2023-06-20T17:45:00Z,1,19.8,85.61,0,-2.4,5.14,19.8,8.7,-4.1,74,1.8,15,15,592,15,652,15,NA,NA
FB3,MC3,2023-06-20T18:00:00Z,1,19.8,85.61,0,-2.1,4.66,19.8,10,-3.9,80,0,15,15,642,15,548,15,NA,NA
FB3,MC3,2023-06-20T18:15:00Z,1,19.8,85.61,0,-2.2,4.98,19.8,10.6,-4.1,76,0,15,15,620,15,519,15,NA,NA
FB3,MC3,2023-06-20T18:30:00Z,1,19.7,85.62,0,-2.2,5.89,19.7,11.2,-4,75,0,15,15,631,15,555,15,NA,NA
FB3,MC3,2023-06-20T18:45:00Z,0.999,19.6,85.66,0,-2.1,5.4,19.6,10.67,-4.2,72,0,15,15,656,15,570,15,NA,NA
FB3,MC3,2023-06-20T19:00:00Z,1,19.3,85.7,0,-2.1,4.56,19.4,9.32,-4.1,76,0,15,15,633,15,563,15,NA,NA
FB3,MC3,2023-06-20T19:15:00Z,1.001,19.2,85.72,0,-2.1,5.16,19.2,11.33,-3.9,76,0,15,15,645,15,586,15,NA,NA
FB3,MC3,2023-06-20T19:30:00Z,0.999,19.2,85.71,0,-2.1,6.01,19.2,11.65,-4.3,78,0,15,15,596,15,574,15,NA,NA
FB3,MC3,2023-06-20T19:45:00Z,1.001,19.1,85.71,0,-1.9,5.7,19.2,11.17,-4,78,0,15,15,600,15,820,15,NA,NA
FB3,MC3,2023-06-20T20:00:00Z,0.999,19.2,85.73,0,-2.2,4.4,19.2,10.44,-3.9,76,0,15,15,605,15,637,15,NA,NA
FB3,MC3,2023-06-20T20:15:00Z,0.999,19.1,85.71,0,-2.1,6.14,19.2,11.15,-4.2,81,0,15,15,641,15,566,15,NA,NA
FB3,MC3,2023-06-20T20:30:00Z,1.001,19,85.73,0,-2,6.87,19,12.34,-3.9,80,0,15,15,587,15,547,15,NA,NA
FB3,MC3,2023-06-20T20:45:00Z,1,18.8,85.71,0,-2.1,7.03,18.9,11.37,-4.2,83,0,15,15,647,15,532,15,NA,NA
FB3,MC3,2023-06-20T21:00:00Z,1.001,18.8,85.71,0,-1.9,6.35,18.9,12.29,-4.1,81,0,15,15,682,15,598,15,NA,NA
FB3,MC3,2023-06-20T21:15:00Z,1,18.8,85.73,0,-2.1,6.23,18.8,12.24,-3.9,83,0,15,15,650,15,556,15,NA,NA
FB3,MC3,2023-06-20T21:30:00Z,0.999,18.8,85.78,0,-2,4.39,18.8,10.05,-4.1,81,0,15,15,645,15,542,15,NA,NA
FB3,MC3,2023-06-20T21:45:00Z,1.001,18.6,85.85,0,-2.2,3.98,18.7,8.3,-4,84,0,15,15,625,15,517,15,NA,NA
FB3,MC3,2023-06-20T22:00:00Z,1,18.6,85.86,0,-2.2,3.36,18.7,6.09,-4,85,0,15,15,662,15,615,15,NA,NA
FB3,MC3,2023-06-20T22:15:00Z,1.001,18.6,85.83,0,-2.2,4,18.7,7.38,-4,77,0,15,15,625,15,556,15,NA,NA
FB3,MC3,2023-06-20T22:30:00Z,1.001,18.6,85.82,0,-2.2,4.22,18.6,8.06,-4.1,80,0,15,15,653,15,547,15,NA,NA
FB3,MC3,2023-06-20T22:45:00Z,1.001,18.6,85.79,0,-2.2,3.89,18.7,7.58,-3.9,83,0,15,15,658,15,572,15,NA,NA
FB3,MC3,2023-06-20T23:00:00Z,1,18.7,85.79,0,-2.2,4.07,18.8,7.55,-4,83,0,15,15,701,15,595,15,NA,NA
FB3,MC3,2023-06-20T23:15:00Z,1,18.8,85.76,0,-2.1,4.01,18.8,8.5,-3.7,86,0,15,15,645,15,607,15,NA,NA
FB3,MC3,2023-06-20T23:30:00Z,1,18.8,85.77,0,-2.2,3.77,18.8,7.29,-4.1,82,0,15,15,648,15,595,15,NA,NA
FB3,MC3,2023-06-20T23:45:00Z,0.999,18.9,85.76,0,-2.2,4.31,18.9,8.06,-4,83,0,15,15,613,15,610,15,NA,NA
FB3,MC3,2023-06-21T00:00:00Z,1,18.9,85.72,0,-2.2,4.91,18.9,8.72,-4.1,83,0,15,15,654,15,577,15,NA,NA
FB3,MC3,2023-06-21T00:15:00Z,1.001,18.9,85.69,0,-2.1,4.44,18.9,9.51,-4.1,86,0,15,15,652,15,592,15,NA,NA
FB3,MC3,2023-06-21T00:30:00Z,1.001,18.7,85.67,0,-2.2,6.2,18.8,11.46,-4,84,0,15,15,638,15,529,15,NA,NA
FB3,MC3,2023-06-21T00:45:00Z,0.999,18.6,85.64,0,-2.1,6.74,18.6,11.93,-4.1,82,0,15,15,646,15,564,15,NA,NA
FB3,MC3,2023-06-21T01:00:00Z,1,18.5,85.65,0,-1.9,6.37,18.5,12.37,-4,83,0,15,15,667,15,547,15,NA,NA
FB3,MC3,2023-06-21T01:15:00Z,1.001,18.3,85.66,0,-2.1,5.48,18.4,12.44,-4,85,0,15,15,628,15,524,15,NA,NA
FB3,MC3,2023-06-21T01:30:00Z,1,18.4,85.65,0,-1.9,4.37,18.5,8,-3.9,88,0,15,15,633,15,549,15,NA,NA
FB3,MC3,2023-06-21T01:45:00Z,1,18.4,85.62,0,-2.1,4.68,18.4,8.68,-4,86,0,15,15,644,15,586,15,NA,NA
FB3,MC3,2023-06-21T02:00:00Z,1,18.4,85.6,0,-2,5.48,18.4,9.98,-3.9,84,0,15,15,641,15,523,15,NA,NA
FB3,MC3,2023-06-21T02:15:00Z,1,18.3,85.58,0,-2.1,5.9,18.4,10.12,-3.9,85,0,15,15,640,15,528,15,NA,NA
FB3,MC3,2023-06-21T02:30:00Z,1,18.2,85.58,0,-2.1,5.31,18.3,9.97,-3.8,86,0,15,15,600,15,566,15,NA,NA
FB3,MC3,2023-06-21T02:45:00Z,1.001,18.3,85.59,0,-2.1,4.91,18.4,8.17,-4.1,86,0,15,15,611,15,564,15,NA,NA
FB3,MC3,2023-06-21T03:00:00Z,0.999,18.3,85.59,0,-2.1,5.12,18.3,9.77,-4.1,85,0,15,15,594,15,519,15,NA,NA
FB3,MC3,2023-06-21T03:15:00Z,1,18.2,85.6,0,-2.2,4.88,18.3,10.88,-4.1,84,0,15,15,650,15,543,15,NA,NA
FB3,MC3,2023-06-21T03:30:00Z,1.001,18.3,85.59,0,-2,4.84,18.4,8.69,-4,84,0,15,15,626,15,557,15,NA,NA
FB3,MC3,2023-06-21T03:45:00Z,1,18.4,85.58,0,-2,4.6,18.4,8.18,-3.8,85,0,15,15,616,15,541,15,NA,NA
FB3,MC3,2023-06-21T04:00:00Z,0.999,18.4,85.57,0,-2.1,4.41,18.4,8.99,-3.9,87,0,15,15,613,15,515,15,NA,NA
FB3,MC3,2023-06-21T04:15:00Z,1,18.4,85.57,0,-2.1,4.71,18.4,7.82,-4,87,0,15,15,614,15,542,15,NA,NA
FB3,MC3,2023-06-21T04:30:00Z,1,18.4,85.59,0,-2.1,4.95,18.5,8.67,-3.9,86,0,15,15,591,15,491,15,NA,NA
FB3,MC3,2023-06-21T04:45:00Z,1,18.2,85.59,0,-2.1,4.73,18.3,8.46,-4,86,0,15,15,583,15,480,15,NA,NA
FB3,MC3,2023-06-21T05:00:00Z,1,18.2,85.6,0,-2.1,3.97,18.3,8.68,-4,90,0,15,15,611,15,535,15,NA,NA
FB3,MC3,2023-06-21T05:15:00Z,1,18.3,85.6,0,-2.1,4.46,18.4,8.71,-4,86,0,15,15,605,15,515,15,NA,NA
FB3,MC3,2023-06-21T05:30:00Z,0.999,18.4,85.61,0,-2.2,3.9,18.4,7.79,-4,85,0,15,15,610,15,551,15,NA,NA
FB3,MC3,2023-06-21T05:45:00Z,1,18.4,85.62,0,-2.1,4.12,18.5,7.26,-4,84,4.4,15,15,594,15,596,15,NA,NA
FB3,MC3,2023-06-21T06:00:00Z,1,18.5,85.63,0,-2.2,3.93,18.6,6.99,-4,84,10.1,15,15,646,15,538,15,NA,NA
FB3,MC3,2023-06-21T06:15:00Z,0.999,18.4,85.61,0,-2.2,3.91,18.5,9,-4,87,22.3,15,15,605,15,500,15,NA,NA
FB3,MC3,2023-06-21T06:30:00Z,1,18.3,85.59,0,-2.1,3.45,18.4,7.49,-3.9,88,56,15,15,587,15,471,15,NA,NA
FB3,MC3,2023-06-21T06:45:00Z,1,18.3,85.57,0,-2.1,4.2,18.4,7.45,-3.8,90,73.4,15,15,568,15,459,13,NA,NA
FB3,MC3,2023-06-21T07:00:00Z,1,18.3,85.57,0,-2.1,4.9,18.3,9.06,-3.9,89,74.2,15,15,565,15,457,0,NA,NA
FB3,MC3,2023-06-21T07:15:00Z,0.999,18.4,85.58,0,-2,3.66,18.5,7.86,-3.9,87,94.7,15,15,568,15,456,0,NA,NA
FB3,MC3,2023-06-21T07:30:00Z,1,18.5,85.6,0,-2.1,3.91,18.6,8.26,-4.2,86,108.2,15,15,566,15,456,0,NA,NA
FB3,MC3,2023-06-21T07:45:00Z,1,18.6,85.6,0,-2.1,4.67,18.7,9.38,-3.7,87,116.5,15,15,560,15,457,0,NA,NA
FB3,MC3,2023-06-21T08:00:00Z,1.001,18.6,85.63,0,-2.1,4.89,18.7,8.85,-3.9,88,145.4,15,15,555,15,464,1,NA,NA
FB3,MC3,2023-06-21T08:15:00Z,1,18.8,85.64,0,-2.1,3.42,18.9,6.75,-3.9,90,127.3,15,15,552,15,523,15,NA,NA
FB3,MC3,2023-06-21T08:30:00Z,0.999,19,85.66,0,-2.2,3.37,19.1,7.12,-3.9,90,114.4,15,15,553,15,541,15,NA,NA
FB3,MC3,2023-06-21T08:45:00Z,1,19.1,85.67,0,-2.2,4.09,19.1,7.25,-4,89,171.4,15,15,550,15,489,15,NA,NA
FB3,MC3,2023-06-21T09:00:00Z,1.001,19.2,85.67,0,-2.1,3.98,19.2,8.52,-3.9,91,336.5,15,15,541,15,454,5,NA,NA
FB3,MC3,2023-06-21T09:15:00Z,0.999,19.5,85.7,0,-2.1,2.76,19.5,6.39,-3.9,97,379.9,15,15,533,15,454,0,NA,NA
FB3,MC3,2023-06-21T09:30:00Z,1,19.9,85.72,0,-2.3,1.75,19.7,5.08,-3.9,101,138.6,15,15,529,15,457,0,NA,NA
FB3,MC3,2023-06-21T09:45:00Z,1,19.8,85.74,0,-2.4,1.17,19.8,2.81,-3.9,119,113.3,15,15,594,15,738,12,NA,NA
FB3,MC3,2023-06-21T10:00:00Z,0.999,19.8,85.75,0,-2.3,1.85,19.9,4.3,-3.9,99,115.7,15,15,594,15,578,15,NA,NA
FB3,MC3,2023-06-21T10:15:00Z,1,19.9,85.75,0,-2.3,1.28,20.2,3.15,-3.9,102,105.8,15,15,691,15,618,15,NA,NA
FB3,MC3,2023-06-21T10:30:00Z,1,19.8,85.73,0,-2.3,1.43,20.1,2.79,-3.9,97,85.7,15,15,628,15,589,15,NA,NA
FB3,MC3,2023-06-21T10:45:00Z,1.001,20.1,85.72,0,-2.3,1.13,20.5,3.96,-3.9,118,217.9,15,15,607,15,461,15,NA,NA
FB3,MC3,2023-06-21T11:00:00Z,1,20.6,85.69,0,-2.4,1.19,21,3.97,-3.8,149,115.5,15,15,595,15,455,0,NA,NA
FB3,MC3,2023-06-21T11:15:00Z,1.001,20.7,85.68,0,-2.4,1.45,21.2,4.24,-3.8,150,104.4,15,15,591,15,455,0,NA,NA
FB3,MC3,2023-06-21T11:30:00Z,0.999,20.8,85.69,0,-2.3,1.25,21.3,4.64,-3.9,138,77.3,15,15,589,15,456,0,NA,NA
FB3,MC3,2023-06-21T11:45:00Z,1.001,20.3,85.7,0,-2.3,1.82,20.6,3.91,-3.9,105,47.1,15,15,588,15,456,0,NA,NA
FB3,MC3,2023-06-21T12:00:00Z,1,20.1,85.69,0,-2.3,1.64,20.4,4.21,-3.8,125,70.5,15,15,585,15,455,0,NA,NA
FB3,MC3,2023-06-21T12:15:00Z,1,20,85.69,0,-2.3,1.34,20.3,2.88,-3.9,101,85.7,15,15,582,15,455,0,NA,NA
FB3,MC3,2023-06-21T12:30:00Z,1,20.3,85.67,0,-2.4,0.91,20.6,1.61,-3.9,197,88.8,15,15,580,15,456,0,NA,NA
FB3,MC3,2023-06-21T12:45:00Z,0.999,20.4,85.65,0,-2.3,1.06,20.5,1.93,-3.9,124,38.5,15,15,579,15,456,0,NA,NA
FB3,MC3,2023-06-21T13:00:00Z,1.001,20.1,85.65,0,-2.3,1.11,20.4,2.6,-3.9,143,51.1,15,15,586,15,465,4,NA,NA
FB3,MC3,2023-06-21T13:15:00Z,1,20.4,85.63,0,-2.3,0.85,20.6,1.3,-3.9,182,51.8,15,15,583,15,463,15,NA,NA
FB3,MC3,2023-06-21T13:30:00Z,1,20.2,85.59,0,-2.4,1.06,20.4,2.09,-3.8,209,51.3,15,15,577,15,458,5,NA,NA
FB3,MC3,2023-06-21T13:45:00Z,1.001,20.2,85.59,0,-2.3,1.17,20.5,2.02,-3.9,212,43.2,15,15,630,15,494,7,NA,NA
FB3,MC3,2023-06-21T14:00:00Z,1.001,20.4,85.58,0,-2.3,1.3,20.8,2.02,-3.9,217,103.3,15,15,602,15,475,15,NA,NA
FB3,MC3,2023-06-21T14:15:00Z,0.995,20.9,85.58,0.01,-2.4,1.05,21.1,2.32,-3.9,218,60.1,15,15,590,15,470,15,NA,NA
FB3,MC3,2023-06-21T14:30:00Z,0.989,20.6,85.57,0.03,-2.4,1.35,20.7,2.69,-3.9,221,30.8,15,15,585,15,472,15,NA,NA
FB3,MC3,2023-06-21T14:45:00Z,0.988,20.3,85.56,0.03,-2.4,1.42,20.7,2.31,-3.9,224,64.8,15,15,637,15,514,15,NA,NA
FB3,MC3,2023-06-21T15:00:00Z,0.99,20.6,85.56,0.02,-2.4,1.3,21,2.55,-3.8,224,88.8,15,15,673,15,605,15,NA,NA
FB3,MC3,2023-06-21T15:15:00Z,0.994,20.5,85.56,0.01,-2.4,1.2,21,2.29,-3.9,215,100.9,15,15,618,15,552,15,NA,NA
FB3,MC3,2023-06-21T15:30:00Z,0.995,20.1,85.58,0.01,-2.3,1.79,20.1,6.55,-3.8,114,11.4,15,15,586,15,549,15,NA,NA
FB3,MC3,2023-06-21T15:45:00Z,0.996,18.7,85.59,0.01,-2.2,3.7,18.7,7.87,-4,86,12.1,15,15,596,15,576,15,NA,NA
FB3,MC3,2023-06-21T16:00:00Z,1,18.5,85.57,0,-2.3,0.67,18.7,1.98,-4,179,21.6,15,15,589,15,551,15,NA,NA
FB3,MC3,2023-06-21T16:15:00Z,1,18.7,85.56,0,-2.3,0.48,19,1.24,-3.9,113,14.5,15,15,756,15,533,15,NA,NA
FB3,MC3,2023-06-21T16:30:00Z,0.998,18.9,85.59,0,-2.3,0.57,19,2.43,-3.9,107,6.4,15,15,681,15,512,15,NA,NA
FB3,MC3,2023-06-21T16:45:00Z,0.998,18.8,85.62,0.01,-2.2,1.54,18.9,2.5,-3.9,53,4,15,15,653,15,476,15,NA,NA
FB3,MC3,2023-06-21T17:00:00Z,0.999,18.6,85.65,0,-2.3,0.47,18.8,1.37,-4,34,1.8,15,15,921,15,826,15,NA,NA
FB3,MC3,2023-06-21T17:15:00Z,1,18.4,85.66,0,-2.2,1.05,18.3,1.92,-3.9,69,2.7,15,15,636,15,529,15,NA,NA
FB3,MC3,2023-06-21T17:30:00Z,1.001,18.5,85.68,0,-2.3,1.57,18.2,2.9,-4,78,0,15,15,578,15,493,15,NA,NA
FB3,MC3,2023-06-21T17:45:00Z,0.999,18.6,85.7,0,-2.3,2.16,18.2,4.65,-4,80,0,15,15,885,15,686,15,NA,NA
FB3,MC3,2023-06-21T18:00:00Z,0.999,18.1,85.73,0,-2.2,2.53,18,8.13,-4,77,0,15,15,705,15,742,15,NA,NA
FB3,MC3,2023-06-21T18:15:00Z,0.998,17.8,85.71,0,-2.2,1.56,17.3,4.62,-4,95,0,15,15,621,15,585,15,NA,NA
FB3,MC3,2023-06-21T18:30:00Z,0.957,18.1,85.72,0.09,-2.2,1.24,16.9,3.98,-3.9,156,0,15,15,571,15,583,15,NA,NA
FB3,MC3,2023-06-21T18:45:00Z,0.891,18.9,85.73,0.24,-2.1,3,17.4,6.87,-4,84,0,15,15,617,15,579,15,NA,NA
FB3,MC3,2023-06-21T19:00:00Z,0.915,18.6,85.78,0.18,-2.1,1.59,18.5,4.61,-3.9,89,0,15,15,724,15,626,15,NA,NA
FB3,MC3,2023-06-21T19:15:00Z,0.944,18.2,85.87,0.12,-2.2,0.67,17.9,1.69,-3.9,244,0,15,15,752,15,631,15,NA,NA
FB3,MC3,2023-06-21T19:30:00Z,0.955,18,85.86,0.09,-2.2,1.13,17.6,4.03,-4,108,0,15,15,644,15,506,15,NA,NA
FB3,MC3,2023-06-21T19:45:00Z,0.896,18.2,85.86,0.22,-2.2,3.14,18.4,7.29,-3.9,85,0,15,15,710,15,594,15,NA,NA
FB3,MC3,2023-06-21T20:00:00Z,0.862,18.1,85.88,0.29,-2,3.31,18.3,8.14,-3.8,81,0,15,15,679,15,562,15,NA,NA
FB3,MC3,2023-06-21T20:15:00Z,0.839,18.2,85.88,0.34,-2.2,4.41,18.7,7.09,-3.9,85,0,15,15,623,15,585,15,NA,NA
FB3,MC3,2023-06-21T20:30:00Z,0.812,18.5,85.86,0.4,-2.2,3.94,19.2,6.67,-3.9,85,0,15,15,612,15,578,15,NA,NA
FB3,MC3,2023-06-21T20:45:00Z,0.789,18.7,85.87,0.45,-2.2,4.01,19.4,6.06,-4,87,0,15,15,603,15,565,15,NA,NA
FB3,MC3,2023-06-21T21:00:00Z,0.804,18.4,85.9,0.41,-2.2,1.96,19.1,3.85,-3.9,93,0,15,15,590,15,540,15,NA,NA
FB3,MC3,2023-06-21T21:15:00Z,0.85,17.6,85.88,0.3,-2.2,1.7,18.4,3.67,-4,78,0,15,15,658,15,511,15,NA,NA
FB3,MC3,2023-06-21T21:30:00Z,0.839,18,85.81,0.33,-2.2,3.02,18.8,5.7,-4.1,78,0,15,15,566,15,547,15,NA,NA
FB3,MC3,2023-06-21T21:45:00Z,0.859,17.8,85.8,0.29,-2.2,0.8,18.1,2.48,-4,108,0,15,15,603,15,569,15,NA,NA
FB3,MC3,2023-06-21T22:00:00Z,0.806,18.6,85.78,0.42,-2.3,1.37,19,2.58,-4,226,0,15,15,615,15,504,15,NA,NA
FB3,MC3,2023-06-21T22:15:00Z,0.8,18.5,85.77,0.43,-2.3,1.97,18.5,3.45,-4,213,0,15,15,552,15,458,14,NA,NA
FB3,MC3,2023-06-21T22:30:00Z,0.747,19.1,85.77,0.56,-2.3,1.52,19,2.65,-3.9,213,0,15,15,478,15,452,0,NA,NA
FB3,MC3,2023-06-21T22:45:00Z,0.686,20.1,85.76,0.74,-2.3,1.47,19.7,2.42,-3.9,219,0,4,15,454,15,451,0,NA,NA
FB3,MC3,2023-06-21T23:00:00Z,0.671,20.4,85.76,0.79,-2.2,1.23,19.6,2.47,-3.8,208,0,0,15,451,15,450,0,NA,NA
FB3,MC3,2023-06-21T23:15:00Z,0.673,20.4,85.77,0.78,-2.2,1.64,19.6,4.35,-3.9,127,0,0,15,451,14,450,0,NA,NA
FB3,MC3,2023-06-21T23:30:00Z,0.688,20,85.76,0.73,-2.2,1.4,19.4,4.17,-3.9,156,0,0,15,450,15,450,0,NA,NA
FB3,MC3,2023-06-21T23:45:00Z,0.699,20,85.76,0.7,-2.2,1.07,19.2,2.73,-3.9,219,0,0,14,450,15,450,0,NA,NA
FB3,MC3,2023-06-22T00:00:00Z,0.689,20.2,85.74,0.74,-2.2,1.89,19.6,5.33,-3.9,131,0,0,5,450,12,450,0,NA,NA
FB3,MC3,2023-06-22T00:15:00Z,0.723,19.6,85.74,0.63,-2.2,2.45,19.2,5.76,-3.8,110,0,0,10,450,15,450,0,NA,NA
FB3,MC3,2023-06-22T00:30:00Z,0.764,18.9,85.76,0.51,-2.1,2.12,18.6,5.19,-3.8,160,0,0,15,451,15,451,0,NA,NA
FB3,MC3,2023-06-22T00:45:00Z,0.81,18,85.76,0.39,-2.2,2.44,18.2,6.62,-3.9,95,0,0,15,451,15,451,0,NA,NA
FB3,MC3,2023-06-22T01:00:00Z,0.838,18,85.75,0.33,-2.1,1.55,18,7.29,-3.8,109,0,0,15,451,15,451,0,NA,NA
