Tree,MC,Timestamp,Port5_Temp,Port5_Atmos_pressure,Port5_RH,Port5_VPD,Port3_Atmos_pressure,Port3_RH,Port3_VPD,Port3_Temp,Port1_Solar,Port2_Solar,Port4_LWS_Count,Port4_LW_minutes_H,Port4_LW_minutes,Port6_LW_minutes_H,Port6_LW_minutes,Port6_LWS_Count
ET2,MC1,2023-07-12T01:30:00Z,20,88.07,0.943,0.13,88.06,0.902,0.23,20,0,0,453,0,15,0,15,455
ET2,MC1,2023-07-12T01:45:00Z,20,88.06,0.944,0.13,88.05,0.903,0.22,19.9,0,0,453,0,15,0,15,455
ET2,MC1,2023-07-12T02:00:00Z,19.9,88.06,0.951,0.11,88.05,0.91,0.21,19.8,0,0,453,0,15,0,15,456
ET2,MC1,2023-07-12T02:15:00Z,19.8,88.05,0.95,0.12,88.04,0.909,0.21,19.8,0,0,453,0,15,0,15,455
ET2,MC1,2023-07-12T02:30:00Z,19.8,88.02,0.951,0.11,88.02,0.908,0.21,19.8,0,0,453,0,15,0,15,456
ET2,MC1,2023-07-12T02:45:00Z,19.7,88.03,0.962,0.09,88.02,0.92,0.18,19.7,0,0,453,0,15,0,15,456
ET2,MC1,2023-07-12T03:00:00Z,19.7,88.03,0.961,0.09,88.02,0.919,0.19,19.7,0,0,453,0,15,0,15,456
ET2,MC1,2023-07-12T03:15:00Z,19.8,88.03,0.958,0.1,88.02,0.916,0.19,19.7,0,0,453,0,15,0,15,456
ET2,MC1,2023-07-12T03:30:00Z,19.7,88.04,0.955,0.1,88.03,0.914,0.2,19.7,0,0,453,0,15,0,15,455
ET2,MC1,2023-07-12T03:45:00Z,19.7,88.06,0.953,0.11,88.05,0.911,0.2,19.7,0,0,453,0,15,0,15,455
ET2,MC1,2023-07-12T04:00:00Z,19.8,88.06,0.946,0.13,88.05,0.905,0.22,19.8,0,0,453,0,15,0,15,455
ET2,MC1,2023-07-12T04:15:00Z,19.9,88.08,0.946,0.12,88.07,0.906,0.22,19.8,0,0,453,0,15,0,15,456
ET2,MC1,2023-07-12T04:30:00Z,19.9,88.08,0.942,0.13,88.07,0.899,0.24,19.9,0,0,453,0,15,0,15,456
ET2,MC1,2023-07-12T04:45:00Z,19.8,88.1,0.942,0.13,88.09,0.901,0.23,19.8,0,0,453,0,15,0,15,456
ET2,MC1,2023-07-12T05:00:00Z,19.8,88.1,0.941,0.13,88.1,0.901,0.23,19.8,0,0,452,0,15,0,15,455
ET2,MC1,2023-07-12T05:15:00Z,20,88.11,0.92,0.19,88.1,0.882,0.28,20,0,0,452,0,15,0,15,454
ET2,MC1,2023-07-12T05:30:00Z,20.2,88.11,0.906,0.22,88.1,0.869,0.31,20.1,0,0,452,0,15,0,15,454
ET2,MC1,2023-07-12T05:45:00Z,20.3,88.1,0.9,0.24,88.1,0.861,0.33,20.2,5.3,8.8,452,0,15,0,15,454
ET2,MC1,2023-07-12T06:00:00Z,20.1,88.13,0.903,0.23,88.13,0.865,0.32,20.1,14.8,20.9,452,0,15,0,15,454
ET2,MC1,2023-07-12T06:15:00Z,20.1,88.15,0.894,0.25,88.14,0.859,0.33,20.1,29.3,41,451,0,15,0,15,453
ET2,MC1,2023-07-12T06:30:00Z,20.1,88.16,0.89,0.26,88.15,0.856,0.34,20,51.5,71,451,0,15,0,15,453
ET2,MC1,2023-07-12T06:45:00Z,20.1,88.17,0.889,0.26,88.16,0.853,0.34,20,55.8,89.5,451,0,15,0,15,452
ET2,MC1,2023-07-12T07:00:00Z,20.1,88.19,0.892,0.25,88.18,0.859,0.33,20,72.9,110.6,451,0,15,0,15,452
ET2,MC1,2023-07-12T07:15:00Z,20.3,88.21,0.892,0.26,88.2,0.861,0.33,20.1,92.1,122.7,451,0,15,0,15,452
ET2,MC1,2023-07-12T07:30:00Z,20.8,88.19,0.879,0.3,88.18,0.846,0.38,20.7,124.9,156.2,451,0,15,0,15,451
ET2,MC1,2023-07-12T07:45:00Z,21.4,88.2,0.847,0.39,88.19,0.819,0.46,21.2,167.7,184.4,450,0,15,0,15,451
ET2,MC1,2023-07-12T08:00:00Z,21.1,88.22,0.876,0.31,88.21,0.847,0.38,20.9,147.4,160.6,451,0,15,0,15,452
ET2,MC1,2023-07-12T08:15:00Z,20.9,88.23,0.904,0.24,88.22,0.872,0.31,20.7,156,184.8,451,0,15,0,15,452
ET2,MC1,2023-07-12T08:30:00Z,21.1,88.24,0.898,0.26,88.23,0.867,0.33,20.9,191.2,227.2,451,0,15,0,15,451
ET2,MC1,2023-07-12T08:45:00Z,21.5,88.25,0.889,0.28,88.24,0.858,0.36,21.3,259.8,251,451,0,15,0,15,451
ET2,MC1,2023-07-12T09:00:00Z,21.7,88.26,0.888,0.29,88.25,0.857,0.37,21.5,275.8,294.4,450,0,15,0,15,451
ET2,MC1,2023-07-12T09:15:00Z,22,88.27,0.874,0.33,88.25,0.843,0.41,21.8,402.6,364.9,450,0,15,0,15,450
ET2,MC1,2023-07-12T09:30:00Z,22,88.27,0.871,0.34,88.26,0.842,0.41,21.8,287.3,346.4,450,0,14,0,13,450
ET2,MC1,2023-07-12T10:00:00Z,22.1,88.28,0.894,0.28,88.27,0.86,0.37,22.1,263.9,572.6,450,0,15,0,1,447
ET2,MC1,2023-07-12T10:15:00Z,22.3,88.26,0.891,0.29,88.25,0.852,0.4,22.5,283.3,601.9,450,0,12,0,0,448
ET2,MC1,2023-07-12T10:30:00Z,22.3,88.25,0.896,0.28,88.24,0.861,0.37,22.2,261.8,533.6,450,0,15,0,6,448
ET2,MC1,2023-07-12T10:45:00Z,22.3,88.24,0.898,0.27,88.23,0.863,0.37,22.3,306.9,457.6,450,0,13,0,3,448
ET2,MC1,2023-07-12T11:00:00Z,21.9,88.22,0.917,0.22,88.21,0.876,0.33,22,229.4,326.5,451,0,14,0,11,451
ET2,MC1,2023-07-12T11:15:00Z,22.1,88.21,0.928,0.19,88.2,0.886,0.3,22.1,191.7,310.7,450,0,15,0,11,449
ET2,MC1,2023-07-12T11:30:00Z,23,88.2,0.897,0.29,88.19,0.859,0.4,23,186,405.2,450,0,15,0,8,450
ET2,MC1,2023-07-12T11:45:00Z,22.9,88.2,0.899,0.28,88.19,0.86,0.39,23,196.7,307.3,450,0,14,0,7,449
ET2,MC1,2023-07-12T12:00:00Z,23.4,88.17,0.864,0.39,88.15,0.83,0.49,23.4,355,438.7,449,0,0,0,0,448
ET2,MC1,2023-07-12T12:15:00Z,23.3,88.15,0.863,0.39,88.14,0.83,0.48,23.2,415.3,497.7,449,0,4,0,2,448
ET2,MC1,2023-07-12T12:30:00Z,23.6,88.14,0.853,0.43,88.12,0.823,0.51,23.5,186.8,339.5,450,0,2,0,4,451
ET2,MC1,2023-07-12T12:45:00Z,22.3,88.13,0.916,0.23,88.12,0.875,0.34,22.3,180,392.6,450,0,15,0,13,450
ET2,MC1,2023-07-12T13:00:00Z,23,88.11,0.9,0.28,88.1,0.868,0.37,22.8,117.4,187.1,450,0,15,0,9,451
ET2,MC1,2023-07-12T13:15:00Z,22.2,88.11,0.928,0.19,88.1,0.888,0.3,22.2,83.9,118.5,451,0,15,0,15,452
ET2,MC1,2023-07-12T13:30:00Z,22,88.1,0.944,0.15,88.09,0.905,0.25,22,78.4,113,451,0,15,0,15,454
ET2,MC1,2023-07-12T13:45:00Z,22.1,88.07,0.946,0.14,88.06,0.908,0.24,22,107.1,162.8,451,0,15,0,15,452
ET2,MC1,2023-07-12T14:00:00Z,22.2,88.05,0.94,0.16,88.04,0.902,0.26,22.2,174.7,265.9,451,0,15,0,15,452
ET2,MC1,2023-07-12T14:15:00Z,22,88.07,0.948,0.14,88.06,0.907,0.25,22,77.1,114.4,452,0,15,0,15,454
ET2,MC1,2023-07-12T14:30:00Z,21.7,88.07,0.966,0.09,88.06,0.924,0.2,21.7,55.7,80.6,545,2,15,5,15,745
ET2,MC1,2023-07-12T14:45:00Z,21.4,88.06,0.973,0.07,88.05,0.931,0.18,21.4,45.8,67.4,551,15,15,15,15,717
ET2,MC1,2023-07-12T15:00:00Z,21.1,88.04,0.984,0.04,88.03,0.942,0.14,21.1,28.6,42.5,534,15,15,15,15,593
ET2,MC1,2023-07-12T15:15:00Z,21,88.03,0.993,0.02,88.03,0.95,0.12,21,17.6,26.2,560,15,15,15,15,953
ET2,MC1,2023-07-12T15:30:00Z,20.8,88.04,1,0,88.03,0.958,0.1,20.8,54.4,77.8,514,15,15,15,15,680
ET2,MC1,2023-07-12T15:45:00Z,20.7,88.03,1,0,88.03,0.963,0.09,20.8,81.5,113.9,482,15,15,15,15,574
ET2,MC1,2023-07-12T16:00:00Z,20.6,88.02,1,0,88.01,0.964,0.09,20.7,34.1,50,472,15,15,15,15,543
ET2,MC1,2023-07-12T16:15:00Z,20.5,88.02,0.999,0,88.02,0.966,0.08,20.5,27.5,39.7,559,15,15,15,15,991
ET2,MC1,2023-07-12T16:30:00Z,20.4,88.03,1,0,88.02,0.97,0.07,20.4,13.5,19.6,554,15,15,15,15,637
ET2,MC1,2023-07-12T16:45:00Z,20.2,88.01,0.999,0,88,0.976,0.06,20.2,5.7,9,539,15,15,15,15,776
ET2,MC1,2023-07-12T17:00:00Z,20.1,88.01,0.999,0,88.01,0.978,0.05,20.1,1.1,4.8,563,15,15,15,15,718
ET2,MC1,2023-07-12T17:15:00Z,20,88.02,1.001,0,88.02,0.98,0.05,20,2.6,6,545,15,15,15,15,685
ET2,MC1,2023-07-12T17:30:00Z,19.8,88.03,1,0,88.03,0.981,0.04,19.8,4.2,7.3,543,15,15,15,15,652
ET2,MC1,2023-07-12T17:45:00Z,19.7,88.04,1,0,88.04,0.982,0.04,19.7,0.7,3.1,521,15,15,15,15,597
ET2,MC1,2023-07-12T18:00:00Z,19.4,88.07,1,0,88.07,0.982,0.04,19.5,0.4,2,478,15,15,15,15,544
ET2,MC1,2023-07-12T18:15:00Z,19.5,88.08,1,0,88.08,0.98,0.05,19.5,0,0,467,15,15,15,15,521
ET2,MC1,2023-07-12T18:30:00Z,19.5,88.09,1,0,88.08,0.976,0.06,19.6,0,0,468,15,15,15,15,538
ET2,MC1,2023-07-12T18:45:00Z,19.6,88.11,1,0,88.1,0.974,0.06,19.6,0,0,485,15,15,15,15,568
ET2,MC1,2023-07-12T19:00:00Z,19.6,88.11,1,0,88.11,0.975,0.06,19.7,0,0,524,15,15,15,15,634
ET2,MC1,2023-07-12T19:15:00Z,19.6,88.12,1,0,88.12,0.977,0.05,19.7,0,0,593,15,15,15,15,713
ET2,MC1,2023-07-12T19:30:00Z,19.7,88.13,1,0,88.13,0.978,0.05,19.7,0,0,561,15,15,15,15,692
ET2,MC1,2023-07-12T19:45:00Z,19.6,88.14,1,0,88.14,0.978,0.05,19.6,0,0,514,15,15,15,15,614
ET2,MC1,2023-07-12T20:00:00Z,19.6,88.15,1.001,0,88.15,0.973,0.06,19.7,0,0,494,15,15,15,15,614
ET2,MC1,2023-07-12T20:15:00Z,19.8,88.16,1,0,88.16,0.969,0.07,19.8,0,0,509,15,15,15,15,611
ET2,MC1,2023-07-12T20:30:00Z,19.8,88.16,1,0,88.15,0.967,0.08,19.8,0,0,547,15,15,15,15,657
ET2,MC1,2023-07-12T20:45:00Z,19.8,88.17,1,0,88.16,0.964,0.08,19.8,0,0,516,15,15,15,15,580
ET2,MC1,2023-07-12T21:00:00Z,19.8,88.16,1.001,0,88.16,0.96,0.09,19.8,0,0,485,15,15,15,15,542
ET2,MC1,2023-07-12T21:15:00Z,19.8,88.17,1,0,88.16,0.958,0.1,19.8,0,0,475,15,15,15,15,537
ET2,MC1,2023-07-12T21:30:00Z,19.8,88.15,1,0,88.15,0.956,0.1,19.8,0,0,476,15,15,15,15,563
ET2,MC1,2023-07-12T21:45:00Z,19.8,88.14,1,0,88.14,0.961,0.09,19.8,0,0,531,15,15,15,15,660
ET2,MC1,2023-07-12T22:00:00Z,19.8,88.13,1,0,88.12,0.966,0.08,19.8,0,0,530,15,15,15,15,595
ET2,MC1,2023-07-12T22:15:00Z,19.7,88.11,1.001,0,88.11,0.97,0.07,19.8,0,0,511,15,15,15,15,568
ET2,MC1,2023-07-12T22:30:00Z,19.8,88.12,1.001,0,88.12,0.971,0.07,19.8,0,0,534,15,15,15,15,599
ET2,MC1,2023-07-12T22:45:00Z,19.7,88.12,1.002,0,88.12,0.971,0.07,19.8,0,0,585,15,15,15,15,694
ET2,MC1,2023-07-12T23:00:00Z,19.8,88.12,0.999,0,88.11,0.972,0.06,19.8,0,0,567,15,15,15,15,620
ET2,MC1,2023-07-12T23:15:00Z,19.8,88.11,1,0,88.11,0.973,0.06,19.8,0,0,634,15,15,15,15,949
ET2,MC1,2023-07-12T23:30:00Z,19.9,88.1,0.999,0,88.1,0.973,0.06,19.9,0,0,667,15,15,15,15,909
ET2,MC1,2023-07-12T23:45:00Z,19.9,88.08,1,0,88.08,0.971,0.07,19.9,0,0,650,15,15,15,15,827
ET2,MC1,2023-07-13T00:00:00Z,20,88.07,1,0,88.06,0.972,0.07,20,0,0,600,15,15,15,15,879
ET2,MC1,2023-07-13T00:15:00Z,20.1,88.05,1,0,88.05,0.974,0.06,20,0,0,639,15,15,15,15,827
ET2,MC1,2023-07-13T00:30:00Z,20,88.03,1,0,88.03,0.976,0.06,20,0,0,602,15,15,15,15,839
ET2,MC1,2023-07-13T00:45:00Z,19.9,87.99,1,0,87.99,0.979,0.05,19.9,0,0,607,15,15,15,15,787
ET2,MC1,2023-07-13T01:00:00Z,19.9,87.97,0.999,0,87.97,0.98,0.05,19.9,0,0,570,15,15,15,15,671
ET2,MC1,2023-07-13T01:15:00Z,19.7,87.96,1.001,0,87.96,0.981,0.04,19.7,0,0,680,15,15,15,15,906
ET2,MC1,2023-07-13T01:30:00Z,19.7,87.95,1,0,87.95,0.982,0.04,19.7,0,0,594,15,15,15,15,921
ET2,MC1,2023-07-13T01:45:00Z,19.6,87.93,1,0,87.93,0.981,0.04,19.6,0,0,716,15,15,15,15,939
ET2,MC1,2023-07-13T02:00:00Z,19.5,87.92,1,0,87.92,0.984,0.04,19.5,0,0,589,15,15,15,15,696
ET2,MC1,2023-07-13T02:15:00Z,19.4,87.93,1,0,87.92,0.985,0.03,19.4,0,0,559,15,15,15,15,696
ET2,MC1,2023-07-13T02:30:00Z,19.2,87.94,1,0,87.93,0.985,0.03,19.3,0,0,520,15,15,15,15,636
ET2,MC1,2023-07-13T02:45:00Z,19,87.94,1.001,0,87.93,0.985,0.03,19,0,0,560,15,15,15,15,657
ET2,MC1,2023-07-13T03:00:00Z,18.8,87.93,1,0,87.93,0.984,0.03,18.9,0,0,512,15,15,15,15,633
ET2,MC1,2023-07-13T03:15:00Z,18.8,87.94,1,0,87.94,0.983,0.04,18.8,0,0,510,15,15,15,15,641
ET2,MC1,2023-07-13T03:30:00Z,18.9,87.93,1,0,87.92,0.977,0.05,19,0,0,506,15,15,15,15,595
ET2,MC1,2023-07-13T03:45:00Z,19,87.92,1,0,87.91,0.972,0.06,19.1,0,0,487,15,15,15,15,572
ET2,MC1,2023-07-13T04:00:00Z,19.1,87.92,0.999,0,87.92,0.969,0.07,19.2,0,0,644,15,15,15,15,846
ET2,MC1,2023-07-13T04:15:00Z,19.2,87.92,0.999,0,87.91,0.97,0.07,19.2,0,0,615,15,15,15,15,864
ET2,MC1,2023-07-13T04:30:00Z,19.2,87.91,1,0,87.91,0.972,0.06,19.2,0,0,571,15,15,15,15,662
ET2,MC1,2023-07-13T04:45:00Z,19.3,87.91,1,0,87.9,0.974,0.06,19.3,0,0,634,15,15,15,15,902
ET2,MC1,2023-07-13T05:00:00Z,19.5,87.92,1,0,87.91,0.975,0.06,19.5,0,0,562,15,15,15,15,681
ET2,MC1,2023-07-13T05:15:00Z,19.2,87.94,1.001,0,87.94,0.974,0.06,19.2,0,0,585,15,15,15,15,628
ET2,MC1,2023-07-13T05:30:00Z,19.1,87.94,1,0,87.93,0.979,0.05,19.1,0,0,579,15,15,15,15,740
ET2,MC1,2023-07-13T05:45:00Z,19.1,87.96,1,0,87.95,0.981,0.04,19.1,0,0.4,583,15,15,15,15,907
ET2,MC1,2023-07-13T06:00:00Z,19.1,87.97,0.999,0,87.97,0.983,0.04,19,3.1,7,559,15,15,15,15,621
ET2,MC1,2023-07-13T06:15:00Z,18.9,87.96,1,0,87.96,0.984,0.04,18.9,7.9,12.1,609,15,15,15,15,712
ET2,MC1,2023-07-13T06:30:00Z,19,87.98,1,0,87.98,0.985,0.03,19,20.5,30.6,514,15,15,15,15,611
ET2,MC1,2023-07-13T06:45:00Z,19,88,0.999,0,87.99,0.981,0.04,19,33.5,47.2,490,15,15,15,15,537
ET2,MC1,2023-07-13T07:00:00Z,19.2,87.99,0.999,0,87.99,0.972,0.06,19.2,27.8,41.2,491,15,15,15,15,550
ET2,MC1,2023-07-13T07:15:00Z,19.2,87.98,1,0,87.97,0.968,0.07,19.2,35,52.4,504,15,15,15,15,550
ET2,MC1,2023-07-13T07:30:00Z,19.2,87.99,1,0,87.99,0.967,0.07,19.3,46.9,70.3,573,15,15,15,15,639
ET2,MC1,2023-07-13T07:45:00Z,19.4,88.01,1,0,88.01,0.966,0.08,19.4,43.2,63,651,15,15,15,15,941
ET2,MC1,2023-07-13T08:00:00Z,19.4,88.02,1,0,88.02,0.966,0.08,19.5,37.7,56.6,625,15,15,15,15,981
ET2,MC1,2023-07-13T08:15:00Z,19.5,88.04,1,0,88.04,0.97,0.07,19.5,49.8,74.5,557,15,15,15,15,690
ET2,MC1,2023-07-13T08:30:00Z,19.5,88.07,1,0,88.07,0.971,0.07,19.5,73.2,104.7,513,15,15,15,15,598
ET2,MC1,2023-07-13T08:45:00Z,19.6,88.06,1,0,88.06,0.968,0.07,19.6,68.5,101.3,604,15,15,15,15,754
ET2,MC1,2023-07-13T09:00:00Z,19.7,88.06,1,0,88.06,0.966,0.08,19.7,59.9,89.2,665,15,15,15,15,930
ET2,MC1,2023-07-13T09:15:00Z,19.8,88.08,1,0,88.08,0.967,0.08,19.8,43.9,65.9,670,15,15,15,15,917
ET2,MC1,2023-07-13T09:30:00Z,19.8,88.09,1,0,88.09,0.968,0.07,19.8,85.7,131.7,518,15,15,15,15,574
ET2,MC1,2023-07-13T09:45:00Z,19.8,88.09,1,0,88.09,0.964,0.08,19.8,51.6,79.1,651,15,15,15,15,881
ET2,MC1,2023-07-13T10:00:00Z,19.8,88.1,1,0,88.09,0.965,0.08,19.8,36.6,54.7,644,15,15,15,15,740
ET2,MC1,2023-07-13T10:15:00Z,19.6,88.09,1.001,0,88.09,0.961,0.09,19.7,36.1,53.3,525,15,15,15,15,639
ET2,MC1,2023-07-13T10:30:00Z,19.6,88.09,1.001,0,88.09,0.96,0.09,19.6,58.2,87.3,506,15,15,15,15,606
ET2,MC1,2023-07-13T10:45:00Z,19.5,88.08,1,0,88.08,0.966,0.08,19.6,56.6,84.4,558,15,15,15,15,673
ET2,MC1,2023-07-13T11:00:00Z,19.5,88.07,1,0,88.07,0.969,0.07,19.5,37.7,56,553,15,15,15,15,756
ET2,MC1,2023-07-13T11:15:00Z,19.6,88.07,1,0,88.07,0.963,0.08,19.6,44.5,66.5,563,15,15,15,15,845
ET2,MC1,2023-07-13T11:30:00Z,19.6,88.04,1,0,88.04,0.96,0.09,19.6,41.4,61.3,547,15,15,15,15,614
ET2,MC1,2023-07-13T11:45:00Z,19.6,88.04,1,0,88.04,0.963,0.08,19.6,45.8,67,484,15,15,15,15,573
ET2,MC1,2023-07-13T12:00:00Z,19.7,88.01,1.001,0,88.01,0.966,0.08,19.7,54.2,81.3,484,15,15,15,15,536
ET2,MC1,2023-07-13T12:15:00Z,19.8,87.99,1.001,0,87.99,0.966,0.08,19.8,75.6,112.1,470,15,15,15,15,520
ET2,MC1,2023-07-13T12:30:00Z,19.7,88,1,0,88,0.966,0.08,19.7,49.8,73.6,465,15,15,15,15,490
ET2,MC1,2023-07-13T12:45:00Z,19.7,88.01,1,0,88.01,0.965,0.08,19.7,64.1,95.4,458,9,15,7,15,458
ET2,MC1,2023-07-13T13:00:00Z,19.8,88,1.001,0,88,0.961,0.09,19.8,77.8,112.1,458,0,15,6,15,565
ET2,MC1,2023-07-13T13:15:00Z,20.1,87.99,0.993,0.02,87.99,0.949,0.12,19.9,104,151.2,455,0,15,15,15,501
ET2,MC1,2023-07-13T13:30:00Z,20.5,87.95,0.965,0.08,87.95,0.925,0.18,20.4,193.4,323.4,453,0,15,6,15,454
ET2,MC1,2023-07-13T13:45:00Z,21,87.94,0.941,0.15,87.93,0.905,0.24,20.9,225.6,637.4,453,0,15,0,15,452
ET2,MC1,2023-07-13T14:00:00Z,21.4,87.92,0.927,0.19,87.92,0.892,0.27,21.2,216.6,640.9,452,0,15,0,15,452
ET2,MC1,2023-07-13T14:15:00Z,21.7,87.92,0.926,0.19,87.92,0.894,0.27,21.5,208.2,452.6,452,0,15,0,15,452
ET2,MC1,2023-07-13T14:30:00Z,21.6,87.93,0.937,0.16,87.93,0.902,0.25,21.4,156.4,319.9,452,0,15,0,15,452
ET2,MC1,2023-07-13T14:45:00Z,21.8,87.91,0.936,0.17,87.91,0.901,0.25,21.6,143.6,315.5,452,0,15,0,15,452
ET2,MC1,2023-07-13T15:00:00Z,21.6,87.9,0.928,0.19,87.9,0.894,0.27,21.5,106.6,167.4,452,0,15,0,15,453
ET2,MC1,2023-07-13T15:15:00Z,21.3,87.88,0.937,0.16,87.87,0.902,0.25,21.2,59.3,84.4,452,0,15,0,15,453
ET2,MC1,2023-07-13T15:30:00Z,21.1,87.88,0.951,0.12,87.88,0.912,0.22,21.1,57.9,85.7,453,0,15,0,15,454
ET2,MC1,2023-07-13T15:45:00Z,21,87.91,0.964,0.09,87.91,0.922,0.19,21,69,105.1,453,0,15,0,15,454
ET2,MC1,2023-07-13T16:00:00Z,21.2,87.95,0.947,0.13,87.94,0.908,0.23,21.1,69.6,108.6,453,0,15,0,15,454
ET2,MC1,2023-07-13T16:15:00Z,21.3,87.96,0.93,0.18,87.95,0.894,0.27,21.2,69,104.4,452,0,15,0,15,453
ET2,MC1,2023-07-13T16:30:00Z,21.3,87.98,0.936,0.16,87.97,0.899,0.25,21.2,48.5,72.9,453,0,15,0,15,454
ET2,MC1,2023-07-13T16:45:00Z,20.9,87.98,0.952,0.12,87.97,0.912,0.22,20.8,29.7,44.1,453,0,15,0,15,455
ET2,MC1,2023-07-13T17:00:00Z,20.8,87.97,0.962,0.09,87.97,0.922,0.19,20.7,40.5,59,573,3,15,4,15,846
ET2,MC1,2023-07-13T17:15:00Z,20.6,87.97,0.971,0.07,87.97,0.926,0.18,20.6,23.1,33.7,510,15,15,15,15,591
ET2,MC1,2023-07-13T17:30:00Z,20.5,87.99,0.983,0.04,87.98,0.938,0.15,20.5,7.9,11.2,570,15,15,15,15,644
ET2,MC1,2023-07-13T17:45:00Z,20.4,88.01,0.989,0.03,88.01,0.947,0.13,20.4,0.4,2.6,537,15,15,15,15,689
ET2,MC1,2023-07-13T18:00:00Z,20.1,88.02,0.998,0,88.02,0.957,0.1,20.1,0,0.4,524,15,15,15,15,587
ET2,MC1,2023-07-13T18:15:00Z,20,88.03,1,0,88.03,0.962,0.09,19.9,0,0,516,15,15,15,15,564
ET2,MC1,2023-07-13T18:30:00Z,19.8,88.04,0.999,0,88.04,0.965,0.08,19.8,0,0,507,15,15,15,15,546
ET2,MC1,2023-07-13T18:45:00Z,19.8,88.06,1,0,88.06,0.963,0.08,19.8,0,0,509,15,15,15,15,701
ET2,MC1,2023-07-13T19:00:00Z,19.8,88.06,1,0,88.06,0.96,0.09,19.8,0,0,626,15,15,15,15,704
ET2,MC1,2023-07-13T19:15:00Z,19.9,88.07,1,0,88.07,0.962,0.09,19.9,0,0,598,15,15,15,15,891
ET2,MC1,2023-07-13T19:30:00Z,20,88.09,1,0,88.08,0.962,0.09,20,0,0,572,15,15,15,15,792
ET2,MC1,2023-07-13T19:45:00Z,20,88.11,1.001,0,88.11,0.963,0.09,20,0,0,611,15,15,15,15,886
ET2,MC1,2023-07-13T20:00:00Z,20,88.13,1,0,88.13,0.963,0.09,20,0,0,908,15,15,15,15,1116
ET2,MC1,2023-07-13T20:15:00Z,19.9,88.16,1,0,88.16,0.963,0.09,19.9,0,0,689,15,15,15,15,1043
ET2,MC1,2023-07-13T20:30:00Z,19.9,88.18,1,0,88.17,0.962,0.09,19.9,0,0,585,15,15,15,15,801
ET2,MC1,2023-07-13T20:45:00Z,19.8,88.17,1.001,0,88.17,0.965,0.08,19.8,0,0,538,15,15,15,15,646
ET2,MC1,2023-07-13T21:00:00Z,19.8,88.18,1,0,88.18,0.966,0.08,19.8,0,0,506,15,15,15,15,597
ET2,MC1,2023-07-13T21:15:00Z,19.7,88.17,1,0,88.17,0.964,0.08,19.7,0,0,505,15,15,15,15,617
ET2,MC1,2023-07-13T21:30:00Z,19.6,88.18,1.001,0,88.18,0.966,0.08,19.6,0,0,534,15,15,15,15,618
ET2,MC1,2023-07-13T21:45:00Z,19.5,88.19,1.001,0,88.19,0.97,0.07,19.5,0,0,499,15,15,15,15,588
ET2,MC1,2023-07-13T22:00:00Z,19.5,88.2,1,0,88.19,0.97,0.07,19.5,0,0,666,15,15,15,15,890
ET2,MC1,2023-07-13T22:15:00Z,19.5,88.19,1,0,88.19,0.972,0.06,19.5,0,0,555,15,15,15,15,613
ET2,MC1,2023-07-13T22:30:00Z,19.5,88.17,1,0,88.17,0.973,0.06,19.5,0,0,574,15,15,15,15,608
ET2,MC1,2023-07-13T22:45:00Z,19.5,88.18,1,0,88.18,0.972,0.06,19.5,0,0,513,15,15,15,15,573
ET2,MC1,2023-07-13T23:00:00Z,19.6,88.17,1,0,88.17,0.965,0.08,19.6,0,0,492,15,15,15,15,538
ET2,MC1,2023-07-13T23:15:00Z,19.7,88.16,1,0,88.16,0.953,0.11,19.7,0,0,482,15,15,15,15,534
ET2,MC1,2023-07-13T23:30:00Z,19.8,88.15,0.994,0.01,88.14,0.94,0.14,19.8,0,0,475,15,15,15,15,521
ET2,MC1,2023-07-13T23:45:00Z,19.7,88.12,0.992,0.02,88.12,0.943,0.13,19.8,0,0,472,15,15,15,15,503
ET2,MC1,2023-07-14T00:00:00Z,19.7,88.11,0.999,0,88.1,0.952,0.11,19.7,0,0,501,15,15,15,15,650
ET2,MC1,2023-07-14T00:15:00Z,19.7,88.08,1,0,88.08,0.959,0.09,19.7,0,0,575,15,15,15,15,850
ET2,MC1,2023-07-14T00:30:00Z,19.6,88.06,1.001,0,88.06,0.967,0.08,19.6,0,0,536,15,15,15,15,636
ET2,MC1,2023-07-14T00:45:00Z,19.5,88.05,1,0,88.05,0.972,0.06,19.5,0,0,597,15,15,15,15,840
ET2,MC1,2023-07-14T01:00:00Z,19.6,88.05,1,0,88.05,0.976,0.06,19.5,0,0,591,15,15,15,15,712
ET2,MC1,2023-07-14T01:15:00Z,19.5,88.04,1.001,0,88.04,0.978,0.05,19.5,0,0,540,15,15,15,15,676
ET2,MC1,2023-07-14T01:30:00Z,19.5,88.04,1,0,88.04,0.977,0.05,19.5,0,0,502,15,15,15,15,586
ET2,MC1,2023-07-14T01:45:00Z,19.6,88.03,1,0,88.03,0.979,0.05,19.5,0,0,483,15,15,15,15,586
ET2,MC1,2023-07-14T02:00:00Z,19.6,88.04,1,0,88.03,0.976,0.05,19.6,0,0,646,15,15,15,15,902
ET2,MC1,2023-07-14T02:15:00Z,19.6,88.03,1,0,88.03,0.974,0.06,19.6,0,0,585,15,15,15,15,749
ET2,MC1,2023-07-14T02:30:00Z,19.7,88.01,1,0,88.01,0.974,0.06,19.7,0,0,520,15,15,15,15,642
ET2,MC1,2023-07-14T02:45:00Z,19.8,88,0.999,0,88,0.974,0.06,19.8,0,0,563,15,15,15,15,796
