Tree,MC,Timestamp,Port5_Atmos_pressure,Port5_Temp,Port5_VPD,Port5_RH,Port3_Temp,Port3_VPD,Port3_Atmos_pressure,Port3_RH,Port1_Solar,Port2_Solar,Port4_LWS_Count,Port4_LW_minutes_H,Port4_LW_minutes,Port6_LW_minutes_H,Port6_LW_minutes,Port6_LWS_Count
ET8,MC3,2023-07-15T14:15:00Z,87.67,22.4,0.25,0.909,22.8,0.35,87.71,0.872,35.7,44.7,454,0,15,0,15,454
ET8,MC3,2023-07-15T14:30:00Z,87.65,22,0.18,0.933,22.1,0.26,87.7,0.903,57.1,61.9,454,0,15,0,15,454
ET8,MC3,2023-07-15T14:45:00Z,87.65,22.1,0.18,0.933,22.3,0.27,87.69,0.901,44.7,59.9,454,0,15,0,15,454
ET8,MC3,2023-07-15T15:00:00Z,87.66,21.7,0.13,0.948,22,0.23,87.7,0.912,31.1,49.3,455,0,15,0,15,454
ET8,MC3,2023-07-15T15:15:00Z,87.65,21.6,0.1,0.961,21.8,0.19,87.69,0.926,30.6,44.1,455,0,15,0,15,454
ET8,MC3,2023-07-15T15:30:00Z,87.65,21.4,0.08,0.969,21.6,0.18,87.69,0.931,20.9,30.8,456,0,15,0,15,455
ET8,MC3,2023-07-15T15:45:00Z,87.64,21.2,0.05,0.981,21.3,0.14,87.68,0.947,18.7,29.8,456,0,15,0,15,455
ET8,MC3,2023-07-15T16:00:00Z,87.65,21.2,0.03,0.986,21.2,0.12,87.69,0.952,19.8,30.8,456,0,15,0,15,455
ET8,MC3,2023-07-15T16:15:00Z,87.65,21.1,0.04,0.985,21.1,0.13,87.7,0.95,16.1,26.4,456,0,15,0,15,455
ET8,MC3,2023-07-15T16:30:00Z,87.67,21.1,0.04,0.986,21.1,0.11,87.71,0.955,12.6,19.2,457,0,15,0,15,455
ET8,MC3,2023-07-15T16:45:00Z,87.66,21,0.02,0.993,20.8,0.08,87.7,0.968,9.2,13.7,459,0,15,0,15,456
ET8,MC3,2023-07-15T17:00:00Z,87.65,20.7,0,0.999,20.5,0.04,87.69,0.985,7.9,11.9,460,1,15,1,15,460
ET8,MC3,2023-07-15T17:15:00Z,87.7,20.4,0,1,20.2,0.03,87.75,0.988,0,1.6,460,15,15,15,15,461
ET8,MC3,2023-07-15T17:30:00Z,87.68,20.4,0,1,20.2,0.02,87.72,0.992,0,1.8,527,15,15,15,15,533
ET8,MC3,2023-07-15T17:45:00Z,87.7,20.3,0,1.001,20.1,0.01,87.74,0.996,0,0,651,15,15,15,15,834
ET8,MC3,2023-07-15T18:00:00Z,87.74,20.2,0,1,20,0.01,87.78,0.998,0,0,611,15,15,15,15,707
ET8,MC3,2023-07-15T18:15:00Z,87.74,20,0,1.001,19.8,0,87.79,1,0,0,576,15,15,15,15,634
ET8,MC3,2023-07-15T18:30:00Z,87.79,19.9,0,1.001,19.7,0,87.83,1,0,0,570,15,15,15,15,614
ET8,MC3,2023-07-15T18:45:00Z,87.83,20.1,0,1,19.8,0,87.87,1,0,0,610,15,15,15,15,782
ET8,MC3,2023-07-15T19:00:00Z,87.87,19.4,0,1.001,19.4,0,87.92,1.001,0,0,612,15,15,15,15,705
ET8,MC3,2023-07-15T19:15:00Z,87.9,18.3,0,1,18.4,0,87.94,0.998,0,0,774,15,15,15,15,844
ET8,MC3,2023-07-15T19:30:00Z,87.89,18.3,0,1,18.1,0,87.94,0.999,0,0,623,15,15,15,15,716
ET8,MC3,2023-07-15T19:45:00Z,87.89,18.5,0,1.001,18.1,0,87.94,1,0,0,637,15,15,15,15,677
ET8,MC3,2023-07-15T20:00:00Z,87.85,19.1,0,1,18.7,0,87.9,1,0,0,573,15,15,15,15,633
ET8,MC3,2023-07-15T20:15:00Z,87.84,19.3,0,1,19,0,87.89,1.001,0,0,563,15,15,15,15,593
ET8,MC3,2023-07-15T20:30:00Z,87.82,19.3,0,1,19,0,87.87,1,0,0,554,15,15,15,15,572
ET8,MC3,2023-07-15T20:45:00Z,87.82,19.4,0,1,19.2,0,87.87,1.001,0,0,559,15,15,15,15,639
ET8,MC3,2023-07-15T21:00:00Z,87.82,19.4,0,1,19.2,0,87.87,1.001,0,0,574,15,15,15,15,611
ET8,MC3,2023-07-15T21:15:00Z,87.85,19.5,0,1,19.3,0,87.89,1,0,0,571,15,15,15,15,594
ET8,MC3,2023-07-15T21:30:00Z,87.85,19.5,0,1,19.3,0,87.89,1,0,0,561,15,15,15,15,647
ET8,MC3,2023-07-15T21:45:00Z,87.85,19.5,0,1,19.3,0,87.9,1,0,0,560,15,15,15,15,580
ET8,MC3,2023-07-15T22:00:00Z,87.85,19.5,0,1,19.3,0,87.9,1,0,0,555,15,15,15,15,573
ET8,MC3,2023-07-15T22:15:00Z,87.85,19.4,0,0.999,19.3,0,87.89,0.999,0,0,557,15,15,15,15,552
ET8,MC3,2023-07-15T22:30:00Z,87.84,19.4,0,1,19.2,0,87.89,1,0,0,551,15,15,15,15,537
ET8,MC3,2023-07-15T22:45:00Z,87.84,19.4,0,0.999,19.2,0,87.89,1.001,0,0,549,15,15,15,15,544
ET8,MC3,2023-07-15T23:00:00Z,87.82,19.2,0,1,19,0,87.87,1.001,0,0,541,15,15,15,15,525
ET8,MC3,2023-07-15T23:15:00Z,87.81,19.1,0,1,18.9,0,87.86,0.999,0,0,543,15,15,15,15,507
ET8,MC3,2023-07-15T23:30:00Z,87.8,19,0,1.001,18.8,0,87.85,0.999,0,0,536,15,15,15,15,497
ET8,MC3,2023-07-15T23:45:00Z,87.78,18.9,0,1.001,18.6,0,87.83,0.999,0,0,527,15,15,15,15,487
ET8,MC3,2023-07-16T00:00:00Z,87.75,19,0,0.999,18.6,0,87.8,0.999,0,0,520,15,15,15,15,485
ET8,MC3,2023-07-16T00:15:00Z,87.72,19.1,0,0.999,18.5,0,87.77,1,0,0,511,15,15,15,15,471
ET8,MC3,2023-07-16T00:30:00Z,87.7,19.1,0,1.001,18.4,0,87.75,1,0,0,498,15,15,11,15,458
ET8,MC3,2023-07-16T00:45:00Z,87.68,19.3,0.01,0.997,18.4,0,87.73,0.999,0,0,482,15,15,0,15,457
ET8,MC3,2023-07-16T01:00:00Z,87.68,19.3,0.04,0.982,18.3,0,87.73,1,0,0,473,15,15,1,15,461
ET8,MC3,2023-07-16T01:15:00Z,87.66,19.4,0.07,0.969,18.4,0,87.71,1.001,0,0,470,15,15,4,15,456
ET8,MC3,2023-07-16T01:30:00Z,87.64,19.4,0.06,0.974,18.6,0,87.69,1.001,0,0,468,15,15,0,15,457
ET8,MC3,2023-07-16T01:45:00Z,87.63,19.3,0.01,0.994,18.7,0,87.67,1,0,0,469,15,15,0,15,457
ET8,MC3,2023-07-16T02:00:00Z,87.61,19.2,0,1,18.8,0,87.65,1,0,0,467,15,15,0,15,457
ET8,MC3,2023-07-16T02:15:00Z,87.61,19.6,0.02,0.993,18.8,0,87.65,0.999,0,0,462,15,15,0,15,456
ET8,MC3,2023-07-16T02:30:00Z,87.6,19.6,0.04,0.982,19,0,87.64,1,0,0,459,11,15,0,15,456
ET8,MC3,2023-07-16T02:45:00Z,87.59,19.7,0.04,0.982,19.1,0.01,87.63,0.997,0,0,458,0,15,0,15,456
ET8,MC3,2023-07-16T03:00:00Z,87.57,19.8,0.06,0.976,19.2,0.02,87.62,0.989,0,0,459,0,15,0,15,456
ET8,MC3,2023-07-16T03:15:00Z,87.58,19.8,0.06,0.976,19.3,0.04,87.62,0.982,0,0,458,0,15,0,15,456
ET8,MC3,2023-07-16T03:30:00Z,87.57,19.6,0.01,0.994,19.3,0.02,87.62,0.989,0,0,462,8,15,0,15,458
ET8,MC3,2023-07-16T03:45:00Z,87.56,19.5,0,1,19.2,0,87.61,0.998,0,0,460,15,15,0,15,457
ET8,MC3,2023-07-16T04:00:00Z,87.56,19.6,0,0.999,19.3,0,87.6,1,0,0,538,15,15,8,15,576
ET8,MC3,2023-07-16T04:15:00Z,87.56,19.4,0,1,19.2,0,87.61,1.001,0,0,598,15,15,15,15,616
ET8,MC3,2023-07-16T04:30:00Z,87.58,19.3,0,1,19.1,0,87.63,1,0,0,596,15,15,15,15,591
ET8,MC3,2023-07-16T04:45:00Z,87.6,19.1,0,1,18.8,0,87.64,0.999,0,0,570,15,15,15,15,532
ET8,MC3,2023-07-16T05:00:00Z,87.61,19.3,0,1,18.9,0,87.66,1,0,0,602,15,15,15,15,576
ET8,MC3,2023-07-16T05:15:00Z,87.64,19.3,0,1,19,0,87.69,1.001,0,0,610,15,15,15,15,620
ET8,MC3,2023-07-16T05:30:00Z,87.69,19,0,1,18.8,0,87.74,1,0,0,596,15,15,15,15,581
ET8,MC3,2023-07-16T05:45:00Z,87.71,18.7,0,1,18.5,0,87.76,0.999,0,0,570,15,15,15,15,537
ET8,MC3,2023-07-16T06:00:00Z,87.71,18.8,0,0.999,18.5,0,87.76,1,0,0,566,15,15,15,15,550
ET8,MC3,2023-07-16T06:15:00Z,87.71,19,0,1,18.6,0,87.76,1,0,0,555,15,15,15,15,530
ET8,MC3,2023-07-16T06:30:00Z,87.72,19,0,1.001,18.8,0,87.77,1,0,1.6,542,15,15,15,15,526
ET8,MC3,2023-07-16T06:45:00Z,87.74,19.2,0,1.001,18.9,0,87.79,1,0,4.9,540,15,15,15,15,517
ET8,MC3,2023-07-16T07:00:00Z,87.76,19.3,0,1,19,0,87.81,1,2.9,7.1,569,15,15,15,15,625
ET8,MC3,2023-07-16T07:15:00Z,87.78,19.4,0,1,19.1,0,87.83,1.001,6.4,9.7,620,15,15,15,15,642
ET8,MC3,2023-07-16T07:30:00Z,87.79,19.4,0,1,19.2,0,87.84,1,6.6,9.9,620,15,15,15,15,613
ET8,MC3,2023-07-16T07:45:00Z,87.82,19.5,0,1,19.2,0,87.87,1.001,10.3,15.9,572,15,15,15,15,591
ET8,MC3,2023-07-16T08:00:00Z,87.83,19.5,0,1,19.4,0,87.88,1,9.3,14.6,642,15,15,15,15,635
ET8,MC3,2023-07-16T08:15:00Z,87.85,19.6,0,1,19.4,0,87.9,1.001,9.5,14.3,611,15,15,15,15,707
ET8,MC3,2023-07-16T08:30:00Z,87.88,19.5,0,1,19.3,0,87.92,1,14.1,22.2,566,15,15,15,15,597
ET8,MC3,2023-07-16T08:45:00Z,87.87,19.1,0,1.001,18.8,0,87.92,1,18.7,28.7,530,15,15,15,15,583
ET8,MC3,2023-07-16T09:00:00Z,87.87,19.4,0,1,19,0,87.92,1.001,25.1,39.6,528,15,15,15,15,513
ET8,MC3,2023-07-16T09:15:00Z,87.87,19.6,0,1,19.3,0,87.92,1,13.7,21.1,597,15,15,15,15,811
ET8,MC3,2023-07-16T09:30:00Z,87.9,19.5,0,1,19.3,0,87.95,1,11.5,18.1,616,15,15,15,15,688
ET8,MC3,2023-07-16T09:45:00Z,87.92,19.4,0,1,19.2,0,87.97,1,20.7,33.5,554,15,15,15,15,600
ET8,MC3,2023-07-16T10:00:00Z,87.91,19.2,0,1.001,18.9,0,87.96,1.001,18.5,29.1,546,15,15,15,15,608
ET8,MC3,2023-07-16T10:15:00Z,87.89,19.3,0,1,19.1,0,87.94,1,21.6,34.1,557,15,15,15,15,581
ET8,MC3,2023-07-16T10:30:00Z,87.89,19.4,0,1,19.2,0,87.94,1.001,20.7,33.5,554,15,15,15,15,740
ET8,MC3,2023-07-16T10:45:00Z,87.9,19.4,0,1.001,19.2,0,87.95,1.001,28.7,46.5,526,15,15,15,15,541
ET8,MC3,2023-07-16T11:00:00Z,87.92,19.4,0,1.001,19.2,0,87.97,1.001,30,47.2,508,15,15,15,15,502
ET8,MC3,2023-07-16T11:15:00Z,87.91,19.5,0,1,19.3,0,87.96,0.999,22.2,35.2,598,15,15,15,15,740
ET8,MC3,2023-07-16T11:30:00Z,87.91,19.5,0,0.999,19.3,0,87.96,1,18.5,29.3,580,15,15,15,15,717
ET8,MC3,2023-07-16T11:45:00Z,87.9,19.4,0,1.001,19.3,0,87.95,1.001,19.4,31.1,598,15,15,15,15,650
ET8,MC3,2023-07-16T12:00:00Z,87.9,19.2,0,1,19,0,87.95,0.999,17.4,28,633,15,15,15,15,734
ET8,MC3,2023-07-16T12:15:00Z,87.9,18.6,0,1,18.4,0,87.95,1,19,31.3,609,15,15,15,15,665
ET8,MC3,2023-07-16T12:30:00Z,87.87,18.4,0,1.001,18.3,0,87.92,1,20.7,33,581,15,15,15,15,593
ET8,MC3,2023-07-16T12:45:00Z,87.85,18.6,0,0.999,18.5,0,87.9,1.001,20.5,33.5,552,15,15,15,15,593
ET8,MC3,2023-07-16T13:00:00Z,87.82,18.7,0,0.999,18.6,0,87.87,1,25.1,40.5,548,15,15,15,15,568
ET8,MC3,2023-07-16T13:15:00Z,87.81,18.8,0,0.998,18.7,0,87.86,1.001,37.5,60.4,523,15,15,15,15,523
ET8,MC3,2023-07-16T13:30:00Z,87.79,18.9,0,1,18.8,0,87.83,1,41.7,65.7,501,15,15,15,15,498
ET8,MC3,2023-07-16T13:45:00Z,87.76,19.2,0,0.999,18.9,0,87.81,0.999,44.1,69,480,15,15,15,15,480
ET8,MC3,2023-07-16T14:00:00Z,87.75,19.4,0,0.998,19,0,87.79,1,52.9,76.5,466,15,15,15,15,463
ET8,MC3,2023-07-16T14:15:00Z,87.74,19.8,0.08,0.967,19.2,0.02,87.79,0.991,54,79.8,461,15,15,2,15,456
ET8,MC3,2023-07-16T14:30:00Z,87.74,20,0.09,0.962,19.5,0.07,87.79,0.969,50.2,78.4,459,6,15,0,15,456
ET8,MC3,2023-07-16T14:45:00Z,87.73,19.9,0.08,0.968,19.7,0.09,87.78,0.959,45.4,69.2,458,0,15,0,15,456
ET8,MC3,2023-07-16T15:00:00Z,87.73,19.8,0.06,0.973,19.6,0.09,87.77,0.962,35.7,56.2,458,0,15,0,15,456
ET8,MC3,2023-07-16T15:15:00Z,87.73,19.6,0.04,0.984,19.5,0.07,87.77,0.969,32.4,50.4,458,0,15,0,15,456
ET8,MC3,2023-07-16T15:30:00Z,87.73,19.6,0.03,0.988,19.4,0.06,87.77,0.973,20.3,32.4,458,0,15,0,15,456
ET8,MC3,2023-07-16T15:45:00Z,87.73,19.3,0.01,0.996,19.2,0.05,87.78,0.978,21.6,33.3,458,0,15,0,15,457
ET8,MC3,2023-07-16T16:00:00Z,87.75,19.3,0.02,0.991,19.1,0.06,87.79,0.975,25.1,36.8,458,0,15,0,15,456
ET8,MC3,2023-07-16T16:15:00Z,87.75,19.2,0.02,0.993,19,0.06,87.8,0.975,17.2,26.9,461,9,15,0,15,457
ET8,MC3,2023-07-16T16:30:00Z,87.76,19,0,0.999,18.8,0.03,87.8,0.988,13,20.5,465,15,15,0,15,459
ET8,MC3,2023-07-16T16:45:00Z,87.76,19,0,1,18.8,0.01,87.81,0.996,8.4,13,546,15,15,15,15,473
ET8,MC3,2023-07-16T17:00:00Z,87.78,19,0,1.001,18.7,0,87.82,1,5.7,9.5,580,15,15,15,15,595
ET8,MC3,2023-07-16T17:15:00Z,87.79,19.1,0,1,18.7,0,87.84,1,0,3.3,625,15,15,15,15,652
ET8,MC3,2023-07-16T17:30:00Z,87.78,18.9,0,0.999,18.6,0,87.83,1,1.3,6,579,15,15,15,15,542
ET8,MC3,2023-07-16T17:45:00Z,87.78,18.8,0,1,18.4,0,87.83,1,0,2.4,556,15,15,15,15,504
ET8,MC3,2023-07-17T17:30:00Z,87.89,18.8,0.09,0.957,17.9,0.03,87.94,0.985,0,0,607,15,15,15,15,674
ET8,MC3,2023-07-17T17:45:00Z,87.9,18.3,0.06,0.971,17.8,0.02,87.95,0.991,0,0,602,15,15,15,15,662
ET8,MC3,2023-07-17T18:00:00Z,87.92,18.1,0.04,0.981,17.6,0.01,87.97,0.995,0,0,577,15,15,15,15,619
ET8,MC3,2023-07-17T18:15:00Z,87.92,18,0.03,0.986,17.5,0.01,87.97,0.996,0,0,583,15,15,15,15,586
ET8,MC3,2023-07-17T18:30:00Z,87.93,18.4,0.08,0.963,17.4,0.02,87.98,0.992,0,0,555,15,15,15,15,522
ET8,MC3,2023-07-17T18:45:00Z,87.93,18.4,0.14,0.935,17.3,0.04,87.98,0.982,0,0,525,15,15,15,15,486
ET8,MC3,2023-07-17T19:00:00Z,87.93,18.8,0.19,0.914,17.3,0.05,87.98,0.975,0,0,482,15,15,15,15,472
ET8,MC3,2023-07-17T19:15:00Z,87.93,19.1,0.21,0.905,17.6,0.06,87.98,0.969,0,0,460,15,15,12,15,456
ET8,MC3,2023-07-17T19:30:00Z,87.94,19.5,0.28,0.875,17.9,0.11,87.99,0.945,0,0,455,0,15,0,15,454
ET8,MC3,2023-07-17T19:45:00Z,87.96,19.1,0.23,0.895,17.9,0.12,88,0.942,0,0,456,0,15,0,15,455
ET8,MC3,2023-07-17T20:00:00Z,87.98,18.4,0.12,0.944,17.7,0.08,88.03,0.962,0,0,458,0,15,0,15,456
ET8,MC3,2023-07-17T20:15:00Z,87.99,18.2,0.03,0.987,17.8,0.03,88.04,0.987,0,0,459,0,15,0,15,457
ET8,MC3,2023-07-17T20:30:00Z,88,18.2,0,0.999,17.9,0.01,88.04,0.998,0,0,459,8,15,0,15,456
ET8,MC3,2023-07-17T20:45:00Z,88,18.5,0,0.999,18,0,88.04,0.999,0,0,460,0,15,0,15,458
ET8,MC3,2023-07-17T21:00:00Z,87.99,18.6,0,0.998,18.1,0,88.03,0.998,0,0,459,10,15,0,15,456
ET8,MC3,2023-07-17T21:15:00Z,88,19.1,0.06,0.974,18.3,0.03,88.05,0.987,0,0,457,0,15,0,15,455
ET8,MC3,2023-07-17T21:30:00Z,88,19.3,0.11,0.953,18.6,0.07,88.05,0.968,0,0,457,0,15,0,15,455
ET8,MC3,2023-07-17T21:45:00Z,87.99,19.3,0.1,0.954,18.6,0.08,88.03,0.962,0,0,457,0,15,0,15,455
ET8,MC3,2023-07-17T22:00:00Z,87.98,19.5,0.15,0.934,18.6,0.11,88.03,0.95,0,0,454,0,15,0,15,455
ET8,MC3,2023-07-17T22:15:00Z,87.97,20.6,0.42,0.826,19.3,0.27,88.02,0.881,0,0,454,0,15,0,15,453
ET8,MC3,2023-07-17T22:30:00Z,87.97,20,0.34,0.853,19.1,0.25,88.01,0.888,0,0,454,0,15,0,15,453
ET8,MC3,2023-07-17T22:45:00Z,87.96,20,0.34,0.854,19,0.24,88.01,0.891,0,0,454,0,15,0,15,453
ET8,MC3,2023-07-17T23:00:00Z,87.95,19.8,0.29,0.873,19.1,0.23,88,0.896,0,0,454,0,15,0,15,454
ET8,MC3,2023-07-17T23:15:00Z,87.94,19.2,0.18,0.918,18.8,0.18,87.99,0.918,0,0,456,0,15,0,15,455
ET8,MC3,2023-07-17T23:30:00Z,87.93,18.8,0.1,0.953,18.5,0.12,87.98,0.945,0,0,456,0,15,0,15,455
ET8,MC3,2023-07-17T23:45:00Z,87.92,18.7,0.07,0.967,18.4,0.1,87.96,0.954,0,0,459,0,15,0,15,455
ET8,MC3,2023-07-18T00:00:00Z,87.89,18.6,0.05,0.977,18.4,0.08,87.94,0.964,0,0,457,0,15,0,15,455
ET8,MC3,2023-07-18T00:15:00Z,87.84,18.8,0.06,0.974,18.4,0.08,87.88,0.964,0,0,456,0,15,0,15,455
ET8,MC3,2023-07-18T00:30:00Z,87.8,19.2,0.11,0.951,18.6,0.11,87.85,0.949,0,0,456,0,15,0,15,455
ET8,MC3,2023-07-18T00:45:00Z,87.78,19.2,0.11,0.949,18.8,0.12,87.82,0.945,0,0,456,0,15,0,15,455
ET8,MC3,2023-07-18T01:00:00Z,87.78,19,0.08,0.966,18.6,0.1,87.83,0.954,0,0,457,0,15,0,15,456
ET8,MC3,2023-07-18T01:15:00Z,87.79,18.6,0.01,0.993,18.5,0.05,87.84,0.975,0,0,458,0,15,0,15,456
ET8,MC3,2023-07-18T01:30:00Z,87.78,18.6,0,1.001,18.4,0.03,87.83,0.987,0,0,461,8,15,0,15,457
ET8,MC3,2023-07-18T01:45:00Z,87.77,18.5,0,0.999,18.4,0.02,87.81,0.993,0,0,460,13,15,0,15,457
ET8,MC3,2023-07-18T02:00:00Z,87.75,18.5,0,0.999,18.3,0.01,87.79,0.995,0,0,459,7,15,0,15,456
ET8,MC3,2023-07-18T02:15:00Z,87.74,18.6,0,0.999,18.4,0.01,87.79,0.995,0,0,466,14,15,0,15,459
ET8,MC3,2023-07-18T02:30:00Z,87.74,18.5,0,0.999,18.3,0.01,87.79,0.997,0,0,472,15,15,5,15,466
ET8,MC3,2023-07-18T02:45:00Z,87.74,18.5,0,1,18.3,0,87.79,1.001,0,0,467,15,15,15,15,460
ET8,MC3,2023-07-18T03:00:00Z,87.73,18.6,0,1,18.3,0,87.78,0.999,0,0,463,15,15,1,15,457
ET8,MC3,2023-07-18T03:15:00Z,87.72,18.6,0,1,18.4,0,87.77,1,0,0,465,15,15,0,15,458
ET8,MC3,2023-07-18T03:30:00Z,87.74,18.6,0,0.999,18.4,0,87.78,1,0,0,498,15,15,12,15,470
ET8,MC3,2023-07-18T03:45:00Z,87.75,18.5,0,1,18.3,0,87.8,1,0,0,541,15,15,15,15,511
ET8,MC3,2023-07-18T04:00:00Z,87.78,18.1,0,1,18,0,87.83,1,0,0,572,15,15,15,15,519
ET8,MC3,2023-07-18T04:15:00Z,87.8,17.8,0,0.999,17.7,0,87.84,1.001,0,0,579,15,15,15,15,516
ET8,MC3,2023-07-18T04:30:00Z,87.81,17.8,0,0.999,17.6,0,87.86,1.001,0,0,574,15,15,15,15,504
ET8,MC3,2023-07-18T04:45:00Z,87.81,18,0,1,17.7,0,87.86,1.001,0,0,590,15,15,15,15,484
ET8,MC3,2023-07-18T05:00:00Z,87.82,18.1,0,0.999,17.7,0,87.87,1.001,0,0,535,15,15,15,15,462
ET8,MC3,2023-07-18T05:15:00Z,87.84,18.2,0,1,17.8,0,87.88,0.998,0,0,506,15,15,3,15,456
ET8,MC3,2023-07-18T05:30:00Z,87.85,18.3,0.04,0.983,17.8,0.04,87.89,0.982,0,0,485,15,15,0,15,456
ET8,MC3,2023-07-18T05:45:00Z,87.88,18.3,0.06,0.97,17.9,0.07,87.93,0.967,0,0,472,15,15,0,15,455
ET8,MC3,2023-07-18T06:00:00Z,87.9,18.4,0.09,0.959,18,0.09,87.95,0.958,0,0,464,15,15,0,15,455
ET8,MC3,2023-07-18T06:15:00Z,87.93,18.5,0.09,0.959,18,0.09,87.97,0.956,0,0.4,457,7,15,0,15,455
ET8,MC3,2023-07-18T06:30:00Z,87.95,18.5,0.08,0.963,18.1,0.09,87.99,0.958,3.3,7.3,457,0,15,0,15,455
ET8,MC3,2023-07-18T06:45:00Z,87.96,18.8,0.1,0.956,18.3,0.1,88.01,0.953,7.1,10.3,457,0,15,0,15,455
ET8,MC3,2023-07-18T07:00:00Z,87.97,18.9,0.09,0.958,18.5,0.11,88.02,0.95,10.3,15.7,457,0,15,0,15,455
ET8,MC3,2023-07-18T07:15:00Z,87.98,18.8,0.07,0.966,18.5,0.1,88.02,0.953,8.6,12.8,457,0,15,0,15,455
ET8,MC3,2023-07-18T07:30:00Z,87.99,18.8,0.05,0.977,18.5,0.08,88.03,0.96,8.6,13,457,0,15,0,15,456
ET8,MC3,2023-07-18T07:45:00Z,88,18.7,0.03,0.987,18.5,0.07,88.04,0.968,11.9,18.7,457,0,15,0,15,456
ET8,MC3,2023-07-18T08:00:00Z,88.01,18.8,0.02,0.992,18.6,0.06,88.05,0.974,13.5,20,458,0,15,0,15,456
ET8,MC3,2023-07-18T08:15:00Z,88.01,18.8,0.01,0.996,18.6,0.05,88.06,0.978,14.6,22.5,463,9,15,0,15,457
ET8,MC3,2023-07-18T08:30:00Z,88.02,18.8,0,1,18.6,0.03,88.07,0.984,13.4,20.1,459,9,15,0,15,458
ET8,MC3,2023-07-18T08:45:00Z,88.03,19,0,1,18.8,0.03,88.07,0.984,16.7,24.7,458,0,15,0,15,456
ET8,MC3,2023-07-18T09:00:00Z,88.03,19,0,1,18.8,0.04,88.08,0.983,11,16.5,459,0,15,0,15,457
ET8,MC3,2023-07-18T09:15:00Z,88.04,19,0,1,18.8,0.02,88.08,0.991,9.3,14.3,464,6,15,0,15,458
ET8,MC3,2023-07-18T09:30:00Z,88.03,19.1,0,1.001,18.9,0.01,88.08,0.997,18.5,27.8,491,15,15,10,15,464
ET8,MC3,2023-07-18T09:45:00Z,88.02,19.3,0,1,19.1,0.01,88.06,0.995,24.9,37.2,495,15,15,7,15,457
ET8,MC3,2023-07-18T10:00:00Z,88,19.4,0,1,19.3,0.02,88.05,0.993,26.2,39.4,513,15,15,8,15,476
ET8,MC3,2023-07-18T10:15:00Z,88,19.5,0,0.999,19.4,0.01,88.05,0.996,25.6,38.5,532,15,15,15,15,590
ET8,MC3,2023-07-18T10:30:00Z,87.99,19.6,0,0.999,19.4,0,88.04,0.999,28.9,43.9,584,15,15,15,15,635
ET8,MC3,2023-07-18T10:45:00Z,87.99,19.5,0,1,19.4,0,88.04,1,37.7,56.4,571,15,15,15,15,587
ET8,MC3,2023-07-18T11:00:00Z,87.97,19.6,0,0.999,19.4,0.01,88.01,0.997,67.4,99.4,517,15,15,15,15,479
ET8,MC3,2023-07-18T11:15:00Z,87.93,19.9,0.05,0.98,19.8,0.07,87.97,0.968,68.1,102.2,477,15,15,15,15,463
ET8,MC3,2023-07-18T11:30:00Z,87.94,20,0.11,0.955,19.9,0.14,87.98,0.941,59.1,95.4,464,15,15,2,15,455
ET8,MC3,2023-07-18T11:45:00Z,87.94,19.9,0.09,0.959,19.9,0.14,87.98,0.941,66.5,101.1,456,4,15,0,15,455
ET8,MC3,2023-07-18T12:00:00Z,87.91,20.2,0.13,0.944,20.3,0.18,87.95,0.924,62.4,87.3,455,0,15,0,15,455
ET8,MC3,2023-07-18T12:15:00Z,87.88,20.6,0.14,0.944,20.8,0.2,87.92,0.918,73.2,94.7,455,0,15,0,15,455
ET8,MC3,2023-07-18T12:30:00Z,87.89,20.5,0.1,0.957,20.7,0.18,87.94,0.927,59.3,90.5,456,0,15,0,15,455
ET8,MC3,2023-07-18T12:45:00Z,87.89,20.4,0.08,0.966,20.4,0.15,87.94,0.936,82.4,113,455,0,15,0,15,455
ET8,MC3,2023-07-18T13:00:00Z,87.88,20.4,0.13,0.946,20.4,0.2,87.93,0.918,76.2,88.4,455,0,15,0,15,455
ET8,MC3,2023-07-18T13:15:00Z,87.86,20.2,0.12,0.949,20.1,0.18,87.9,0.925,84.4,75.8,455,0,15,0,15,455
ET8,MC3,2023-07-18T13:30:00Z,87.84,20.4,0.15,0.936,20.6,0.22,87.88,0.911,95.2,71.6,454,0,15,0,15,454
ET8,MC3,2023-07-18T13:45:00Z,87.84,20.3,0.16,0.934,20.5,0.23,87.89,0.906,85.9,67.7,455,0,15,0,15,454
ET8,MC3,2023-07-18T14:00:00Z,87.83,20.3,0.2,0.915,20.3,0.25,87.87,0.896,98.7,75.8,454,0,15,0,15,454
ET8,MC3,2023-07-18T14:15:00Z,87.81,20.5,0.25,0.895,20.5,0.28,87.85,0.882,65,76.9,454,0,15,0,15,454
ET8,MC3,2023-07-18T14:30:00Z,87.78,20.5,0.25,0.897,20.5,0.28,87.82,0.883,59.5,72.3,454,0,15,0,15,454
ET8,MC3,2023-07-18T14:45:00Z,87.76,20.5,0.26,0.891,20.4,0.29,87.8,0.879,47.6,64.3,454,0,15,0,15,454
ET8,MC3,2023-07-18T15:00:00Z,87.75,20.1,0.25,0.896,20.1,0.28,87.79,0.88,40.8,59.7,454,0,15,0,15,454
ET8,MC3,2023-07-18T15:15:00Z,87.74,19.9,0.21,0.91,19.8,0.25,87.79,0.893,38.1,50.7,454,0,15,0,15,454
ET8,MC3,2023-07-18T15:30:00Z,87.75,19.6,0.15,0.935,19.6,0.2,87.79,0.912,33.7,46.3,454,0,15,0,15,454
