Tree,MC,Timestamp,Port3_RH,Port3_Atmos_pressure,Port3_VPD,Port3_Temp,Port5_RH,Port5_VPD,Port5_Temp,Port5_Atmos_pressure,Port2_ATM22_Yaxis,Port2_Gust_speed,Port2_ATM22_temp,Port2_Wind_direction,Port2_ATM22_Xaxis,Port2_Wind_speed,Port1_Solar,Port4_LW_minutes_H,Port4_LW_minutes,Port4_LWS_Count,Port6_LW_minutes_H,Port6_LWS_Count,Port6_LW_minutes
TV2,MC2,2023-08-13T07:30:00Z,0.949,85.45,0.11,18.5,0.926,0.16,18.6,85.44,0.5,3.96,18.6,92,-2.9,1.69,46,0,15,456,15,655,15
TV2,MC2,2023-08-13T07:45:00Z,0.94,85.46,0.13,18.8,0.916,0.18,18.8,85.45,0.5,4.54,18.8,104,-2.9,1.95,60.4,0,15,455,15,655,15
TV2,MC2,2023-08-13T08:00:00Z,0.928,85.47,0.16,19.1,0.905,0.21,19.2,85.46,0.5,4.29,19.3,101,-2.9,1.69,97.2,0,15,454,15,665,15
TV2,MC2,2023-08-13T08:15:00Z,0.91,85.48,0.21,19.8,0.883,0.27,19.8,85.47,0.4,3.66,20,98,-2.9,1.48,188.4,0,15,453,15,666,15
TV2,MC2,2023-08-13T08:30:00Z,0.895,85.49,0.25,20.1,0.88,0.28,19.9,85.48,0.3,3.36,20.1,107,-2.9,1.44,198.9,0,15,453,15,659,15
TV2,MC2,2023-08-13T08:45:00Z,0.877,85.49,0.3,20.8,0.866,0.32,20.4,85.48,0.4,3.22,20.6,102,-2.8,1.24,286.4,0,15,452,15,662,15
TV2,MC2,2023-08-13T09:00:00Z,0.875,85.51,0.31,20.9,0.864,0.33,20.6,85.5,0.3,4.59,20.6,102,-2.8,1.51,223.2,0,15,452,15,664,15
TV2,MC2,2023-08-13T09:15:00Z,0.877,85.52,0.3,20.9,0.86,0.34,20.7,85.5,0.3,3.44,20.9,105,-2.8,1.21,105.7,0,15,452,15,681,15
TV2,MC2,2023-08-13T09:30:00Z,0.868,85.51,0.33,21,0.854,0.36,20.8,85.49,0.2,4.13,20.9,101,-2.8,1.65,102.2,0,15,451,15,671,15
TV2,MC2,2023-08-13T09:45:00Z,0.863,85.5,0.35,21.2,0.846,0.39,21.2,85.48,0.3,5.24,21.2,86,-2.8,1.41,91.7,0,15,452,15,679,15
TV2,MC2,2023-08-13T10:00:00Z,0.869,85.51,0.33,21,0.845,0.39,21.2,85.49,0.3,4.85,20.9,91,-2.8,2.13,101.3,0,15,452,15,665,15
TV2,MC2,2023-08-13T10:15:00Z,0.892,85.52,0.26,20.7,0.861,0.35,21,85.5,0.3,4.48,20.7,96,-2.8,1.87,103.6,0,15,453,15,659,15
TV2,MC2,2023-08-13T10:30:00Z,0.89,85.52,0.27,20.6,0.862,0.34,20.7,85.51,0.3,4.44,20.8,103,-2.8,1.23,119.8,0,15,452,15,666,15
TV2,MC2,2023-08-13T10:45:00Z,0.873,85.54,0.32,21,0.849,0.38,21.1,85.52,0.3,2.89,21.1,97,-2.8,1.39,132.2,0,15,452,15,668,15
TV2,MC2,2023-08-13T11:00:00Z,0.868,85.53,0.34,21.5,0.843,0.4,21.5,85.52,0.3,2.66,21.7,93,-2.8,0.9,165.7,0,15,452,15,669,15
TV2,MC2,2023-08-13T11:15:00Z,0.853,85.53,0.38,21.5,0.833,0.43,21.5,85.51,0.3,3.08,21.5,101,-2.7,1.27,154.9,0,15,452,15,668,15
TV2,MC2,2023-08-13T11:30:00Z,0.857,85.52,0.36,21.4,0.837,0.42,21.4,85.5,0.3,4.41,21.5,95,-2.8,1.46,137.7,0,15,452,15,668,15
TV2,MC2,2023-08-13T11:45:00Z,0.882,85.51,0.29,21.1,0.855,0.37,21.4,85.49,0.3,4.09,21.2,97,-2.8,1.86,165.2,0,15,454,15,665,15
TV2,MC2,2023-08-13T12:00:00Z,0.899,85.48,0.24,20.5,0.873,0.31,20.6,85.46,0.3,2.85,20.4,91,-2.8,1.47,80.6,12,15,682,15,730,15
TV2,MC2,2023-08-13T12:15:00Z,0.939,85.45,0.14,19.6,0.917,0.19,19.6,85.44,0.4,3.97,19.7,92,-3,1.44,65.9,15,15,646,15,748,15
TV2,MC2,2023-08-13T12:30:00Z,0.95,85.45,0.11,19.4,0.921,0.18,19.5,85.44,0.4,3.07,19.6,101,-2.9,1.07,58.2,15,15,895,15,734,15
TV2,MC2,2023-08-13T12:45:00Z,0.959,85.44,0.09,19.3,0.934,0.15,19.3,85.42,0.4,2.56,19.3,93,-3.1,1.1,41.4,15,15,596,15,710,15
TV2,MC2,2023-08-13T13:00:00Z,0.966,85.44,0.08,19.2,0.941,0.13,19.2,85.43,0.4,2.66,19.2,95,-3.2,0.7,25.6,15,15,663,15,752,15
TV2,MC2,2023-08-13T13:15:00Z,0.966,85.44,0.08,19.1,0.941,0.13,19.2,85.42,0.5,3.89,19.1,88,-3.1,1.25,19.4,15,15,867,15,857,15
TV2,MC2,2023-08-13T13:30:00Z,0.963,85.42,0.08,18.9,0.942,0.13,18.8,85.4,0.5,6.83,18.8,88,-3.4,1.75,21.4,15,15,686,15,756,15
TV2,MC2,2023-08-13T13:45:00Z,0.968,85.4,0.07,18.6,0.945,0.12,18.7,85.39,0.6,5.32,18.6,96,-3.5,1.41,34.2,15,15,582,15,688,15
TV2,MC2,2023-08-13T14:00:00Z,0.971,85.37,0.06,18.5,0.946,0.11,18.6,85.36,0.5,3.02,18.5,88,-3.5,1.41,17.9,15,15,817,15,797,15
TV2,MC2,2023-08-13T14:15:00Z,0.98,85.32,0.04,18.4,0.959,0.09,18.4,85.31,0.5,3.87,18.3,89,-3.5,1.37,19.2,15,15,883,15,905,15
TV2,MC2,2023-08-13T14:30:00Z,0.982,85.3,0.04,18.1,0.962,0.08,18.1,85.28,0.5,3.69,18,89,-3.7,1.75,15,15,15,668,15,758,15
TV2,MC2,2023-08-13T14:45:00Z,0.986,85.34,0.03,17.9,0.968,0.07,17.9,85.32,0.5,3.87,17.9,93,-3.7,1.57,9.7,15,15,667,15,808,15
TV2,MC2,2023-08-13T15:00:00Z,0.994,85.35,0.01,18,0.971,0.06,18,85.33,0.6,3.81,18,86,-3.9,1.61,2.9,15,15,873,15,915,15
TV2,MC2,2023-08-13T15:15:00Z,0.996,85.34,0.01,17.9,0.976,0.05,17.9,85.33,0.5,4.23,17.8,92,-3.9,1.95,0,15,15,762,15,765,15
TV2,MC2,2023-08-13T15:30:00Z,0.996,85.33,0.01,17.6,0.976,0.05,17.6,85.32,0.4,3.79,17.5,88,-3.9,1.57,0,15,15,964,15,985,15
TV2,MC2,2023-08-13T15:45:00Z,0.996,85.32,0.01,17.4,0.976,0.05,17.3,85.31,0.7,3.49,17,84,-4.2,1.43,0,15,15,673,15,724,15
TV2,MC2,2023-08-13T16:00:00Z,0.989,85.31,0.02,17,0.952,0.09,17.2,85.29,0.8,3.28,16.9,102,-4,1.5,0,15,15,681,15,749,15
TV2,MC2,2023-08-13T16:15:00Z,0.986,85.3,0.03,17.3,0.948,0.1,17.6,85.29,0.7,3.78,17.4,108,-4.1,1.62,2.7,15,15,651,15,729,15
TV2,MC2,2023-08-13T16:30:00Z,0.986,85.31,0.03,17.6,0.95,0.1,17.8,85.29,0.7,4.75,17.5,101,-4,1.88,7.9,15,15,660,15,708,15
TV2,MC2,2023-08-13T16:45:00Z,0.985,85.31,0.03,17.7,0.954,0.09,17.8,85.29,0.7,3.65,17.6,104,-4,1.46,11.9,15,15,607,15,679,15
TV2,MC2,2023-08-13T17:00:00Z,0.986,85.31,0.03,17.6,0.956,0.09,17.8,85.3,0.7,4.64,17.7,96,-4,1.55,13.9,15,15,577,15,667,15
TV2,MC2,2023-08-13T17:15:00Z,0.985,85.31,0.03,17.7,0.952,0.1,17.8,85.3,0.6,3.19,17.6,93,-4,1.41,15.9,15,15,561,15,660,15
TV2,MC2,2023-08-13T17:30:00Z,0.98,85.31,0.04,17.7,0.942,0.12,18,85.29,0.7,3.65,17.8,104,-4,1.71,10.6,15,15,558,15,654,15
TV2,MC2,2023-08-13T17:45:00Z,0.97,85.31,0.06,17.7,0.927,0.15,18.1,85.3,0.7,3.79,17.8,107,-3.9,1.57,4.4,15,15,539,15,642,15
TV2,MC2,2023-08-13T18:00:00Z,0.97,85.33,0.06,17.7,0.934,0.14,17.9,85.31,0.7,3.42,17.7,98,-3.9,1.42,0,15,15,537,15,640,15
TV2,MC2,2023-08-13T18:15:00Z,0.975,85.33,0.05,17.6,0.944,0.11,17.8,85.32,0.7,3.73,17.6,102,-3.9,1.67,0,15,15,522,15,640,15
TV2,MC2,2023-08-13T18:30:00Z,0.983,85.33,0.03,17.5,0.955,0.09,17.6,85.32,0.7,3.72,17.5,105,-3.9,1.8,0,15,15,507,15,640,15
TV2,MC2,2023-08-13T18:45:00Z,0.98,85.35,0.04,17.6,0.949,0.1,17.8,85.33,0.9,4.95,17.7,104,-4,1.71,0,15,15,465,15,641,15
TV2,MC2,2023-08-13T19:00:00Z,0.967,85.36,0.07,17.7,0.935,0.13,17.9,85.35,0.8,3.83,17.7,102,-3.8,1.8,0,15,15,460,15,640,15
TV2,MC2,2023-08-13T19:15:00Z,0.96,85.38,0.08,17.8,0.93,0.14,18,85.37,0.8,4.59,17.8,104,-3.8,1.8,0,0,15,457,15,640,15
TV2,MC2,2023-08-13T19:30:00Z,0.956,85.4,0.09,17.8,0.927,0.15,17.9,85.39,0.7,3.77,17.7,102,-3.8,1.68,0,0,15,458,15,640,15
TV2,MC2,2023-08-13T19:45:00Z,0.962,85.41,0.08,17.8,0.938,0.13,17.8,85.4,0.7,4.86,17.7,100,-3.9,1.71,0,0,15,458,15,641,15
TV2,MC2,2023-08-13T20:00:00Z,0.965,85.43,0.07,17.8,0.938,0.13,17.9,85.41,0.7,4.2,17.8,106,-3.8,1.71,0,0,15,458,15,641,15
TV2,MC2,2023-08-13T20:15:00Z,0.962,85.44,0.08,17.8,0.935,0.13,17.8,85.42,0.8,4.02,17.7,102,-3.9,1.82,0,0,15,458,15,640,15
TV2,MC2,2023-08-13T20:30:00Z,0.965,85.46,0.07,17.7,0.941,0.12,17.7,85.44,0.7,5.14,17.6,103,-3.9,1.59,0,0,15,458,15,640,15
TV2,MC2,2023-08-13T20:45:00Z,0.971,85.46,0.06,17.7,0.946,0.11,17.8,85.45,0.8,5.69,17.7,102,-3.8,1.72,0,3,15,458,15,640,15
TV2,MC2,2023-08-13T21:00:00Z,0.967,85.46,0.07,17.8,0.94,0.12,17.9,85.45,0.7,6.04,17.8,104,-3.8,1.96,0,0,15,458,15,640,15
TV2,MC2,2023-08-13T21:15:00Z,0.959,85.48,0.08,17.9,0.931,0.14,18,85.46,0.8,5.5,17.9,107,-3.6,1.59,0,0,15,457,15,640,15
TV2,MC2,2023-08-13T21:30:00Z,0.96,85.49,0.08,17.9,0.935,0.13,18,85.48,0.6,4.13,17.9,103,-3.7,1.34,0,0,15,457,15,641,15
TV2,MC2,2023-08-13T21:45:00Z,0.961,85.51,0.08,18,0.935,0.13,18.2,85.5,0.6,3.97,18,111,-3.8,1.29,0,0,15,457,15,641,15
TV2,MC2,2023-08-13T22:00:00Z,0.963,85.51,0.08,18.1,0.937,0.13,18.2,85.5,0.6,4.5,18,104,-3.7,1.34,0,0,15,458,15,641,15
TV2,MC2,2023-08-13T22:15:00Z,0.967,85.51,0.07,18,0.942,0.12,18.1,85.5,0.7,4.98,18,101,-3.8,1.12,0,0,15,458,15,642,15
TV2,MC2,2023-08-13T22:30:00Z,0.969,85.5,0.06,18,0.945,0.11,18,85.49,0.7,3.67,18,99,-3.8,1.28,0,0,15,458,15,642,15
TV2,MC2,2023-08-13T22:45:00Z,0.971,85.49,0.06,18,0.947,0.11,18,85.48,0.6,3.49,18,92,-3.8,1.38,0,0,15,458,15,642,15
TV2,MC2,2023-08-13T23:00:00Z,0.968,85.49,0.07,18,0.944,0.12,18.1,85.48,0.6,2.73,18,96,-3.7,0.99,0,0,15,458,15,641,15
TV2,MC2,2023-08-13T23:15:00Z,0.972,85.49,0.06,18,0.949,0.11,18.1,85.48,0.6,2.93,18.1,95,-3.8,0.86,0,0,15,458,15,641,15
TV2,MC2,2023-08-13T23:30:00Z,0.973,85.48,0.06,18.1,0.948,0.11,18.2,85.47,0.6,2.66,18.2,115,-3.7,1.06,0,0,15,458,15,641,15
TV2,MC2,2023-08-13T23:45:00Z,0.971,85.46,0.06,18.1,0.944,0.12,18.3,85.45,0.7,3.85,18.2,119,-3.7,1.21,0,0,15,458,15,642,15
TV2,MC2,2023-08-14T00:00:00Z,0.971,85.45,0.06,18.2,0.947,0.11,18.3,85.44,0.6,3.03,18.2,101,-3.7,1.27,0,0,15,458,15,642,15
TV2,MC2,2023-08-14T00:15:00Z,0.975,85.44,0.05,18.2,0.954,0.09,18.2,85.43,0.6,4.96,18.2,96,-3.8,1.12,0,0,15,458,15,661,15
TV2,MC2,2023-08-14T00:30:00Z,0.98,85.41,0.04,18,0.961,0.08,18,85.39,0.6,5.59,18.1,88,-3.7,1.98,0,0,15,458,15,658,15
TV2,MC2,2023-08-14T00:45:00Z,0.976,85.38,0.05,17.9,0.957,0.09,17.9,85.37,0.7,4.78,18,104,-3.7,1.56,0,0,15,458,15,657,15
TV2,MC2,2023-08-14T01:00:00Z,0.971,85.38,0.06,18,0.947,0.11,18,85.37,0.6,3.55,18,99,-3.7,1.24,0,0,15,458,15,656,15
TV2,MC2,2023-08-14T01:15:00Z,0.975,85.37,0.05,17.9,0.953,0.1,17.9,85.36,0.6,3.2,17.9,91,-3.7,1.36,0,0,15,458,15,656,15
TV2,MC2,2023-08-14T01:30:00Z,0.974,85.37,0.05,17.9,0.95,0.1,18,85.36,0.6,3.35,18,108,-3.8,1.27,0,0,15,458,15,657,15
TV2,MC2,2023-08-14T01:45:00Z,0.969,85.38,0.06,18,0.944,0.12,18.1,85.36,0.6,3.48,18,105,-3.7,1.21,0,0,15,458,15,657,15
TV2,MC2,2023-08-14T02:00:00Z,0.968,85.36,0.07,17.9,0.945,0.11,18,85.35,0.6,3,18,108,-3.7,1.26,0,0,15,458,15,657,15
TV2,MC2,2023-08-14T02:15:00Z,0.966,85.36,0.07,17.9,0.942,0.12,17.9,85.34,0.6,3.54,17.9,104,-3.6,1.58,0,0,15,458,15,657,15
TV2,MC2,2023-08-14T02:30:00Z,0.97,85.34,0.06,17.8,0.95,0.1,17.8,85.33,0.6,3.59,17.8,100,-3.6,1.37,0,0,15,458,15,657,15
TV2,MC2,2023-08-14T02:45:00Z,0.977,85.32,0.05,17.7,0.956,0.09,17.7,85.3,0.6,2.74,17.7,104,-3.7,1.03,0,0,15,458,15,657,15
TV2,MC2,2023-08-14T03:00:00Z,0.977,85.31,0.05,17.6,0.957,0.09,17.6,85.29,0.7,3.76,17.7,95,-3.7,1.24,0,0,15,458,15,657,15
TV2,MC2,2023-08-14T03:15:00Z,0.978,85.32,0.04,17.6,0.957,0.09,17.6,85.31,0.6,3.06,17.7,90,-3.7,1.18,0,0,15,458,15,657,15
TV2,MC2,2023-08-14T03:30:00Z,0.98,85.32,0.04,17.6,0.961,0.08,17.6,85.31,0.5,3.77,17.7,90,-3.7,1.41,0,0,15,459,15,657,15
TV2,MC2,2023-08-14T03:45:00Z,0.98,85.32,0.04,17.6,0.959,0.08,17.7,85.3,0.6,3.08,17.7,109,-3.6,1.07,0,14,15,467,15,658,15
TV2,MC2,2023-08-14T04:00:00Z,0.978,85.33,0.04,17.7,0.957,0.09,17.7,85.32,0.6,2.71,17.7,117,-3.6,0.79,0,15,15,526,15,667,15
TV2,MC2,2023-08-14T04:15:00Z,0.984,85.34,0.03,17.6,0.963,0.07,17.6,85.33,0.5,2.52,17.6,102,-3.7,0.68,0,15,15,737,15,739,15
TV2,MC2,2023-08-14T04:30:00Z,0.988,85.36,0.02,17.5,0.967,0.07,17.5,85.35,0.6,1.91,17.5,71,-3.7,0.4,0,15,15,589,15,710,15
TV2,MC2,2023-08-14T04:45:00Z,0.985,85.35,0.03,17.4,0.961,0.08,17.4,85.34,0.6,2.02,17.4,106,-3.7,0.72,0,15,15,553,15,692,15
TV2,MC2,2023-08-14T05:00:00Z,0.978,85.37,0.04,17.2,0.947,0.1,17.4,85.36,0.6,1.49,17.2,111,-3.7,0.36,0,15,15,543,15,691,15
TV2,MC2,2023-08-14T05:15:00Z,0.98,85.37,0.04,17.2,0.951,0.1,17.2,85.36,0.6,1.43,17.1,92,-3.7,0.42,0,15,15,542,15,694,15
TV2,MC2,2023-08-14T05:30:00Z,0.982,85.38,0.03,17.1,0.955,0.09,17.2,85.37,0.6,1.85,17.1,116,-3.7,0.36,0,15,15,543,15,691,15
TV2,MC2,2023-08-14T05:45:00Z,0.98,85.37,0.04,17,0.949,0.1,17.2,85.36,0.6,1.19,17,105,-3.7,0.41,2.2,15,15,539,15,689,15
TV2,MC2,2023-08-14T06:00:00Z,0.978,85.39,0.04,17,0.943,0.11,17.2,85.38,0.5,0.72,16.9,290,-3.8,0.22,8.6,15,15,541,15,693,15
TV2,MC2,2023-08-14T06:15:00Z,0.98,85.41,0.04,17.1,0.952,0.09,17.1,85.39,0.6,2.49,17.2,92,-3.7,0.43,19,15,15,536,15,688,15
TV2,MC2,2023-08-14T06:30:00Z,0.966,85.42,0.07,17.4,0.939,0.12,17.7,85.41,0.5,2.23,17.6,79,-3.7,0.59,47.4,15,15,532,15,702,15
TV2,MC2,2023-08-14T06:45:00Z,0.949,85.43,0.11,18,0.923,0.16,18,85.42,0.5,1.43,18.1,85,-3.7,0.67,92.1,15,15,521,15,684,15
TV2,MC2,2023-08-14T07:00:00Z,0.921,85.44,0.17,18.7,0.907,0.2,18.4,85.43,0.4,2.2,18.9,106,-3.7,0.85,59,15,15,507,15,675,15
TV2,MC2,2023-08-14T07:15:00Z,0.914,85.47,0.19,18.8,0.893,0.23,18.6,85.46,0.3,2.98,18.9,112,-3.6,1.08,59.5,10,15,454,15,662,15
TV2,MC2,2023-08-14T07:30:00Z,0.908,85.48,0.2,18.8,0.89,0.23,18.6,85.46,0.4,3.48,18.7,101,-3.6,1.18,48.5,0,15,455,15,662,15
TV2,MC2,2023-08-14T07:45:00Z,0.911,85.49,0.19,18.7,0.89,0.24,18.7,85.48,0.4,5.63,18.6,97,-3.5,1.55,54.6,0,15,454,15,659,15
TV2,MC2,2023-08-14T08:00:00Z,0.912,85.5,0.19,18.5,0.885,0.25,18.6,85.49,0.5,5.03,18.6,92,-3.6,1.64,108,0,15,454,15,669,15
TV2,MC2,2023-08-14T08:15:00Z,0.916,85.51,0.18,18.4,0.889,0.24,18.5,85.49,0.5,5.21,18.6,107,-3.4,1.89,254.2,0,15,454,15,674,15
TV2,MC2,2023-08-14T08:30:00Z,0.901,85.51,0.21,18.8,0.884,0.25,18.6,85.5,0.5,4.24,18.8,112,-3.4,2.03,256.7,0,15,452,15,660,15
TV2,MC2,2023-08-14T08:45:00Z,0.89,85.52,0.24,19.1,0.878,0.26,18.7,85.51,0.6,5.12,18.9,110,-3.5,2.25,293.9,0,15,452,15,661,15
TV2,MC2,2023-08-14T09:00:00Z,0.887,85.54,0.25,19.2,0.872,0.28,19,85.53,0.5,4.76,19.1,104,-3.4,1.87,229.6,0,15,452,15,673,15
TV2,MC2,2023-08-14T09:15:00Z,0.89,85.54,0.25,19.4,0.871,0.29,19.3,85.53,0.4,4.33,19.4,100,-3.3,1.71,94.7,0,15,452,15,687,15
TV2,MC2,2023-08-14T09:30:00Z,0.879,85.53,0.28,19.8,0.865,0.31,19.5,85.52,0.4,3.89,19.6,104,-3.4,1.58,78,0,15,452,15,678,15
TV2,MC2,2023-08-14T09:45:00Z,0.873,85.54,0.29,19.8,0.858,0.32,19.6,85.52,0.4,4.52,19.7,113,-3.3,1.69,82.9,0,15,452,15,685,15
TV2,MC2,2023-08-14T10:00:00Z,0.867,85.53,0.31,20,0.849,0.35,19.9,85.51,0.4,3.78,20.1,99,-3.3,1.53,74.7,0,15,453,15,675,15
TV2,MC2,2023-08-14T10:15:00Z,0.857,85.5,0.34,20.5,0.83,0.42,20.8,85.48,0.4,4.04,20.6,82,-3.4,1.3,71.8,0,15,452,15,674,15
TV2,MC2,2023-08-14T10:30:00Z,0.832,85.49,0.42,21.1,0.801,0.51,21.5,85.47,0.4,3.17,21.3,94,-3.3,0.88,101.8,0,15,452,15,675,15
TV2,MC2,2023-08-14T10:45:00Z,0.802,85.49,0.52,21.8,0.773,0.6,21.9,85.48,0.2,2.4,22,148,-3.2,0.5,120.3,0,15,451,15,686,15
TV2,MC2,2023-08-14T11:00:00Z,0.786,85.48,0.58,22.5,0.759,0.65,22.4,85.47,0.2,1.7,22.5,112,-3.2,0.54,329,0,12,450,15,711,15
TV2,MC2,2023-08-14T11:15:00Z,0.783,85.47,0.61,23,0.76,0.67,23,85.46,0.2,1.51,23.2,117,-3.1,0.44,136,0,1,449,15,697,15
TV2,MC2,2023-08-14T11:30:00Z,0.846,85.45,0.43,22.8,0.856,0.37,21.6,85.44,0.2,1.82,22.6,280,-3.2,0.44,111.3,0,14,450,15,682,15
TV2,MC2,2023-08-14T11:45:00Z,0.855,85.43,0.41,23.1,0.855,0.39,22.2,85.42,0.2,0.73,24.3,218,-3.2,0.27,269.5,0,15,450,15,707,15
TV2,MC2,2023-08-14T12:00:00Z,0.823,85.4,0.54,24.3,0.82,0.52,23.4,85.39,0.2,1.46,25.7,246,-3.1,0.38,748,0,7,449,15,697,15
TV2,MC2,2023-08-14T12:15:00Z,0.821,85.4,0.54,24.1,0.854,0.39,22.3,85.39,0.2,1.18,24.3,200,-3.1,0.38,150.1,0,10,451,15,664,15
TV2,MC2,2023-08-14T12:30:00Z,0.833,85.39,0.44,22.2,0.839,0.42,21.6,85.37,0.3,4.71,22.5,103,-3.2,0.97,58,0,15,452,15,663,15
TV2,MC2,2023-08-14T12:45:00Z,0.874,85.37,0.33,21.8,0.854,0.38,21.8,85.36,0.3,2.32,22.2,95,-3.2,0.99,138.2,0,15,452,15,669,15
TV2,MC2,2023-08-14T13:00:00Z,0.904,85.36,0.24,20.8,0.885,0.28,20.8,85.34,0.3,2.98,20.8,91,-3.2,1.33,117,0,15,452,15,671,15
TV2,MC2,2023-08-14T13:15:00Z,0.919,85.34,0.19,20.2,0.892,0.26,20.4,85.32,0.3,3.6,20.5,86,-3.2,1.12,111.7,0,15,453,15,669,15
TV2,MC2,2023-08-14T13:30:00Z,0.921,85.34,0.19,20.1,0.896,0.25,20.2,85.32,0.4,3.93,20.3,103,-3.2,1.44,35.2,0,15,456,15,655,15
TV2,MC2,2023-08-14T13:45:00Z,0.936,85.35,0.15,19.8,0.915,0.2,19.8,85.33,0.3,2.85,19.9,75,-3.2,0.99,20.3,0,15,455,15,654,15
TV2,MC2,2023-08-14T14:00:00Z,0.954,85.35,0.1,19.4,0.928,0.16,19.4,85.34,0.3,3.25,19.4,82,-3.2,0.91,17,0,15,458,15,656,15
TV2,MC2,2023-08-14T14:15:00Z,0.958,85.36,0.09,18.5,0.939,0.13,18.4,85.35,0.4,4.53,18.5,78,-3.3,1.35,14.1,14,15,515,15,714,15
TV2,MC2,2023-08-14T14:30:00Z,0.963,85.36,0.08,18,0.944,0.12,18,85.34,0.3,4.43,18,89,-3.4,1.61,17,15,15,978,15,890,15
TV2,MC2,2023-08-14T14:45:00Z,0.978,85.35,0.05,17.6,0.958,0.09,17.6,85.34,0.6,4.63,17.2,91,-4.1,2.54,11.4,15,15,847,15,790,15
TV2,MC2,2023-08-14T15:00:00Z,0.992,85.33,0.02,17.6,0.971,0.06,17.5,85.31,0.6,2.46,17.3,81,-4.1,1.15,11.7,15,15,822,15,782,15
TV2,MC2,2023-08-14T15:15:00Z,0.996,85.33,0.01,17.4,0.973,0.05,17.5,85.32,0.6,1.67,17.2,101,-4.1,0.62,7.9,15,15,754,15,792,15
TV2,MC2,2023-08-14T15:30:00Z,0.998,85.33,0,17.4,0.974,0.05,17.4,85.32,0.7,3.61,17.1,87,-4.2,1.58,8.2,15,15,704,15,824,15
TV2,MC2,2023-08-14T15:45:00Z,0.994,85.33,0.01,17.4,0.975,0.05,17.3,85.32,0.7,3.64,17.2,91,-4.1,1.17,6.6,15,15,639,15,767,15
TV2,MC2,2023-08-14T16:00:00Z,0.996,85.33,0.01,17.4,0.975,0.05,17.4,85.32,0.7,2.13,17.3,87,-4.1,0.87,2.4,15,15,773,15,832,15
TV2,MC2,2023-08-14T16:15:00Z,0.999,85.32,0,17.4,0.976,0.05,17.4,85.31,0.7,2.7,17.3,84,-4.2,0.77,7.9,15,15,701,15,768,15
TV2,MC2,2023-08-14T16:30:00Z,1,85.33,0,17.4,0.978,0.04,17.5,85.32,0.7,0.48,17.4,42,-4.2,0.17,4,15,15,659,15,767,15
TV2,MC2,2023-08-14T16:45:00Z,1,85.35,0,17.5,0.98,0.04,17.5,85.34,0.7,1.64,17.4,86,-4.2,0.58,0.5,15,15,632,15,740,15
TV2,MC2,2023-08-14T17:00:00Z,1,85.38,0,17.3,0.979,0.04,17.3,85.36,0.7,0.71,17.2,79,-4.2,0.21,0,15,15,922,15,796,15
TV2,MC2,2023-08-14T17:15:00Z,1,85.41,0,17,0.981,0.04,16.9,85.39,0.8,1.26,16.8,96,-4.4,0.36,0,15,15,845,15,812,15
TV2,MC2,2023-08-14T17:30:00Z,0.999,85.43,0,16.8,0.983,0.03,16.7,85.42,0.7,0.7,16.6,142,-4.4,0.28,0,15,15,887,15,811,15
TV2,MC2,2023-08-14T17:45:00Z,0.999,85.46,0,16.6,0.983,0.03,16.5,85.44,0.7,0.66,16.4,100,-4.4,0.23,0,15,15,1008,15,797,15
TV2,MC2,2023-08-14T18:00:00Z,0.999,85.48,0,16.5,0.984,0.03,16.4,85.47,0.7,0.35,16.3,86,-4.4,0.1,0,15,15,686,15,753,15
TV2,MC2,2023-08-14T18:15:00Z,1,85.49,0,16.4,0.986,0.03,16.5,85.48,0.8,0.43,16.4,206,-4.3,0.1,0,15,15,896,15,765,15
TV2,MC2,2023-08-14T18:30:00Z,1.001,85.49,0,16.6,0.989,0.02,16.8,85.48,0.7,0.52,16.6,259,-4.3,0.13,0,15,15,702,15,729,15
TV2,MC2,2023-08-14T18:45:00Z,0.999,85.52,0,16.8,0.986,0.03,17,85.51,0.7,1.01,16.7,236,-4.3,0.13,0,15,15,693,15,757,15
TV2,MC2,2023-08-14T19:00:00Z,1,85.55,0,16.9,0.979,0.04,17.1,85.53,0.7,1.51,16.8,118,-4.3,0.3,0,15,15,697,15,766,15
TV2,MC2,2023-08-14T19:15:00Z,1,85.55,0,16.8,0.979,0.04,16.9,85.54,0.7,1.33,16.6,237,-4.4,0.29,0,15,15,703,15,773,15
TV2,MC2,2023-08-14T19:30:00Z,1,85.55,0,16.5,0.979,0.04,16.5,85.54,0.7,0.85,16.3,106,-4.3,0.23,0,15,15,677,15,737,15
TV2,MC2,2023-08-14T19:45:00Z,1,85.56,0,16.4,0.978,0.04,16.6,85.55,0.7,0.93,16.3,37,-4.3,0.24,0,15,15,655,15,723,15
TV2,MC2,2023-08-14T20:00:00Z,1.001,85.59,0,16.4,0.976,0.04,16.6,85.57,0.7,1.02,16.3,66,-4.2,0.44,0,15,15,659,15,754,15
TV2,MC2,2023-08-14T20:15:00Z,1,85.58,0,16.4,0.979,0.04,16.4,85.57,0.8,0.46,16.3,359,-4.2,0.15,0,15,15,629,15,726,15
TV2,MC2,2023-08-14T20:30:00Z,1,85.6,0,16.3,0.971,0.06,16.8,85.59,0.7,0.52,16.3,301,-4.2,0.21,0,15,15,621,15,704,15
TV2,MC2,2023-08-14T20:45:00Z,1,85.62,0,16.4,0.964,0.07,16.9,85.61,0.7,0.47,16.5,308,-4.2,0.18,0,15,15,615,15,705,15
