Tree,MC,Timestamp,Port3_RH,Port3_Atmos_pressure,Port3_VPD,Port3_Temp,Port2_ATM22_Yaxis,Port2_Wind_speed,Port2_Wind_direction,Port2_ATM22_Xaxis,Port2_ATM22_temp,Port2_Gust_speed,Port6_Unknown,Port1_Solar,Port4_LW_minutes_H,Port4_LWS_Count,Port4_LW_minutes,Port5_LW_minutes_H,Port5_LW_minutes,Port5_LWS_Count
TV3,MC2,2023-07-05T12:15:00Z,0.868,85.21,0.3,19.6,3.8,0.57,228,-1.5,20,1.92,0,173.6,0,456,15,0,15,451
TV3,MC2,2023-07-05T12:30:00Z,0.886,85.2,0.26,19.4,3.8,0.51,190,-1.4,19.6,1.68,0,97.2,0,457,15,0,15,452
TV3,MC2,2023-07-05T12:45:00Z,0.897,85.19,0.23,19.2,3.9,0.39,163,-1.4,19.5,1.2,0,95.2,0,457,15,0,15,452
TV3,MC2,2023-07-05T13:00:00Z,0.901,85.17,0.22,19.2,3.9,0.37,164,-1.4,19.5,1.16,0,146.7,0,456,15,0,15,452
TV3,MC2,2023-07-05T13:15:00Z,0.892,85.14,0.25,19.7,3.8,0.44,134,-1.4,19.9,1.21,0,306.9,0,455,15,0,15,452
TV3,MC2,2023-07-05T13:30:00Z,0.881,85.1,0.29,20.3,3.8,0.73,154,-1.4,20.6,2.06,0,288.6,0,455,15,0,15,452
TV3,MC2,2023-07-05T13:45:00Z,0.87,85.09,0.32,20.6,3.7,0.55,115,-1.4,20.9,1.6,0,219,0,456,15,0,15,452
TV3,MC2,2023-07-05T14:00:00Z,0.862,85.07,0.34,20.9,3.8,0.6,158,-1.4,21.3,1.42,0,217.3,0,455,15,0,15,452
TV3,MC2,2023-07-05T14:15:00Z,0.865,85.05,0.33,20.8,3.7,0.62,158,-1.3,21.2,1.74,0,225.2,0,456,15,0,15,452
TV3,MC2,2023-07-05T14:30:00Z,0.863,85.06,0.34,20.8,3.7,0.58,125,-1.4,21.3,1.79,0,258.9,0,455,15,0,15,452
TV3,MC2,2023-07-05T14:45:00Z,0.848,85.06,0.38,21.2,3.7,0.53,116,-1.4,21.4,1.56,0,141.2,0,454,15,0,15,452
TV3,MC2,2023-07-05T15:00:00Z,0.841,85.06,0.4,21.2,3.7,0.52,150,-1.4,21.4,1.36,0,164.4,0,456,15,0,15,452
TV3,MC2,2023-07-05T15:15:00Z,0.87,85.05,0.32,20.6,3.8,0.59,155,-1.4,21.3,1.61,0,97.2,0,456,15,0,15,452
TV3,MC2,2023-07-05T15:30:00Z,0.857,85.05,0.34,20.4,3.8,0.61,153,-1.4,21.2,1.61,0,175,0,456,15,0,15,452
TV3,MC2,2023-07-05T15:45:00Z,0.847,85.04,0.38,21.1,3.7,0.59,138,-1.4,21.8,1.5,0,319.2,0,456,15,0,15,452
TV3,MC2,2023-07-05T16:00:00Z,0.856,85.07,0.35,20.6,3.7,0.54,138,-1.4,21.5,1.49,0,150.9,0,456,15,0,15,452
TV3,MC2,2023-07-05T16:15:00Z,0.871,85.07,0.3,20.2,3.8,0.51,145,-1.4,21.1,1.72,0,104,0,457,15,0,15,452
TV3,MC2,2023-07-05T16:30:00Z,0.872,85.08,0.3,20.3,3.7,0.53,128,-1.4,21.2,1.4,0,124,0,457,15,0,15,452
TV3,MC2,2023-07-05T16:45:00Z,0.877,85.1,0.29,20,3.8,0.41,140,-1.4,20.8,1.21,0,72,0,457,15,0,15,453
TV3,MC2,2023-07-05T17:00:00Z,0.88,85.12,0.28,19.7,3.8,0.4,176,-1.5,20.4,1.11,0,47.2,0,458,15,0,15,452
TV3,MC2,2023-07-05T17:15:00Z,0.9,85.12,0.22,19.3,3.8,0.44,147,-1.5,19.9,1.65,0,38.6,0,459,15,0,15,453
TV3,MC2,2023-07-05T17:30:00Z,0.909,85.11,0.2,19.1,3.9,0.39,164,-1.5,19.6,0.91,0,23.4,13,461,15,0,15,453
TV3,MC2,2023-07-05T17:45:00Z,0.913,85.13,0.19,18.9,3.9,0.34,142,-1.5,19.3,0.84,0,14.6,15,461,15,0,15,453
TV3,MC2,2023-07-05T18:00:00Z,0.92,85.13,0.17,18.7,3.9,0.34,152,-1.5,19.1,1.08,0,8.1,15,463,15,0,15,453
TV3,MC2,2023-07-05T18:15:00Z,0.924,85.13,0.16,18.6,3.9,0.31,123,-1.4,18.9,0.68,0,0,15,464,15,0,15,454
TV3,MC2,2023-07-05T18:30:00Z,0.928,85.18,0.15,18.4,3.9,0.37,174,-1.5,18.6,0.76,0,0,15,462,15,0,15,453
TV3,MC2,2023-07-05T18:45:00Z,0.929,85.19,0.15,18.4,3.9,0.21,188,-1.4,18.6,0.52,0,0,15,463,15,0,15,453
TV3,MC2,2023-07-05T19:00:00Z,0.925,85.19,0.16,18.3,3.9,0.21,157,-1.4,18.6,0.58,0,0,15,466,15,0,15,454
TV3,MC2,2023-07-05T19:15:00Z,0.929,85.21,0.15,18.2,3.9,0.26,203,-1.5,18.4,0.72,0,0,15,464,15,0,15,454
TV3,MC2,2023-07-05T19:30:00Z,0.939,85.25,0.13,18.2,4,0.37,234,-1.5,18.3,0.82,0,0,15,467,15,0,15,454
TV3,MC2,2023-07-05T19:45:00Z,0.947,85.24,0.11,18.1,3.9,0.26,217,-1.5,18.4,0.79,0,0,15,466,15,0,15,454
TV3,MC2,2023-07-05T20:00:00Z,0.948,85.23,0.11,18.2,3.9,0.2,149,-1.4,18.4,0.49,0,0,15,470,15,0,15,455
TV3,MC2,2023-07-05T20:15:00Z,0.945,85.22,0.11,18.2,3.9,0.29,158,-1.4,18.4,0.73,0,0,15,467,15,0,15,454
TV3,MC2,2023-07-05T20:30:00Z,0.938,85.23,0.13,18.2,3.9,0.33,163,-1.5,18.4,1.09,0,0,15,487,15,12,15,475
TV3,MC2,2023-07-05T20:45:00Z,0.94,85.23,0.13,18.2,3.9,0.31,174,-1.5,18.3,0.84,0,0,15,482,15,15,15,473
TV3,MC2,2023-07-05T21:00:00Z,0.944,85.24,0.12,18.2,3.9,0.26,114,-1.5,18.3,0.62,0,0,15,480,15,15,15,469
TV3,MC2,2023-07-05T21:15:00Z,0.946,85.25,0.11,18.1,3.9,0.24,117,-1.5,18.2,0.64,0,0,15,480,15,15,15,467
TV3,MC2,2023-07-05T21:30:00Z,0.946,85.25,0.11,18.1,4,0.22,150,-1.5,18.2,0.51,0,0,15,482,15,15,15,465
TV3,MC2,2023-07-05T21:45:00Z,0.947,85.26,0.11,18,3.9,0.2,171,-1.4,18,0.47,0,0,15,481,15,15,15,462
TV3,MC2,2023-07-05T22:00:00Z,0.952,85.26,0.1,18,3.9,0.19,158,-1.5,18.1,0.47,0,0,15,479,15,15,15,460
TV3,MC2,2023-07-05T22:15:00Z,0.952,85.26,0.1,18.1,3.9,0.2,136,-1.5,18.2,0.85,0,0,15,479,15,0,15,458
TV3,MC2,2023-07-05T22:30:00Z,0.951,85.25,0.1,18,3.9,0.17,169,-1.5,18.1,0.36,0,0,15,482,15,0,15,457
TV3,MC2,2023-07-05T22:45:00Z,0.951,85.25,0.1,17.9,3.9,0.19,152,-1.4,18,0.42,0,0,15,485,15,0,15,457
TV3,MC2,2023-07-05T23:00:00Z,0.954,85.24,0.1,17.9,3.9,0.2,177,-1.5,18,1.02,0,0,15,486,15,0,15,456
TV3,MC2,2023-07-05T23:15:00Z,0.954,85.23,0.09,17.8,3.9,0.19,181,-1.5,17.9,0.87,0,0,15,490,15,0,15,457
TV3,MC2,2023-07-05T23:30:00Z,0.958,85.23,0.09,17.8,3.9,0.18,152,-1.4,17.9,0.54,0,0,15,489,15,0,15,457
TV3,MC2,2023-07-05T23:45:00Z,0.959,85.21,0.08,18,3.9,0.24,158,-1.4,18,0.57,0,0,15,491,15,0,15,457
TV3,MC2,2023-07-06T00:00:00Z,0.961,85.22,0.08,18,3.9,0.2,166,-1.4,18,0.58,0,0,15,496,15,0,15,458
TV3,MC2,2023-07-06T00:15:00Z,0.961,85.22,0.08,18,3.9,0.2,151,-1.4,18,0.47,0,0,15,496,15,0,15,458
TV3,MC2,2023-07-06T00:30:00Z,0.962,85.22,0.08,18,3.9,0.17,174,-1.4,18,0.34,0,0,15,494,15,0,15,457
TV3,MC2,2023-07-06T00:45:00Z,0.961,85.19,0.08,18,3.9,0.16,140,-1.4,18,0.35,0,0,15,495,15,0,15,457
TV3,MC2,2023-07-06T01:00:00Z,0.961,85.18,0.08,17.8,3.9,0.2,159,-1.4,17.9,0.4,0,0,15,494,15,0,15,457
TV3,MC2,2023-07-06T01:15:00Z,0.96,85.17,0.08,17.6,3.9,0.16,168,-1.4,17.9,0.41,0,0,15,494,15,0,15,457
TV3,MC2,2023-07-06T01:30:00Z,0.959,85.16,0.08,17.5,3.9,0.2,150,-1.4,17.7,0.67,0,0,15,497,15,0,15,457
TV3,MC2,2023-07-06T01:45:00Z,0.96,85.15,0.08,17.4,4,0.19,161,-1.5,17.6,0.5,0,0,15,501,15,0,15,457
TV3,MC2,2023-07-06T02:00:00Z,0.959,85.13,0.08,17.2,4,0.24,153,-1.5,17.3,0.67,0,0,15,507,15,0,15,458
TV3,MC2,2023-07-06T02:15:00Z,0.96,85.12,0.08,17.1,4,0.18,135,-1.5,17.3,1.01,0,0,15,510,15,0,15,458
TV3,MC2,2023-07-06T02:30:00Z,0.96,85.12,0.08,17.1,4,0.2,165,-1.5,17.2,0.81,0,0,15,512,15,0,15,458
TV3,MC2,2023-07-06T02:45:00Z,0.961,85.12,0.08,17,3.9,0.15,173,-1.5,17.1,0.49,0,0,15,516,15,0,15,458
TV3,MC2,2023-07-06T03:00:00Z,0.96,85.11,0.08,16.9,4,0.14,118,-1.5,17.1,0.4,0,0,15,522,15,0,15,460
TV3,MC2,2023-07-06T03:15:00Z,0.963,85.1,0.07,16.9,4,0.16,154,-1.5,17,0.58,0,0,15,526,15,14,15,461
TV3,MC2,2023-07-06T03:30:00Z,0.964,85.08,0.07,17,4,0.2,152,-1.5,17.1,0.73,0,0,15,526,15,10,15,459
TV3,MC2,2023-07-06T03:45:00Z,0.965,85.05,0.07,17.1,4,0.23,153,-1.5,17.2,1.06,0,0,15,522,15,0,15,457
TV3,MC2,2023-07-06T04:00:00Z,0.963,85.04,0.07,17.1,4,0.23,125,-1.5,17.2,0.64,0,0,15,525,15,0,15,457
TV3,MC2,2023-07-06T04:15:00Z,0.961,85.04,0.08,17,4,0.23,174,-1.5,17.1,0.91,0,0,15,528,15,0,15,457
TV3,MC2,2023-07-06T04:30:00Z,0.962,85.04,0.07,17,4,0.28,152,-1.5,17.1,0.73,0,0,15,530,15,0,15,457
TV3,MC2,2023-07-06T04:45:00Z,0.96,85.04,0.08,16.8,3.9,0.26,160,-1.5,16.9,0.58,0,0,15,536,15,0,15,458
TV3,MC2,2023-07-06T05:00:00Z,0.957,85.06,0.08,16.9,4,0.27,162,-1.5,17.1,0.54,0,0,15,527,15,0,15,456
TV3,MC2,2023-07-06T05:15:00Z,0.951,85.09,0.09,16.8,4,0.19,182,-1.4,16.9,0.44,0,0,15,523,15,0,15,457
TV3,MC2,2023-07-06T05:30:00Z,0.939,85.11,0.12,16.7,4,0.22,151,-1.5,16.8,0.47,0,0,15,513,15,0,15,456
TV3,MC2,2023-07-06T05:45:00Z,0.942,85.12,0.11,16.5,4,0.13,161,-1.5,16.6,0.32,0,6.2,15,514,15,0,15,457
TV3,MC2,2023-07-06T06:00:00Z,0.939,85.13,0.11,16.3,4,0.19,87,-1.5,16.5,0.47,0,12.8,15,497,15,0,15,454
TV3,MC2,2023-07-06T06:15:00Z,0.875,85.13,0.23,16.3,4,0.31,24,-1.5,16.6,0.8,0,17.6,15,465,15,0,15,453
TV3,MC2,2023-07-06T06:30:00Z,0.84,85.13,0.3,16.5,4,0.28,69,-1.5,16.6,0.8,0,23.6,13,459,15,0,15,452
TV3,MC2,2023-07-06T06:45:00Z,0.813,85.15,0.35,16.6,4,0.23,40,-1.5,16.8,0.89,0,29.3,0,457,15,0,15,451
TV3,MC2,2023-07-06T07:00:00Z,0.811,85.15,0.36,16.9,4,0.15,102,-1.5,17,0.46,0,38.1,0,456,15,0,15,451
TV3,MC2,2023-07-06T07:15:00Z,0.789,85.16,0.42,17.6,3.9,0.24,160,-1.5,17.6,0.6,0,47.2,0,453,15,0,15,451
TV3,MC2,2023-07-06T07:30:00Z,0.769,85.16,0.49,18.4,4,0.2,156,-1.5,18.4,0.82,0,55.8,0,451,15,0,14,450
TV3,MC2,2023-07-06T07:45:00Z,0.772,85.17,0.51,19.2,3.9,0.2,232,-1.4,19.9,0.65,0,77.3,0,453,15,0,10,449
TV3,MC2,2023-07-06T08:00:00Z,0.737,85.19,0.61,19.9,3.9,0.36,205,-1.4,21.5,0.92,0,71.8,0,453,15,0,0,444
TV3,MC2,2023-07-06T08:15:00Z,0.732,85.21,0.64,20.2,3.8,0.29,200,-1.4,21.8,0.91,0,241.5,0,451,15,0,0,447
TV3,MC2,2023-07-06T08:30:00Z,0.745,85.23,0.6,20.1,3.8,0.33,173,-1.4,21.7,1.36,0,248.7,0,451,15,0,0,449
TV3,MC2,2023-07-06T08:45:00Z,0.796,85.24,0.47,19.7,3.8,0.33,160,-1.4,21.1,0.72,0,204.2,0,452,15,0,1,450
TV3,MC2,2023-07-06T09:00:00Z,0.825,85.24,0.4,19.5,3.8,0.31,158,-1.4,21,0.81,0,357.1,0,451,15,0,9,450
TV3,MC2,2023-07-06T09:15:00Z,0.799,85.23,0.48,20.2,3.8,0.37,195,-1.4,21.3,0.98,0,389.5,0,448,12,0,0,447
TV3,MC2,2023-07-06T09:30:00Z,0.777,85.22,0.56,21.1,3.8,0.33,232,-1.4,21.8,1.05,0,145,0,451,13,0,0,447
TV3,MC2,2023-07-06T09:45:00Z,0.8,85.22,0.52,21.8,3.8,0.57,180,-1.4,22,1.52,0,414,0,449,11,0,0,449
TV3,MC2,2023-07-06T10:00:00Z,0.839,85.21,0.41,21.4,3.8,0.58,208,-1.4,21.7,1.75,0,317.5,0,452,14,0,9,450
TV3,MC2,2023-07-06T10:15:00Z,0.867,85.21,0.33,20.8,3.8,0.62,244,-1.4,21.2,2.13,0,105.1,0,455,15,0,14,451
TV3,MC2,2023-07-06T10:30:00Z,0.893,85.22,0.25,20.2,3.8,0.53,260,-1.4,20.6,2.78,0,50.4,0,458,15,0,15,452
TV3,MC2,2023-07-06T10:45:00Z,0.907,85.21,0.21,19.8,3.8,0.39,222,-1.5,20.4,1.33,0,88.4,0,457,15,0,15,452
TV3,MC2,2023-07-06T11:00:00Z,0.888,85.21,0.27,20.4,3.8,0.35,226,-1.5,20.9,1.47,0,118.3,0,456,15,0,15,451
TV3,MC2,2023-07-06T11:15:00Z,0.864,85.19,0.34,21.2,3.8,0.35,158,-1.5,21.5,1.42,0,413.3,0,452,15,0,15,450
TV3,MC2,2023-07-06T11:30:00Z,0.843,85.18,0.4,21.6,3.8,0.46,241,-1.4,21.5,1.9,0,153.1,0,456,15,0,12,451
TV3,MC2,2023-07-06T11:45:00Z,0.894,85.18,0.25,20.5,3.8,0.39,188,-1.4,20.9,1.6,0,48.3,1,464,15,0,15,453
TV3,MC2,2023-07-06T12:00:00Z,0.904,85.17,0.23,20.3,3.8,0.33,141,-1.4,20.8,1.12,0,65.4,13,465,15,6,15,453
TV3,MC2,2023-07-06T12:15:00Z,0.898,85.16,0.24,20.1,3.8,0.31,165,-1.4,20.7,0.99,0,75.1,6,460,15,3,15,455
TV3,MC2,2023-07-06T12:30:00Z,0.89,85.14,0.26,20.4,3.8,0.51,163,-1.5,20.9,1.65,0,191.9,0,456,15,0,15,452
TV3,MC2,2023-07-06T12:45:00Z,0.889,85.13,0.27,20.3,3.8,0.57,172,-1.5,20.8,1.74,0,114.3,0,458,15,0,15,452
TV3,MC2,2023-07-06T13:00:00Z,0.891,85.12,0.26,20.2,3.8,0.39,131,-1.5,20.6,1.16,0,71.6,0,458,15,0,15,453
TV3,MC2,2023-07-06T13:15:00Z,0.899,85.12,0.23,19.9,3.8,0.43,165,-1.5,20.3,1.21,0,83.1,12,470,15,11,15,464
TV3,MC2,2023-07-06T13:30:00Z,0.914,85.1,0.2,19.6,3.8,0.45,164,-1.5,20.1,1.42,0,62.3,15,460,15,1,15,453
TV3,MC2,2023-07-06T13:45:00Z,0.912,85.09,0.21,20,3.8,0.33,158,-1.5,20.4,1.22,0,120.3,0,457,15,0,15,453
TV3,MC2,2023-07-06T14:00:00Z,0.898,85.09,0.24,20.2,3.9,0.55,167,-1.5,20.6,1.47,0,130.6,5,465,15,0,15,458
TV3,MC2,2023-07-06T14:15:00Z,0.908,85.05,0.22,20.3,3.8,0.4,160,-1.4,20.9,1.22,0,165.3,10,470,15,4,15,459
TV3,MC2,2023-07-06T14:30:00Z,0.896,85.05,0.25,20.2,3.8,0.59,154,-1.5,20.6,1.78,0,95.6,15,993,15,11,15,597
TV3,MC2,2023-07-06T14:45:00Z,0.924,85.04,0.17,19.6,3.9,0.41,175,-1.4,20.1,1.68,0,62.3,15,971,15,15,15,607
TV3,MC2,2023-07-06T15:00:00Z,0.934,85.02,0.15,19.3,3.9,0.4,163,-1.5,19.6,1.43,0,59,15,958,15,15,15,572
TV3,MC2,2023-07-06T15:15:00Z,0.943,85.02,0.13,19.3,3.9,0.28,233,-1.4,19.5,1.2,0,48.7,15,966,15,15,15,532
TV3,MC2,2023-07-06T15:30:00Z,0.943,85.03,0.13,19.2,3.9,0.33,166,-1.4,19.3,0.85,0,18.5,15,1031,15,15,15,705
TV3,MC2,2023-07-06T15:45:00Z,0.948,85.04,0.11,18.9,4,0.37,198,-1.4,19.1,1.24,0,28.4,15,971,15,15,15,558
TV3,MC2,2023-07-06T16:00:00Z,0.952,85.03,0.11,19,3.9,0.29,164,-1.5,19.1,0.58,0,31.5,15,969,15,15,15,529
TV3,MC2,2023-07-06T16:15:00Z,0.954,85.05,0.1,18.8,3.9,0.37,174,-1.4,18.9,1.28,0,13.7,15,970,15,15,15,545
TV3,MC2,2023-07-06T16:30:00Z,0.957,85.04,0.09,18.6,3.9,0.27,173,-1.4,18.8,0.64,0,21.4,15,967,15,15,15,512
TV3,MC2,2023-07-06T16:45:00Z,0.958,85.06,0.09,18.6,3.9,0.23,166,-1.4,18.8,0.52,0,10.3,15,964,15,15,15,540
TV3,MC2,2023-07-06T17:00:00Z,0.958,85.08,0.09,18.4,3.9,0.26,134,-1.4,18.6,0.6,0,9.2,15,966,15,15,15,526
TV3,MC2,2023-07-06T17:15:00Z,0.96,85.09,0.08,18.2,4,0.21,128,-1.4,18.4,0.61,0,9.3,15,969,15,15,15,523
TV3,MC2,2023-07-06T17:30:00Z,0.958,85.1,0.09,17.9,3.9,0.25,160,-1.4,18.2,0.56,0,7,15,970,15,15,15,502
TV3,MC2,2023-07-06T17:45:00Z,0.957,85.11,0.09,17.8,3.9,0.22,162,-1.4,18,0.51,0,0,15,962,15,15,15,511
TV3,MC2,2023-07-06T18:00:00Z,0.959,85.1,0.08,17.7,4,0.27,163,-1.4,17.9,0.6,0,0,15,956,15,15,15,501
TV3,MC2,2023-07-06T18:15:00Z,0.962,85.12,0.08,17.8,3.9,0.31,154,-1.4,17.9,0.67,0,0,15,950,15,15,15,498
TV3,MC2,2023-07-06T18:30:00Z,0.962,85.12,0.08,17.7,4,0.31,162,-1.5,17.8,0.73,0,0,15,942,15,15,15,497
TV3,MC2,2023-07-06T18:45:00Z,0.964,85.12,0.07,17.6,3.9,0.31,169,-1.4,17.8,0.98,0,0,15,930,15,15,15,495
TV3,MC2,2023-07-06T19:00:00Z,0.966,85.13,0.07,17.6,4,0.34,163,-1.4,17.8,0.69,0,0,15,917,15,15,15,531
TV3,MC2,2023-07-06T19:15:00Z,0.966,85.12,0.07,17.6,4,0.34,156,-1.4,17.8,0.79,0,0,15,905,15,15,15,509
TV3,MC2,2023-07-06T19:30:00Z,0.968,85.13,0.07,17.6,4,0.3,157,-1.4,17.8,0.71,0,0,15,895,15,15,15,501
TV3,MC2,2023-07-06T19:45:00Z,0.967,85.18,0.07,17.6,4,0.34,157,-1.5,17.8,0.82,0,0,15,883,15,15,15,496
TV3,MC2,2023-07-06T20:00:00Z,0.965,85.22,0.07,17.6,4,0.66,179,-1.4,17.8,1.61,0,0,15,862,15,15,15,477
TV3,MC2,2023-07-06T20:15:00Z,0.962,85.21,0.08,17.6,4,0.42,183,-1.4,17.7,1.28,0,0,15,851,15,15,15,476
TV3,MC2,2023-07-06T20:30:00Z,0.963,85.22,0.07,17.6,3.9,0.34,164,-1.4,17.6,1.21,0,0,15,844,15,15,15,477
TV3,MC2,2023-07-06T20:45:00Z,0.965,85.23,0.07,17.5,4,0.32,165,-1.4,17.6,0.85,0,0,15,836,15,15,15,476
TV3,MC2,2023-07-06T21:00:00Z,0.965,85.24,0.07,17.4,4,0.23,152,-1.5,17.5,0.38,0,0,15,829,15,15,15,476
TV3,MC2,2023-07-06T21:15:00Z,0.966,85.24,0.07,17.4,4,0.22,149,-1.4,17.5,0.41,0,0,15,824,15,15,15,477
TV3,MC2,2023-07-06T21:30:00Z,0.966,85.25,0.07,17.3,3.9,0.18,137,-1.4,17.5,0.38,0,0,15,823,15,15,15,480
TV3,MC2,2023-07-06T21:45:00Z,0.967,85.24,0.07,17.3,4,0.22,134,-1.4,17.4,0.5,0,0,15,819,15,15,15,480
TV3,MC2,2023-07-06T22:00:00Z,0.967,85.26,0.06,17.3,4,0.19,153,-1.4,17.5,0.43,0,0,15,811,15,15,15,479
TV3,MC2,2023-07-06T22:15:00Z,0.968,85.26,0.06,17.4,4,0.2,163,-1.5,17.6,0.43,0,0,15,799,15,15,15,478
TV3,MC2,2023-07-06T22:30:00Z,0.968,85.28,0.06,17.6,4,0.18,133,-1.5,17.6,0.31,0,0,15,787,15,15,15,477
TV3,MC2,2023-07-06T22:45:00Z,0.967,85.28,0.07,17.5,4,0.21,136,-1.4,17.6,0.49,0,0,15,781,15,15,15,478
TV3,MC2,2023-07-06T23:00:00Z,0.965,85.27,0.07,17.4,4,0.44,146,-1.4,17.9,0.93,0,0,15,706,15,15,15,466
TV3,MC2,2023-07-06T23:15:00Z,0.96,85.27,0.08,17.5,4,0.34,150,-1.4,18.2,0.7,0,0,15,631,15,15,15,464
TV3,MC2,2023-07-06T23:30:00Z,0.941,85.26,0.12,17.8,4,0.4,184,-1.4,18,1.02,0,0,15,581,15,15,15,462
TV3,MC2,2023-07-06T23:45:00Z,0.936,85.25,0.13,17.8,4,0.43,164,-1.4,17.7,1.55,0,0,15,565,15,15,15,463
TV3,MC2,2023-07-07T00:00:00Z,0.948,85.23,0.1,17.5,4,0.4,155,-1.5,17.6,1.14,0,0,15,557,15,15,15,463
TV3,MC2,2023-07-07T00:15:00Z,0.954,85.21,0.09,17.5,4,0.44,164,-1.4,17.6,1.6,0,0,15,550,15,15,15,463
TV3,MC2,2023-07-07T00:30:00Z,0.955,85.18,0.09,17.4,3.9,0.5,171,-1.4,17.6,1.66,0,0,15,544,15,15,15,463
TV3,MC2,2023-07-07T00:45:00Z,0.956,85.16,0.09,17.4,4,0.43,168,-1.4,17.5,1.12,0,0,15,539,15,15,15,467
TV3,MC2,2023-07-07T01:00:00Z,0.958,85.13,0.08,17.3,4,0.33,155,-1.4,17.5,1.17,0,0,15,537,15,15,15,461
TV3,MC2,2023-07-07T01:15:00Z,0.956,85.12,0.09,17.2,3.9,0.34,164,-1.4,17.4,1.34,0,0,15,530,15,8,15,459
TV3,MC2,2023-07-07T01:30:00Z,0.946,85.09,0.1,17,4,0.44,169,-1.5,17.2,1.27,0,0,15,512,15,0,15,458
TV3,MC2,2023-07-07T01:45:00Z,0.951,85.08,0.1,17.1,4,0.37,171,-1.4,17.2,1.16,0,0,15,509,15,0,15,458
TV3,MC2,2023-07-07T02:00:00Z,0.949,85.07,0.1,17,3.9,0.35,150,-1.5,17.2,0.77,0,0,15,499,15,0,15,457
TV3,MC2,2023-07-07T02:15:00Z,0.94,85.05,0.11,16.8,4,0.29,146,-1.4,17.1,0.76,0,0,15,488,15,0,15,455
TV3,MC2,2023-07-07T02:30:00Z,0.937,85.04,0.12,16.6,4,0.16,160,-1.4,16.9,0.31,0,0,15,484,15,0,15,455
TV3,MC2,2023-07-07T02:45:00Z,0.937,85.03,0.12,16.6,3.9,0.2,132,-1.4,16.7,0.72,0,0,15,491,15,0,15,456
TV3,MC2,2023-07-07T03:00:00Z,0.944,85.03,0.1,16.3,4,0.27,160,-1.4,16.4,0.58,0,0,15,494,15,0,15,456
TV3,MC2,2023-07-07T03:15:00Z,0.95,85.04,0.09,16.2,4,0.23,143,-1.4,16.4,0.48,0,0,15,495,15,0,15,457
TV3,MC2,2023-07-07T03:30:00Z,0.955,85.04,0.08,16.5,4,0.18,100,-1.4,16.6,0.55,0,0,15,493,15,0,15,456
TV3,MC2,2023-07-07T03:45:00Z,0.947,85.05,0.1,16.9,4,0.22,123,-1.5,16.7,0.69,0,0,15,491,15,0,15,456
TV3,MC2,2023-07-07T04:00:00Z,0.949,85.06,0.1,16.9,4,0.23,171,-1.5,16.8,0.64,0,0,15,493,15,0,15,457
TV3,MC2,2023-07-07T04:15:00Z,0.954,85.05,0.09,16.9,4,0.24,171,-1.4,16.8,0.57,0,0,15,496,15,0,15,458
TV3,MC2,2023-07-07T04:30:00Z,0.959,85.05,0.08,16.9,4,0.3,170,-1.5,16.8,0.77,0,0,15,500,15,3,15,459
TV3,MC2,2023-07-07T04:45:00Z,0.964,85.07,0.07,17,4,0.31,145,-1.5,17,0.78,0,0,15,505,15,11,15,462
TV3,MC2,2023-07-07T05:00:00Z,0.968,85.05,0.06,17.1,4,0.34,165,-1.4,17.2,0.84,0,0,15,512,15,15,15,468
TV3,MC2,2023-07-07T05:15:00Z,0.968,85.05,0.06,17.2,4,0.36,187,-1.4,17.2,0.92,0,0,15,515,15,15,15,473
TV3,MC2,2023-07-07T05:30:00Z,0.971,85.04,0.06,17.2,4,0.41,175,-1.5,17.2,1.08,0,0,15,524,15,15,15,482
TV3,MC2,2023-07-07T05:45:00Z,0.972,85.05,0.05,17.2,4,0.42,171,-1.5,17.2,1.8,0,0,15,527,15,15,15,485
TV3,MC2,2023-07-07T06:00:00Z,0.974,85.06,0.05,17.2,4,0.35,160,-1.4,17.3,2.42,0,6.2,15,527,15,15,15,487
TV3,MC2,2023-07-07T06:15:00Z,0.975,85.07,0.05,17.2,4,0.35,156,-1.4,17.3,0.97,0,12.3,15,526,15,15,15,488
TV3,MC2,2023-07-07T06:30:00Z,0.974,85.08,0.05,17.2,4,0.33,162,-1.4,17.2,0.92,0,15,15,528,15,15,15,490
TV3,MC2,2023-07-07T06:45:00Z,0.975,85.1,0.05,17.2,4,0.33,168,-1.4,17.3,0.81,0,19.4,15,521,15,15,15,490
TV3,MC2,2023-07-07T07:00:00Z,0.975,85.12,0.05,17.3,4,0.4,155,-1.5,17.4,1.16,0,30.4,15,503,15,15,15,486
TV3,MC2,2023-07-07T07:15:00Z,0.975,85.12,0.05,17.5,4,0.41,124,-1.4,17.7,0.87,0,50.9,15,479,15,15,15,472
TV3,MC2,2023-07-07T07:30:00Z,0.974,85.12,0.05,17.7,3.9,0.41,147,-1.4,18,1.23,0,78.2,15,466,15,8,15,456
TV3,MC2,2023-07-07T07:45:00Z,0.971,85.13,0.06,18,3.9,0.53,189,-1.4,18.4,1.45,0,70.5,15,466,15,0,15,455
TV3,MC2,2023-07-07T08:00:00Z,0.965,85.14,0.07,18.2,3.9,0.57,173,-1.4,18.4,1.23,0,101.1,15,464,15,0,15,457
TV3,MC2,2023-07-07T08:15:00Z,0.961,85.14,0.08,18.3,3.9,0.59,177,-1.4,18.6,1.37,0,133.1,15,464,15,0,15,457
