Tree,MC,Timestamp,Port5_Atmos_pressure,Port5_VPD,Port5_Temp,Port5_RH,Port3_VPD,Port3_Atmos_pressure,Port3_RH,Port3_Temp,Port1_Solar,Port2_Solar,Port4_LWS_Count,Port4_LW_minutes_H,Port4_LW_minutes,Port6_LWS_Count,Port6_LW_minutes,Port6_LW_minutes_H
ET7,MC1,2023-07-10T15:30:00Z,87.72,0.14,20.7,0.945,0.18,87.72,0.926,20.7,88.4,84,454,0,15,451,15,0
ET7,MC1,2023-07-10T15:45:00Z,87.74,0.15,20.7,0.938,0.2,87.74,0.919,20.7,61.5,57.3,461,1,15,454,15,0
ET7,MC1,2023-07-10T16:00:00Z,87.75,0.09,20.2,0.962,0.14,87.75,0.94,20.3,24.5,24.5,457,12,15,452,15,0
ET7,MC1,2023-07-10T16:15:00Z,87.77,0.06,20.1,0.976,0.11,87.77,0.955,20.1,18.7,18.7,455,0,15,452,15,0
ET7,MC1,2023-07-10T16:30:00Z,87.78,0.04,20,0.982,0.09,87.78,0.96,20,14.6,15,455,0,15,452,15,0
ET7,MC1,2023-07-10T16:45:00Z,87.79,0.04,19.9,0.982,0.09,87.79,0.962,19.9,6.4,6.4,597,13,15,542,15,12
ET7,MC1,2023-07-10T17:00:00Z,87.81,0.02,19.8,0.991,0.07,87.8,0.971,19.8,2.4,2.7,677,15,15,588,15,15
ET7,MC1,2023-07-10T17:15:00Z,87.82,0.02,19.6,0.992,0.06,87.82,0.974,19.6,4.4,4.6,630,15,15,565,15,15
ET7,MC1,2023-07-10T17:30:00Z,87.84,0.04,19.6,0.983,0.09,87.83,0.962,19.5,4.4,4.4,578,15,15,527,15,15
ET7,MC1,2023-07-10T17:45:00Z,87.84,0.07,19.6,0.967,0.13,87.83,0.945,19.7,0,0,565,15,15,500,15,15
ET7,MC1,2023-07-10T18:00:00Z,87.85,0.09,19.8,0.963,0.13,87.85,0.942,19.8,0,0,560,15,15,489,15,15
ET7,MC1,2023-07-10T18:15:00Z,87.88,0.07,19.8,0.969,0.12,87.87,0.949,19.8,0,0,553,15,15,479,15,15
ET7,MC1,2023-07-10T18:30:00Z,87.9,0.05,19.8,0.978,0.1,87.9,0.955,19.8,0,0,549,15,15,472,15,15
ET7,MC1,2023-07-10T18:45:00Z,87.91,0.06,19.9,0.974,0.11,87.9,0.953,19.9,0,0,547,15,15,462,15,15
ET7,MC1,2023-07-10T19:00:00Z,87.92,0.06,19.9,0.974,0.11,87.92,0.953,19.9,0,0,540,15,15,455,15,3
ET7,MC1,2023-07-10T19:15:00Z,87.93,0.08,20,0.966,0.13,87.93,0.945,20,0,0,534,15,15,453,15,0
ET7,MC1,2023-07-10T19:30:00Z,87.91,0.08,20,0.966,0.13,87.9,0.946,20,0,0,529,15,15,452,15,0
ET7,MC1,2023-07-10T19:45:00Z,87.9,0.07,19.8,0.971,0.11,87.89,0.951,19.8,0,0,522,15,15,452,15,0
ET7,MC1,2023-07-10T20:00:00Z,87.88,0.06,19.8,0.972,0.11,87.88,0.95,19.9,0,0,514,15,15,452,15,0
ET7,MC1,2023-07-10T20:15:00Z,87.87,0.07,19.9,0.971,0.12,87.87,0.949,19.9,0,0,504,15,15,453,15,0
ET7,MC1,2023-07-10T20:30:00Z,87.86,0.1,20,0.959,0.15,87.86,0.937,20,0,0,491,15,15,452,15,0
ET7,MC1,2023-07-10T20:45:00Z,87.87,0.07,19.7,0.971,0.11,87.86,0.951,19.7,0,0,476,15,15,452,15,0
ET7,MC1,2023-07-10T21:00:00Z,87.87,0.06,19.7,0.975,0.11,87.87,0.954,19.7,0,0,460,15,15,452,15,0
ET7,MC1,2023-07-10T21:15:00Z,87.88,0.03,19.6,0.986,0.08,87.87,0.965,19.6,0,0,459,2,15,453,15,0
ET7,MC1,2023-07-10T21:30:00Z,87.89,0.02,19.6,0.992,0.07,87.88,0.97,19.6,0,0,469,4,15,458,15,0
ET7,MC1,2023-07-10T21:45:00Z,87.89,0.01,19.5,0.994,0.06,87.88,0.974,19.5,0,0,529,15,15,501,15,15
ET7,MC1,2023-07-10T22:00:00Z,87.89,0.01,19.5,0.996,0.05,87.89,0.979,19.5,0,0,666,15,15,585,15,15
ET7,MC1,2023-07-10T22:15:00Z,87.9,0.01,19.4,0.996,0.04,87.89,0.984,19.4,0,0,672,15,15,587,15,15
ET7,MC1,2023-07-10T22:30:00Z,87.89,0.01,19.4,0.996,0.04,87.88,0.984,19.4,0,0,630,15,15,546,15,15
ET7,MC1,2023-07-10T22:45:00Z,87.87,0.01,19.6,0.995,0.05,87.87,0.978,19.6,0,0,586,15,15,510,15,15
ET7,MC1,2023-07-10T23:00:00Z,87.87,0.02,19.6,0.992,0.06,87.86,0.973,19.6,0,0,546,15,15,488,15,15
ET7,MC1,2023-07-10T23:15:00Z,87.85,0.02,19.5,0.991,0.07,87.85,0.97,19.5,0,0,506,15,15,475,15,15
ET7,MC1,2023-07-10T23:30:00Z,87.84,0.05,19.7,0.977,0.1,87.84,0.955,19.7,0,0,477,15,15,468,15,15
ET7,MC1,2023-07-10T23:45:00Z,87.83,0.06,19.7,0.973,0.11,87.83,0.952,19.7,0,0,464,15,15,467,15,15
ET7,MC1,2023-07-11T00:00:00Z,87.82,0.06,19.7,0.974,0.11,87.82,0.952,19.7,0,0,457,6,15,465,15,15
ET7,MC1,2023-07-11T00:15:00Z,87.81,0.07,19.7,0.97,0.12,87.8,0.948,19.7,0,0,456,0,15,463,15,15
ET7,MC1,2023-07-11T00:30:00Z,87.79,0.09,19.8,0.962,0.14,87.79,0.939,19.8,0,0,455,0,15,460,15,15
ET7,MC1,2023-07-11T00:45:00Z,87.78,0.12,19.9,0.947,0.17,87.78,0.928,19.9,0,0,455,0,15,456,15,0
ET7,MC1,2023-07-11T01:00:00Z,87.77,0.11,19.7,0.954,0.15,87.76,0.935,19.8,0,0,455,0,15,452,15,0
ET7,MC1,2023-07-11T01:15:00Z,87.77,0.11,19.7,0.953,0.15,87.77,0.934,19.7,0,0,455,0,15,452,15,0
ET7,MC1,2023-07-11T01:30:00Z,87.76,0.11,19.7,0.952,0.15,87.75,0.933,19.8,0,0,455,0,15,452,15,0
ET7,MC1,2023-07-11T01:45:00Z,87.74,0.14,19.8,0.941,0.17,87.73,0.925,19.8,0,0,455,0,15,452,15,0
ET7,MC1,2023-07-11T02:00:00Z,87.72,0.13,19.7,0.942,0.18,87.71,0.922,19.8,0,0,455,0,15,452,15,0
ET7,MC1,2023-07-11T02:15:00Z,87.71,0.1,19.6,0.958,0.14,87.71,0.938,19.6,0,0,455,0,15,452,15,0
ET7,MC1,2023-07-11T02:30:00Z,87.72,0.07,19.4,0.97,0.11,87.72,0.949,19.5,0,0,466,4,15,459,15,0
ET7,MC1,2023-07-11T02:45:00Z,87.73,0.04,19.3,0.984,0.08,87.73,0.962,19.3,0,0,465,15,15,459,15,7
ET7,MC1,2023-07-11T03:00:00Z,87.73,0.03,19.2,0.988,0.08,87.73,0.965,19.2,0,0,464,13,15,465,15,6
ET7,MC1,2023-07-11T03:15:00Z,87.72,0.04,19.2,0.982,0.09,87.71,0.958,19.2,0,0,456,8,15,453,15,6
ET7,MC1,2023-07-11T03:30:00Z,87.73,0.06,19.3,0.971,0.12,87.72,0.948,19.3,0,0,457,0,15,454,15,0
ET7,MC1,2023-07-11T03:45:00Z,87.74,0.06,19.2,0.974,0.11,87.73,0.952,19.2,0,0,456,0,15,453,15,0
ET7,MC1,2023-07-11T04:00:00Z,87.75,0.06,19.3,0.975,0.1,87.75,0.954,19.2,0,0,456,0,15,453,15,0
ET7,MC1,2023-07-11T04:15:00Z,87.75,0.05,19.2,0.977,0.1,87.75,0.955,19.3,0,0,456,0,15,453,15,0
ET7,MC1,2023-07-11T04:30:00Z,87.75,0.03,19.3,0.986,0.08,87.75,0.966,19.3,0,0,456,0,15,453,15,0
ET7,MC1,2023-07-11T04:45:00Z,87.77,0.01,19.3,0.995,0.06,87.76,0.974,19.3,0,0,482,9,15,466,15,6
ET7,MC1,2023-07-11T05:00:00Z,87.81,0.01,19.4,0.996,0.05,87.8,0.976,19.3,0,0,562,15,15,504,15,15
ET7,MC1,2023-07-11T05:15:00Z,87.85,0.01,19.3,0.996,0.04,87.84,0.98,19.3,0,0,601,15,15,514,15,15
ET7,MC1,2023-07-11T05:30:00Z,87.9,0.01,19.4,0.996,0.04,87.9,0.981,19.4,0,0,732,15,15,631,15,15
ET7,MC1,2023-07-11T05:45:00Z,87.95,0.01,19.4,0.995,0.03,87.95,0.988,19.3,0,0,992,15,15,668,15,15
ET7,MC1,2023-07-11T06:00:00Z,88.05,0.01,18.4,0.996,0.03,88.05,0.984,18.4,0.4,0.4,569,15,15,561,15,15
ET7,MC1,2023-07-11T06:15:00Z,87.99,0.01,17.6,0.997,0.04,87.99,0.982,17.5,11.7,10.1,549,15,15,500,15,15
ET7,MC1,2023-07-11T06:30:00Z,88.02,0.04,18,0.978,0.06,88.01,0.971,17.9,16.1,15.7,508,15,15,463,15,15
ET7,MC1,2023-07-11T06:45:00Z,88.03,0.05,18.3,0.977,0.08,88.02,0.963,18.2,37,35.2,507,15,15,468,15,10
ET7,MC1,2023-07-11T07:00:00Z,88,0.03,18.5,0.987,0.06,87.99,0.971,18.4,34.1,29.8,498,15,15,455,15,5
ET7,MC1,2023-07-11T07:15:00Z,87.98,0.01,18.9,0.994,0.05,87.98,0.978,18.8,19,19,499,15,15,455,15,0
ET7,MC1,2023-07-11T07:30:00Z,87.98,0.01,19,0.996,0.03,87.98,0.987,19,14.1,14.1,527,15,15,469,15,10
ET7,MC1,2023-07-11T07:45:00Z,87.97,0.01,19.2,0.995,0.02,87.96,0.993,19.2,50.7,49.4,517,15,15,462,15,15
ET7,MC1,2023-07-11T08:00:00Z,87.95,0.01,19.4,0.995,0.02,87.95,0.992,19.4,70.7,67.2,495,15,15,454,15,2
ET7,MC1,2023-07-11T08:15:00Z,87.96,0.01,19.7,0.996,0.04,87.96,0.981,19.7,64.1,62.8,492,15,15,454,15,0
ET7,MC1,2023-07-11T08:30:00Z,87.98,0.03,19.8,0.987,0.08,87.98,0.967,19.8,70.5,68.5,493,15,15,454,15,0
ET7,MC1,2023-07-11T08:45:00Z,87.98,0.04,19.8,0.981,0.09,87.97,0.96,19.9,87.7,80.7,484,15,15,453,15,0
ET7,MC1,2023-07-11T09:00:00Z,87.98,0.07,20,0.971,0.12,87.97,0.951,20,116.5,99.4,482,15,15,453,15,0
ET7,MC1,2023-07-11T09:15:00Z,87.95,0.07,20.1,0.971,0.12,87.95,0.948,20.2,138.6,128.4,475,15,15,453,15,0
ET7,MC1,2023-07-11T09:30:00Z,87.95,0.09,20.1,0.961,0.14,87.95,0.941,20.2,136.6,127.4,461,15,15,453,15,0
ET7,MC1,2023-07-11T09:45:00Z,87.94,0.1,20.1,0.956,0.16,87.94,0.934,20.2,214.2,213.3,455,1,15,452,15,0
ET7,MC1,2023-07-11T10:00:00Z,87.93,0.13,20.4,0.944,0.19,87.92,0.923,20.5,258.4,204.7,454,0,15,452,15,0
ET7,MC1,2023-07-11T10:15:00Z,87.93,0.13,20.4,0.944,0.18,87.92,0.924,20.5,210,176,454,0,15,452,15,0
ET7,MC1,2023-07-11T10:30:00Z,87.92,0.1,20.3,0.958,0.15,87.92,0.935,20.4,159.3,155.6,453,0,15,452,15,0
ET7,MC1,2023-07-11T10:45:00Z,87.91,0.13,20.6,0.946,0.19,87.9,0.923,20.7,226.9,269.2,453,1,15,452,15,0
ET7,MC1,2023-07-11T11:00:00Z,87.89,0.19,20.9,0.925,0.24,87.88,0.905,21,226.3,188.8,453,0,15,451,15,0
ET7,MC1,2023-07-11T11:15:00Z,87.91,0.18,20.8,0.928,0.22,87.9,0.91,20.8,111.3,137.3,454,0,15,452,15,0
ET7,MC1,2023-07-11T11:30:00Z,87.92,0.16,20.8,0.936,0.2,87.92,0.918,20.8,100.5,113.7,454,0,15,452,15,0
ET7,MC1,2023-07-11T11:45:00Z,87.9,0.19,21,0.923,0.23,87.9,0.906,21,129.3,178.5,453,0,15,451,15,0
ET7,MC1,2023-07-11T12:00:00Z,87.9,0.23,21.2,0.907,0.27,87.9,0.893,21.3,155.1,307.3,453,0,15,451,15,0
ET7,MC1,2023-07-11T12:15:00Z,87.9,0.24,21.2,0.903,0.28,87.89,0.889,21.3,133.3,139,453,0,15,451,15,0
ET7,MC1,2023-07-11T12:30:00Z,87.9,0.25,21.2,0.903,0.28,87.9,0.89,21.3,111.1,114.6,457,0,15,453,15,0
ET7,MC1,2023-07-11T12:45:00Z,87.87,0.15,21,0.94,0.2,87.87,0.922,21,124.7,156.9,486,14,15,471,15,12
ET7,MC1,2023-07-11T13:00:00Z,87.84,0.1,20.8,0.958,0.15,87.84,0.94,20.8,55.3,55.5,455,8,15,455,15,6
ET7,MC1,2023-07-11T13:15:00Z,87.83,0.03,20.3,0.988,0.08,87.83,0.967,20.3,62.3,62.6,577,12,15,546,15,12
ET7,MC1,2023-07-11T13:30:00Z,87.82,0.01,20.1,0.995,0.06,87.82,0.975,20,103.3,104.4,606,15,15,544,15,15
ET7,MC1,2023-07-11T13:45:00Z,87.82,0.01,20,0.994,0.05,87.82,0.977,20,115.4,115.4,577,15,15,488,15,15
ET7,MC1,2023-07-11T14:00:00Z,87.82,0.02,19.9,0.993,0.06,87.82,0.975,19.8,74.7,73.6,637,15,15,573,15,15
ET7,MC1,2023-07-11T14:15:00Z,87.81,0.01,19.6,0.995,0.05,87.81,0.979,19.6,89.4,88.1,529,15,15,457,15,11
ET7,MC1,2023-07-11T14:30:00Z,87.82,0.02,19.5,0.993,0.06,87.81,0.975,19.5,58.2,57.7,527,15,15,470,15,1
ET7,MC1,2023-07-11T14:45:00Z,87.8,0.01,19.4,0.994,0.04,87.8,0.98,19.3,41.6,40.5,640,15,15,570,15,15
ET7,MC1,2023-07-11T15:00:00Z,87.76,0.01,19.1,0.996,0.03,87.76,0.985,19,50.7,49.8,540,15,15,534,15,15
ET7,MC1,2023-07-11T15:15:00Z,87.75,0.01,18.8,0.997,0.03,87.75,0.986,18.9,42.1,41.9,512,15,15,497,15,15
ET7,MC1,2023-07-11T15:30:00Z,87.75,0.01,18.9,0.997,0.03,87.74,0.988,18.9,38.5,38.5,633,15,15,586,15,15
ET7,MC1,2023-07-11T15:45:00Z,87.73,0.01,19,0.996,0.02,87.72,0.991,18.9,48.5,46.1,554,15,15,582,15,15
ET7,MC1,2023-07-11T16:00:00Z,87.71,0.01,19,0.997,0.03,87.71,0.988,19,91.7,55.5,517,15,15,539,15,15
ET7,MC1,2023-07-11T16:15:00Z,87.7,0.01,19.2,0.995,0.05,87.69,0.979,19.1,126.3,63.4,499,15,15,490,15,15
ET7,MC1,2023-07-11T16:30:00Z,87.68,0.12,19.7,0.948,0.16,87.68,0.932,19.6,108,67.2,491,15,15,471,15,15
ET7,MC1,2023-07-11T16:45:00Z,87.7,0.09,19.5,0.962,0.13,87.7,0.944,19.5,58,45.4,491,15,15,468,15,15
ET7,MC1,2023-07-11T17:00:00Z,87.71,0.07,19.4,0.969,0.12,87.71,0.948,19.4,26,22.5,487,15,15,465,15,15
ET7,MC1,2023-07-11T17:15:00Z,87.75,0.06,19.2,0.975,0.1,87.74,0.956,19.2,10.8,10.4,478,15,15,461,15,15
ET7,MC1,2023-07-11T17:30:00Z,87.77,0.04,19.1,0.981,0.09,87.76,0.961,19.1,6.4,6.4,470,15,15,459,15,8
ET7,MC1,2023-07-11T17:45:00Z,87.77,0.03,18.9,0.988,0.07,87.77,0.967,18.9,0.4,0.4,473,15,15,456,15,0
ET7,MC1,2023-07-11T18:00:00Z,87.77,0.03,18.8,0.987,0.07,87.77,0.967,18.8,0,0,459,11,15,454,15,0
ET7,MC1,2023-07-11T18:15:00Z,87.8,0.02,18.7,0.989,0.07,87.79,0.97,18.6,0,0,456,0,15,454,15,0
ET7,MC1,2023-07-11T18:30:00Z,87.82,0.02,18.7,0.991,0.06,87.81,0.971,18.7,0,0,458,0,15,455,15,0
ET7,MC1,2023-07-11T18:45:00Z,87.83,0.02,18.7,0.992,0.06,87.82,0.973,18.7,0,0,472,13,15,461,15,11
ET7,MC1,2023-07-11T19:00:00Z,87.82,0.01,18.6,0.995,0.05,87.82,0.977,18.6,0,0,460,14,15,454,15,2
ET7,MC1,2023-07-11T19:15:00Z,87.82,0.02,18.7,0.988,0.07,87.82,0.968,18.6,0,0,456,0,15,453,15,0
ET7,MC1,2023-07-11T19:30:00Z,87.83,0.06,18.9,0.971,0.11,87.83,0.948,19,0,0,456,0,15,453,15,0
ET7,MC1,2023-07-11T19:45:00Z,87.82,0.08,19.2,0.964,0.12,87.82,0.944,19.2,0,0,456,0,15,453,15,0
ET7,MC1,2023-07-11T20:00:00Z,87.83,0.06,19.2,0.974,0.11,87.82,0.953,19.2,0,0,456,0,15,453,15,0
ET7,MC1,2023-07-11T20:15:00Z,87.82,0.05,19.2,0.977,0.1,87.82,0.956,19.2,0,0,456,0,15,453,15,0
ET7,MC1,2023-07-11T20:30:00Z,87.83,0.07,19.3,0.969,0.12,87.83,0.946,19.3,0,0,466,1,15,456,15,0
ET7,MC1,2023-07-11T20:45:00Z,87.84,0.03,19.2,0.987,0.07,87.83,0.967,19.2,0,0,685,15,15,613,15,15
ET7,MC1,2023-07-11T21:00:00Z,87.83,0.01,19.1,0.995,0.04,87.83,0.983,19.1,0,0,723,15,15,615,15,15
ET7,MC1,2023-07-11T21:15:00Z,87.83,0.01,19,0.997,0.02,87.82,0.99,19,0,0,632,15,15,543,15,15
ET7,MC1,2023-07-11T21:30:00Z,87.83,0.01,18.8,0.996,0.02,87.82,0.991,18.9,0,0,539,15,15,504,15,15
ET7,MC1,2023-07-11T21:45:00Z,87.84,0.01,19,0.996,0.02,87.83,0.991,18.9,0,0,508,15,15,476,15,15
ET7,MC1,2023-07-11T22:00:00Z,87.84,0.01,19,0.996,0.02,87.83,0.99,19,0,0,577,15,15,514,15,15
ET7,MC1,2023-07-11T22:15:00Z,87.82,0.01,19.2,0.996,0.02,87.82,0.991,19.1,0,0,541,15,15,506,15,15
ET7,MC1,2023-07-11T22:30:00Z,87.82,0.01,19.3,0.995,0.03,87.81,0.985,19.2,0,0,515,15,15,469,15,15
ET7,MC1,2023-07-11T22:45:00Z,87.8,0.01,19.3,0.996,0.06,87.79,0.973,19.4,0,0,503,15,15,464,15,15
ET7,MC1,2023-07-11T23:00:00Z,87.79,0.02,19.4,0.991,0.07,87.79,0.968,19.4,0,0,496,15,15,463,15,15
ET7,MC1,2023-07-11T23:15:00Z,87.79,0.04,19.4,0.984,0.09,87.78,0.961,19.5,0,0,517,15,15,483,15,15
ET7,MC1,2023-07-11T23:30:00Z,87.78,0.02,19.3,0.991,0.07,87.78,0.969,19.3,0,0,558,15,15,505,15,15
ET7,MC1,2023-07-11T23:45:00Z,87.78,0.01,19.2,0.995,0.06,87.77,0.971,19.2,0,0,573,15,15,504,15,15
ET7,MC1,2023-07-12T00:00:00Z,87.76,0.01,19.2,0.994,0.06,87.76,0.972,19.2,0,0,531,15,15,471,15,15
ET7,MC1,2023-07-12T00:15:00Z,87.76,0.03,19.4,0.986,0.09,87.75,0.96,19.4,0,0,530,15,15,475,15,14
ET7,MC1,2023-07-12T00:30:00Z,87.73,0.04,19.3,0.983,0.08,87.72,0.962,19.3,0,0,507,15,15,462,15,15
ET7,MC1,2023-07-12T00:45:00Z,87.72,0.07,19.5,0.967,0.12,87.71,0.947,19.5,0,0,473,15,15,453,15,1
ET7,MC1,2023-07-12T01:00:00Z,87.71,0.1,19.6,0.954,0.15,87.7,0.934,19.6,0,0,457,12,15,453,15,0
ET7,MC1,2023-07-12T01:15:00Z,87.7,0.12,19.6,0.947,0.16,87.7,0.929,19.6,0,0,456,0,15,453,15,0
ET7,MC1,2023-07-12T01:30:00Z,87.69,0.13,19.6,0.944,0.17,87.69,0.927,19.7,0,0,456,0,15,452,15,0
ET7,MC1,2023-07-12T01:45:00Z,87.69,0.12,19.6,0.947,0.17,87.68,0.928,19.6,0,0,456,0,15,453,15,0
ET7,MC1,2023-07-12T02:00:00Z,87.69,0.11,19.5,0.953,0.15,87.69,0.933,19.6,0,0,456,0,15,453,15,0
ET7,MC1,2023-07-12T02:15:00Z,87.68,0.11,19.5,0.952,0.15,87.67,0.933,19.5,0,0,456,0,15,452,15,0
ET7,MC1,2023-07-12T02:30:00Z,87.66,0.11,19.5,0.952,0.15,87.65,0.933,19.5,0,0,456,0,15,453,15,0
ET7,MC1,2023-07-12T02:45:00Z,87.66,0.09,19.4,0.962,0.13,87.66,0.942,19.4,0,0,456,0,15,453,15,0
ET7,MC1,2023-07-12T03:00:00Z,87.66,0.08,19.3,0.965,0.12,87.65,0.945,19.3,0,0,456,0,15,453,15,0
ET7,MC1,2023-07-12T03:15:00Z,87.66,0.08,19.4,0.963,0.13,87.65,0.941,19.4,0,0,456,0,15,453,15,0
ET7,MC1,2023-07-12T03:30:00Z,87.67,0.09,19.4,0.959,0.14,87.67,0.94,19.4,0,0,456,0,15,453,15,0
ET7,MC1,2023-07-12T03:45:00Z,87.68,0.1,19.4,0.956,0.14,87.68,0.936,19.4,0,0,456,0,15,452,15,0
ET7,MC1,2023-07-12T04:00:00Z,87.69,0.11,19.4,0.949,0.15,87.69,0.932,19.4,0,0,455,0,15,452,15,0
ET7,MC1,2023-07-12T04:15:00Z,87.7,0.12,19.5,0.948,0.16,87.7,0.931,19.5,0,0,455,0,15,452,15,0
ET7,MC1,2023-07-12T04:30:00Z,87.71,0.12,19.5,0.946,0.17,87.7,0.927,19.6,0,0,455,0,15,452,15,0
ET7,MC1,2023-07-12T04:45:00Z,87.73,0.13,19.5,0.944,0.17,87.73,0.927,19.4,0,0,455,0,15,452,15,0
ET7,MC1,2023-07-12T05:00:00Z,87.73,0.11,19.3,0.949,0.16,87.73,0.929,19.3,0,0,455,0,15,452,15,0
ET7,MC1,2023-07-12T05:15:00Z,87.74,0.16,19.5,0.931,0.2,87.73,0.912,19.6,0,0,455,0,15,452,15,0
ET7,MC1,2023-07-12T05:30:00Z,87.74,0.2,19.7,0.913,0.23,87.73,0.9,19.7,0,0,455,0,15,452,15,0
ET7,MC1,2023-07-12T05:45:00Z,87.73,0.22,19.8,0.906,0.25,87.73,0.891,19.9,2.9,2.4,455,0,15,452,15,0
ET7,MC1,2023-07-12T06:00:00Z,87.77,0.22,19.8,0.906,0.25,87.76,0.891,19.8,11,9.5,454,0,15,452,15,0
ET7,MC1,2023-07-12T06:15:00Z,87.78,0.22,19.6,0.904,0.25,87.78,0.889,19.7,19.6,15.2,454,0,15,452,15,0
ET7,MC1,2023-07-12T06:30:00Z,87.79,0.21,19.5,0.906,0.25,87.78,0.89,19.6,37.5,26.2,454,0,15,452,15,0
ET7,MC1,2023-07-12T06:45:00Z,87.8,0.22,19.5,0.902,0.26,87.8,0.886,19.6,53.1,31.3,454,0,15,452,15,0
ET7,MC1,2023-07-12T07:00:00Z,87.83,0.22,19.6,0.902,0.26,87.82,0.887,19.7,63.7,42.5,453,0,15,451,15,0
ET7,MC1,2023-07-12T07:15:00Z,87.84,0.22,19.7,0.904,0.26,87.83,0.889,19.8,71.6,52.4,453,0,15,451,15,0
ET7,MC1,2023-07-12T07:30:00Z,87.83,0.3,20.3,0.875,0.31,87.82,0.869,20.4,90.1,67,453,0,15,451,15,0
ET7,MC1,2023-07-12T07:45:00Z,87.84,0.33,20.8,0.865,0.35,87.84,0.858,20.8,105.1,74.7,452,0,15,451,15,0
ET7,MC1,2023-07-12T08:00:00Z,87.85,0.28,20.6,0.885,0.31,87.85,0.874,20.8,112.8,74,453,0,15,451,15,0
ET7,MC1,2023-07-12T08:15:00Z,87.87,0.2,20.4,0.915,0.25,87.86,0.897,20.5,132.6,83.5,452,0,15,451,15,0
ET7,MC1,2023-07-12T08:30:00Z,87.87,0.22,20.7,0.909,0.27,87.86,0.89,20.9,177.4,100.7,452,0,15,451,15,0
ET7,MC1,2023-07-12T08:45:00Z,87.89,0.25,21,0.899,0.3,87.88,0.88,21.2,149,117.9,452,0,15,451,15,0
ET7,MC1,2023-07-12T09:00:00Z,87.89,0.26,21.1,0.897,0.3,87.89,0.883,21.3,146.1,139,452,0,15,450,15,0
ET7,MC1,2023-07-12T09:15:00Z,87.9,0.3,21.6,0.884,0.33,87.9,0.872,21.8,207.3,174.9,452,0,15,450,15,0
ET7,MC1,2023-07-12T09:30:00Z,87.9,0.31,21.6,0.88,0.34,87.9,0.867,21.7,184.6,172.3,452,0,15,450,15,0
ET7,MC1,2023-07-12T09:45:00Z,87.92,0.28,21.6,0.894,0.32,87.91,0.879,21.8,199.8,174.7,452,0,15,450,15,0
ET7,MC1,2023-07-12T10:00:00Z,87.91,0.31,22.4,0.884,0.36,87.91,0.868,22.6,386.2,266.6,451,0,15,450,1,0
ET7,MC1,2023-07-12T10:15:00Z,87.89,0.33,22.7,0.881,0.36,87.89,0.869,22.8,464.7,254.2,450,0,11,449,0,0
ET7,MC1,2023-07-12T10:30:00Z,87.88,0.36,23,0.874,0.38,87.88,0.863,23,232.4,236,450,0,11,449,0,0
ET7,MC1,2023-07-12T10:45:00Z,87.87,0.32,22.8,0.884,0.35,87.87,0.872,22.8,232.4,286.9,451,0,15,449,0,0
ET7,MC1,2023-07-12T11:00:00Z,87.85,0.31,22.9,0.89,0.35,87.85,0.876,23,163.9,179.3,452,0,15,450,0,0
ET7,MC1,2023-07-12T11:15:00Z,87.84,0.27,22.8,0.903,0.32,87.84,0.886,23,149.8,252.9,451,0,15,450,7,0
ET7,MC1,2023-07-12T11:30:00Z,87.83,0.35,23.5,0.879,0.41,87.83,0.861,23.7,229.4,258.5,452,0,15,449,0,0
ET7,MC1,2023-07-12T11:45:00Z,87.84,0.39,23.7,0.867,0.41,87.84,0.86,23.7,190.4,315.5,451,0,15,449,0,0
ET7,MC1,2023-07-12T12:00:00Z,87.8,0.47,24,0.842,0.47,87.8,0.843,24,186.8,307.6,451,0,15,449,0,0
ET7,MC1,2023-07-12T12:15:00Z,87.79,0.42,23.3,0.854,0.44,87.79,0.847,23.4,140.1,153.1,452,0,15,449,0,0
ET7,MC1,2023-07-12T12:30:00Z,87.77,0.42,23.6,0.856,0.44,87.77,0.849,23.7,144.5,148.9,452,0,15,449,0,0
ET7,MC1,2023-07-12T12:45:00Z,87.76,0.32,23,0.887,0.35,87.76,0.877,23,169.7,189.3,452,0,15,450,0,0
ET7,MC1,2023-07-12T13:00:00Z,87.74,0.31,23,0.89,0.36,87.74,0.873,23.2,88.8,94.7,452,0,15,450,4,0
ET7,MC1,2023-07-12T13:15:00Z,87.75,0.23,22.6,0.917,0.28,87.74,0.897,22.6,60.4,59.9,453,0,15,451,15,0
ET7,MC1,2023-07-12T13:30:00Z,87.74,0.16,22.1,0.939,0.21,87.74,0.919,22.2,59.3,59.7,453,0,15,451,15,0
ET7,MC1,2023-07-12T13:45:00Z,87.71,0.16,22,0.941,0.21,87.71,0.919,22.1,80.6,79.8,453,0,15,451,15,0
ET7,MC1,2023-07-12T14:00:00Z,87.69,0.16,22.2,0.94,0.22,87.69,0.917,22.3,121,119.4,452,0,15,450,15,0
ET7,MC1,2023-07-12T14:15:00Z,87.7,0.18,22.4,0.931,0.24,87.7,0.912,22.4,55.1,56.2,454,0,15,451,15,0
ET7,MC1,2023-07-12T14:30:00Z,87.71,0.12,21.7,0.953,0.17,87.71,0.935,21.7,42.8,43.2,659,3,15,570,15,3
ET7,MC1,2023-07-12T14:45:00Z,87.7,0.07,21.3,0.974,0.12,87.69,0.953,21.3,37.4,36.8,587,15,15,562,15,15
ET7,MC1,2023-07-12T15:00:00Z,87.67,0.04,21,0.986,0.09,87.67,0.964,20.9,22.9,22.5,543,15,15,511,15,15
