Tree,MC,Timestamp,Port6_Temp,Port6_Atmos_pressure,Port6_RH,Port6_VPD,Port3_Temp,Port3_VPD,Port3_Atmos_pressure,Port3_RH,Port1_Solar,Port2_Solar,Port4_LWS_Count,Port4_LW_minutes_H,Port4_LW_minutes,Port5_LWS_Count,Port5_LW_minutes,Port5_LW_minutes_H
FB7,MC2,2023-08-22T01:00:00Z,18,86.11,0.957,0.09,18,0.02,86.16,0.991,0,0,472,15,15,462,15,15
FB7,MC2,2023-08-22T01:15:00Z,18,86.11,0.961,0.08,17.9,0.01,86.16,0.995,0,0,466,15,15,462,15,15
FB7,MC2,2023-08-22T01:30:00Z,18,86.1,0.963,0.08,17.9,0,86.15,0.998,0,0,466,15,15,462,15,15
FB7,MC2,2023-08-22T01:45:00Z,18,86.09,0.968,0.07,18,0,86.14,0.998,0,0,477,15,15,468,15,15
FB7,MC2,2023-08-22T02:00:00Z,17.9,86.07,0.972,0.06,17.9,0,86.12,1.001,0,0,472,15,15,485,15,15
FB7,MC2,2023-08-22T02:15:00Z,17.8,86.05,0.978,0.04,17.9,0,86.1,0.999,0,0,504,15,15,495,15,15
FB7,MC2,2023-08-22T02:30:00Z,17.8,86.03,0.981,0.04,17.8,0,86.08,1,0,0,494,15,15,489,15,15
FB7,MC2,2023-08-22T02:45:00Z,17.8,86.02,0.983,0.04,17.8,0,86.07,0.999,0,0,474,15,15,480,15,15
FB7,MC2,2023-08-22T03:00:00Z,17.8,86.01,0.98,0.04,17.8,0,86.07,1,0,0,473,15,15,480,15,15
FB7,MC2,2023-08-22T03:15:00Z,17.8,86,0.982,0.04,17.8,0,86.05,1,0,0,470,15,15,474,15,15
FB7,MC2,2023-08-22T03:30:00Z,18,86.01,0.971,0.06,17.9,0,86.06,1,0,0,468,15,15,467,15,15
FB7,MC2,2023-08-22T03:45:00Z,18,86.01,0.964,0.07,17.9,0,86.06,1,0,0,467,15,15,464,15,15
FB7,MC2,2023-08-22T04:00:00Z,18,86.02,0.964,0.07,17.9,0,86.07,1,0,0,468,15,15,464,15,15
FB7,MC2,2023-08-22T04:15:00Z,17.8,86.02,0.974,0.05,17.8,0,86.07,1,0,0,469,15,15,465,15,15
FB7,MC2,2023-08-22T04:30:00Z,17.9,86.02,0.975,0.05,17.8,0,86.07,1,0,0,467,15,15,464,15,15
FB7,MC2,2023-08-22T04:45:00Z,17.9,86.03,0.973,0.06,17.9,0,86.08,1,0,0,470,15,15,465,15,15
FB7,MC2,2023-08-22T05:00:00Z,17.8,86.03,0.981,0.04,17.8,0,86.08,1,0,0,488,15,15,480,15,15
FB7,MC2,2023-08-22T05:15:00Z,17.7,86.02,0.988,0.02,17.8,0,86.08,1,0,0,506,15,15,485,15,15
FB7,MC2,2023-08-22T05:30:00Z,17.8,86.04,0.992,0.02,17.8,0,86.09,1,0,0,535,15,15,513,15,15
FB7,MC2,2023-08-22T05:45:00Z,18,86.04,0.994,0.01,17.9,0,86.09,1,0,0,574,15,15,521,15,15
FB7,MC2,2023-08-22T06:00:00Z,18,86.05,0.996,0.01,18,0,86.1,0.999,5.7,5.1,795,15,15,561,15,15
FB7,MC2,2023-08-22T06:15:00Z,18,86.06,0.997,0.01,18,0,86.12,1,12.6,12.5,767,15,15,529,15,15
FB7,MC2,2023-08-22T06:30:00Z,18,86.06,0.999,0,18.1,0,86.12,1,22.3,21.8,748,15,15,510,15,15
FB7,MC2,2023-08-22T06:45:00Z,18.1,86.08,1.001,0,18.2,0,86.12,1,35.7,35.3,736,15,15,494,15,15
FB7,MC2,2023-08-22T07:00:00Z,18.2,86.08,1,0,18.2,0,86.13,1,39.6,38.6,726,15,15,473,15,15
FB7,MC2,2023-08-22T07:15:00Z,18.4,86.08,1,0,18.4,0,86.13,0.999,57.3,56.2,707,15,15,463,15,15
FB7,MC2,2023-08-22T07:30:00Z,18.6,86.09,1,0,18.6,0,86.14,1,66.1,65,682,15,15,461,15,15
FB7,MC2,2023-08-22T07:45:00Z,18.7,86.08,1,0,18.6,0,86.13,1.001,68.1,65,658,15,15,460,15,15
FB7,MC2,2023-08-22T08:00:00Z,19,86.08,1,0,18.8,0,86.13,1,77.1,73.8,628,15,15,459,15,2
FB7,MC2,2023-08-22T08:15:00Z,19.3,86.08,0.995,0.01,19.1,0,86.13,1,78.6,72.7,582,15,15,459,15,0
FB7,MC2,2023-08-22T08:30:00Z,19.5,86.09,0.968,0.07,19.3,0,86.14,1,68.5,63.7,519,15,15,458,15,0
FB7,MC2,2023-08-22T08:45:00Z,20,86.09,0.952,0.11,19.7,0,86.14,1,71,67.6,486,15,15,459,15,0
FB7,MC2,2023-08-22T09:00:00Z,20.6,86.08,0.962,0.09,20.2,0,86.13,0.999,89.4,86.6,465,15,15,458,15,0
FB7,MC2,2023-08-22T09:15:00Z,21,86.09,0.952,0.12,20.3,0,86.14,1,115.2,108.9,459,13,15,457,15,0
FB7,MC2,2023-08-22T09:30:00Z,21.1,86.09,0.92,0.2,20.6,0.06,86.14,0.976,114.4,106.8,459,0,15,456,15,0
FB7,MC2,2023-08-22T09:45:00Z,21.5,86.09,0.907,0.24,20.8,0.12,86.14,0.952,153.8,149.2,460,0,15,456,15,0
FB7,MC2,2023-08-22T10:00:00Z,21.5,86.08,0.925,0.19,21,0.07,86.13,0.973,206.5,208.4,457,0,15,455,15,0
FB7,MC2,2023-08-22T10:15:00Z,21.5,86.07,0.919,0.21,21.2,0.1,86.12,0.962,237.9,261.7,456,0,15,453,15,0
FB7,MC2,2023-08-22T10:30:00Z,22,86.06,0.911,0.24,21.6,0.13,86.11,0.949,349.9,345.5,455,0,15,453,15,0
FB7,MC2,2023-08-22T10:45:00Z,21.9,86.05,0.905,0.25,21.9,0.18,86.1,0.932,387.8,415.6,454,0,15,453,15,0
FB7,MC2,2023-08-22T11:00:00Z,21.9,86.05,0.919,0.21,22,0.16,86.1,0.941,245.9,264.4,455,0,15,453,15,0
FB7,MC2,2023-08-22T11:15:00Z,21.5,86.05,0.934,0.17,21.6,0.12,86.09,0.955,147.4,142.5,458,0,15,455,15,0
FB7,MC2,2023-08-22T11:30:00Z,20.7,86.04,0.959,0.1,20.7,0.02,86.09,0.99,84.2,79.8,463,13,15,459,15,0
FB7,MC2,2023-08-22T11:45:00Z,20,86.04,0.98,0.05,20.1,0,86.08,1,29.1,28,467,15,15,461,15,10
FB7,MC2,2023-08-22T12:00:00Z,19.8,86.03,0.987,0.03,19.8,0,86.08,1,20,19,692,15,15,496,15,15
FB7,MC2,2023-08-22T12:15:00Z,19.6,86.03,0.993,0.02,19.7,0,86.08,1.001,19.8,18.7,779,15,15,550,15,15
FB7,MC2,2023-08-22T12:30:00Z,19.4,86.03,0.993,0.01,19.4,0,86.08,1,52,49.8,884,15,15,617,15,15
FB7,MC2,2023-08-22T12:45:00Z,19.3,86.02,0.994,0.01,19.3,0,86.07,1,98.1,91.6,650,15,15,471,15,15
FB7,MC2,2023-08-22T13:00:00Z,19.4,86,0.995,0.01,19.5,0,86.05,1,88.3,83.3,837,15,15,539,15,15
FB7,MC2,2023-08-22T13:15:00Z,19.3,85.98,0.996,0.01,19.4,0,86.03,1,40.5,37.7,992,15,15,559,15,15
FB7,MC2,2023-08-22T13:30:00Z,19,85.96,0.998,0,19.1,0,86.01,1,23.1,21.6,891,15,15,597,15,15
FB7,MC2,2023-08-22T13:45:00Z,18.9,85.95,0.998,0,18.9,0,86,1,11.9,11.5,972,15,15,595,15,15
FB7,MC2,2023-08-22T14:00:00Z,18.5,85.95,0.999,0,18.5,0,86,0.999,11.7,11.2,718,15,15,533,15,15
FB7,MC2,2023-08-22T14:15:00Z,18.2,85.95,1,0,18.3,0,86,0.999,7.7,7.3,666,15,15,525,15,15
FB7,MC2,2023-08-22T14:30:00Z,18.4,85.94,1,0,18.4,0,85.99,1,10.3,9.9,1133,15,15,665,15,15
FB7,MC2,2023-08-22T14:45:00Z,18.5,85.93,1,0,18.5,0,85.98,1,9,8.4,819,15,15,555,15,15
FB7,MC2,2023-08-22T15:00:00Z,18.4,85.91,1,0,18.4,0,85.96,1,12.1,11.7,732,15,15,541,15,15
FB7,MC2,2023-08-22T15:15:00Z,18.1,85.9,1,0,18.1,0,85.95,1,12.1,11.7,984,15,15,598,15,15
FB7,MC2,2023-08-22T15:30:00Z,18,85.89,1,0,18,0,85.94,0.999,17.9,17.2,982,15,15,596,15,15
FB7,MC2,2023-08-22T15:45:00Z,18.2,85.89,1.001,0,18.2,0,85.94,1.001,20.7,20.3,946,15,15,599,15,15
FB7,MC2,2023-08-22T16:00:00Z,18.4,85.9,1,0,18.4,0,85.94,1,19.6,18.7,775,15,15,561,15,15
FB7,MC2,2023-08-22T16:15:00Z,18.3,85.91,1,0,18.4,0,85.95,1,8.8,8.4,734,15,15,543,15,15
FB7,MC2,2023-08-22T16:30:00Z,18.1,85.9,0.999,0,18.2,0,85.95,1,9.7,9.3,878,15,15,571,15,15
FB7,MC2,2023-08-22T16:45:00Z,18.1,85.91,0.999,0,18.1,0,85.96,1,5.7,5.7,937,15,15,583,15,15
FB7,MC2,2023-08-22T17:00:00Z,18,85.93,1,0,18,0,85.98,0.999,0.7,0.4,953,15,15,581,15,15
FB7,MC2,2023-08-22T17:15:00Z,17.9,85.95,1,0,18,0,86,0.999,0,0,1004,15,15,593,15,15
FB7,MC2,2023-08-22T17:30:00Z,17.9,85.99,1,0,17.9,0,86.04,1,0,0,922,15,15,588,15,15
FB7,MC2,2023-08-22T17:45:00Z,17.9,85.98,0.999,0,17.9,0,86.03,0.999,0,0,855,15,15,598,15,15
FB7,MC2,2023-08-22T18:00:00Z,18,85.98,0.994,0.01,18,0,86.04,0.999,0,0,894,15,15,615,15,15
FB7,MC2,2023-08-22T18:15:00Z,18,85.99,0.991,0.02,17.9,0,86.04,1,0,0,895,15,15,597,15,15
FB7,MC2,2023-08-22T18:30:00Z,17.9,86,0.992,0.02,17.8,0,86.05,1,0,0,894,15,15,570,15,15
FB7,MC2,2023-08-22T18:45:00Z,17.8,85.99,0.993,0.01,17.8,0,86.04,1.001,0,0,894,15,15,575,15,15
FB7,MC2,2023-08-22T19:00:00Z,17.7,86.03,0.996,0.01,17.7,0,86.08,1,0,0,907,15,15,570,15,15
FB7,MC2,2023-08-22T19:15:00Z,17.7,86.05,0.999,0,17.7,0,86.1,1,0,0,1081,15,15,574,15,15
FB7,MC2,2023-08-22T19:30:00Z,17.8,86.06,0.999,0,17.7,0,86.11,1,0,0,887,15,15,563,15,15
FB7,MC2,2023-08-22T19:45:00Z,17.7,86.07,0.999,0,17.6,0,86.12,1.001,0,0,891,15,15,561,15,15
FB7,MC2,2023-08-22T20:00:00Z,17.6,86.1,1,0,17.6,0,86.15,1,0,0,936,15,15,601,15,15
FB7,MC2,2023-08-22T20:15:00Z,17.6,86.13,1,0,17.6,0,86.18,1,0,0,947,15,15,576,15,15
FB7,MC2,2023-08-22T20:30:00Z,17.5,86.14,1,0,17.6,0,86.19,0.999,0,0,914,15,15,573,15,15
FB7,MC2,2023-08-22T20:45:00Z,17.5,86.15,1.001,0,17.5,0,86.2,1.001,0,0,993,15,15,576,15,15
FB7,MC2,2023-08-22T21:00:00Z,17.6,86.16,0.999,0,17.5,0,86.21,1.001,0,0,945,15,15,590,15,15
FB7,MC2,2023-08-22T21:15:00Z,17.5,86.17,0.999,0,17.5,0,86.22,1,0,0,947,15,15,587,15,15
FB7,MC2,2023-08-22T21:30:00Z,17.5,86.19,0.999,0,17.6,0,86.24,1.001,0,0,870,15,15,578,15,15
FB7,MC2,2023-08-22T21:45:00Z,17.5,86.21,1,0,17.6,0,86.26,1,0,0,952,15,15,593,15,15
FB7,MC2,2023-08-22T22:00:00Z,17.6,86.19,1,0,17.6,0,86.24,1,0,0,888,15,15,588,15,15
FB7,MC2,2023-08-22T22:15:00Z,17.6,86.19,1,0,17.6,0,86.24,1,0,0,854,15,15,566,15,15
FB7,MC2,2023-08-22T22:30:00Z,17.7,86.18,0.999,0,17.6,0,86.23,1,0,0,918,15,15,581,15,15
FB7,MC2,2023-08-22T22:45:00Z,17.6,86.17,1,0,17.6,0,86.22,1,0,0,816,15,15,560,15,15
FB7,MC2,2023-08-22T23:00:00Z,17.5,86.17,1,0,17.6,0,86.22,1,0,0,774,15,15,550,15,15
FB7,MC2,2023-08-22T23:15:00Z,17.6,86.16,1,0,17.6,0,86.21,1,0,0,904,15,15,570,15,15
FB7,MC2,2023-08-22T23:30:00Z,17.7,86.16,1,0,17.6,0,86.2,0.999,0,0,857,15,15,574,15,15
FB7,MC2,2023-08-22T23:45:00Z,17.7,86.14,1.001,0,17.7,0,86.19,1.001,0,0,906,15,15,583,15,15
FB7,MC2,2023-08-23T00:00:00Z,17.8,86.13,0.998,0,17.8,0,86.18,1,0,0,846,15,15,577,15,15
FB7,MC2,2023-08-23T00:15:00Z,17.9,86.11,0.994,0.01,17.8,0,86.16,1,0,0,991,15,15,591,15,15
FB7,MC2,2023-08-23T00:30:00Z,17.8,86.11,0.992,0.02,17.7,0,86.16,1,0,0,965,15,15,617,15,15
FB7,MC2,2023-08-23T00:45:00Z,17.6,86.1,0.994,0.01,17.6,0,86.15,1.001,0,0,1068,15,15,642,15,15
FB7,MC2,2023-08-23T01:00:00Z,17.6,86.09,0.996,0.01,17.6,0,86.14,1,0,0,947,15,15,598,15,15
FB7,MC2,2023-08-23T01:15:00Z,17.7,86.09,0.997,0.01,17.6,0,86.13,1.001,0,0,890,15,15,567,15,15
FB7,MC2,2023-08-23T01:30:00Z,17.7,86.08,0.997,0.01,17.7,0,86.13,1,0,0,816,15,15,551,15,15
FB7,MC2,2023-08-23T01:45:00Z,17.8,86.08,0.995,0.01,17.7,0,86.13,1,0,0,906,15,15,596,15,15
FB7,MC2,2023-08-23T02:00:00Z,17.6,86.07,0.995,0.01,17.6,0,86.12,1,0,0,877,15,15,566,15,15
FB7,MC2,2023-08-23T02:15:00Z,17.6,86.06,0.993,0.01,17.6,0,86.12,1,0,0,864,15,15,564,15,15
FB7,MC2,2023-08-23T02:30:00Z,17.4,86.06,0.995,0.01,17.5,0,86.11,0.999,0,0,934,15,15,608,15,15
FB7,MC2,2023-08-23T02:45:00Z,17.4,86.06,0.998,0,17.4,0,86.11,0.999,0,0,725,15,15,542,15,15
FB7,MC2,2023-08-23T03:00:00Z,17.5,86.05,0.991,0.02,17.3,0,86.1,1.001,0,0,679,15,15,504,15,15
FB7,MC2,2023-08-23T03:15:00Z,17.6,86.04,0.948,0.1,17.4,0.01,86.09,0.996,0,0,744,15,15,510,15,15
FB7,MC2,2023-08-23T03:30:00Z,17.7,86.03,0.942,0.12,17.4,0.02,86.08,0.99,0,0,706,15,15,502,15,15
FB7,MC2,2023-08-23T03:45:00Z,17.8,86.02,0.942,0.12,17.4,0.02,86.08,0.99,0,0,704,15,15,500,15,15
FB7,MC2,2023-08-23T04:00:00Z,17.9,86.03,0.937,0.13,17.5,0.03,86.08,0.983,0,0,686,15,15,485,15,15
FB7,MC2,2023-08-23T04:15:00Z,17.8,86.02,0.937,0.13,17.4,0.04,86.07,0.982,0,0,684,15,15,485,15,15
FB7,MC2,2023-08-23T04:30:00Z,17.8,86.02,0.935,0.13,17.5,0.05,86.07,0.977,0,0,673,15,15,474,15,15
FB7,MC2,2023-08-23T04:45:00Z,17.9,86.02,0.929,0.15,17.6,0.07,86.07,0.966,0,0,657,15,15,461,15,15
FB7,MC2,2023-08-23T05:00:00Z,17.6,86.02,0.936,0.13,17.4,0.06,86.07,0.971,0,0,634,15,15,460,15,15
FB7,MC2,2023-08-23T05:15:00Z,18.4,86.02,0.901,0.21,17.9,0.13,86.07,0.935,0,0,635,15,15,460,15,0
FB7,MC2,2023-08-23T05:30:00Z,17.9,86.03,0.916,0.17,17.6,0.1,86.08,0.949,0,0,616,15,15,460,15,3
FB7,MC2,2023-08-23T05:45:00Z,17.8,86.04,0.914,0.18,17.4,0.1,86.09,0.949,0,0,541,15,15,459,15,3
FB7,MC2,2023-08-23T06:00:00Z,18.1,86.05,0.899,0.21,17.7,0.14,86.1,0.93,4.2,4.2,479,15,15,459,15,0
FB7,MC2,2023-08-23T06:15:00Z,18.1,86.05,0.893,0.22,17.8,0.16,86.1,0.922,13.2,12.8,463,15,15,458,15,0
FB7,MC2,2023-08-23T06:30:00Z,18.4,86.05,0.872,0.27,18.1,0.21,86.11,0.897,23.6,22.9,460,14,15,457,15,0
FB7,MC2,2023-08-23T06:45:00Z,18.4,86.06,0.869,0.28,18.2,0.22,86.12,0.896,31.3,32.6,476,11,15,459,15,0
FB7,MC2,2023-08-23T07:00:00Z,17.8,86.08,0.917,0.17,17.6,0.12,86.13,0.94,43.9,42.8,485,15,15,459,15,0
FB7,MC2,2023-08-23T07:15:00Z,17.8,86.1,0.924,0.16,17.6,0.1,86.15,0.951,54.2,51.6,461,15,15,458,15,0
FB7,MC2,2023-08-23T07:30:00Z,18.2,86.13,0.916,0.17,17.9,0.12,86.18,0.942,64.6,61.9,465,14,15,458,15,0
FB7,MC2,2023-08-23T07:45:00Z,18.4,86.15,0.91,0.19,18.1,0.13,86.2,0.937,72.3,67.9,518,15,15,460,15,8
FB7,MC2,2023-08-23T08:00:00Z,18.3,86.17,0.92,0.17,18,0.11,86.23,0.946,78.2,73.6,606,15,15,464,15,15
FB7,MC2,2023-08-23T08:15:00Z,18.3,86.19,0.934,0.14,18,0.07,86.25,0.965,91.6,86.6,698,15,15,462,15,15
FB7,MC2,2023-08-23T08:30:00Z,18.7,86.2,0.933,0.14,18.2,0.06,86.25,0.97,124.9,124,689,15,15,460,15,6
FB7,MC2,2023-08-23T08:45:00Z,19.3,86.19,0.927,0.16,18.8,0.07,86.25,0.968,147.4,159.9,775,15,15,457,15,9
FB7,MC2,2023-08-23T09:00:00Z,19.6,86.19,0.922,0.18,19.1,0.09,86.24,0.958,123,115.7,678,15,15,456,15,0
FB7,MC2,2023-08-23T09:15:00Z,19.3,86.2,0.918,0.18,18.8,0.11,86.25,0.95,112.4,106.4,563,15,15,456,15,0
FB7,MC2,2023-08-23T09:30:00Z,19.1,86.21,0.925,0.17,18.6,0.08,86.26,0.961,111,104.4,500,15,15,460,15,0
FB7,MC2,2023-08-23T09:45:00Z,19.1,86.21,0.934,0.15,18.7,0.06,86.26,0.971,116.8,109.5,673,15,15,473,15,5
FB7,MC2,2023-08-23T10:00:00Z,19.2,86.21,0.94,0.13,18.7,0.04,86.26,0.979,111.9,105.3,941,15,15,488,15,15
FB7,MC2,2023-08-23T10:15:00Z,19.2,86.22,0.945,0.12,18.8,0.03,86.27,0.984,105.1,98.1,881,15,15,513,15,15
FB7,MC2,2023-08-23T10:30:00Z,19.2,86.22,0.953,0.11,18.8,0.02,86.28,0.992,98.7,94.7,920,15,15,544,15,15
FB7,MC2,2023-08-23T10:45:00Z,19.2,86.24,0.955,0.1,18.9,0.01,86.29,0.995,108.4,104.7,987,15,15,547,15,15
FB7,MC2,2023-08-23T11:00:00Z,19.3,86.24,0.955,0.1,19,0.01,86.29,0.995,127.1,121.2,901,15,15,538,15,15
FB7,MC2,2023-08-23T11:15:00Z,19.4,86.22,0.957,0.1,19.1,0.01,86.27,0.994,141.9,135.3,819,15,15,523,15,15
FB7,MC2,2023-08-23T11:30:00Z,19.6,86.21,0.955,0.1,19.3,0.02,86.27,0.992,156.7,148.7,802,15,15,509,15,15
FB7,MC2,2023-08-23T11:45:00Z,19.6,86.19,0.951,0.11,19.4,0.03,86.24,0.986,164.1,157.5,694,15,15,459,15,14
FB7,MC2,2023-08-23T12:00:00Z,20,86.17,0.951,0.12,19.5,0.02,86.22,0.991,192.6,182.9,638,15,15,456,15,0
FB7,MC2,2023-08-23T12:15:00Z,20.5,86.15,0.941,0.14,19.9,0.04,86.2,0.981,252.3,227.8,565,15,15,455,15,0
FB7,MC2,2023-08-23T12:30:00Z,21.4,86.12,0.929,0.18,20.7,0.08,86.17,0.967,306.2,264.4,457,10,15,454,15,0
FB7,MC2,2023-08-23T12:45:00Z,21.4,86.1,0.91,0.23,20.9,0.14,86.16,0.944,274.5,254.7,456,0,15,454,15,0
FB7,MC2,2023-08-23T13:00:00Z,21.6,86.09,0.897,0.27,21.1,0.18,86.14,0.927,267.9,247.7,460,1,15,455,15,0
FB7,MC2,2023-08-23T13:15:00Z,21.6,86.07,0.903,0.25,21.1,0.17,86.12,0.932,232.2,229.8,457,10,15,453,15,0
FB7,MC2,2023-08-23T13:30:00Z,21.8,86.04,0.9,0.26,21,0.16,86.09,0.934,245.5,247.9,456,0,15,453,15,0
FB7,MC2,2023-08-23T13:45:00Z,22,86.02,0.89,0.29,21.2,0.19,86.08,0.925,240.8,261.5,455,0,15,452,15,0
FB7,MC2,2023-08-23T14:00:00Z,21.7,86.01,0.889,0.29,21.1,0.19,86.06,0.925,229.1,223,456,0,15,452,15,0
FB7,MC2,2023-08-23T14:15:00Z,21.3,86,0.906,0.24,21,0.17,86.05,0.932,187,180.4,456,0,15,453,15,0
FB7,MC2,2023-08-23T14:30:00Z,21.2,85.98,0.905,0.24,20.8,0.16,86.03,0.934,188.4,183.1,456,0,15,453,15,0
FB7,MC2,2023-08-23T14:45:00Z,20.8,85.96,0.913,0.21,20.4,0.14,86.01,0.943,184,164.6,458,0,15,454,15,0
FB7,MC2,2023-08-23T15:00:00Z,20.8,85.94,0.92,0.2,20.3,0.12,86,0.951,244.1,219.5,456,0,15,453,15,0
FB7,MC2,2023-08-23T15:15:00Z,20.5,85.92,0.912,0.21,20.1,0.14,85.97,0.941,137.1,138.2,457,0,15,454,15,0
FB7,MC2,2023-08-23T15:30:00Z,19.5,85.93,0.93,0.16,19.2,0.09,85.98,0.961,82.8,76.7,460,0,15,456,15,0
FB7,MC2,2023-08-23T15:45:00Z,19.1,85.92,0.949,0.11,18.9,0.04,85.97,0.983,70.9,67.2,459,2,15,456,15,0
FB7,MC2,2023-08-23T16:00:00Z,19,85.91,0.95,0.11,18.8,0.04,85.96,0.983,63.5,61,460,3,15,457,15,0
FB7,MC2,2023-08-23T16:15:00Z,18.8,85.92,0.953,0.1,18.6,0.03,85.97,0.987,51.6,48.7,464,15,15,458,15,0
FB7,MC2,2023-08-23T16:30:00Z,18.6,85.95,0.956,0.09,18.6,0.02,86,0.989,48.3,44.7,515,15,15,463,15,8
FB7,MC2,2023-08-23T16:45:00Z,18.4,85.97,0.961,0.08,18.4,0.01,86.02,0.994,37.5,35.7,862,15,15,522,15,15
FB7,MC2,2023-08-23T17:00:00Z,18.1,86,0.969,0.07,18.2,0,86.05,0.999,14.1,13.7,936,15,15,540,15,15
FB7,MC2,2023-08-23T17:15:00Z,18,86.03,0.978,0.04,18.1,0,86.08,0.999,6,5.9,934,15,15,537,15,15
FB7,MC2,2023-08-23T17:30:00Z,18,86.06,0.985,0.03,18,0,86.11,0.999,0.9,0.7,938,15,15,531,15,15
FB7,MC2,2023-08-23T17:45:00Z,17.8,86.05,0.988,0.02,17.9,0,86.1,1,2.7,2.7,930,15,15,518,15,15
FB7,MC2,2023-08-23T18:00:00Z,17.6,86.05,0.99,0.02,17.7,0,86.1,1,0,0,932,15,15,515,15,15
FB7,MC2,2023-08-23T18:15:00Z,17.5,86.06,0.99,0.02,17.6,0,86.11,1,0,0,929,15,15,514,15,15
FB7,MC2,2023-08-23T18:30:00Z,17.4,86.09,0.99,0.02,17.6,0,86.13,1.001,0,0,1052,15,15,577,15,15
FB7,MC2,2023-08-23T18:45:00Z,17.4,86.1,0.991,0.02,17.6,0,86.15,1.001,0,0,1120,15,15,644,15,15
FB7,MC2,2023-08-23T19:00:00Z,17.5,86.13,0.993,0.01,17.6,0,86.18,1.001,0,0,1079,15,15,715,15,15
FB7,MC2,2023-08-23T19:15:00Z,17.5,86.14,0.995,0.01,17.6,0,86.19,1.001,0,0,1028,15,15,636,15,15
FB7,MC2,2023-08-23T19:30:00Z,17.6,86.14,0.997,0.01,17.6,0,86.19,1,0,0,897,15,15,585,15,15
FB7,MC2,2023-08-23T19:45:00Z,17.8,86.14,0.999,0,17.8,0,86.18,1,0,0,910,15,15,595,15,15
FB7,MC2,2023-08-23T20:00:00Z,17.7,86.16,0.999,0,17.7,0,86.2,1.001,0,0,828,15,15,577,15,15
FB7,MC2,2023-08-23T20:15:00Z,17.7,86.17,0.999,0,17.8,0,86.22,1,0,0,895,15,15,629,15,15
FB7,MC2,2023-08-23T20:30:00Z,17.7,86.18,1,0,17.7,0,86.23,1,0,0,694,15,15,544,15,15
FB7,MC2,2023-08-23T20:45:00Z,17.7,86.18,0.999,0,17.8,0,86.23,1,0,0,768,15,15,569,15,15
FB7,MC2,2023-08-23T21:00:00Z,17.8,86.19,1,0,17.8,0,86.23,1,0,0,732,15,15,576,15,15
FB7,MC2,2023-08-23T21:15:00Z,17.8,86.19,1,0,17.8,0,86.23,1,0,0,705,15,15,548,15,15
FB7,MC2,2023-08-23T21:30:00Z,17.7,86.19,1.001,0,17.8,0,86.23,1.001,0,0,714,15,15,548,15,15
FB7,MC2,2023-08-23T21:45:00Z,17.7,86.18,1,0,17.7,0,86.22,1,0,0,701,15,15,564,15,15
FB7,MC2,2023-08-23T22:00:00Z,17.8,86.18,0.999,0,17.8,0,86.23,1,0,0,823,15,15,597,15,15
FB7,MC2,2023-08-23T22:15:00Z,17.8,86.19,0.999,0,17.8,0,86.23,0.999,0,0,946,15,15,633,15,15
FB7,MC2,2023-08-23T22:30:00Z,17.7,86.2,0.999,0,17.7,0,86.25,1,0,0,865,15,15,594,15,15
FB7,MC2,2023-08-23T22:45:00Z,17.6,86.2,1,0,17.7,0,86.25,1,0,0,852,15,15,569,15,15
FB7,MC2,2023-08-23T23:00:00Z,17.7,86.2,0.999,0,17.7,0,86.25,1.001,0,0,764,15,15,557,15,15
FB7,MC2,2023-08-23T23:15:00Z,17.7,86.2,0.999,0,17.7,0,86.25,0.999,0,0,771,15,15,558,15,15
FB7,MC2,2023-08-23T23:30:00Z,17.6,86.19,1,0,17.6,0,86.23,0.999,0,0,842,15,15,579,15,15
FB7,MC2,2023-08-23T23:45:00Z,17.5,86.18,1,0,17.5,0,86.23,1.001,0,0,888,15,15,588,15,15
FB7,MC2,2023-08-24T00:00:00Z,17.4,86.18,0.999,0,17.5,0,86.23,1,0,0,773,15,15,563,15,15
FB7,MC2,2023-08-24T00:15:00Z,17.4,86.18,1.001,0,17.5,0,86.22,1,0,0,736,15,15,541,15,15
FB7,MC2,2023-08-24T00:30:00Z,17.4,86.15,1.001,0,17.5,0,86.2,1,0,0,838,15,15,571,15,15
FB7,MC2,2023-08-24T00:45:00Z,17.4,86.13,1.001,0,17.4,0,86.18,1.001,0,0,787,15,15,564,15,15
FB7,MC2,2023-08-24T01:00:00Z,17.3,86.12,1,0,17.4,0,86.17,0.999,0,0,694,15,15,536,15,15
FB7,MC2,2023-08-24T01:15:00Z,17.2,86.11,1,0,17.3,0,86.15,1.001,0,0,678,15,15,528,15,15
FB7,MC2,2023-08-24T01:30:00Z,17.1,86.09,1.001,0,17.2,0,86.14,1.001,0,0,673,15,15,527,15,15
FB7,MC2,2023-08-24T01:45:00Z,16.9,86.08,1.001,0,17,0,86.13,0.999,0,0,671,15,15,527,15,15
FB7,MC2,2023-08-24T02:00:00Z,16.6,86.07,1,0,16.7,0,86.12,1.001,0,0,670,15,15,525,15,15
FB7,MC2,2023-08-24T02:15:00Z,16.6,86.06,1,0,16.7,0,86.1,1,0,0,668,15,15,523,15,15
FB7,MC2,2023-08-24T02:30:00Z,16.5,86.05,0.999,0,16.6,0,86.09,1,0,0,668,15,15,521,15,15
FB7,MC2,2023-08-24T02:45:00Z,16.5,86.04,0.999,0,16.6,0,86.09,1,0,0,667,15,15,518,15,15
