Tree,MC,Timestamp,Port3_Temp,Port3_RH,Port3_Atmos_pressure,Port3_VPD,Port2_ATM22_Xaxis,Port2_Wind_speed,Port2_Wind_direction,Port2_ATM22_temp,Port2_ATM22_Yaxis,Port2_Gust_speed,Port1_Solar,Port4_LWS_Count,Port4_LW_minutes_H,Port4_LW_minutes
ET3,MC1,2023-07-15T02:30:00Z,18.9,0.9,87.64,0.22,-1.3,4.95,108,19,0.7,10.11,0,449,0,0
ET3,MC1,2023-07-15T02:45:00Z,19,0.891,87.62,0.24,-1.1,5.45,110,19.1,1.2,9,0,449,0,0
ET3,MC1,2023-07-15T03:00:00Z,19.1,0.884,87.64,0.26,-1,5,110,19.3,0.7,10.75,0,449,0,0
ET3,MC1,2023-07-15T03:15:00Z,19.2,0.882,87.66,0.26,-1.2,4.98,108,19.3,0.6,10.51,0,449,0,0
ET3,MC1,2023-07-15T03:30:00Z,19.1,0.886,87.65,0.25,-1.1,5.25,111,19.3,0.7,10,0,449,0,0
ET3,MC1,2023-07-15T03:45:00Z,19.2,0.875,87.65,0.28,-1.2,5.87,110,19.4,1.1,11.11,0,449,0,0
ET3,MC1,2023-07-15T04:00:00Z,19.1,0.881,87.64,0.26,-1.3,5.88,109,19.2,1,10.03,0,449,0,0
ET3,MC1,2023-07-15T04:15:00Z,19.1,0.882,87.64,0.26,-1.4,5.17,108,19.2,0.5,8.96,0,449,0,0
ET3,MC1,2023-07-15T04:30:00Z,19.1,0.888,87.64,0.25,-1.2,5.15,108,19.2,0.4,9.57,0,449,0,0
ET3,MC1,2023-07-15T04:45:00Z,19.2,0.884,87.65,0.26,-1.2,4.94,110,19.3,0.6,8.9,0,449,0,0
ET3,MC1,2023-07-15T05:00:00Z,19.1,0.879,87.65,0.27,-1.2,5.04,108,19.2,0.5,10.11,0,449,0,0
ET3,MC1,2023-07-15T05:15:00Z,19.3,0.876,87.65,0.28,-1.1,5.04,110,19.4,0.6,9.14,0,448,0,0
ET3,MC1,2023-07-15T05:30:00Z,19.3,0.877,87.67,0.28,-1.1,5.69,106,19.4,0.7,9.97,0,449,0,0
ET3,MC1,2023-07-15T05:45:00Z,19.1,0.892,87.69,0.24,-1.2,5.3,105,19.2,0.8,9.33,0,449,0,0
ET3,MC1,2023-07-15T06:00:00Z,18.8,0.914,87.71,0.19,-1.1,4.68,102,19,0.5,9.01,6.2,449,0,0
ET3,MC1,2023-07-15T06:15:00Z,19,0.919,87.73,0.18,-1.4,4.59,103,19.1,0.4,7.42,8.8,449,0,0
ET3,MC1,2023-07-15T06:30:00Z,19,0.922,87.74,0.17,-1.4,5.21,104,19.1,0.5,9.78,10.1,449,0,0
ET3,MC1,2023-07-15T06:45:00Z,19.1,0.922,87.75,0.17,-1.2,4.87,107,19.3,0.6,9.49,9.7,449,0,0
ET3,MC1,2023-07-15T07:00:00Z,19.2,0.923,87.77,0.17,-1.4,5.05,103,19.2,0.5,8.65,22.5,449,0,0
ET3,MC1,2023-07-15T07:15:00Z,19.1,0.924,87.78,0.17,-1.4,4.72,104,19.2,0.4,8.49,29.3,449,0,0
ET3,MC1,2023-07-15T07:30:00Z,19.1,0.918,87.8,0.18,-1.2,3.69,109,19.3,0.2,6.72,30.2,449,0,0
ET3,MC1,2023-07-15T07:45:00Z,19.1,0.926,87.83,0.16,-1.2,3.94,105,19.2,0.3,7.36,32.8,449,0,0
ET3,MC1,2023-07-15T08:00:00Z,19,0.936,87.84,0.14,-1.2,4.51,106,19.2,0.5,9.16,32.6,449,0,0
ET3,MC1,2023-07-15T08:15:00Z,18.9,0.943,87.86,0.12,-1.2,4.08,108,18.9,0.3,8.76,35,454,0,9
ET3,MC1,2023-07-15T08:30:00Z,18.8,0.964,87.87,0.08,-1.3,4.64,103,18.9,0.5,9.33,59.9,450,0,15
ET3,MC1,2023-07-15T08:45:00Z,19.4,0.936,87.87,0.14,-1.4,5.38,103,19.6,0.6,12.31,63.5,449,0,1
ET3,MC1,2023-07-15T09:00:00Z,19.8,0.911,87.85,0.21,-1.3,4.27,104,20,0.6,7.93,97.2,449,0,0
ET3,MC1,2023-07-15T09:15:00Z,20.2,0.889,87.83,0.26,-1,4.58,104,20.4,0.8,9.91,140.3,449,0,0
ET3,MC1,2023-07-15T09:30:00Z,20.4,0.883,87.83,0.28,-1.4,4.83,104,20.5,0.3,10.56,82.6,449,0,0
ET3,MC1,2023-07-15T09:45:00Z,20.2,0.905,87.84,0.23,-1.2,2.98,103,20.3,0.2,5.67,76,449,0,0
ET3,MC1,2023-07-15T10:00:00Z,20,0.918,87.84,0.19,-1.3,3.71,98,20.2,0.3,10.68,92.3,449,0,0
ET3,MC1,2023-07-15T10:15:00Z,20.7,0.888,87.84,0.27,-1.3,3.98,110,21,0.6,8.8,120.1,448,0,0
ET3,MC1,2023-07-15T10:30:00Z,21.1,0.854,87.82,0.36,-1,4.62,105,21.2,0.7,10.81,101.8,448,0,0
ET3,MC1,2023-07-15T10:45:00Z,20.9,0.874,87.81,0.31,-1,4.42,103,21,0.5,9.38,103.1,448,0,0
ET3,MC1,2023-07-15T11:00:00Z,20.5,0.903,87.81,0.23,-1,3.73,102,20.5,0.2,7.14,76.9,451,0,2
ET3,MC1,2023-07-15T11:15:00Z,20.1,0.918,87.81,0.19,-1,4.24,107,20.2,0.5,8.32,119.6,449,0,1
ET3,MC1,2023-07-15T11:30:00Z,20.4,0.901,87.77,0.24,-1.3,5.34,101,20.6,0.8,9.66,138.8,448,0,0
ET3,MC1,2023-07-15T11:45:00Z,21.1,0.874,87.76,0.31,-1.4,5.3,101,21.3,0.7,8.96,144.7,448,0,0
ET3,MC1,2023-07-15T12:00:00Z,21.4,0.869,87.76,0.33,-1.2,4,103,21.6,0.3,7.92,147.6,448,0,0
ET3,MC1,2023-07-15T12:15:00Z,22.2,0.867,87.75,0.36,-1.2,1.9,100,22.4,0,4.28,188,447,0,0
ET3,MC1,2023-07-15T12:30:00Z,22.4,0.864,87.75,0.37,-1.2,1.16,72,22.6,-0.1,3.73,252,446,0,0
ET3,MC1,2023-07-15T12:45:00Z,22.4,0.863,87.73,0.37,-1.3,1.5,67,22.5,0,3.54,256.5,447,0,0
ET3,MC1,2023-07-15T13:00:00Z,22.4,0.862,87.72,0.37,-1.2,1.5,70,22.6,-0.1,4.42,130.4,447,0,0
ET3,MC1,2023-07-15T13:15:00Z,22.8,0.862,87.69,0.38,-1.2,1.05,84,23.2,-0.1,2.61,142.1,446,0,0
ET3,MC1,2023-07-15T13:30:00Z,23.2,0.847,87.67,0.44,-1.1,1.43,85,23.5,0,3.02,200,447,0,0
ET3,MC1,2023-07-15T13:45:00Z,23.2,0.827,87.65,0.49,-1.2,2.86,95,23.3,0.1,6.41,141.2,447,0,0
ET3,MC1,2023-07-15T14:00:00Z,22.5,0.863,87.65,0.37,-1.2,2.34,94,22.6,0,4.13,67.9,448,0,0
ET3,MC1,2023-07-15T14:15:00Z,22.1,0.886,87.64,0.3,-1.2,1.2,75,22.3,0,3.23,51.1,449,0,0
ET3,MC1,2023-07-15T14:30:00Z,21.5,0.914,87.62,0.22,-1.3,1.18,63,21.8,0,3.24,98,448,0,0
ET3,MC1,2023-07-15T14:45:00Z,21.6,0.915,87.62,0.22,-1.3,1.31,58,21.8,-0.1,3.47,66.7,448,0,0
ET3,MC1,2023-07-15T15:00:00Z,21.5,0.924,87.63,0.19,-1.2,0.92,74,21.8,-0.1,2.61,53.5,448,0,0
ET3,MC1,2023-07-15T15:15:00Z,21.6,0.93,87.62,0.18,-1.2,0.98,82,21.8,-0.1,3.08,46.3,449,0,0
ET3,MC1,2023-07-15T15:30:00Z,21.4,0.933,87.62,0.17,-1.2,1,99,21.4,-0.1,2.58,32.2,449,0,0
ET3,MC1,2023-07-15T15:45:00Z,21,0.951,87.61,0.12,-1.2,1.01,70,21.1,-0.1,2.99,33.5,449,0,0
ET3,MC1,2023-07-15T16:00:00Z,20.9,0.958,87.63,0.1,-1.3,1.19,74,21.1,0,4.54,33.3,449,0,0
ET3,MC1,2023-07-15T16:15:00Z,20.9,0.956,87.63,0.11,-1.2,1.43,78,21.1,0,3.44,31.3,449,0,0
ET3,MC1,2023-07-15T16:30:00Z,20.9,0.956,87.64,0.11,-1.2,0.88,79,21,-0.1,1.97,21.6,450,0,0
ET3,MC1,2023-07-15T16:45:00Z,20.7,0.965,87.63,0.08,-1.3,0.93,74,20.7,-0.1,2,15.4,452,0,11
ET3,MC1,2023-07-15T17:00:00Z,20.5,0.975,87.62,0.06,-1.3,0.96,72,20.6,-0.1,2.34,13.9,465,6,15
ET3,MC1,2023-07-15T17:15:00Z,20.2,0.979,87.68,0.05,-1.2,0.99,79,20.3,-0.1,3.26,2.9,463,15,15
ET3,MC1,2023-07-15T17:30:00Z,20.2,0.983,87.65,0.04,-1.3,0.9,75,20.3,-0.1,2.56,1.8,675,15,15
ET3,MC1,2023-07-15T17:45:00Z,20,0.986,87.67,0.03,-1.1,1.26,64,20,0.2,3.6,0,824,15,15
ET3,MC1,2023-07-15T18:00:00Z,20,0.988,87.71,0.03,-0.9,1.29,76,19.9,0.3,2.91,0,861,15,15
ET3,MC1,2023-07-15T18:15:00Z,19.8,0.989,87.71,0.03,-0.9,1.87,98,19.7,0.4,4.29,0,707,15,15
ET3,MC1,2023-07-15T18:30:00Z,19.7,0.989,87.76,0.03,-1.1,1.64,95,19.6,0.3,6.12,0,697,15,15
ET3,MC1,2023-07-15T18:45:00Z,19.9,0.991,87.8,0.02,-1,1.24,97,19.9,0.2,4.65,0,778,15,15
ET3,MC1,2023-07-15T19:00:00Z,19.2,0.986,87.84,0.03,-0.9,1.07,96,18.8,0.2,3.11,0,865,15,15
ET3,MC1,2023-07-15T19:15:00Z,18.3,0.986,87.87,0.03,-0.9,1.09,117,18.1,0.2,3.07,0,890,15,15
ET3,MC1,2023-07-15T19:30:00Z,18,0.988,87.87,0.02,-0.9,1.36,107,17.9,0.3,3.63,0,903,15,15
ET3,MC1,2023-07-15T19:45:00Z,18.5,0.992,87.86,0.02,-0.9,1.44,98,18.6,0.3,3.2,0,801,15,15
ET3,MC1,2023-07-15T20:00:00Z,19,0.993,87.83,0.02,-1,1.58,97,19,0.2,2.74,0,722,15,15
ET3,MC1,2023-07-15T20:15:00Z,19.2,0.994,87.81,0.01,-0.9,1.36,96,19.1,0.2,4.24,0,700,15,15
ET3,MC1,2023-07-15T20:30:00Z,19.2,0.994,87.8,0.01,-1,1.49,109,19.1,0.2,3.92,0,651,15,15
ET3,MC1,2023-07-15T20:45:00Z,19.2,0.997,87.8,0.01,-1,1.75,110,19.2,0.2,3.16,0,729,15,15
ET3,MC1,2023-07-15T21:00:00Z,19.2,0.997,87.8,0.01,-0.9,2.68,106,19.2,0.3,5.51,0,700,15,15
ET3,MC1,2023-07-15T21:15:00Z,19.3,0.996,87.82,0.01,-1.1,1.88,91,19.4,0.2,4.7,0,691,15,15
ET3,MC1,2023-07-15T21:30:00Z,19.4,0.996,87.82,0.01,-1.1,1.49,85,19.4,0.2,3.59,0,750,15,15
ET3,MC1,2023-07-15T21:45:00Z,19.4,0.997,87.82,0.01,-1.1,1.8,68,19.4,0.1,4.54,0,665,15,15
ET3,MC1,2023-07-15T22:00:00Z,19.3,0.998,87.83,0,-1.1,1.59,59,19.4,0.3,4.19,0,657,15,15
ET3,MC1,2023-07-15T22:15:00Z,19.2,0.998,87.82,0.01,-1.1,1.45,73,19.3,0.3,4.89,0,655,15,15
ET3,MC1,2023-07-15T22:30:00Z,19.2,0.997,87.81,0.01,-1.1,1.27,69,19.3,0.2,4.62,0,671,15,15
ET3,MC1,2023-07-15T22:45:00Z,19.2,0.997,87.81,0.01,-1.1,2.38,70,19.3,0.2,6.96,0,637,15,15
ET3,MC1,2023-07-15T23:00:00Z,19.1,0.997,87.79,0.01,-1.1,2.04,100,19.1,0.3,4.27,0,615,15,15
ET3,MC1,2023-07-15T23:15:00Z,18.9,0.998,87.79,0.01,-1.1,1.69,85,19,0.2,4.12,0,635,15,15
ET3,MC1,2023-07-15T23:30:00Z,18.8,0.998,87.78,0,-1.1,1.77,96,18.9,0.2,3.56,0,621,15,15
ET3,MC1,2023-07-15T23:45:00Z,18.6,0.998,87.75,0,-1,2.29,114,18.9,0.2,5.03,0,604,15,15
ET3,MC1,2023-07-16T00:00:00Z,18.6,0.998,87.72,0,-1.1,2.53,100,19,0.2,5.69,0,596,15,15
ET3,MC1,2023-07-16T00:15:00Z,18.6,0.997,87.69,0.01,-1.1,2.68,104,19.1,0.3,6.58,0,578,15,15
ET3,MC1,2023-07-16T00:30:00Z,18.7,0.998,87.67,0,-1.2,2.35,93,19.1,0.1,4.96,0,570,15,15
ET3,MC1,2023-07-16T00:45:00Z,18.8,0.997,87.66,0.01,-1.1,2.48,108,19.1,0.2,4.28,0,559,15,15
ET3,MC1,2023-07-16T01:00:00Z,19,0.987,87.66,0.03,-1.2,2.72,95,19.2,0.2,5.42,0,547,15,15
ET3,MC1,2023-07-16T01:15:00Z,19.1,0.959,87.63,0.09,-1.2,3.74,98,19.3,0.2,6.65,0,530,15,15
ET3,MC1,2023-07-16T01:30:00Z,19.2,0.951,87.61,0.11,-1.2,4.73,100,19.3,0.4,9.2,0,515,15,15
ET3,MC1,2023-07-16T01:45:00Z,19.1,0.966,87.6,0.07,-1.2,3.8,102,19.1,0.4,8.28,0,507,15,15
ET3,MC1,2023-07-16T02:00:00Z,19,0.979,87.58,0.05,-1.2,4.45,103,19.1,0.4,8.46,0,497,15,15
ET3,MC1,2023-07-16T02:15:00Z,19.3,0.967,87.57,0.07,-1.2,4.8,100,19.5,0.5,11.79,0,471,15,15
ET3,MC1,2023-07-16T02:30:00Z,19.4,0.955,87.57,0.1,-1.2,4.65,101,19.4,0.7,8.38,0,452,3,15
ET3,MC1,2023-07-16T02:45:00Z,19.4,0.957,87.55,0.1,-1.2,5.01,102,19.6,0.4,9.98,0,451,0,15
ET3,MC1,2023-07-16T03:00:00Z,19.6,0.952,87.54,0.11,-1.2,4.7,102,19.6,0.5,8.01,0,451,0,15
ET3,MC1,2023-07-16T03:15:00Z,19.5,0.954,87.54,0.1,-1.2,4.5,102,19.6,0.2,7.44,0,451,0,15
ET3,MC1,2023-07-16T03:30:00Z,19.4,0.969,87.54,0.07,-1.4,3.87,95,19.3,0.4,7.14,0,452,0,15
ET3,MC1,2023-07-16T03:45:00Z,19.3,0.983,87.53,0.04,-1.2,3.76,103,19.3,0.4,7.26,0,452,0,15
ET3,MC1,2023-07-16T04:00:00Z,19.4,0.989,87.53,0.02,-1.2,3.06,100,19.3,0.3,7.1,0,646,6,15
ET3,MC1,2023-07-16T04:15:00Z,19.2,0.991,87.53,0.02,-1.6,3.28,81,19.1,0.1,7.7,0,724,15,15
ET3,MC1,2023-07-16T04:30:00Z,19.1,0.994,87.55,0.01,-1,3.07,105,19,0.2,9.81,0,692,15,15
ET3,MC1,2023-07-16T04:45:00Z,18.8,0.994,87.56,0.01,-1,3.88,106,19,0.4,9.1,0,603,15,15
ET3,MC1,2023-07-16T05:00:00Z,19,0.996,87.58,0.01,-1,4.05,107,18.9,0.6,8.28,0,650,15,15
ET3,MC1,2023-07-16T05:15:00Z,19.1,0.993,87.61,0.01,-1.1,2.88,101,19,0.2,5.85,0,696,15,15
ET3,MC1,2023-07-16T05:30:00Z,18.8,0.992,87.66,0.02,-1.2,2.73,98,18.7,0.1,4.97,0,741,15,15
ET3,MC1,2023-07-16T05:45:00Z,18.6,0.992,87.69,0.02,-1.1,4,103,18.8,0.3,7.68,0,628,15,15
ET3,MC1,2023-07-16T06:00:00Z,18.6,0.99,87.69,0.02,-1.1,3.21,103,18.7,0.2,7.8,0,625,15,15
ET3,MC1,2023-07-16T06:15:00Z,18.7,0.992,87.69,0.02,-1.1,2.39,106,18.8,0.2,5.52,0.7,606,15,15
ET3,MC1,2023-07-16T06:30:00Z,18.8,0.993,87.69,0.01,-1.1,2.67,107,19,0.2,4.5,3.1,613,15,15
ET3,MC1,2023-07-16T06:45:00Z,19,0.995,87.72,0.01,-1,2.57,114,19.1,0.2,5.58,5.5,623,15,15
ET3,MC1,2023-07-16T07:00:00Z,19.1,0.997,87.73,0.01,-1.2,2.28,96,19.2,0.1,4.76,8.2,671,15,15
ET3,MC1,2023-07-16T07:15:00Z,19.2,0.997,87.75,0.01,-1.2,2.11,82,19.2,0.2,6.24,11.7,722,15,15
ET3,MC1,2023-07-16T07:30:00Z,19.2,0.997,87.76,0.01,-1.2,2.78,83,19.2,0.1,8.29,11.9,652,15,15
ET3,MC1,2023-07-16T07:45:00Z,19.3,0.997,87.79,0.01,-1.1,1.91,78,19.3,0.2,4.52,20.1,671,15,15
ET3,MC1,2023-07-16T08:00:00Z,19.4,0.996,87.81,0.01,-1.1,2.08,78,19.4,0.2,4.92,18.1,739,15,15
ET3,MC1,2023-07-16T08:15:00Z,19.4,0.996,87.83,0.01,-1,2.09,81,19.4,0.2,5.49,17.8,872,15,15
ET3,MC1,2023-07-16T08:30:00Z,19.3,0.998,87.85,0,-0.9,3.53,101,19.2,0.6,9.88,25.3,724,15,15
ET3,MC1,2023-07-16T08:45:00Z,18.9,0.996,87.84,0.01,-1.1,3.52,105,19,0.5,7.97,34.4,675,15,15
ET3,MC1,2023-07-16T09:00:00Z,19.2,0.994,87.84,0.01,-1.1,2.67,102,19.3,0.2,5.98,45.6,623,15,15
ET3,MC1,2023-07-16T09:15:00Z,19.4,0.993,87.85,0.02,-1.1,2.29,80,19.4,0.1,6.99,25.1,807,15,15
ET3,MC1,2023-07-16T09:30:00Z,19.3,0.991,87.88,0.02,-1.1,2.51,76,19.1,0.3,8.46,22.9,789,15,15
ET3,MC1,2023-07-16T09:45:00Z,19.2,0.993,87.9,0.02,-1.1,3.46,96,19,0.3,8.85,36.8,762,15,15
ET3,MC1,2023-07-16T10:00:00Z,19,0.991,87.89,0.02,-1.1,2.44,91,18.8,0.3,5.63,33.7,726,15,15
ET3,MC1,2023-07-16T10:15:00Z,19.1,0.994,87.87,0.01,-1,2.45,83,19,0.4,5.71,41.9,711,15,15
ET3,MC1,2023-07-16T10:30:00Z,19.2,0.996,87.87,0.01,-1.2,2.32,81,19.2,0.3,5.03,38.3,746,15,15
ET3,MC1,2023-07-16T10:45:00Z,19.3,0.997,87.87,0.01,-1.1,2.95,107,19.2,0.2,5.57,47.1,705,15,15
ET3,MC1,2023-07-16T11:00:00Z,19.2,0.997,87.89,0.01,-1,3.53,103,19.2,0.5,7.89,52,714,15,15
ET3,MC1,2023-07-16T11:15:00Z,19.3,0.996,87.88,0.01,-1.1,3.1,101,19.2,0.3,6.88,42.5,772,15,15
ET3,MC1,2023-07-16T11:30:00Z,19.4,0.996,87.88,0.01,-1.2,2.88,75,19.3,0.3,7.54,37.4,814,15,15
ET3,MC1,2023-07-16T11:45:00Z,19.3,0.997,87.87,0.01,-1.2,2.52,84,19.3,0.4,5.8,38.3,781,15,15
ET3,MC1,2023-07-16T12:00:00Z,18.9,0.998,87.87,0.01,-1.2,2.7,76,18.9,0.3,6.78,33.7,805,15,15
ET3,MC1,2023-07-16T12:15:00Z,18.2,0.998,87.88,0,-1.4,3.28,83,18.3,0.5,6.78,37.7,833,15,15
ET3,MC1,2023-07-16T12:30:00Z,18.2,0.997,87.85,0.01,-1.4,2.63,84,18.3,0.3,6.49,41.7,738,15,15
ET3,MC1,2023-07-16T12:45:00Z,18.4,0.997,87.82,0.01,-1.1,2.38,95,18.5,0.3,4.53,38.3,678,15,15
ET3,MC1,2023-07-16T13:00:00Z,18.5,0.997,87.8,0.01,-1.1,2.01,93,18.6,0.2,3.93,43.4,723,15,15
ET3,MC1,2023-07-16T13:15:00Z,18.6,0.996,87.78,0.01,-0.9,3.36,106,18.7,0.1,7.25,63,722,15,15
ET3,MC1,2023-07-16T13:30:00Z,18.7,0.996,87.76,0.01,-1,4.1,107,18.6,0.6,8.69,75.3,651,15,15
ET3,MC1,2023-07-16T13:45:00Z,18.9,0.997,87.73,0.01,-1.2,4.18,108,18.6,0.5,8.12,77.6,636,15,15
ET3,MC1,2023-07-16T14:00:00Z,19.2,0.995,87.72,0.01,-1,4.63,107,18.7,0.5,10.69,88.1,614,15,15
ET3,MC1,2023-07-16T14:15:00Z,19.6,0.962,87.71,0.09,-1.3,4.23,108,19.8,0.6,7.31,93,587,15,15
ET3,MC1,2023-07-16T14:30:00Z,19.8,0.934,87.71,0.15,-1.1,4.59,100,19.9,0.4,9.38,92.8,557,15,15
ET3,MC1,2023-07-16T14:45:00Z,19.8,0.935,87.7,0.15,-1.1,4.88,102,19.9,0.4,9.1,86.8,519,15,15
ET3,MC1,2023-07-16T15:00:00Z,19.6,0.947,87.69,0.12,-1.2,3.91,100,19.7,0.3,7.53,66.3,489,15,15
ET3,MC1,2023-07-16T15:15:00Z,19.6,0.954,87.69,0.1,-1.1,3.86,104,19.7,0.2,7.02,54.9,452,10,15
ET3,MC1,2023-07-16T15:30:00Z,19.4,0.96,87.7,0.09,-1.2,3.52,97,19.4,0.3,6.67,37.7,452,0,15
ET3,MC1,2023-07-16T15:45:00Z,19.2,0.969,87.7,0.07,-1,3.19,111,19.3,0.2,5.85,37,452,0,15
ET3,MC1,2023-07-16T16:00:00Z,19.1,0.965,87.71,0.08,-1.1,4.54,102,19.3,0.4,9.1,42.7,451,0,15
ET3,MC1,2023-07-16T16:15:00Z,19,0.962,87.72,0.08,-1.1,4,106,19.1,0.3,8.84,30.2,455,4,15
ET3,MC1,2023-07-16T16:30:00Z,18.9,0.976,87.72,0.05,-1.2,3.66,106,18.9,0.3,8.54,22,456,0,15
ET3,MC1,2023-07-16T16:45:00Z,18.8,0.984,87.73,0.03,-1.1,4.2,104,18.8,0.3,10.06,13.7,773,15,15
ET3,MC1,2023-07-16T17:00:00Z,18.8,0.988,87.74,0.03,-1.1,4.99,103,18.9,0.8,9.05,10.8,766,15,15
ET3,MC1,2023-07-16T17:15:00Z,18.8,0.988,87.76,0.03,-1.1,3.7,99,18.7,0.2,9.37,4.9,776,15,15
ET3,MC1,2023-07-16T17:30:00Z,18.6,0.989,87.75,0.02,-1.1,4.66,105,18.6,0.5,10.1,7,639,15,15
ET3,MC1,2023-07-16T17:45:00Z,18.5,0.985,87.75,0.03,-1.1,5.03,104,18.7,0.8,9.84,3.7,619,15,15
ET3,MC1,2023-07-16T18:00:00Z,18.7,0.966,87.74,0.07,-1.1,4.8,105,18.8,0.5,10.42,0,606,15,15
ET3,MC1,2023-07-16T18:15:00Z,19,0.923,87.74,0.17,-1.1,4.33,108,19.2,0.6,7.74,0,577,15,15
ET3,MC1,2023-07-16T18:30:00Z,20.1,0.801,87.74,0.47,-1,4.55,110,20.3,0.6,8.32,0,506,15,15
ET3,MC1,2023-07-16T18:45:00Z,20.8,0.738,87.75,0.64,-1,3.75,111,20.8,0.3,7.07,0,448,6,7
ET3,MC1,2023-07-16T19:00:00Z,21,0.712,87.76,0.72,-0.8,4.21,119,21.2,0.1,8.72,0,447,0,0
ET3,MC1,2023-07-16T19:15:00Z,21.6,0.694,87.78,0.79,-0.9,3.89,117,21.7,0.5,7.48,0,447,0,0
ET3,MC1,2023-07-16T19:30:00Z,21.2,0.718,87.83,0.71,-1.1,4.95,103,21.2,0.7,8.83,0,448,0,0
ET3,MC1,2023-07-16T19:45:00Z,19.4,0.83,87.85,0.38,-1.2,4.1,99,19.4,0.3,8.6,0,448,0,0
ET3,MC1,2023-07-16T20:00:00Z,18.6,0.907,87.82,0.2,-1.2,4.56,98,18.7,0.3,7.66,0,449,0,0
ET3,MC1,2023-07-16T20:15:00Z,18.5,0.922,87.81,0.17,-1.3,5.48,106,18.7,0.6,9.36,0,449,0,0
ET3,MC1,2023-07-16T20:30:00Z,18.8,0.911,87.81,0.19,-1.1,5.48,106,19,0.5,9.44,0,449,0,0
ET3,MC1,2023-07-16T20:45:00Z,19,0.908,87.79,0.2,-1.3,4.57,97,19.2,0.3,8.45,0,449,0,0
ET3,MC1,2023-07-16T21:00:00Z,19.8,0.859,87.78,0.33,-1,3.48,121,20.2,0.2,7.41,0,448,0,0
ET3,MC1,2023-07-16T21:15:00Z,21.2,0.773,87.78,0.57,-0.5,4.62,128,21.4,0.5,9.22,0,447,0,0
ET3,MC1,2023-07-16T21:30:00Z,21.9,0.712,87.8,0.76,-1.2,4.13,133,22,0.5,7.62,0,446,0,0
ET3,MC1,2023-07-16T21:45:00Z,21.8,0.704,87.81,0.77,-1,3.22,121,21.9,0.3,7.13,0,446,0,0
ET3,MC1,2023-07-16T22:00:00Z,20.6,0.786,87.85,0.52,-1.1,3.72,102,20.6,0.2,7.14,0,447,0,0
ET3,MC1,2023-07-16T22:15:00Z,19.7,0.849,87.85,0.35,-1.1,3.81,103,19.8,0.4,7.62,0,448,0,0
ET3,MC1,2023-07-16T22:30:00Z,19.1,0.892,87.86,0.24,-1.2,3.93,103,19.1,0.3,7.63,0,449,0,0
ET3,MC1,2023-07-16T22:45:00Z,18.5,0.938,87.85,0.13,-1.3,4.29,101,18.6,0.4,8.48,0,450,0,0
ET3,MC1,2023-07-16T23:00:00Z,18.5,0.943,87.84,0.12,-1.2,5.02,104,18.8,0.7,11.17,0,449,0,0
ET3,MC1,2023-07-16T23:15:00Z,18.7,0.931,87.82,0.15,-1.1,5.59,100,18.9,0.7,12.87,0,449,0,0
ET3,MC1,2023-07-16T23:30:00Z,18.8,0.934,87.81,0.14,-1.4,5.58,99,18.9,0.9,10.41,0,450,0,0
ET3,MC1,2023-07-16T23:45:00Z,18.8,0.934,87.79,0.14,-1.3,5.01,101,19,0.7,9.34,0,449,0,0
ET3,MC1,2023-07-17T00:00:00Z,19.3,0.898,87.78,0.23,-1,5.48,111,19.6,0.5,11.53,0,449,0,0
ET3,MC1,2023-07-17T00:15:00Z,19.6,0.872,87.78,0.29,-1.2,5.5,104,19.7,0.6,10.33,0,449,0,0
ET3,MC1,2023-07-17T00:30:00Z,19.4,0.887,87.79,0.25,-1.2,5.12,105,19.5,0.9,9.04,0,449,0,0
ET3,MC1,2023-07-17T00:45:00Z,19.4,0.886,87.77,0.26,-1.2,4.78,106,19.4,0.5,10.7,0,449,0,0
ET3,MC1,2023-07-17T01:00:00Z,19,0.909,87.76,0.2,-1.2,4.59,100,19.2,0.3,9.45,0,449,0,0
ET3,MC1,2023-07-17T01:15:00Z,19.5,0.884,87.75,0.26,-1.2,4.67,106,19.7,0.4,9.3,0,449,0,0
ET3,MC1,2023-07-17T01:30:00Z,19.4,0.89,87.75,0.25,-1.3,4.12,99,19.4,0.3,10.1,0,449,0,0
ET3,MC1,2023-07-17T01:45:00Z,18.8,0.92,87.74,0.17,-1.2,3.31,94,19,0.1,7.27,0,449,0,0
ET3,MC1,2023-07-17T02:00:00Z,19,0.915,87.72,0.19,-1.3,3.33,107,19.3,0.2,6.33,0,449,0,0
ET3,MC1,2023-07-17T02:15:00Z,19.2,0.902,87.72,0.22,-1.3,2.99,99,19.3,0.3,7.21,0,449,0,0
ET3,MC1,2023-07-17T02:30:00Z,18.7,0.923,87.71,0.17,-1.3,2.67,83,18.8,0.1,5.86,0,450,0,0
ET3,MC1,2023-07-17T02:45:00Z,18.3,0.944,87.69,0.12,-1.5,2.57,84,18.4,0.1,6.02,0,450,0,8
ET3,MC1,2023-07-17T03:00:00Z,18.2,0.956,87.68,0.09,-1.4,3.75,93,18.4,0.3,7.68,0,450,0,13
ET3,MC1,2023-07-17T03:15:00Z,18.6,0.942,87.65,0.12,-1.5,4.59,97,18.8,0.3,8.91,0,450,0,1
ET3,MC1,2023-07-17T03:30:00Z,19.1,0.932,87.66,0.15,-1.2,4.89,108,19.2,0.7,9.73,0,450,0,0
