Tree,MC,Timestamp,Port3_Temp,Port3_RH,Port3_Atmos_pressure,Port3_VPD,Port2_ATM22_Xaxis,Port2_Wind_speed,Port2_Wind_direction,Port2_ATM22_temp,Port2_ATM22_Yaxis,Port2_Gust_speed,Port1_Solar,Port4_LWS_Count,Port4_LW_minutes_H,Port4_LW_minutes
ET5,MC2,2023-07-03T14:00:00Z,21.7,0.92,87.81,0.21,5,0.65,30,21.9,1,1.75,176.7,452,0,15
ET5,MC2,2023-07-03T14:15:00Z,21.5,0.915,87.79,0.22,5.1,0.73,91,22,1,2.43,253.1,451,0,15
ET5,MC2,2023-07-03T14:30:00Z,21.8,0.906,87.77,0.25,5,0.62,60,22.4,1,1.56,185.3,451,0,15
ET5,MC2,2023-07-03T14:45:00Z,22.3,0.893,87.75,0.29,5,0.85,44,22.7,1,2.16,252.7,450,0,15
ET5,MC2,2023-07-03T15:00:00Z,22.5,0.874,87.74,0.34,5,0.8,85,22.9,1,1.84,174.3,451,0,15
ET5,MC2,2023-07-03T15:15:00Z,22,0.892,87.73,0.29,5,0.7,98,22.7,1,2.45,135.9,451,0,15
ET5,MC2,2023-07-03T15:30:00Z,22.5,0.898,87.72,0.28,5,0.64,335,22.8,1,1.71,207.6,451,0,14
ET5,MC2,2023-07-03T15:45:00Z,22.2,0.904,87.73,0.26,5,0.75,2,22.4,0.9,2.7,236.6,451,0,15
ET5,MC2,2023-07-03T16:00:00Z,22.1,0.904,87.75,0.26,5,0.99,353,22.1,0.9,3.36,142.8,452,0,15
ET5,MC2,2023-07-03T16:15:00Z,21.7,0.916,87.75,0.22,5,0.72,50,22,1,2.86,205.3,451,0,15
ET5,MC2,2023-07-03T16:30:00Z,21.9,0.915,87.74,0.22,4.9,0.77,22,22.2,0.9,3.23,227.6,451,0,11
ET5,MC2,2023-07-03T16:45:00Z,22,0.905,87.76,0.25,5,0.79,70,22.1,1,2.64,209.8,451,0,15
ET5,MC2,2023-07-03T17:00:00Z,21.6,0.918,87.8,0.21,5,0.75,359,21.7,0.9,2.06,111.1,452,0,15
ET5,MC2,2023-07-03T17:15:00Z,21.3,0.928,87.8,0.18,5,0.64,348,21.6,1,1.49,107.1,452,0,15
ET5,MC2,2023-07-03T17:30:00Z,20.7,0.935,87.81,0.16,5,0.86,69,20.9,0.9,2.26,49.1,453,0,15
ET5,MC2,2023-07-03T17:45:00Z,20.3,0.945,87.82,0.13,5,1.52,76,20.5,0.9,4.94,23.8,453,0,15
ET5,MC2,2023-07-03T18:00:00Z,20,0.948,87.81,0.12,5,1.2,114,20.2,0.9,3.48,8.1,453,0,15
ET5,MC2,2023-07-03T18:15:00Z,19.8,0.94,87.81,0.14,5.1,1.8,105,20,1,5.3,0,453,0,15
ET5,MC2,2023-07-03T18:30:00Z,19.7,0.935,87.82,0.15,5.1,1.98,101,19.8,1.2,6.18,0,453,0,15
ET5,MC2,2023-07-03T18:45:00Z,19.7,0.933,87.83,0.15,5,1.6,98,19.8,1,3.87,0,453,0,15
ET5,MC2,2023-07-03T19:00:00Z,19.6,0.937,87.84,0.14,5,1.22,100,19.6,1,3.58,0,453,0,15
ET5,MC2,2023-07-03T19:15:00Z,19.5,0.933,87.85,0.15,5.1,1.42,98,19.6,0.9,4.09,0,453,0,15
ET5,MC2,2023-07-03T19:30:00Z,19.5,0.936,87.87,0.14,5.1,1.68,107,19.5,1.1,5.07,0,456,0,15
ET5,MC2,2023-07-03T19:45:00Z,19.4,0.942,87.87,0.13,5.1,1.81,111,19.6,1,5.77,0,453,0,15
ET5,MC2,2023-07-03T20:00:00Z,19.6,0.924,87.89,0.17,5,1.47,106,19.6,1,4.16,0,453,0,15
ET5,MC2,2023-07-03T20:15:00Z,19.8,0.915,87.92,0.19,5,1.73,113,19.8,1,5.72,0,453,0,15
ET5,MC2,2023-07-03T20:30:00Z,19.8,0.918,87.94,0.19,5,1.04,89,19.8,0.9,3.54,0,453,0,15
ET5,MC2,2023-07-03T20:45:00Z,19.6,0.932,87.95,0.16,5,0.98,96,19.6,0.9,2.37,0,454,0,15
ET5,MC2,2023-07-03T21:00:00Z,19.6,0.936,87.96,0.15,5.1,1.6,116,19.7,0.9,4.33,0,453,0,15
ET5,MC2,2023-07-03T21:15:00Z,19.6,0.933,87.98,0.15,5.1,1.1,108,19.6,0.8,2.83,0,454,0,15
ET5,MC2,2023-07-03T21:30:00Z,19.4,0.949,87.98,0.11,5,1.14,109,19.4,0.9,3.37,0,454,0,15
ET5,MC2,2023-07-03T21:45:00Z,19.2,0.962,87.98,0.09,5,1.49,114,19.3,1,3.78,0,454,0,15
ET5,MC2,2023-07-03T22:00:00Z,19.1,0.967,87.98,0.07,5,1.42,107,19.2,1,3.9,0,454,0,15
ET5,MC2,2023-07-03T22:15:00Z,19.1,0.969,87.98,0.07,4.9,0.98,103,19.2,0.9,2.59,0,454,0,15
ET5,MC2,2023-07-03T22:30:00Z,19.3,0.952,87.99,0.11,5.1,1.38,120,19.4,1,2.96,0,454,0,15
ET5,MC2,2023-07-03T22:45:00Z,19.4,0.929,87.98,0.16,5,1.17,105,19.4,0.9,3.7,0,454,0,15
ET5,MC2,2023-07-03T23:00:00Z,19.1,0.934,87.96,0.15,5,1.29,112,19.1,0.9,3.6,0,454,0,15
ET5,MC2,2023-07-03T23:15:00Z,19,0.929,87.94,0.16,4.9,0.38,249,19.1,0.9,1.22,0,454,0,15
ET5,MC2,2023-07-03T23:30:00Z,19,0.92,87.92,0.18,5,0.84,163,19.2,0.9,1.79,0,453,0,15
ET5,MC2,2023-07-03T23:45:00Z,19.1,0.908,87.91,0.2,4.9,0.35,201,19.1,0.9,1.06,0,453,0,15
ET5,MC2,2023-07-04T00:00:00Z,19.1,0.898,87.9,0.23,4.9,0.62,42,19.1,0.9,1.4,0,453,0,15
ET5,MC2,2023-07-04T00:15:00Z,19,0.902,87.9,0.21,5,0.77,166,19,0.9,1.53,0,453,0,15
ET5,MC2,2023-07-04T00:30:00Z,19.2,0.892,87.9,0.24,4.9,0.46,318,19.1,0.8,1.4,0,453,0,15
ET5,MC2,2023-07-04T00:45:00Z,19.3,0.886,87.88,0.26,5,0.81,144,19.1,0.9,2.07,0,453,0,15
ET5,MC2,2023-07-04T01:00:00Z,19.1,0.887,87.86,0.25,5,1.28,175,19.2,0.8,3.16,0,453,0,15
ET5,MC2,2023-07-04T01:15:00Z,19.5,0.87,87.84,0.29,5.1,1.62,177,19.5,0.9,3.58,0,453,0,15
ET5,MC2,2023-07-04T01:30:00Z,19.6,0.858,87.83,0.32,5,1.15,170,19.5,0.9,2.83,0,452,0,15
ET5,MC2,2023-07-04T01:45:00Z,19.2,0.865,87.83,0.3,4.9,0.63,45,18.9,0.9,2.63,0,453,0,15
ET5,MC2,2023-07-04T02:00:00Z,18.6,0.891,87.83,0.23,5,0.81,168,18.8,0.8,1.94,0,453,0,15
ET5,MC2,2023-07-04T02:15:00Z,19.2,0.871,87.81,0.29,5,0.69,163,19.1,0.9,1.46,0,453,0,15
ET5,MC2,2023-07-04T02:30:00Z,19.2,0.865,87.81,0.3,5,0.47,339,19.1,0.9,0.86,0,453,0,15
ET5,MC2,2023-07-04T02:45:00Z,19.3,0.86,87.79,0.31,5,0.45,234,19.2,0.8,0.95,0,453,0,15
ET5,MC2,2023-07-04T03:00:00Z,19.2,0.865,87.78,0.3,4.9,0.46,185,19.1,0.8,1.22,0,453,0,15
ET5,MC2,2023-07-04T03:15:00Z,19.3,0.86,87.79,0.31,5,0.34,191,19.2,0.8,0.63,0,452,0,15
ET5,MC2,2023-07-04T03:30:00Z,19.2,0.859,87.79,0.31,4.9,0.36,202,19.1,0.8,1.3,0,452,0,15
ET5,MC2,2023-07-04T03:45:00Z,19.4,0.85,87.79,0.34,4.9,0.39,185,19.1,0.9,1.1,0,452,0,15
ET5,MC2,2023-07-04T04:00:00Z,19.3,0.852,87.79,0.33,5,0.5,194,19.2,0.8,1.32,0,452,0,15
ET5,MC2,2023-07-04T04:15:00Z,19.1,0.853,87.8,0.33,5,0.77,159,19,0.8,1.79,0,452,0,15
ET5,MC2,2023-07-04T04:30:00Z,19.5,0.835,87.79,0.37,5,0.79,180,19.4,0.8,1.31,0,452,0,15
ET5,MC2,2023-07-04T04:45:00Z,19.7,0.81,87.78,0.44,5,0.71,179,19.7,0.8,1.93,0,452,0,15
ET5,MC2,2023-07-04T05:00:00Z,19.2,0.829,87.8,0.38,5,0.57,136,18.8,0.9,1.48,0,452,0,15
ET5,MC2,2023-07-04T05:15:00Z,18.8,0.846,87.8,0.33,5,1.02,164,18.8,0.9,2.25,0,452,0,15
ET5,MC2,2023-07-04T05:30:00Z,19.3,0.835,87.8,0.37,5,0.66,187,19.4,0.9,2.08,0.4,452,0,15
ET5,MC2,2023-07-04T05:45:00Z,19.2,0.841,87.81,0.35,5,0.32,114,18.9,0.8,0.69,15.7,452,0,15
ET5,MC2,2023-07-04T06:00:00Z,19.3,0.836,87.82,0.37,5,0.87,163,19.4,0.9,1.82,32.8,452,0,15
ET5,MC2,2023-07-04T06:15:00Z,19.7,0.832,87.82,0.38,5,0.8,136,19.9,0.9,1.96,61.2,451,0,15
ET5,MC2,2023-07-04T06:30:00Z,20,0.828,87.83,0.4,5,0.9,119,20.4,1,2.44,160.6,449,0,8
ET5,MC2,2023-07-04T06:45:00Z,19.9,0.859,87.84,0.33,5,0.84,91,20.7,1.1,2.2,210.8,450,0,0
ET5,MC2,2023-07-04T07:00:00Z,20,0.882,87.86,0.28,5.1,1.05,99,20.9,1.1,2.61,265.5,450,0,5
ET5,MC2,2023-07-04T07:15:00Z,20.5,0.885,87.87,0.28,5,0.62,51,22,1.1,1.79,296.1,449,0,7
ET5,MC2,2023-07-04T07:30:00Z,21.5,0.866,87.88,0.34,5.1,0.43,316,23,1.3,0.9,363.8,449,0,0
ET5,MC2,2023-07-04T07:45:00Z,22,0.855,87.89,0.38,5.3,0.5,331,23.4,1.3,1.57,415.1,449,0,0
ET5,MC2,2023-07-04T08:00:00Z,22.5,0.841,87.91,0.43,5.2,0.47,333,24.2,1.4,1.1,469.1,450,0,0
ET5,MC2,2023-07-04T08:15:00Z,22.1,0.85,87.92,0.4,5.2,0.49,320,24.3,1.4,0.86,536.7,449,0,0
ET5,MC2,2023-07-04T08:30:00Z,23.1,0.83,87.93,0.48,5.3,0.4,319,25.3,1.5,0.73,348.4,449,0,0
ET5,MC2,2023-07-04T08:45:00Z,23.4,0.817,87.94,0.53,5.3,0.55,342,25.6,1.4,1.33,264.4,450,0,12
ET5,MC2,2023-07-04T09:00:00Z,23.7,0.815,87.95,0.54,5.3,0.58,9,25.5,1.4,1.79,670.2,449,0,3
ET5,MC2,2023-07-04T09:15:00Z,23.5,0.813,87.96,0.54,5.2,0.89,150,24.9,1.3,2.47,358.9,450,0,0
ET5,MC2,2023-07-04T09:30:00Z,23.2,0.823,87.97,0.5,5.2,0.7,80,25,1.3,1.98,150.7,450,0,7
ET5,MC2,2023-07-04T09:45:00Z,23.4,0.828,87.98,0.49,5.2,0.68,13,24.8,1.2,2.24,410.5,449,0,7
ET5,MC2,2023-07-04T10:00:00Z,24.5,0.803,88,0.61,5.2,0.66,354,25.2,1.2,1.73,595.8,449,0,0
ET5,MC2,2023-07-04T10:15:00Z,24.2,0.8,88,0.6,5.2,0.87,13,24.6,1.1,2.55,351.7,449,0,0
ET5,MC2,2023-07-04T10:30:00Z,24,0.826,88.03,0.52,5.2,0.54,353,24.6,1.1,1.59,195.4,450,0,7
ET5,MC2,2023-07-04T10:45:00Z,23.7,0.852,88.04,0.43,5.2,0.64,347,24.2,1.1,1.39,230.7,450,0,15
ET5,MC2,2023-07-04T11:00:00Z,23.4,0.86,88.02,0.4,5.2,0.63,346,23.8,1.1,1.54,240.1,450,0,15
ET5,MC2,2023-07-04T11:15:00Z,23.6,0.861,88.02,0.4,5.2,0.66,359,24.1,1,3.28,318.8,450,0,8
ET5,MC2,2023-07-04T11:30:00Z,23.2,0.87,88.02,0.37,5,0.59,348,23.7,0.8,2.09,221.4,450,0,15
ET5,MC2,2023-07-04T11:45:00Z,22.4,0.893,88,0.29,5.1,0.55,348,22.9,0.8,2.06,162.8,451,0,15
ET5,MC2,2023-07-04T12:00:00Z,22.1,0.901,87.96,0.26,5.1,0.57,34,22.8,1,1.33,240.4,451,0,15
ET5,MC2,2023-07-04T12:15:00Z,21.8,0.907,87.93,0.24,5.1,1.09,59,22.3,1,3.66,273.6,451,0,15
ET5,MC2,2023-07-04T12:30:00Z,22.1,0.912,87.91,0.23,5.1,0.84,47,22.7,1,2.79,216.2,451,0,15
ET5,MC2,2023-07-04T12:45:00Z,21.7,0.918,87.91,0.21,5.1,0.81,12,22.1,1,2.42,107.7,452,0,15
ET5,MC2,2023-07-04T13:00:00Z,21.2,0.933,87.93,0.17,5.1,0.59,46,21.6,1,2.5,54.6,515,6,15
ET5,MC2,2023-07-04T13:15:00Z,20.6,0.948,87.91,0.13,5,0.81,47,20.8,1,3.25,56.2,562,15,15
ET5,MC2,2023-07-04T13:30:00Z,20.3,0.959,87.88,0.1,4.9,1.26,106,20.7,1,4.2,184.2,529,15,15
ET5,MC2,2023-07-04T13:45:00Z,21.2,0.941,87.84,0.15,5.1,1,100,21.8,1,2.35,443.8,507,15,15
ET5,MC2,2023-07-04T14:00:00Z,22.5,0.904,87.83,0.26,5,0.92,0,22.6,1.1,2.96,240.6,495,15,15
ET5,MC2,2023-07-04T14:15:00Z,21.8,0.903,87.84,0.25,5,1.15,73,21.9,1,3.05,120.3,482,15,15
ET5,MC2,2023-07-04T14:30:00Z,21.5,0.92,87.82,0.21,5,0.83,69,22,1,2.72,169.2,464,15,15
ET5,MC2,2023-07-04T14:45:00Z,21.9,0.905,87.8,0.25,5,0.97,90,22.3,1,2.71,208.4,451,2,15
ET5,MC2,2023-07-04T15:00:00Z,22.5,0.905,87.78,0.26,5,0.72,359,22.8,1,1.93,226.9,451,0,15
ET5,MC2,2023-07-04T15:15:00Z,22.4,0.894,87.77,0.29,5.1,0.62,34,22.6,1,2.02,137.5,452,0,15
ET5,MC2,2023-07-04T15:30:00Z,22,0.911,87.75,0.23,5,0.53,37,22.4,1,1.36,130.9,452,0,15
ET5,MC2,2023-07-04T15:45:00Z,21.6,0.926,87.77,0.19,5,0.67,87,22.1,1,3.18,69,626,5,15
ET5,MC2,2023-07-04T16:00:00Z,21,0.948,87.79,0.13,4.7,0.58,80,21,0.7,1.62,21.1,573,15,15
ET5,MC2,2023-07-04T16:15:00Z,20.4,0.971,87.8,0.07,4.6,0.88,91,20.5,0.7,2.97,22.9,549,15,15
ET5,MC2,2023-07-04T16:30:00Z,20.2,0.981,87.8,0.05,4.7,1.18,99,20.4,0.7,2.53,13.9,534,15,15
ET5,MC2,2023-07-04T16:45:00Z,20.2,0.986,87.8,0.03,4.7,0.87,85,20.3,0.8,2.69,25.3,502,15,15
ET5,MC2,2023-07-04T17:00:00Z,20.2,0.988,87.81,0.03,4.7,0.71,100,20.3,0.8,2.25,26.4,488,15,15
ET5,MC2,2023-07-04T17:15:00Z,20.2,0.989,87.83,0.03,4.7,0.77,88,20.3,0.8,2.54,20,484,15,15
ET5,MC2,2023-07-04T17:30:00Z,20.2,0.99,87.84,0.02,4.6,0.69,102,20.3,0.8,2.34,19,483,15,15
ET5,MC2,2023-07-04T17:45:00Z,20.2,0.993,87.84,0.02,4.8,0.47,2,20.3,0.8,0.98,3.8,503,15,15
ET5,MC2,2023-07-04T18:00:00Z,20.2,0.992,87.86,0.02,4.6,0.34,258,20.1,0.7,1.15,0,603,15,15
ET5,MC2,2023-07-04T18:15:00Z,20.2,0.994,87.84,0.02,4.6,0.34,353,20,0.7,1.04,0,628,15,15
ET5,MC2,2023-07-04T18:30:00Z,20,0.995,87.87,0.01,4.5,0.66,91,19.9,0.6,3.24,0,603,15,15
ET5,MC2,2023-07-04T18:45:00Z,19.6,0.995,87.87,0.01,4.5,1.04,123,19.4,0.6,2.83,0,635,15,15
ET5,MC2,2023-07-04T19:00:00Z,19.5,0.996,87.91,0.01,4.5,0.92,149,19.2,0.6,2.34,0,574,15,15
ET5,MC2,2023-07-04T19:15:00Z,19.4,0.988,87.93,0.03,4.6,0.96,154,18.9,0.6,2.36,0,558,15,15
ET5,MC2,2023-07-04T19:30:00Z,19.6,0.954,87.93,0.1,4.5,0.98,169,18.6,0.6,2.01,0,490,15,15
ET5,MC2,2023-07-04T19:45:00Z,19.7,0.933,87.94,0.15,4.7,0.76,179,19.3,0.6,1.77,0,530,15,15
ET5,MC2,2023-07-04T20:00:00Z,19.6,0.937,87.95,0.14,4.6,0.62,126,19.4,0.6,1.42,0,505,15,15
ET5,MC2,2023-07-04T20:15:00Z,19.4,0.948,87.95,0.12,4.6,0.29,93,19.2,0.5,0.84,0,492,15,15
ET5,MC2,2023-07-04T20:30:00Z,19.3,0.953,87.96,0.11,4.5,0.51,127,19.2,0.6,1.06,0,590,15,15
ET5,MC2,2023-07-04T20:45:00Z,19.5,0.97,87.96,0.07,4.5,0.69,171,19.5,0.5,1.49,0,574,15,15
ET5,MC2,2023-07-04T21:00:00Z,19.6,0.978,87.96,0.05,4.5,0.44,82,19.4,0.5,1.58,0,614,15,15
ET5,MC2,2023-07-04T21:15:00Z,19.6,0.985,87.96,0.04,4.4,0.51,121,19.5,0.5,1.06,0,736,15,15
ET5,MC2,2023-07-04T21:30:00Z,19.8,0.989,87.98,0.03,4.4,0.52,70,19.7,0.5,1.33,0,718,15,15
ET5,MC2,2023-07-04T21:45:00Z,19.8,0.992,87.98,0.02,4.4,0.57,82,19.7,0.5,1.68,0,625,15,15
ET5,MC2,2023-07-04T22:00:00Z,19.7,0.995,87.99,0.01,4.4,0.95,99,19.7,0.6,2.85,0,619,15,15
ET5,MC2,2023-07-04T22:15:00Z,19.7,0.997,88.01,0.01,4.3,1.15,74,19.6,0.6,2.95,0,668,15,15
ET5,MC2,2023-07-04T22:30:00Z,19.5,0.998,88.01,0,4.5,1.12,84,19.5,0.6,3.47,0,582,15,15
ET5,MC2,2023-07-04T22:45:00Z,19.3,0.999,88.01,0,4.6,1.19,96,19.3,0.6,5.32,0,567,15,15
ET5,MC2,2023-07-04T23:00:00Z,19.2,1,88.01,0,4.7,1.37,119,19.2,0.6,3.73,0,543,15,15
ET5,MC2,2023-07-04T23:15:00Z,19.2,1,88.01,0,4.6,1.26,112,19.1,0.7,3.98,0,574,15,15
ET5,MC2,2023-07-04T23:30:00Z,19,1,87.99,0,4.9,2.5,110,19,0.9,6.21,0,535,15,15
ET5,MC2,2023-07-04T23:45:00Z,19,1,87.97,0,4.8,2.18,100,19,0.8,4.9,0,522,15,15
ET5,MC2,2023-07-05T00:00:00Z,19,1,87.95,0,4.7,2.26,103,19.1,0.9,7.04,0,511,15,15
ET5,MC2,2023-07-05T00:15:00Z,19,1,87.93,0,5,2,105,19.1,0.8,6.08,0,503,15,15
ET5,MC2,2023-07-05T00:30:00Z,19,1,87.92,0,4.8,2.57,98,19.1,0.9,5.03,0,538,15,15
ET5,MC2,2023-07-05T00:45:00Z,19,1,87.89,0,4.7,2.05,93,19,0.7,7.11,0,535,15,15
ET5,MC2,2023-07-05T01:00:00Z,19,1,87.87,0,4.8,2.27,86,19.1,0.7,7.43,0,558,15,15
ET5,MC2,2023-07-05T01:15:00Z,19.1,1,87.86,0,4.7,1.7,99,19.2,0.7,4.4,0,609,15,15
ET5,MC2,2023-07-05T01:30:00Z,19.1,1,87.85,0,4.6,1.58,84,19.1,0.8,5.06,0,629,15,15
ET5,MC2,2023-07-05T01:45:00Z,19.1,1,87.83,0,4.6,1.73,88,19.2,0.8,5.07,0,568,15,15
ET5,MC2,2023-07-05T02:00:00Z,19,1,87.81,0,4.8,2.3,94,19,0.7,5.31,0,552,15,15
ET5,MC2,2023-07-05T02:15:00Z,19,1.001,87.8,0,4.7,1.71,101,19,0.7,5.48,0,570,15,15
ET5,MC2,2023-07-05T02:30:00Z,19,1.001,87.8,0,4.9,2.48,98,19,0.9,8.21,0,548,15,15
ET5,MC2,2023-07-05T02:45:00Z,18.9,1.001,87.78,0,4.9,2.4,106,18.9,0.9,6.72,0,539,15,15
ET5,MC2,2023-07-05T03:00:00Z,19,1.002,87.77,0,4.7,1.42,100,19,0.7,5.98,0,658,15,15
ET5,MC2,2023-07-05T03:15:00Z,19.1,1,87.77,0,4.6,1.59,117,19.1,0.6,4.36,0,546,15,15
ET5,MC2,2023-07-05T03:30:00Z,19,1,87.76,0,4.7,2.36,110,19,0.7,6.16,0,555,15,15
ET5,MC2,2023-07-05T03:45:00Z,19,1,87.77,0,4.8,2.16,121,19,0.8,6.17,0,570,15,15
ET5,MC2,2023-07-05T04:00:00Z,19,0.999,87.77,0,4.7,2.29,102,19,0.7,7.5,0,558,15,15
ET5,MC2,2023-07-05T04:15:00Z,18.9,1,87.77,0,4.7,2.06,109,18.9,0.7,4.89,0,539,15,15
ET5,MC2,2023-07-05T04:30:00Z,19,1,87.78,0,4.6,1.68,116,19,0.7,3.81,0,579,15,15
ET5,MC2,2023-07-05T04:45:00Z,19.1,0.999,87.79,0,4.5,2.19,89,19.1,0.8,5.53,0,561,15,15
ET5,MC2,2023-07-05T05:00:00Z,19,1,87.79,0,4.9,2.24,106,19,1,6.38,0,548,15,15
ET5,MC2,2023-07-05T05:15:00Z,19,1,87.79,0,4.5,2.22,105,19,0.9,5.29,0,557,15,15
ET5,MC2,2023-07-05T05:30:00Z,19,1,87.8,0,4.6,1.58,109,19,0.8,5.93,0,588,15,15
ET5,MC2,2023-07-05T05:45:00Z,19,1,87.83,0,4.5,1.97,122,18.9,0.8,5.63,0,573,15,15
ET5,MC2,2023-07-05T06:00:00Z,18.9,1,87.85,0,4.8,1.98,112,19,0.7,6.48,4.9,621,15,15
ET5,MC2,2023-07-05T06:15:00Z,18.9,1,87.85,0,4.7,2.71,115,18.9,0.9,9.15,10.8,550,15,15
ET5,MC2,2023-07-05T06:30:00Z,18.8,1,87.86,0,4.7,2.83,109,18.8,0.9,6.5,20,552,15,15
ET5,MC2,2023-07-05T06:45:00Z,18.8,1,87.87,0,4.8,2.01,105,18.8,0.6,7.14,33.5,547,15,15
ET5,MC2,2023-07-05T07:00:00Z,18.7,1,87.88,0,4.8,2.06,114,18.8,0.7,4.14,35.3,535,15,15
ET5,MC2,2023-07-05T07:15:00Z,18.8,1.001,87.9,0,4.5,2.24,104,18.8,0.8,5.26,30.9,589,15,15
ET5,MC2,2023-07-05T07:30:00Z,18.8,1.001,87.89,0,4.8,1.81,92,18.8,0.6,4.87,37,572,15,15
ET5,MC2,2023-07-05T07:45:00Z,18.8,1.001,87.9,0,4.6,1.68,101,18.8,0.7,5.33,60.2,587,15,15
ET5,MC2,2023-07-05T08:00:00Z,18.8,1,87.89,0,4.7,2.08,91,18.8,0.5,7.48,68.7,624,15,15
ET5,MC2,2023-07-05T08:15:00Z,18.8,1,87.9,0,4.6,2.42,103,18.8,0.7,9.25,154.4,524,15,15
ET5,MC2,2023-07-05T08:30:00Z,18.8,1.001,87.91,0,4.7,1.85,104,18.8,0.8,5.59,108.2,511,15,15
ET5,MC2,2023-07-05T08:45:00Z,18.8,1,87.9,0,4.7,2.13,115,18.8,0.9,7.91,203.8,487,15,15
ET5,MC2,2023-07-05T09:00:00Z,18.8,1,87.92,0,5,2.99,109,19,0.8,7.02,223.4,493,15,15
ET5,MC2,2023-07-05T09:15:00Z,19,1,87.92,0,5.3,3.34,104,19.4,1.1,7.43,377.6,481,15,15
ET5,MC2,2023-07-05T09:30:00Z,19.4,0.99,87.93,0.02,5.3,2.71,125,19.7,1,7.42,306.9,472,15,15
ET5,MC2,2023-07-05T09:45:00Z,19.8,0.956,87.93,0.1,5,3.03,119,20.2,0.9,9.84,423.9,466,15,15
ET5,MC2,2023-07-05T10:00:00Z,20.2,0.934,87.91,0.16,5.1,3.87,112,20.5,1.7,8.41,706.1,457,10,15
ET5,MC2,2023-07-05T10:15:00Z,20.4,0.928,87.92,0.17,5,3.95,113,20.6,1.3,8.86,544,455,0,15
ET5,MC2,2023-07-05T10:30:00Z,20,0.949,87.92,0.12,4.9,4.06,105,20.3,1.5,9.11,590.3,454,1,15
ET5,MC2,2023-07-05T10:45:00Z,20.6,0.93,87.91,0.17,5.6,3.4,119,20.9,1.4,7.86,647.3,453,0,15
ET5,MC2,2023-07-05T11:00:00Z,20.6,0.917,87.91,0.2,5.2,3.52,119,21,1.5,7.58,514.7,453,0,15
ET5,MC2,2023-07-05T11:15:00Z,21.1,0.89,87.9,0.28,5.2,3.04,122,21.5,1.1,8.63,610.1,452,0,15
ET5,MC2,2023-07-05T11:30:00Z,21,0.885,87.89,0.29,5.2,3.22,118,21.4,1,8.19,324.5,452,0,15
ET5,MC2,2023-07-05T11:45:00Z,21.4,0.869,87.89,0.33,5.1,2.39,124,22,1,5.68,259.5,451,0,15
ET5,MC2,2023-07-05T12:00:00Z,21.7,0.87,87.88,0.34,5,1.82,121,22.3,0.9,5.78,583.9,449,0,14
ET5,MC2,2023-07-05T12:15:00Z,21.4,0.882,87.89,0.3,4.9,1.46,106,21.6,0.9,5.88,228.5,452,0,14
ET5,MC2,2023-07-05T12:30:00Z,21.1,0.911,87.88,0.22,5,1.39,89,21.8,1,8.03,492,451,0,15
ET5,MC2,2023-07-05T12:45:00Z,21.6,0.896,87.86,0.27,4.9,0.98,66,21.9,1,3.05,183.3,452,0,15
ET5,MC2,2023-07-05T13:00:00Z,20.7,0.921,87.85,0.19,4.9,1.17,108,21.2,1,4.15,195.6,452,0,15
ET5,MC2,2023-07-05T13:15:00Z,21,0.915,87.83,0.21,4.9,0.92,127,21.5,1,2.51,260,452,0,15
ET5,MC2,2023-07-05T13:30:00Z,21.2,0.895,87.82,0.26,5,1.85,113,21.7,1.1,3.95,321.4,451,0,15
ET5,MC2,2023-07-05T13:45:00Z,21.6,0.892,87.79,0.28,4.9,1.23,102,22.2,1,3.39,608.6,451,0,15
ET5,MC2,2023-07-05T14:00:00Z,22.4,0.874,87.76,0.34,4.8,1.19,96,22.7,1,3.82,392.9,452,0,15
ET5,MC2,2023-07-05T14:15:00Z,21.7,0.896,87.74,0.27,4.9,1.48,97,22.3,1,4.49,257.8,451,0,15
ET5,MC2,2023-07-05T14:30:00Z,21.8,0.891,87.75,0.29,4.9,1.01,106,22.3,1,3.18,227.8,451,0,15
ET5,MC2,2023-07-05T14:45:00Z,21.3,0.884,87.75,0.29,4.9,1.76,108,21.9,1.1,4.7,249.2,451,0,15
ET5,MC2,2023-07-05T15:00:00Z,21.6,0.87,87.75,0.34,4.9,1.72,115,22.1,1.1,5.53,249,451,0,15
ET5,MC2,2023-07-05T15:15:00Z,21.8,0.875,87.74,0.33,5,1.08,112,22.3,1.1,3.4,163.1,451,0,15
ET5,MC2,2023-07-05T15:30:00Z,22.1,0.863,87.74,0.36,4.8,1.44,88,22.4,1,4.38,299.2,449,0,9
ET5,MC2,2023-07-05T15:45:00Z,21.6,0.877,87.75,0.32,5,1.08,97,22,1,2.95,163.3,451,0,13
ET5,MC2,2023-07-05T16:00:00Z,22,0.873,87.76,0.33,4.9,1.01,23,22.3,1,3.33,209.8,450,0,14
ET5,MC2,2023-07-05T16:15:00Z,21.8,0.873,87.77,0.33,4.9,1,353,22.1,0.9,3,177.1,450,0,15
ET5,MC2,2023-07-05T16:30:00Z,21.8,0.878,87.77,0.32,4.9,1.22,30,22,1,3.87,218.8,450,0,13
ET5,MC2,2023-07-05T16:45:00Z,21.4,0.886,87.78,0.29,4.9,1.02,90,21.5,1,3.69,77.1,452,0,15
ET5,MC2,2023-07-05T17:00:00Z,21,0.902,87.81,0.24,5,0.92,56,21.3,0.9,2.48,55.3,452,0,15
