Tree,MC,Timestamp,Port3_Temp,Port3_RH,Port3_Atmos_pressure,Port3_VPD,Port2_ATM22_Xaxis,Port2_Wind_speed,Port2_Wind_direction,Port2_ATM22_temp,Port2_ATM22_Yaxis,Port2_Gust_speed,Port1_Solar,Port4_LWS_Count,Port4_LW_minutes_H,Port4_LW_minutes
ET5,MC3,2023-07-28T05:30:00Z,18.2,0.991,87.79,0.02,0.1,2.35,90,18.3,-1,6.93,0,457,0,15
ET5,MC3,2023-07-28T05:45:00Z,18.3,0.986,87.8,0.03,0,2.56,95,18.3,-1,4.9,3.8,456,0,15
ET5,MC3,2023-07-28T06:00:00Z,18.4,0.976,87.82,0.05,0,2.81,94,18.4,-0.7,6.18,17,456,0,15
ET5,MC3,2023-07-28T06:15:00Z,18.5,0.973,87.85,0.06,0,3.36,91,18.6,-0.7,5.7,20.9,456,0,15
ET5,MC3,2023-07-28T06:30:00Z,18.8,0.967,87.86,0.07,0.1,3.5,93,18.8,-0.8,6.52,66.8,454,0,15
ET5,MC3,2023-07-28T06:45:00Z,19.1,0.957,87.86,0.1,0,2.7,88,19.1,-0.9,5.55,86.1,455,0,15
ET5,MC3,2023-07-28T07:00:00Z,19,0.961,87.87,0.08,0.4,2.43,91,19.1,-1,5.78,58.4,454,0,15
ET5,MC3,2023-07-28T07:15:00Z,19.2,0.959,87.89,0.09,0.1,0.99,100,19.3,-1.2,3.25,102.5,454,0,15
ET5,MC3,2023-07-28T07:30:00Z,19.1,0.968,87.89,0.07,0.1,0.88,69,19.2,-1.2,2.83,102.7,454,0,15
ET5,MC3,2023-07-28T07:45:00Z,19.2,0.982,87.9,0.04,0.1,0.86,79,19.5,-1.2,2.78,126.9,454,0,15
ET5,MC3,2023-07-28T08:00:00Z,19.5,0.973,87.9,0.06,0.1,1.35,95,19.7,-1.2,3.45,154.9,454,0,15
ET5,MC3,2023-07-28T08:15:00Z,19.6,0.967,87.89,0.07,0.1,1.6,90,19.8,-1.2,4.16,150.5,453,0,15
ET5,MC3,2023-07-28T08:30:00Z,20,0.961,87.91,0.09,0.1,1.12,64,20.3,-1.2,3.6,151.8,451,0,15
ET5,MC3,2023-07-28T08:45:00Z,20.6,0.945,87.92,0.13,0.1,1.19,62,20.8,-1.2,3.82,335.4,451,0,13
ET5,MC3,2023-07-28T09:00:00Z,21.1,0.914,87.92,0.21,0.2,0.96,18,21.4,-1.3,2.61,287.8,451,0,15
ET5,MC3,2023-07-28T09:15:00Z,21.7,0.889,87.92,0.29,0.3,1.15,57,22,-1.2,3.15,219.9,451,0,15
ET5,MC3,2023-07-28T09:30:00Z,21.8,0.885,87.94,0.3,0.1,1.17,62,22.1,-1.3,3.45,245.5,451,0,15
ET5,MC3,2023-07-28T09:45:00Z,22,0.902,87.93,0.26,0.2,0.96,48,22.7,-1.3,3.78,525.1,450,0,13
ET5,MC3,2023-07-28T10:00:00Z,22.4,0.874,87.92,0.34,0.4,1.11,70,23.1,-1.3,2.49,471.1,448,0,7
ET5,MC3,2023-07-28T10:15:00Z,22,0.874,87.94,0.33,0.3,1.48,79,22.5,-1.3,3.32,231.4,451,0,9
ET5,MC3,2023-07-28T10:30:00Z,21.4,0.896,87.94,0.26,0.3,1.18,74,22.1,-1.3,3.35,219.9,451,0,15
ET5,MC3,2023-07-28T10:45:00Z,21.4,0.899,87.94,0.26,0.2,1.21,74,22,-1.3,4.05,240.4,451,0,15
ET5,MC3,2023-07-28T11:00:00Z,21.8,0.911,87.91,0.23,0.2,0.82,64,22.5,-1.2,1.96,313.5,450,0,15
ET5,MC3,2023-07-28T11:15:00Z,22.1,0.885,87.89,0.31,0.2,1.33,72,22.6,-1.3,3.2,395.5,450,0,2
ET5,MC3,2023-07-28T11:30:00Z,22.2,0.879,87.87,0.32,0.3,1.75,87,22.7,-1.3,3.68,314.9,450,0,11
ET5,MC3,2023-07-28T11:45:00Z,22.6,0.868,87.85,0.36,0.3,1.46,84,23.2,-1.3,2.86,192.3,450,0,15
ET5,MC3,2023-07-28T12:00:00Z,23.4,0.831,87.83,0.49,0.2,1.42,71,24.2,-1.3,4.15,130.6,450,0,14
ET5,MC3,2023-07-28T12:15:00Z,24.8,0.804,87.81,0.61,0.3,0.71,31,25.2,-1.4,1.73,397.2,449,0,1
ET5,MC3,2023-07-28T12:30:00Z,25,0.802,87.8,0.63,0.4,0.83,33,25.5,-1.4,2.12,672.2,448,0,0
ET5,MC3,2023-07-28T12:45:00Z,25.2,0.812,87.77,0.6,0.4,0.76,56,25.7,-1.4,2.3,451.4,448,0,0
ET5,MC3,2023-07-28T13:00:00Z,25.1,0.825,87.76,0.56,0.3,0.77,47,25.7,-1.4,1.53,248.8,449,0,0
ET5,MC3,2023-07-28T13:15:00Z,24.9,0.828,87.74,0.54,0.4,0.91,59,25.6,-1.5,2.19,238.8,449,0,0
ET5,MC3,2023-07-28T13:30:00Z,24.9,0.83,87.72,0.53,0.5,0.83,35,25.7,-1.5,2.85,350.6,449,0,0
ET5,MC3,2023-07-28T13:45:00Z,24.1,0.836,87.71,0.49,0.5,1.25,71,25.1,-1.5,3.8,754.4,449,0,0
ET5,MC3,2023-07-28T14:00:00Z,24.1,0.852,87.7,0.44,0.3,1.04,58,25,-1.5,2.35,186.2,450,0,6
ET5,MC3,2023-07-28T14:15:00Z,24.2,0.849,87.67,0.46,0.3,1.16,77,25.1,-1.6,3.43,208,450,0,3
ET5,MC3,2023-07-28T14:30:00Z,23.7,0.853,87.66,0.43,0.3,1.02,74,24.4,-1.4,2.68,72.7,451,0,13
ET5,MC3,2023-07-28T14:45:00Z,23.1,0.881,87.67,0.34,0.2,1.03,61,24,-1.3,2.39,108,451,0,15
ET5,MC3,2023-07-28T15:00:00Z,23.6,0.898,87.67,0.3,0.2,0.46,45,24.2,-1.3,0.86,118.7,451,0,15
ET5,MC3,2023-07-28T15:15:00Z,23.3,0.907,87.65,0.27,0.2,0.63,350,23.4,-1.3,1.42,129.6,451,0,15
ET5,MC3,2023-07-28T15:30:00Z,22.8,0.926,87.64,0.2,0.2,0.47,16,23.2,-1.3,1.34,84.6,452,0,15
ET5,MC3,2023-07-28T15:45:00Z,23,0.928,87.65,0.2,0.2,0.41,344,23.1,-1.3,0.75,145.4,451,0,15
ET5,MC3,2023-07-28T16:00:00Z,23,0.928,87.65,0.2,0.3,0.66,53,23.4,-1.4,1.37,133.5,451,0,15
ET5,MC3,2023-07-28T16:15:00Z,22.8,0.931,87.64,0.19,0.2,0.54,353,23,-1.3,1.78,85.3,452,0,15
ET5,MC3,2023-07-28T16:30:00Z,22.4,0.942,87.65,0.16,0.3,0.41,344,22.7,-1.3,1.31,79.1,452,0,15
ET5,MC3,2023-07-28T16:45:00Z,22.5,0.947,87.66,0.14,0.2,0.42,22,22.8,-1.3,0.99,63.5,452,0,15
ET5,MC3,2023-07-28T17:00:00Z,22.5,0.949,87.69,0.14,0.2,0.43,31,22.7,-1.3,1.48,52,453,0,15
ET5,MC3,2023-07-28T17:15:00Z,22,0.96,87.71,0.11,0.2,0.63,54,22.1,-1.3,1.36,33.3,454,0,15
ET5,MC3,2023-07-28T17:30:00Z,21.6,0.971,87.71,0.08,0.1,0.65,56,21.8,-1.3,1.86,21.2,454,0,15
ET5,MC3,2023-07-28T17:45:00Z,21.3,0.98,87.71,0.05,0.1,0.98,80,21.4,-1.3,3.01,12.8,455,0,15
ET5,MC3,2023-07-28T18:00:00Z,21.1,0.991,87.72,0.02,0.1,0.97,77,21.2,-1.3,2.38,1.8,455,0,15
ET5,MC3,2023-07-28T18:15:00Z,21,0.999,87.74,0,0.1,0.53,61,21.1,-1.3,1.8,0,456,0,15
ET5,MC3,2023-07-28T18:30:00Z,20.9,1.001,87.76,0,0.1,0.48,65,21,-1.3,1.79,0,456,0,15
ET5,MC3,2023-07-28T18:45:00Z,20.9,1,87.78,0,0.1,0.66,70,20.8,-1.3,2.14,0,457,0,15
ET5,MC3,2023-07-28T19:00:00Z,20.8,0.999,87.79,0,0.2,0.66,68,20.7,-1.3,2.09,0,457,0,15
ET5,MC3,2023-07-28T19:15:00Z,20.6,1,87.81,0,0,0.83,87,20.6,-1.2,1.92,0,456,0,15
ET5,MC3,2023-07-28T19:30:00Z,20.5,1,87.83,0,0.1,0.6,65,20.6,-1.2,1.69,0,456,0,15
ET5,MC3,2023-07-28T19:45:00Z,20.5,0.999,87.84,0,0.1,0.69,81,20.5,-1.2,2.47,0,456,0,15
ET5,MC3,2023-07-28T20:00:00Z,20.5,1,87.84,0,0.1,0.9,76,20.5,-1.2,2.18,0,456,0,15
ET5,MC3,2023-07-28T20:15:00Z,20.5,0.999,87.84,0,0.1,1.06,83,20.5,-1.2,3.69,0,456,0,15
ET5,MC3,2023-07-28T20:30:00Z,20.5,1,87.84,0,0.1,0.62,63,20.5,-1.3,1.91,0,456,0,15
ET5,MC3,2023-07-28T20:45:00Z,20.4,1,87.86,0,0.2,0.73,81,20.4,-1.3,1.77,0,457,0,15
ET5,MC3,2023-07-28T21:00:00Z,20.3,1.001,87.86,0,0.1,0.59,52,20.3,-1.3,2.1,0,457,0,15
ET5,MC3,2023-07-28T21:15:00Z,20.3,1,87.86,0,0.1,0.57,86,20.4,-1.2,2.19,0,456,0,15
ET5,MC3,2023-07-28T21:30:00Z,20.4,0.999,87.86,0,0.1,0.87,80,20.4,-1.2,1.83,0,468,3,15
ET5,MC3,2023-07-28T21:45:00Z,20.4,1,87.86,0,0,1.21,86,20.4,-1.2,2.54,0,477,15,15
ET5,MC3,2023-07-28T22:00:00Z,20.4,1,87.86,0,0.1,0.44,46,20.3,-1.3,1.6,0,492,15,15
ET5,MC3,2023-07-28T22:15:00Z,20.2,1.001,87.87,0,0,1.01,94,20.2,-1.2,2.01,0,888,15,15
ET5,MC3,2023-07-28T22:30:00Z,20.1,1.001,87.89,0,-0.3,1.01,92,20.1,-1.3,2.58,0,861,15,15
ET5,MC3,2023-07-28T22:45:00Z,20.1,1,87.86,0,-0.4,1.2,102,19.9,-1.3,2.39,0,734,15,15
ET5,MC3,2023-07-28T23:00:00Z,20,0.999,87.84,0,-0.3,1.49,101,19.9,-1.3,2.67,0,674,15,15
ET5,MC3,2023-07-28T23:15:00Z,20.1,1,87.83,0,-0.4,1.15,92,20.1,-1.3,2.29,0,676,15,15
ET5,MC3,2023-07-28T23:30:00Z,20,0.999,87.81,0,-0.4,1.66,98,20,-1.3,3.18,0,742,15,15
ET5,MC3,2023-07-28T23:45:00Z,19.8,1,87.82,0,-0.2,2.88,102,19.8,-1.1,5.99,0,610,15,15
ET5,MC3,2023-07-29T00:00:00Z,19.6,1,87.81,0,-0.2,2.35,103,19.7,-1.1,4.8,0,748,15,15
ET5,MC3,2023-07-29T00:15:00Z,19.6,1,87.79,0,-0.3,2.5,103,19.5,-1.2,3.92,0,710,15,15
ET5,MC3,2023-07-29T00:30:00Z,19.7,1,87.77,0,-0.3,2.24,101,19.6,-1.1,4.06,0,727,15,15
ET5,MC3,2023-07-29T00:45:00Z,20.1,1.001,87.74,0,-0.3,2.91,99,20,-1,5.67,0,637,15,15
ET5,MC3,2023-07-29T01:00:00Z,20,1,87.75,0,-0.3,1.79,99,20,-1.2,3.58,0,577,15,15
ET5,MC3,2023-07-29T01:15:00Z,20,0.999,87.76,0,-0.3,0.88,80,19.9,-1.3,2.87,0,639,15,15
ET5,MC3,2023-07-29T01:30:00Z,19.9,1,87.76,0,-0.3,1.69,90,19.8,-1.3,3.55,0,615,15,15
ET5,MC3,2023-07-29T01:45:00Z,19.9,1,87.73,0,-0.1,2.44,96,19.9,-1,5.65,0,580,15,15
ET5,MC3,2023-07-29T02:00:00Z,19.9,0.999,87.73,0,-0.3,1.67,84,19.8,-1.2,5.17,0,616,15,15
ET5,MC3,2023-07-29T02:15:00Z,19.8,1,87.71,0,-0.3,1.6,84,19.7,-1.3,3.41,0,602,15,15
ET5,MC3,2023-07-29T02:30:00Z,19.7,1,87.71,0,-0.2,2.76,93,19.7,-1,5.86,0,550,15,15
ET5,MC3,2023-07-29T02:45:00Z,19.6,1,87.69,0,-0.2,2.39,91,19.6,-1,5.48,0,545,15,15
ET5,MC3,2023-07-29T03:00:00Z,19.6,0.999,87.71,0,-0.2,2.58,94,19.5,-1,5,0,638,15,15
ET5,MC3,2023-07-29T03:15:00Z,19.6,1,87.71,0,-0.2,2.77,93,19.6,-1,5.26,0,668,15,15
ET5,MC3,2023-07-29T03:30:00Z,19.5,1,87.69,0,-0.3,2.1,91,19.4,-1.1,4.58,0,634,15,15
ET5,MC3,2023-07-29T03:45:00Z,19.4,1,87.7,0,-0.2,2.04,94,19.4,-1.3,4.3,0,598,15,15
ET5,MC3,2023-07-29T04:00:00Z,19.5,0.999,87.73,0,-0.2,2.22,96,19.5,-1.2,3.91,0,618,15,15
ET5,MC3,2023-07-29T04:15:00Z,19.4,1,87.74,0,-0.2,1.44,95,19.5,-1.2,2.69,0,569,15,15
ET5,MC3,2023-07-29T04:30:00Z,19.3,1,87.74,0,-0.2,1.41,91,19.3,-1.3,2.61,0,561,15,15
ET5,MC3,2023-07-29T04:45:00Z,19.1,1,87.75,0,-0.2,1.22,103,19.1,-1.3,1.99,0,563,15,15
ET5,MC3,2023-07-29T05:00:00Z,19.1,1,87.76,0,-0.2,1.13,96,19.1,-1.3,2.59,0,548,15,15
ET5,MC3,2023-07-29T05:15:00Z,19.3,1,87.78,0,-0.2,1.24,89,19.3,-1.3,2.54,0,726,15,15
ET5,MC3,2023-07-29T05:30:00Z,19.4,1,87.79,0,-0.3,1.63,101,19.3,-1.3,2.77,0,688,15,15
ET5,MC3,2023-07-29T05:45:00Z,19.4,1,87.8,0,-0.2,2.42,97,19.4,-1.2,4.57,5.3,569,15,15
ET5,MC3,2023-07-29T06:00:00Z,19.4,1,87.8,0,-0.2,3.03,97,19.4,-1,6.19,14.5,573,15,15
ET5,MC3,2023-07-29T06:15:00Z,19.3,1,87.81,0,-0.2,3.21,94,19.3,-1,6,34.2,545,15,15
ET5,MC3,2023-07-29T06:30:00Z,19.5,1,87.83,0,-0.1,2.43,96,19.6,-1,4.92,127.3,499,15,15
ET5,MC3,2023-07-29T06:45:00Z,20.3,0.99,87.83,0.02,-0.2,2.81,96,20.4,-0.8,5.67,218.4,469,15,15
ET5,MC3,2023-07-29T07:00:00Z,20.8,0.947,87.84,0.13,-0.1,2.38,94,20.6,-1.1,5.82,170.3,452,1,15
ET5,MC3,2023-07-29T07:15:00Z,20.8,0.935,87.87,0.16,0.1,2.93,100,20.7,-1.1,6.13,98.1,453,0,15
ET5,MC3,2023-07-29T07:30:00Z,20.8,0.933,87.87,0.16,0.2,1.6,99,20.9,-1.2,4.49,120.5,453,0,15
ET5,MC3,2023-07-29T07:45:00Z,20.7,0.945,87.88,0.13,0.1,1.8,90,20.8,-1.2,4.09,200.1,453,0,15
ET5,MC3,2023-07-29T08:00:00Z,20.7,0.951,87.89,0.12,0.1,1.55,87,20.9,-1.2,4.11,125.4,453,0,15
ET5,MC3,2023-07-29T08:15:00Z,21,0.952,87.89,0.12,0.1,2.27,95,21.2,-1.1,5.61,190.4,452,0,15
ET5,MC3,2023-07-29T08:30:00Z,21.4,0.947,87.89,0.14,0.2,1.76,85,21.6,-1.2,4.84,202.1,449,0,12
ET5,MC3,2023-07-29T08:45:00Z,21.6,0.931,87.9,0.18,0.4,3.48,94,21.6,-0.9,6.43,442.2,451,0,10
ET5,MC3,2023-07-29T09:00:00Z,21.1,0.953,87.91,0.12,0.2,3.36,95,21.4,-0.9,6.47,269.2,452,0,15
ET5,MC3,2023-07-29T09:15:00Z,21.5,0.951,87.91,0.13,0.3,1.87,101,21.8,-1.2,3.74,250.9,452,0,15
ET5,MC3,2023-07-29T09:30:00Z,21.8,0.928,87.89,0.19,0.3,3.04,100,22.1,-1.1,7.22,262,451,0,15
ET5,MC3,2023-07-29T09:45:00Z,22.5,0.921,87.89,0.22,0.3,1.29,77,22.9,-1.3,3.69,303.8,451,0,15
ET5,MC3,2023-07-29T10:00:00Z,22.2,0.913,87.9,0.23,0.2,2.09,82,22.7,-1.2,6.07,371.3,451,0,15
ET5,MC3,2023-07-29T10:15:00Z,22.5,0.92,87.88,0.22,0.4,1.58,72,23.2,-1.3,6.12,333.4,451,0,15
ET5,MC3,2023-07-29T10:30:00Z,22.6,0.916,87.88,0.23,0.3,1.5,61,23.4,-1.3,5.23,247.7,451,0,15
ET5,MC3,2023-07-29T10:45:00Z,22.3,0.919,87.88,0.22,0.4,2.35,92,22.8,-1.4,8.17,675.7,450,0,10
ET5,MC3,2023-07-29T11:00:00Z,22.4,0.879,87.89,0.33,0.3,4.41,89,22.6,-0.4,8.84,782.2,450,0,7
ET5,MC3,2023-07-29T11:15:00Z,22.8,0.899,87.88,0.28,0.1,1.94,65,23.1,-1.2,6.34,402.6,451,0,12
ET5,MC3,2023-07-29T11:30:00Z,22.7,0.912,87.9,0.24,0.3,1.65,84,23.3,-1.3,3.96,302.5,450,0,14
ET5,MC3,2023-07-29T11:45:00Z,22.8,0.912,87.88,0.24,0.4,1.68,76,23.6,-1.1,6.65,282.5,451,0,15
ET5,MC3,2023-07-29T12:00:00Z,23,0.906,87.87,0.26,0.3,1.26,75,23.3,-1.4,3.55,229.8,451,0,15
ET5,MC3,2023-07-29T12:15:00Z,22.6,0.924,87.85,0.21,0.3,1.39,87,23.2,-1.3,5.49,342.2,450,0,15
ET5,MC3,2023-07-29T12:30:00Z,22.3,0.924,87.84,0.21,0.2,2.47,79,22.7,-1.3,6.83,326.5,452,0,15
ET5,MC3,2023-07-29T12:45:00Z,22,0.94,87.82,0.16,0.3,3.13,90,22.4,-1.1,7.07,364.9,452,0,15
ET5,MC3,2023-07-29T13:00:00Z,22.2,0.915,87.81,0.23,0.7,4.69,94,22.4,-0.5,8.15,374.1,451,0,15
ET5,MC3,2023-07-29T13:15:00Z,22.3,0.914,87.79,0.23,0.3,3.2,91,22.7,-1.2,6.44,355.6,451,0,15
ET5,MC3,2023-07-29T13:30:00Z,23,0.902,87.76,0.27,0.2,2.08,87,23.5,-1.3,4.49,390.4,450,0,15
ET5,MC3,2023-07-29T13:45:00Z,23.7,0.892,87.74,0.32,0.3,1.27,60,24.1,-1.4,3.37,397.5,451,0,9
ET5,MC3,2023-07-29T14:00:00Z,22.6,0.922,87.75,0.21,0.2,1.78,79,22.9,-1.3,4.28,185.9,451,0,15
ET5,MC3,2023-07-29T14:15:00Z,22.7,0.92,87.76,0.22,0.2,1.29,90,23.3,-1.4,4.25,293.9,451,0,15
ET5,MC3,2023-07-29T14:30:00Z,22.6,0.917,87.77,0.23,0.2,1.74,83,23,-1.2,5.21,219.2,451,0,15
ET5,MC3,2023-07-29T14:45:00Z,22.5,0.923,87.76,0.21,0.2,2.28,88,22.9,-1.2,6.59,242.4,452,0,15
ET5,MC3,2023-07-29T15:00:00Z,22.2,0.939,87.76,0.16,0.3,2.08,83,22.5,-1.3,6.16,214.2,452,0,15
ET5,MC3,2023-07-29T15:15:00Z,22.5,0.944,87.77,0.15,0.2,0.9,63,23.1,-1.4,3.75,132.4,452,0,15
ET5,MC3,2023-07-29T15:30:00Z,22.7,0.947,87.76,0.15,0.3,0.89,46,23.6,-1.6,3.95,242.6,451,0,15
ET5,MC3,2023-07-29T15:45:00Z,23.6,0.914,87.75,0.25,0.3,0.84,52,24.3,-1.5,2.56,217.5,451,0,15
ET5,MC3,2023-07-29T16:00:00Z,22.4,0.93,87.74,0.19,0.3,1.38,75,23.2,-1.4,4.65,194.8,451,0,15
ET5,MC3,2023-07-29T16:15:00Z,22.3,0.936,87.75,0.17,0.3,1.23,42,23,-1.4,5.06,125.8,452,0,15
ET5,MC3,2023-07-29T16:30:00Z,21.5,0.953,87.78,0.12,0.2,1.98,76,21.9,-1.2,5.52,61.7,453,0,15
ET5,MC3,2023-07-29T16:45:00Z,21.3,0.965,87.79,0.09,0.1,1.79,62,21.6,-1.2,6.7,58.2,454,0,15
ET5,MC3,2023-07-29T17:00:00Z,21.1,0.972,87.79,0.07,0,1.79,81,21.3,-1.2,6.11,56.2,454,0,15
ET5,MC3,2023-07-29T17:15:00Z,21,0.981,87.81,0.05,0.2,1.88,81,21.1,-1.2,4.08,30.8,455,4,15
ET5,MC3,2023-07-29T17:30:00Z,20.8,0.986,87.81,0.03,0.1,1.5,71,20.9,-1.1,4.76,26.4,455,0,15
ET5,MC3,2023-07-29T17:45:00Z,20.5,0.99,87.84,0.02,0.1,1.28,93,20.5,-1.3,3.31,9.9,618,14,15
ET5,MC3,2023-07-29T18:00:00Z,20.3,0.999,87.86,0,0.2,2.34,84,20.4,-1,5.73,1.3,539,15,15
ET5,MC3,2023-07-29T18:15:00Z,20.3,1.001,87.86,0,-0.1,1.84,83,20.3,-1.2,4.87,0,570,15,15
ET5,MC3,2023-07-29T18:30:00Z,20.2,1.001,87.87,0,0,2.03,69,20.2,-1.1,5.93,0,586,15,15
ET5,MC3,2023-07-29T18:45:00Z,20.2,1,87.88,0,0.2,2.52,99,20.2,-1.1,7.08,0,558,15,15
ET5,MC3,2023-07-29T19:00:00Z,20.2,1,87.92,0,0,1.83,79,20.1,-1.1,4.03,0,527,15,15
ET5,MC3,2023-07-29T19:15:00Z,20.1,0.999,87.93,0,-0.1,1.72,74,20,-1.1,6.98,0,509,15,15
ET5,MC3,2023-07-29T19:30:00Z,20,1,87.93,0,0.1,2.53,93,20,-1.2,6.78,0,511,15,15
ET5,MC3,2023-07-29T19:45:00Z,19.9,1,87.93,0,-0.1,3.63,88,20,-0.7,7.07,0,489,15,15
ET5,MC3,2023-07-29T20:00:00Z,20,1,87.92,0,0.1,3.43,88,20,-0.9,7.94,0,475,15,15
ET5,MC3,2023-07-29T20:15:00Z,20,1,87.91,0,0.1,3.61,84,20,-0.8,8.83,0,457,8,15
ET5,MC3,2023-07-29T20:30:00Z,20,0.999,87.92,0,0.2,3.63,88,20,-0.7,6.69,0,456,0,15
ET5,MC3,2023-07-29T20:45:00Z,20,0.995,87.91,0.01,0,3.15,84,20,-0.9,7.54,0,457,0,15
ET5,MC3,2023-07-29T21:00:00Z,19.9,0.993,87.9,0.02,0,2.52,85,19.9,-1,6.79,0,746,13,15
ET5,MC3,2023-07-29T21:15:00Z,19.8,1,87.88,0,-0.1,3.21,86,19.8,-0.7,7.58,0,664,15,15
ET5,MC3,2023-07-29T21:30:00Z,19.8,1,87.87,0,-0.1,3.08,85,19.8,-1,6.55,0,544,15,15
ET5,MC3,2023-07-29T21:45:00Z,19.8,1,87.86,0,0,2.93,87,19.8,-1,9.8,0,508,15,15
ET5,MC3,2023-07-29T22:00:00Z,19.8,1,87.85,0,-0.1,3.44,90,19.8,-0.7,6.79,0,508,15,15
ET5,MC3,2023-07-29T22:15:00Z,19.8,1,87.83,0,0.2,3.38,91,19.8,-0.6,8.05,0,504,15,15
ET5,MC3,2023-07-29T22:30:00Z,19.8,1,87.83,0,-0.2,3.6,89,19.9,-0.8,8.03,0,483,15,15
ET5,MC3,2023-07-29T22:45:00Z,19.9,1,87.83,0,-0.1,3.05,90,19.8,-0.7,7.28,0,461,15,15
ET5,MC3,2023-07-29T23:00:00Z,19.8,1,87.84,0,0.2,4.16,89,19.8,-0.7,9.28,0,471,4,15
ET5,MC3,2023-07-29T23:15:00Z,19.9,0.999,87.84,0,-0.2,4.7,89,19.9,-0.4,9.76,0,572,15,15
ET5,MC3,2023-07-29T23:30:00Z,19.8,0.999,87.82,0,0.3,3.88,90,19.8,-0.5,8.34,0,499,15,15
ET5,MC3,2023-07-29T23:45:00Z,19.8,1,87.81,0,0,2.39,83,19.7,-1.2,7.02,0,603,15,15
ET5,MC3,2023-07-30T00:00:00Z,19.8,1,87.81,0,-0.1,2.23,75,19.7,-1.1,7.8,0,596,15,15
ET5,MC3,2023-07-30T00:15:00Z,19.8,1,87.8,0,0.1,2.98,85,19.7,-0.9,8.43,0,614,15,15
ET5,MC3,2023-07-30T00:30:00Z,19.8,1,87.79,0,0,2.34,78,19.7,-1,8.33,0,717,15,15
ET5,MC3,2023-07-30T00:45:00Z,19.8,1,87.77,0,-0.2,2.41,83,19.7,-1.1,7.02,0,699,15,15
ET5,MC3,2023-07-30T01:00:00Z,19.6,1,87.75,0,-0.1,2.94,92,19.6,-1,6.35,0,753,15,15
ET5,MC3,2023-07-30T01:15:00Z,19.6,0.999,87.73,0,-0.2,3.07,90,19.5,-1.1,5.79,0,683,15,15
ET5,MC3,2023-07-30T01:30:00Z,19.5,0.999,87.71,0,0,3.82,92,19.4,-0.8,7.51,0,646,15,15
ET5,MC3,2023-07-30T01:45:00Z,19.4,1,87.69,0,-0.1,4.44,91,19.2,-0.4,8.64,0,556,15,15
ET5,MC3,2023-07-30T02:00:00Z,19.4,1,87.67,0,0.1,4.46,93,19.2,-0.5,7.83,0,522,15,15
ET5,MC3,2023-07-30T02:15:00Z,19.4,1,87.66,0,-0.5,4.16,92,19.2,-0.8,8.32,0,526,15,15
ET5,MC3,2023-07-30T02:30:00Z,19.4,1,87.63,0,0.6,4.76,93,19.1,-0.7,8.53,0,502,15,15
ET5,MC3,2023-07-30T02:45:00Z,19.4,1,87.61,0,0.3,4.89,92,19.4,-0.2,9.3,0,492,15,15
ET5,MC3,2023-07-30T03:00:00Z,19.5,1,87.62,0,0.2,4.89,91,19.6,-0.5,9.25,0,460,15,15
ET5,MC3,2023-07-30T03:15:00Z,19.6,1,87.63,0,0.2,4.51,91,19.6,-0.3,8.51,0,458,0,15
ET5,MC3,2023-07-30T03:30:00Z,19.7,1,87.63,0,0.5,4.21,90,19.7,-0.1,8.49,0,457,0,15
ET5,MC3,2023-07-30T03:45:00Z,19.8,0.997,87.62,0.01,0.4,4.17,91,19.8,-0.7,7.99,0,457,0,15
ET5,MC3,2023-07-30T04:00:00Z,20,0.986,87.62,0.03,-0.1,4.42,91,20,-0.5,7.95,0,456,0,15
ET5,MC3,2023-07-30T04:15:00Z,20,0.979,87.63,0.05,0.1,4.49,92,20,-0.1,7.98,0,456,0,15
ET5,MC3,2023-07-30T04:30:00Z,19.8,0.99,87.65,0.02,0,3.68,91,19.8,-0.9,6.63,0,465,4,15
ET5,MC3,2023-07-30T04:45:00Z,19.6,1,87.69,0,0,3.56,87,19.5,-0.9,7.07,0,723,15,15
ET5,MC3,2023-07-30T05:00:00Z,19.5,1,87.69,0,-0.1,3.97,89,19.3,-0.6,9.49,0,645,15,15
ET5,MC3,2023-07-30T05:15:00Z,19.5,1.001,87.72,0,0.1,4.63,92,19.3,-0.5,9.06,0,602,15,15
ET5,MC3,2023-07-30T05:30:00Z,19.6,1,87.73,0,0,4.32,93,19.4,-0.6,7.71,0,642,15,15
ET5,MC3,2023-07-30T05:45:00Z,19.6,1,87.74,0,0.6,4.14,96,19.4,-0.4,7.16,0,616,15,15
ET5,MC3,2023-07-30T06:00:00Z,19.6,0.999,87.74,0,-0.1,3.34,90,19.5,-0.9,6.58,0,721,15,15
ET5,MC3,2023-07-30T06:15:00Z,19.7,1.001,87.75,0,-0.2,3.14,81,19.6,-1,7.84,11,593,15,15
ET5,MC3,2023-07-30T06:30:00Z,19.7,1.001,87.75,0,-0.3,2.23,83,19.6,-1.1,6.44,20,588,15,15
ET5,MC3,2023-07-30T06:45:00Z,19.6,1,87.76,0,0,4.02,95,19.4,-0.9,7.01,27.6,601,15,15
ET5,MC3,2023-07-30T07:00:00Z,19.6,1,87.78,0,0.2,3.68,95,19.4,-0.7,7.5,55.3,533,15,15
ET5,MC3,2023-07-30T07:15:00Z,19.7,0.999,87.79,0,0.4,3.31,102,19.6,-1,7.05,130.9,538,15,15
ET5,MC3,2023-07-30T07:30:00Z,19.8,1,87.81,0,-0.1,2.93,101,19.8,-1.1,6.98,64.3,663,15,15
