z6-15899,Port 1,Port 1,Port 1,Port 1,Port 1,Port 1,Port 1,Port 1,Port 1,Port 1,Port 1,Port 1,Port 1,Port 1,Port 2,Port 2,Port 2,Port 6,Port 6,Port 7,Port 7,Port 8,Port 8
11/21/2023 12:45,449.1,0.000,0,0,61,1.20,2.64,22.2,0.996,87.53,0.4,-0.3,0.0,26.8,15,0,451,0.0,0.0,100,8311,87.42,27.5
11/21/2023 13:00,237.9,0.000,0,0,63,1.01,2.16,21.9,0.994,87.54,0.4,-0.4,0.0,25.5,15,0,451,0.0,0.0,100,8301,87.41,26.6
11/21/2023 13:15,267.9,0.000,0,0,86,1.10,3.08,21.4,0.991,87.51,0.4,-0.4,0.0,24.6,15,0,451,0.0,0.0,100,8297,87.39,25.8
11/21/2023 13:30,471.5,0.000,0,0,35,1.45,3.41,21.5,0.989,87.49,0.4,-0.4,0.0,24.4,15,0,452,0.0,0.0,100,8301,87.37,25.3
11/21/2023 13:45,585.7,0.000,0,0,59,1.21,2.53,21.9,0.996,87.47,0.4,-0.4,0.0,25.4,13,0,451,0.0,0.0,100,8306,87.35,25.8
11/21/2023 14:00,208.9,0.000,0,0,55,1.01,2.11,21.8,0.997,87.46,0.5,-0.4,0.0,25.1,15,0,452,0.0,0.0,100,8298,87.34,25.7
11/21/2023 14:15,182.0,0.000,0,0,85,0.97,4.00,21.5,0.999,87.47,0.3,-0.4,0.0,24.2,15,0,452,0.0,0.0,100,8292,87.35,25.0
11/21/2023 14:30,295.4,0.000,0,0,102,1.25,4.08,21.2,1.002,87.48,0.4,-0.5,0.0,23.7,15,0,452,0.0,0.0,100,8290,87.36,24.6
11/21/2023 14:45,38.3,0.068,0,0,44,1.16,3.01,21.0,0.999,87.49,0.3,-0.4,2.0,22.9,15,13,978,0.0,0.0,100,8282,87.36,23.7
11/21/2023 15:00,38.0,0.034,0,0,35,0.83,2.01,20.5,1.000,87.49,0.4,-0.5,1.0,21.7,15,15,928,0.0,0.0,100,8274,87.37,22.2
11/21/2023 15:15,100.9,0.102,0,0,48,0.87,2.41,20.3,1.003,87.50,0.4,-0.5,6.1,21.2,15,15,1024,0.0,0.0,100,8268,87.37,21.6
11/21/2023 15:30,95.5,0.187,0,0,93,0.92,3.06,20.2,0.997,87.50,0.4,-0.5,7.1,21.0,15,15,943,0.0,0.0,100,8267,87.37,21.4
11/21/2023 15:45,88.2,0.119,0,0,39,1.04,2.94,20.2,0.999,87.51,0.3,-0.5,2.0,20.8,15,15,1082,0.0,0.0,100,8263,87.39,21.1
11/21/2023 16:00,31.9,0.681,0,0,57,1.12,3.09,19.9,1.000,87.52,0.4,-0.5,9.2,20.4,15,15,1011,0.0,0.0,100,8257,87.40,20.6
11/21/2023 16:15,49.9,0.017,0,0,53,1.04,2.41,19.9,1.001,87.52,0.4,-0.6,1.0,20.1,15,15,975,0.0,0.0,100,8255,87.40,20.2
11/21/2023 16:30,50.9,0.051,0,0,126,0.62,1.74,19.9,0.999,87.52,0.4,-0.6,1.0,20.0,15,15,991,0.0,0.0,100,8250,87.40,20.1
11/21/2023 16:45,17.0,0.221,0,0,68,0.68,2.81,19.8,1.001,87.53,0.4,-0.5,4.1,20.0,15,15,1026,0.0,0.0,100,8245,87.42,20.1
11/21/2023 17:00,6.7,0.272,0,0,30,0.98,3.16,19.7,1.000,87.54,0.4,-0.5,2.0,19.8,15,15,1095,0.0,0.0,100,8243,87.42,19.9
11/21/2023 17:15,3.4,0.783,0,0,40,1.18,3.93,19.6,1.000,87.55,0.4,-0.6,8.2,19.6,15,15,1083,0.2,12.0,100,8238,87.43,19.7
11/21/2023 17:30,0.0,0.630,0,0,88,1.02,2.04,19.5,1.001,87.54,0.4,-0.6,5.1,19.6,15,15,1061,0.2,12.0,100,8237,87.43,19.6
11/21/2023 17:45,0.0,1.868,0,0,77,1.23,2.71,19.4,0.998,87.56,0.4,-0.5,20.4,19.5,15,15,1068,0.6,12.0,100,8232,87.45,19.5
11/21/2023 18:00,0.0,0.562,0,0,53,0.94,2.56,19.3,1.001,87.59,0.4,-0.6,10.2,19.3,15,15,1110,0.0,0.0,100,8231,87.47,19.4
11/21/2023 18:15,0.0,0.545,0,0,60,0.83,1.84,18.9,1.002,87.62,0.3,-0.6,8.2,19.2,15,15,1048,0.2,12.0,100,8225,87.51,19.2
11/21/2023 18:30,0.0,6.919,6,18,44,0.56,1.48,18.8,1.000,87.65,0.4,-0.6,54.1,19.0,15,15,1043,0.6,12.0,100,8225,87.53,19.0
11/21/2023 18:45,0.0,3.145,6,12,51,0.60,1.35,18.8,1.000,87.67,0.4,-0.6,24.5,18.8,15,15,1074,0.4,12.0,100,8222,87.56,18.9
11/21/2023 19:00,0.0,2.668,3,13,32,0.94,2.87,18.8,1.000,87.69,0.3,-0.6,36.7,18.7,15,15,1077,0.8,12.0,100,8218,87.58,18.8
11/21/2023 19:15,0.0,2.089,3,19,27,0.73,2.61,18.8,1.000,87.71,0.4,-0.6,16.3,18.7,15,15,1137,0.4,12.0,100,8216,87.60,18.7
11/21/2023 19:30,0.0,3.366,0,0,39,1.06,2.64,18.8,1.000,87.72,0.4,-0.6,20.4,18.7,15,15,1179,1.2,12.0,100,8213,87.61,18.7
11/21/2023 19:45,0.0,2.855,0,0,35,1.39,4.62,18.7,1.000,87.74,0.4,-0.6,23.5,18.7,15,15,1150,1.6,12.0,100,8212,87.62,18.7
11/21/2023 20:00,0.0,0.953,0,0,46,1.80,4.49,18.7,1.000,87.75,0.4,-0.6,8.2,18.7,15,15,1150,0.8,12.0,100,8209,87.64,18.7
11/21/2023 20:15,0.0,1.732,0,0,28,1.70,3.84,18.6,1.001,87.78,0.4,-0.6,10.2,18.7,15,15,1186,1.6,12.0,100,8206,87.67,18.6
11/21/2023 20:30,0.0,1.089,0,0,9,2.17,7.29,18.4,1.001,87.80,0.4,-0.6,7.1,18.5,15,15,1130,1.2,24.0,100,8203,87.68,18.5
11/21/2023 20:45,0.0,0.272,0,0,3,1.69,6.53,18.0,1.000,87.82,0.3,-0.5,3.1,18.2,15,15,1069,0.4,12.0,100,8203,87.70,18.2
11/21/2023 21:00,0.0,0.017,0,0,7,1.50,3.60,18.1,1.001,87.81,0.4,-0.6,1.0,18.1,15,15,1032,0.0,0.0,100,8199,87.70,18.2
11/21/2023 21:15,0.0,0.068,0,0,115,1.56,4.32,18.1,1.001,87.81,0.4,-0.6,1.0,18.1,15,15,1065,0.0,0.0,100,8198,87.70,18.1
11/21/2023 21:30,0.0,0.085,0,0,20,1.50,3.31,18.3,1.001,87.82,0.4,-0.6,1.0,18.1,15,15,1035,0.2,12.0,100,8197,87.71,18.2
11/21/2023 21:45,0.0,0.000,0,0,121,1.27,3.84,18.4,0.999,87.83,0.4,-0.6,0.0,18.2,15,15,992,0.2,12.0,100,8193,87.72,18.2
11/21/2023 22:00,0.0,0.000,0,0,172,0.94,3.15,18.3,1.002,87.82,0.4,-0.6,0.0,18.3,15,15,970,0.0,0.0,100,8192,87.71,18.2
11/21/2023 22:15,0.0,0.000,0,0,40,1.33,4.48,18.4,1.000,87.81,0.5,-0.6,0.0,18.3,15,15,941,0.0,0.0,100,8192,87.70,18.2
11/21/2023 22:30,0.0,0.000,0,0,189,1.27,4.57,18.4,0.998,87.80,0.4,-0.6,0.0,18.3,15,15,940,0.0,0.0,100,8186,87.69,18.3
11/21/2023 22:45,0.0,0.136,0,0,202,1.29,2.69,18.3,1.000,87.79,0.4,-0.6,2.0,18.3,15,15,1015,0.0,0.0,100,8188,87.68,18.3
11/21/2023 23:00,0.0,0.000,0,0,334,1.37,3.74,18.3,1.000,87.77,0.4,-0.5,0.0,18.3,15,15,979,0.0,0.0,100,8185,87.66,18.2
11/21/2023 23:15,0.0,0.000,0,0,351,1.18,3.57,18.2,1.000,87.75,0.4,-0.6,0.0,18.3,15,15,954,0.0,0.0,100,8181,87.64,18.2
11/21/2023 23:30,0.0,0.000,0,0,229,1.22,3.67,18.6,0.989,87.73,0.4,-0.6,0.0,18.2,15,15,936,0.0,0.0,100,8181,87.62,18.1
11/21/2023 23:45,0.0,0.000,0,0,285,1.22,3.77,18.7,0.984,87.72,0.4,-0.6,0.0,18.1,15,15,912,0.0,0.0,100,8179,87.61,18.1
11/22/2023 0:00,0.0,0.000,0,0,55,1.03,2.86,18.7,0.979,87.72,0.3,-0.6,0.0,18.1,15,15,888,0.0,0.0,100,8177,87.61,18.2
11/22/2023 0:15,0.0,0.000,0,0,221,1.01,3.60,18.6,0.984,87.71,0.4,-0.6,0.0,18.1,15,15,849,0.0,0.0,100,8144,87.60,18.3
11/22/2023 0:30,0.0,0.000,0,0,211,1.36,3.36,18.7,0.953,87.70,0.4,-0.7,0.0,18.1,15,15,824,0.0,0.0,100,8156,87.59,18.4
11/22/2023 0:45,0.0,0.000,0,0,208,1.29,4.50,18.7,0.980,87.69,0.4,-0.6,0.0,18.1,15,15,782,0.0,0.0,100,8157,87.58,18.3
11/22/2023 1:00,0.0,0.000,0,0,205,1.02,2.87,18.7,0.981,87.68,0.4,-0.6,0.0,18.1,15,15,712,0.0,0.0,100,8156,87.56,18.3
11/22/2023 1:15,0.0,0.000,0,0,259,1.05,2.72,18.6,0.983,87.66,0.4,-0.6,0.0,18.1,15,15,598,0.0,0.0,100,8156,87.55,18.3
11/22/2023 1:30,0.0,0.000,0,0,170,0.99,2.55,18.6,0.981,87.65,0.4,-0.6,0.0,18.1,15,15,537,0.0,0.0,100,8153,87.54,18.2
11/22/2023 1:45,0.0,0.000,0,0,199,0.78,1.84,18.4,0.987,87.63,0.4,-0.6,0.0,18.0,15,15,538,0.0,0.0,100,8150,87.52,18.0
11/22/2023 2:00,0.0,0.000,0,0,157,1.46,2.86,18.5,0.977,87.62,0.4,-0.7,0.0,17.9,15,15,528,0.0,0.0,100,8146,87.51,18.0
11/22/2023 2:15,0.0,0.000,0,0,212,1.45,3.48,18.5,0.985,87.60,0.4,-0.6,0.0,18.0,15,15,536,0.0,0.0,100,8147,87.48,18.0
11/22/2023 2:30,0.0,0.000,0,0,241,1.55,3.68,18.4,0.985,87.58,0.4,-0.7,0.0,17.9,15,15,539,0.0,0.0,100,8147,87.47,17.9
11/22/2023 2:45,0.0,0.000,0,0,228,1.59,3.73,18.4,0.978,87.57,0.4,-0.6,0.0,17.8,15,15,515,0.0,0.0,100,8143,87.46,17.8
11/22/2023 3:00,0.0,0.000,0,0,173,1.97,7.10,18.5,0.969,87.56,0.4,-0.5,0.0,17.7,15,15,465,0.0,0.0,100,8143,87.45,17.7
11/22/2023 3:15,0.0,0.000,0,0,209,1.82,5.26,18.4,0.975,87.56,0.4,-0.7,0.0,17.7,15,8,459,0.0,0.0,100,8144,87.45,17.7
11/22/2023 3:30,0.0,0.000,0,0,196,1.38,3.62,18.3,0.974,87.56,0.4,-0.7,0.0,17.7,15,4,459,0.0,0.0,100,8140,87.44,17.6
11/22/2023 3:45,0.0,0.000,0,0,179,1.26,4.41,18.3,0.972,87.56,0.4,-0.6,0.0,17.6,15,1,459,0.0,0.0,100,8139,87.45,17.5
11/22/2023 4:00,0.0,0.000,0,0,212,1.84,4.26,18.4,0.963,87.56,0.4,-0.6,0.0,17.6,15,0,458,0.0,0.0,100,8139,87.45,17.5
11/22/2023 4:15,0.0,0.000,0,0,225,2.17,4.10,18.4,0.965,87.56,0.4,-0.7,0.0,17.7,15,0,459,0.0,0.0,100,8139,87.45,17.6
11/22/2023 4:30,0.0,0.000,0,0,225,2.06,4.86,18.4,0.968,87.57,0.4,-0.6,0.0,17.7,15,0,459,0.0,0.0,100,8134,87.46,17.7
11/22/2023 4:45,0.0,0.000,0,0,205,1.74,4.94,18.4,0.975,87.58,0.4,-0.5,0.0,17.7,15,0,460,0.0,0.0,100,8130,87.46,17.7
11/22/2023 5:00,0.0,0.051,0,0,165,1.12,3.71,18.2,0.987,87.60,0.5,-0.7,2.0,17.8,15,11,949,0.0,0.0,100,8131,87.49,17.7
11/22/2023 5:15,0.0,1.106,0,0,49,2.01,5.93,17.9,0.999,87.64,0.4,-0.6,9.2,17.7,15,15,1106,0.6,12.0,100,8132,87.53,17.6
11/22/2023 5:30,0.0,0.153,0,0,24,2.08,6.54,17.7,0.999,87.68,0.4,-0.6,1.0,17.6,15,15,1119,0.2,12.0,100,8131,87.56,17.5
11/22/2023 5:45,0.0,0.051,0,0,187,1.33,4.32,17.8,0.996,87.69,0.4,-0.6,1.0,17.5,15,15,1007,0.2,12.0,100,8129,87.58,17.5
11/22/2023 6:00,3.3,0.017,0,0,203,1.08,2.96,17.8,0.997,87.69,0.4,-0.6,1.0,17.5,15,15,964,0.0,0.0,100,8129,87.58,17.5
11/22/2023 6:15,9.1,0.000,0,0,184,0.91,2.99,18.0,0.989,87.71,0.4,-0.7,0.0,17.6,15,15,944,0.2,12.0,100,8126,87.60,17.5
11/22/2023 6:30,28.3,0.017,0,0,182,1.27,3.18,18.0,0.994,87.72,0.4,-0.6,1.0,17.7,15,15,913,0.0,0.0,100,8126,87.61,17.6
11/22/2023 6:45,33.7,0.000,0,0,203,1.65,3.36,18.2,0.990,87.74,0.4,-0.6,0.0,17.8,15,15,877,0.0,0.0,100,8122,87.63,17.5
11/22/2023 7:00,50.5,0.000,0,0,183,1.74,4.22,18.4,0.982,87.76,0.4,-0.6,0.0,17.8,15,15,840,0.0,0.0,100,8122,87.65,17.6
11/22/2023 7:15,103.9,0.000,0,0,157,1.23,5.76,18.4,0.999,87.77,0.4,-0.6,0.0,18.2,15,15,804,0.0,0.0,100,8124,87.66,18.0
11/22/2023 7:30,122.4,0.000,0,0,186,1.51,3.69,18.4,0.999,87.78,0.4,-0.6,0.0,18.4,15,15,730,0.0,0.0,100,8126,87.68,18.4
11/22/2023 7:45,131.1,0.000,0,0,108,1.30,3.11,18.5,1.001,87.79,0.4,-0.5,0.0,18.7,15,15,571,0.0,0.0,100,8127,87.69,18.7
11/22/2023 8:00,116.4,0.000,0,0,51,1.72,8.32,18.4,0.999,87.81,0.4,-0.6,0.0,18.8,15,15,598,0.0,0.0,100,8126,87.70,18.8
11/22/2023 8:15,141.6,0.000,0,0,83,1.71,6.60,18.4,1.002,87.81,0.4,-0.6,0.0,18.7,15,15,521,0.0,0.0,100,8129,87.71,18.7
11/22/2023 8:30,155.9,0.000,0,0,95,1.73,4.05,18.5,1.001,87.83,0.4,-0.6,0.0,18.8,15,15,508,0.0,0.0,100,8123,87.72,19.0
11/22/2023 8:45,329.8,0.000,0,0,101,1.68,5.72,18.6,1.001,87.81,0.4,-0.6,0.0,19.4,15,15,479,0.0,0.0,100,8142,87.72,19.4
11/22/2023 9:00,218.9,0.000,0,0,97,1.74,4.87,18.9,1.001,87.81,0.4,-0.5,0.0,20.3,15,3,456,0.0,0.0,100,8142,87.71,20.4
11/22/2023 9:15,136.5,0.000,0,0,189,1.51,4.61,18.9,1.001,87.82,0.4,-0.6,0.0,19.8,15,0,456,0.0,0.0,100,8143,87.71,20.4
11/22/2023 9:30,131.8,0.000,0,0,113,1.71,5.68,18.8,0.999,87.82,0.4,-0.5,0.0,19.5,15,3,456,0.0,0.0,100,8140,87.71,20.1
11/22/2023 9:45,132.3,0.000,0,0,33,1.94,5.12,18.7,0.999,87.82,0.5,-0.5,0.0,19.4,15,0,456,0.0,0.0,100,8137,87.71,20.0
11/22/2023 10:00,140.5,0.000,0,0,22,2.30,6.47,18.6,1.002,87.81,0.5,-0.5,0.0,19.3,15,9,475,0.0,0.0,100,8141,87.70,19.7
11/22/2023 10:15,108.2,0.000,0,0,10,2.50,6.76,18.5,0.999,87.80,0.3,-0.7,0.0,19.1,15,12,458,0.0,0.0,100,8137,87.70,19.3
11/22/2023 10:30,161.6,0.000,0,0,22,2.93,7.89,18.4,1.000,87.80,0.2,-0.8,0.0,19.0,15,0,457,0.0,0.0,100,8138,87.69,19.3
11/22/2023 10:45,142.5,0.000,0,0,12,2.26,5.73,18.4,0.998,87.77,0.4,-0.7,0.0,18.9,15,0,457,0.0,0.0,100,8137,87.66,19.3
11/22/2023 11:00,165.8,0.000,0,0,100,1.76,4.68,18.5,1.001,87.74,0.4,-0.6,0.0,19.2,15,0,456,0.0,0.0,100,8140,87.64,19.5
11/22/2023 11:15,148.7,0.000,0,0,180,2.10,5.36,18.6,1.000,87.73,0.4,-0.6,0.0,19.3,15,13,496,0.0,0.0,100,8140,87.62,19.7
11/22/2023 11:30,349.8,0.000,0,0,97,1.66,5.04,18.8,0.998,87.70,0.4,-0.5,0.0,19.7,15,13,455,0.0,0.0,100,8150,87.60,20.0
11/22/2023 11:45,534.1,0.000,0,0,167,2.12,5.66,19.4,0.998,87.65,0.3,-0.4,0.0,20.9,15,0,453,0.0,0.0,100,8169,87.55,21.2
11/22/2023 12:00,340.9,0.000,0,0,140,1.62,5.48,19.9,1.000,87.62,0.3,-0.5,0.0,21.7,15,0,454,0.0,0.0,100,8173,87.52,22.3
11/22/2023 12:15,333.5,0.000,0,0,25,1.94,5.70,19.5,1.002,87.60,0.4,-0.4,0.0,21.6,15,0,454,0.0,0.0,100,8178,87.49,22.1
11/22/2023 12:30,251.3,0.000,0,0,1,2.19,5.61,19.4,1.002,87.58,0.4,-0.5,0.0,21.4,15,0,455,0.0,0.0,100,8180,87.47,21.9
11/22/2023 12:45,177.3,0.000,0,0,27,2.10,5.38,19.4,1.003,87.55,0.4,-0.5,0.0,21.1,15,4,631,0.0,0.0,100,8181,87.45,21.6
11/22/2023 13:00,176.3,0.000,0,0,48,2.32,6.04,18.9,1.001,87.55,0.3,-0.4,0.0,20.4,15,15,831,0.0,0.0,100,8179,87.44,20.5
11/22/2023 13:15,106.6,0.187,0,0,15,2.27,5.48,18.7,1.002,87.55,0.4,-0.6,2.0,19.6,15,15,1035,0.0,0.0,100,8175,87.44,19.8
11/22/2023 13:30,201.7,0.051,0,0,74,1.75,5.53,18.5,1.001,87.54,0.4,-0.6,1.0,19.2,15,15,956,0.0,0.0,100,8182,87.43,19.4
11/22/2023 13:45,295.4,0.000,0,0,139,1.80,6.21,18.5,1.004,87.51,0.4,-0.7,0.0,19.5,15,15,886,0.0,0.0,100,8186,87.40,19.5
11/22/2023 14:00,166.9,0.000,0,0,22,2.56,7.28,18.7,0.998,87.49,0.4,-0.7,0.0,19.5,15,15,842,0.0,0.0,100,8184,87.39,19.8
11/22/2023 14:15,192.3,0.000,0,0,68,2.17,5.86,18.7,0.998,87.49,0.4,-0.5,0.0,19.4,15,15,792,0.0,0.0,100,8184,87.38,19.8
11/22/2023 14:30,216.7,0.000,0,0,132,1.97,4.71,18.8,1.002,87.48,0.4,-0.6,0.0,19.7,15,15,690,0.0,0.0,100,8187,87.38,20.1
11/22/2023 14:45,163.5,0.000,0,0,137,2.02,6.23,18.8,1.000,87.48,0.4,-0.6,0.0,19.8,15,15,546,0.0,0.0,100,8187,87.37,20.2
11/22/2023 15:00,138.7,0.000,0,0,21,2.00,6.51,18.6,1.000,87.48,0.4,-0.4,0.0,19.5,15,15,515,0.0,0.0,100,8188,87.37,19.8
11/22/2023 15:15,150.9,0.000,0,0,97,1.77,6.16,18.7,1.000,87.47,0.6,-0.5,0.0,19.6,15,13,458,0.0,0.0,100,8185,87.36,19.9
11/22/2023 15:30,103.6,0.000,0,0,161,1.60,5.68,18.6,1.001,87.46,0.3,-0.7,0.0,19.4,15,0,457,0.0,0.0,100,8181,87.35,19.9
11/22/2023 15:45,75.6,0.000,0,0,177,2.26,8.26,18.5,1.000,87.46,0.4,-0.5,0.0,19.1,15,0,458,0.0,0.0,100,8181,87.35,19.5
11/22/2023 16:00,75.6,0.000,0,0,204,1.98,5.39,18.6,1.000,87.47,0.5,-0.6,0.0,19.0,15,0,458,0.0,0.0,100,8176,87.35,19.3
11/22/2023 16:15,23.7,0.000,0,0,196,2.15,7.65,18.7,1.000,87.48,0.3,-0.7,0.0,18.9,15,0,459,0.0,0.0,100,8176,87.37,19.2
11/22/2023 16:30,15.7,0.000,0,0,171,2.17,6.46,18.4,1.001,87.50,0.4,-0.5,0.0,18.6,15,8,462,0.0,0.0,100,8174,87.39,18.9
11/22/2023 16:45,19.5,0.000,0,0,131,1.55,4.53,18.4,1.000,87.52,0.5,-0.6,0.0,18.4,15,5,460,0.0,0.0,100,8172,87.40,18.7
11/22/2023 17:00,8.4,0.000,0,0,154,2.03,5.49,18.3,1.000,87.53,0.5,-0.6,0.0,18.3,15,15,462,0.0,0.0,100,8172,87.42,18.6
11/22/2023 17:15,5.1,0.000,0,0,26,2.48,8.49,18.2,1.000,87.54,0.4,-0.6,0.0,18.2,15,15,503,0.0,0.0,100,8165,87.42,18.4
11/22/2023 17:30,0.0,0.000,0,0,129,1.87,6.00,18.1,0.998,87.54,0.4,-0.5,0.0,18.1,15,15,491,0.0,0.0,100,8165,87.44,18.2
11/22/2023 17:45,0.0,0.000,0,0,156,2.15,5.44,18.2,1.000,87.57,0.4,-0.8,0.0,18.0,15,15,463,0.0,0.0,100,8162,87.46,18.0
11/22/2023 18:00,0.0,0.000,0,0,129,1.81,6.28,18.3,0.998,87.59,0.5,-0.7,0.0,18.0,15,15,460,0.0,0.0,100,8163,87.48,18.0
11/22/2023 18:15,0.0,0.000,0,0,170,1.29,3.56,18.4,0.995,87.62,0.4,-0.6,0.0,18.1,15,15,460,0.0,0.0,100,8158,87.51,18.1
11/22/2023 18:30,0.0,0.000,0,0,138,1.13,2.84,18.4,0.998,87.65,0.4,-0.6,0.0,18.1,15,15,460,0.0,0.0,100,8159,87.54,18.2
11/22/2023 18:45,0.0,0.000,0,0,357,0.94,3.26,18.5,0.996,87.66,0.4,-0.6,0.0,18.2,15,0,459,0.0,0.0,100,8154,87.55,18.2
11/22/2023 19:00,0.0,0.000,0,0,240,0.68,2.96,18.6,0.991,87.65,0.4,-0.6,0.0,18.2,15,0,458,0.0,0.0,100,8150,87.55,18.3
11/22/2023 19:15,0.0,0.000,0,0,333,0.97,3.17,18.6,0.997,87.68,0.4,-0.6,0.0,18.3,15,0,457,0.0,0.0,100,8150,87.57,18.3
11/22/2023 19:30,0.0,0.000,0,0,173,1.11,2.52,18.6,0.985,87.69,0.3,-0.7,0.0,18.2,15,0,456,0.0,0.0,100,8150,87.58,18.3
11/22/2023 19:45,0.0,0.000,0,0,238,1.13,2.61,18.6,0.965,87.69,0.3,-0.6,0.0,18.1,15,0,456,0.0,0.0,100,8147,87.58,18.3
11/22/2023 20:00,0.0,0.000,0,0,7,1.83,4.68,18.5,0.954,87.72,0.5,-0.5,0.0,18.1,15,0,456,0.0,0.0,100,8143,87.61,18.3
11/22/2023 20:15,0.0,0.000,0,0,353,1.45,3.96,18.2,0.957,87.73,0.4,-0.6,0.0,17.9,15,0,456,0.0,0.0,100,8144,87.62,18.2
11/22/2023 20:30,0.0,0.000,0,0,144,0.85,2.44,18.1,0.971,87.74,0.4,-0.6,0.0,17.8,15,0,456,0.0,0.0,100,8145,87.63,18.1
11/22/2023 20:45,0.0,0.000,0,0,353,1.05,3.20,18.1,0.982,87.76,0.4,-0.6,0.0,17.8,15,2,459,0.0,0.0,100,8142,87.64,18.0
11/22/2023 21:00,0.0,0.000,0,0,259,1.33,3.53,18.2,0.991,87.77,0.5,-0.6,0.0,17.8,15,2,458,0.0,0.0,100,8141,87.66,18.0
11/22/2023 21:15,0.0,0.000,0,0,194,0.92,2.62,18.2,0.996,87.77,0.4,-0.5,0.0,17.9,15,1,460,0.0,0.0,100,8137,87.65,18.0
11/22/2023 21:30,0.0,0.000,0,0,25,1.55,6.82,18.2,0.994,87.76,0.4,-0.6,0.0,17.9,15,10,549,0.0,0.0,100,8138,87.65,18.0
11/22/2023 21:45,0.0,0.068,0,0,7,1.85,4.99,18.1,0.997,87.76,0.4,-0.6,1.0,17.8,15,15,1053,0.0,0.0,100,8135,87.65,17.8
11/22/2023 22:00,0.0,0.068,0,0,9,1.35,3.30,18.0,0.996,87.75,0.3,-0.6,1.0,17.7,15,15,983,0.0,0.0,100,8135,87.64,17.6
11/22/2023 22:15,0.0,0.000,0,0,107,1.30,2.99,18.1,0.990,87.74,0.5,-0.6,0.0,17.7,15,15,953,0.0,0.0,100,8133,87.63,17.6
11/22/2023 22:30,0.0,0.000,0,0,146,1.30,5.42,18.1,0.991,87.74,0.4,-0.6,0.0,17.7,15,15,923,0.0,0.0,100,8131,87.63,17.5
11/22/2023 22:45,0.0,0.000,0,0,206,1.15,3.79,18.1,0.992,87.73,0.4,-0.6,0.0,17.7,15,15,898,0.0,0.0,100,8129,87.62,17.6
11/22/2023 23:00,0.0,0.000,0,0,227,0.81,2.17,18.1,0.992,87.72,0.5,-0.6,0.0,17.7,15,15,884,0.0,0.0,100,8128,87.61,17.6
11/22/2023 23:15,0.0,0.000,0,0,227,1.00,2.58,18.1,0.991,87.70,0.3,-0.6,0.0,17.8,15,15,865,0.0,0.0,100,8124,87.59,17.6
11/22/2023 23:30,0.0,0.000,0,0,127,0.98,2.30,18.2,0.993,87.68,0.4,-0.6,0.0,17.9,15,15,848,0.0,0.0,100,8125,87.57,17.7
11/22/2023 23:45,0.0,0.000,0,0,89,1.10,3.00,18.2,0.997,87.66,0.3,-0.7,0.0,17.9,15,15,866,0.0,0.0,100,8125,87.56,17.8
11/23/2023 0:00,0.0,0.017,0,0,9,1.51,4.52,18.1,1.000,87.66,0.4,-0.6,1.0,17.9,15,15,861,0.0,0.0,100,8124,87.55,17.8
11/23/2023 0:15,0.0,0.119,0,0,82,0.96,2.15,18.0,0.999,87.66,0.4,-0.6,2.0,17.8,15,15,1013,0.0,0.0,100,8093,87.55,17.9
11/23/2023 0:30,0.0,0.204,0,0,41,1.38,3.67,18.1,0.972,87.65,0.4,-0.6,2.0,17.8,15,15,1088,0.0,0.0,100,8104,87.54,17.9
11/23/2023 0:45,0.0,0.068,0,0,17,1.59,5.18,18.2,0.995,87.63,0.4,-0.6,1.0,17.8,15,15,1050,0.0,0.0,100,8103,87.52,17.8
11/23/2023 1:00,0.0,0.051,0,0,174,0.88,2.69,18.0,1.000,87.62,0.4,-0.6,1.0,17.8,15,15,1043,0.0,0.0,100,8102,87.51,17.8
11/23/2023 1:15,0.0,0.085,0,0,38,1.15,2.63,18.1,0.999,87.60,0.4,-0.6,1.0,17.8,15,15,1015,0.0,0.0,100,8100,87.49,17.8
11/23/2023 1:30,0.0,0.000,0,0,44,1.08,3.39,18.2,0.999,87.60,0.4,-0.6,0.0,17.9,15,15,984,0.0,0.0,100,8099,87.49,17.8
11/23/2023 1:45,0.0,0.000,0,0,103,1.13,2.59,18.2,0.999,87.59,0.4,-0.6,0.0,18.0,15,15,967,0.0,0.0,100,8099,87.49,17.9
11/23/2023 2:00,0.0,0.000,0,0,303,1.08,2.48,18.3,0.997,87.58,0.4,-0.6,0.0,18.0,15,15,947,0.0,0.0,100,8097,87.48,17.9
11/23/2023 2:15,0.0,0.017,0,0,147,0.64,2.39,18.2,0.999,87.58,0.4,-0.6,1.0,18.0,15,15,930,0.0,0.0,100,8094,87.47,17.9
11/23/2023 2:30,0.0,0.000,0,0,170,0.71,2.25,18.3,0.998,87.57,0.4,-0.6,0.0,18.1,15,15,915,0.0,0.0,100,8097,87.46,17.9
11/23/2023 2:45,0.0,0.000,0,0,5,1.00,2.35,18.3,0.999,87.56,0.4,-0.6,0.0,18.1,15,15,900,0.0,0.0,100,8094,87.45,18.0
11/23/2023 3:00,0.0,0.000,0,0,209,0.85,1.88,18.4,0.998,87.56,0.4,-0.6,0.0,18.1,15,15,884,0.0,0.0,100,8093,87.45,18.0
11/23/2023 3:15,0.0,0.000,0,0,204,0.76,1.57,18.4,0.998,87.57,0.4,-0.6,0.0,18.1,15,15,870,0.0,0.0,100,8094,87.46,18.0
